2795010,"['be', 'poss', 'cre', 'account', 'serv-desk-ag', 'just-hav', 'access', 'search', 'ad-mac', 'pool', 'qswe.emea.fag.com-qhza.de.ina.com', 'be', 'gre-help', 'cur', 'peopl', 'group', 'access', 'ad', 'mac-myself', 'ian-int-would', 'be', 'good', 'oth-peopl', 'hav-limit', 'access', 'just', 'pool', 'oth-peopl', 'ar']","['h-access', 'grant', 'us-us-pass-us', 'already-hav', 'access', 'qip', 'subnet-and-pool', 'na', 'lik', 'revoc', 'grant', 'pass-us-pass']",Would it be possible to create accounts for some Service Desk agents to just have access to Search and Add MACS to pools? qswe.emea.fag.com qhza.de.ina.com This would be a great help. Currently people in our group has access to add MACs myself and Ian Ince Would be good if the other people have limited access to just those pools. Other people are ,h access granted to users user pass user already have access to QIP and all subnets and pools at NA. Would like to revocate his grants user pass user pass 
2795091,"['look', 'asn', 'see', 'attach', 'asn', 'sent', 'ew', 'er', 'hav-delet', 'origin-asn', 'be-sent', 'harvest-work']","['config', 'was-chang', 'er', 'chang', 'oct.-st', 'check', 'furth-asn', 'non', 'found']",look at ASN see below and attached. ASN sent to EW in error and I have deleted it. An original ASN should be sent to Harvester Works. Ronelle ,configuration was changed in error and changed back on Oct. st. Checked for any further asn's but none found. 
2797067,"['fw-sap-rol-apply-engin-in', 'be', 'poss', 'get', 'er-berndt', 'rol-necess', 'intern-po-approv', 'in-produc', 'thx-michael-natusch-sap-rol-apply-engin-in-do-i', 'hav', 'requir', 'sap-rol', 'ae-approv', 'intern-po-s', 'in-produc', 'do', 'luk-produc', 'was-try', 'get', 'rec-uniair-compon-po', 'releas', 'didn', 't-appear', 'had', 'auth', 'approv', 'network', 'larry-ful', 'was', 'abl', 'help', 'get', 'approv-so', 'necess-rol']","['get', 'clar', 'us', 'direct']","FW SAP Roles Application Engineering INA would it be possible to get Eric Berndt the roles necessary for internal PO approval for INA products. thx Michael Natusch SAP Roles Application Engineering INA Do I have the required SAP Roles for AE approval of internal PO s for INA products? I do for LuK products, but was trying to get some recent UniAir component PO s released and it didn t appear I had the authorization to approve the Network. Larry Fuller was able to help me get it approved so it seems he has the necessary Roles. Eric. ",getting clarification from user directly 
2799230,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'delph-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'contain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Delphi datedin the amount of Also, provide me with an excel spreadsheet for this payment that contains the account 's Invoice 's. ",Reprints and spreadsheets have been sent. 
2799421,"['ar-see', 'er', 'sap', 'ep', 'cli', 'us', 'transact-cod-flb', 'post', 'pay', 'custom-account', 'not-seem', 'be-limit', 'spec-custom', 'back', 'transact-go', 'again', 'system', 'let', 'post', 'pay', 'hav-attach', 'screen-shot', 'er']","['demerbad-can', 'not', 'access', 'tcode.called', 'left', 'mess-and-sent', 'email', 'ask', 'cal', 'back-so', 'watch', 'process', 'demerbad-pm-shar', 'wait', 'process', 'pay', 'so', 'hav', 'wait', 'next', 'leav', 'ticket-op']","We are seeing this error in SAP, EP, client when using the transaction code FLB to post payments to customers accounts. It does not seem to be limited to one specific customer. We can back out of the transaction go into it again the system will let us post the payment. I have attached a screen shot of the error. ",DEMERBAD Cannot access the tcode.called and left message and sent email asking for a call back so that I can watch the process. DEMERBAD PM Shari could wait to process the payment so we have to wait until the next one. Leaving ticket open. 
2799751,"['be-travel', 'canad-friday-morn', 'nee', 'ver', 'remot-access', 'work']","['hav-ad', 'wireless-mac-address', 'glob-pool', 'read', 'wireless-access-point']",I will be traveling to Canada Friday morning and need to verify my Remote Access is working. ,We have added your wireless MAC address to the Global Pool and readded the wireless access point. 
2800038,"['hardw-reassign', 'correct-cost-cent-dear-reassign', 'follow', 'hardw', 'diff-cost-cent-compaq-dc-convert-minitow', 'ser.no', 'uajypr-now-request-reassign', 'cost', 'cent-just-us-jen-albright', 'mik-natusch', 'cost-cent-cost-cent', ""marty-o'shea"", 'cndrrpg-now-request-reassign', 'cost', 'cent-just-ryan-greenfield', 'long', 'mik-natusch', 'now', ""marty-o'shea"", 'cost-cent-elitebook-p-ad', 'ser.no', 'cnuv-now-request-reassign', 'cost', 'cent-just-us-joe-mozingo', 'mik-natusch', 'cost-cent-z-workst', 'ser', 'uanyu', 'now', 'request-reassign', 'cost', ""cent-just-us-brend-o'shaughnessy"", 'ron-brew-mik-natusch', 'cost-cent', 'very', 'much', 'assist']","['chang', 'hav-been-mad', 'inv']","Hardware Reassign to Correct Cost Center Dear reassign the following hardware to different cost center Compaq dc Convertible Minitower, Ser.No. UAJYPR Now Request reassign to cost center Justification User Jennifer Albright works under Mike Natusch, Cost Center Cost Center is under Marty O'Shea. Compaq p F., Ser.No. CNDRRPG Now Request reassign to cost center Justification Ryan Greenfield no longer works under Mike Natusch. He now works under Marty O'Shea, Cost Center EliteBook p AD, Ser.No. CNUVS Now Request reassign to cost center Justification User Joe Mozingo works under Mike Natusch, Cost Center Z Workstation, Ser. No. uanyu Now Request reassign to cost center Justification User Brendan O'Shaughnessy works under Ron Brewer Mike Natusch, Cost Center very much for your assistance. Heidi Westmoreland ext. ",changes have been made to inventory. 
2800071,"['show', 'us', 'get', 'access', 'already-hav', 'ccess', 'fold', 'request', 'now', 'ok.-request-access', 'danbury-fil-serv']","['show', 'us', 'get', 'access', 'already-hav', 'ccess', 'fold', 'request', 'now', 'ok']",I showed to user how to get access to He already have a ccess to folder requested. Now is OK. Request access to Danbury File server. ,I showed to user how to get access to He already have a ccess to folder requested. Now is OK. 
2800212,"['asn', 'was-commun', 'monday', 'believ', 'nvtn-er', 'caus', 'asn', 'being-commun', 'did-not-resolv', 'nvtn-er', 'not-confirm', 'gir-giribabu-maram-ed-consult-to-dlitsgnaed', 'see', 'help-determin', 'disconnect-so', 'asn', 'be-acceiv', 'receiv', 'chrysler-system']","['asn', 'was-commun', 'monday', 'believ', 'nvtn-er', 'caus', 'asn', 'being-commun', 'did-not-resolv', 'nvtn-er', 'not-confirm']","The ASN was communicated around on Monday, I believe that an NVTN error caused the ASN from being communicated, but as I did not resolve the NVTN error myself, I cannot confirm. Cc DLITSGNAEDI look into the below issue. Giri Giribabu Maram EDI Consultant To DLITSGNAEDI see below. help determine disconnect so that ASN can be accepted and received in the Chrysler system. Jackie ","The ASN was communicated around on Monday, I believe that an NVTN error caused the ASN from being communicated, but as I did not resolve the NVTN error myself, I cannot confirm. "
2801874,"['tri', 'find', 'us', 'x', 'receiv-fwd', 'cal', 'man', ""did-n't-get"", 'answ', 'mail', 'us', 'contact-us', 'help', 'chang', 'set', 'sap-would', 'chang', 'sap-ep-set', 'so', 'dat', 'appear', 'standard-us-form', 'pres', 'octob-appearsand', 'pref', 'read']","['dat', 'form-was', 'chang', 'zp', 'us', 'hav', 'wait', 'chang', 'tak', 'effect']","I tried to find the user at x, the receptionist fwd the call to her manager. I didn't get an answer. Mailed to user. Contact user and help her to change settings in SAP Would you change my SAP EP settings so that the dates appear in standard US format? Presently, October appearsand I would prefer it to read ",Date format was change from zp. User will have to wait for changes to take effect. 
2802148,"['lik', 'upgrad', 'ms', 'upgrad-pack', 'not-ther']","['remot', 'comput', 'us', 'had', 'off', 'already-instal', 'comput']",load MS to my Netinstall. I would like to upgrade to MS but the upgrade package is not there. ,and remoted into her computer. User had the newest office already installed on her computer. 
2501445,"['deploy', 'follow', 'william-far-hp-z-cad-workst', 'gb', 'mem-s', 'n', 'uabp-request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr', 'replac-cad-workst', 'addit', 'info', 'remot', 'comput', 'check', 'process', 'cpu-us', 'was', 'had', 'us', 'op', 'few', 'draw-and-everyth', 'seem', 'ok', ""do-n't-see"", 'perform-issu', 'comput', 'us', 'pro', 'just', 'crash', 'ramdom', 'er-mess', 'addit', 'also-check', 'network-connect', 'ar', 'packet', 'being-lost', 'ping', 'byt', 'dat-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-pro-engin', 'run-slow', 'spec', 'sketch', 'zebr', 'model-check', 'also-pdm', 'link', 'unreason', 'slow', 'do', 'us', 'be', 'abl', 'do', 'second', 'cur-hav', 'gb', 'ram', 'lik', 'increas', 'ram', 'see', 'help']","['doug', 'check', 'comput', 'gb', 'ram', 'wer-just-instal', 'also', 'second-hard-driv', 'not-config', 'do-not-hav', 'right', 'config', 'believ-ther', 'ticket', 'so', 'am-going', 'clos', 'ticket', 'joe-joseph', 'the-us', 'logon', 'old-pc', 'upload', 'new', 'mod', 'cad-object', 'loc-workspac-cach', 'serversid-workspac', 'also', ""n't-appear"", 'new-workst', 'gb', 'ram', 'second-hard-driv', 'not-ex', 'not-config', 'doug-instal', 'new-window-cad-workst', 'also-went', 'back', 'rest', 'process', 'wil', 'pc', 'scheduled', 'be-replac', 'septemb', 'meantim', 'be-reim', 'asap', 'mak', 'sur', 'hav', 'cle', 'environ-and-configu', 'uptod', 'also', 'upgrad', 'gb', 'ram', 'poss']","deploy the following to William Farren HP Z CAD Workstation with GB of memory s n UABP request has been entered into spreadsheet for Linda Garner to create EPR for replacement CAD Workstation. reimage computer analyse ProE performace on PC number See user info for more details on the issue. Additional IT info I remoted into the computer checked the processes and the CPU usage was no more than had user open a few drawings and everything seem ok. I don't see any performance issues with the computer. User says ProE just crash ramdomly no error messages. In addition I also checked his network connection and there are no packets being lost Pinging with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Pro engineer is running slowly, specifically the sketcher, zebra, and model check, and also pdm link is unreasonably slow. It takes minutes to do what I used to be able to do in seconds. I currently have GB of RAM and would like to increase my RAM to see if this helps. Will Farren ","Doug, I checked the computer and it has GB of RAM they were just installed. Also The second hard drive is there but not configured and I do not have the rights to configure it I believe there is another ticket for this so I am going to close this ticket. Joe Joseph, The user has to logon to the old PC to upload his new and modified CAD objects from the local workspace cache to the serverside workspace. Also, It doesn't appear that the new workstation has GB of Ram and the second hard drive does not exist or is not configured. Doug Installed the new Windows CAD workstation Also went through the back up and restore process with Will. This PC is scheduled to be replaced in September. In the meantime, it should be reimaged ASAP to make sure we have a clean environment and configuation is uptodate. Also, upgrade to gb of ram if possible. "
2501469,"['remot', 'tri', 'check', 'set', ""n't-let-do"", ""n't-let"", 'remov', 'send-someth', 'print', 'tri', 'ad', 'print', 'end', 'show', 'sam', 'not', 'abl', 'send', 'print', 'print', 'ar-show', 'un', 'connect']","['pm', 'restart']","remoted and tried to check the settings, won't let do it and won't let to remove, install or send something to print. kept doing the same. Tried to add printer on my end and showed the same. She is not able to send to print, the printers are showing as unable to connect ",PM restarted us 
2501474,"['us', 'know-print-issu', 'print-numb', 'ar', 'v-v']","['pm', 'restart']",user has a know printer issue the printer numbers are V V ,PM restarted us 
2501481,"['clos', 'ticket', 'hav', 'reop', 'tuesday', 'april-th', 'contact-beth', 'go', 'do', 'phon-mov', 'be-mov', 'greg-wey', 'off', 'off-are-nor', 'tcc', 'assembl', 'conf-room', 'tuesday', 'april-th', 'pm', 'nee', 'phon', 'comput', 'dock', 'stat', 'monit', 'reloc']","['mov-marty', 'new-loc', 'ver', 'was', 'network']","Closing this ticket and will have it reopen on Tuesday, April th. contact Beth when you go and she'll do the phone move. will be moving from Greg Weyer's office to the office area north of the TCC assembly conference room on Tuesday, April th at pm. I need my phone, computer, docking station, and monitor relocated. Marty ",Moved Marty to the new location and verified that he was on the network. 
2503673,"['unlock', 'us-account', 'us', 'account', 'was-lock']","['unlock', 'us-account']",unlocked user account. user windows account was locked out. ,unlocked user account. 
2503794,"['comput', ""n't-been-im"", 'year', 'reim', 'comput', 'unus', 'slow', 'mak', 'smal-chang', 'pro-us', 'whol-cpu', 'sev-minut', 'op', 'clos', 'upload-find', 'check', 'check', 'draw-and-part', 'un', 'support', 'team-project', 'work', 'reim', 'upgrad', 'whatev', 'don', 'en-me', 'do', 'job']","['being-handl', 'ticket', 'ref', 'ticket', 'furth-inform']","Computer hasn't been imaged in years. reimage My computer is unusably slow. Making small changes in ProE uses the whole cpu and takes several minutes to open, close, upload find, check out, check in drawings and parts. Unable to support team projects and work. reimage, upgrade or whatever needs done to enable me do my job. Will Farren ","this is being handled on another ticket, refer to ticket for further information. "
2505837,"['try', 'op', 'fil', 'off', 'recovery-fold', 'desktop', 'keep-get', 'er', ""n't-mat"", 'fil', 'old-vert', 'off', 'new', 'not-work', 'mess', 'say', 'fil', 'ar', 'corrupt', ""'m-attach"", 'hypersnap-pict', 'er', 'titl', 'fil-er', 'get', 'mak', 'fil', 'old-vert', 'off', 'titl', 'fil', 'recov', 'er', 'get', 'try', 'op', 'off-fil']","['inform-us', 'ther', 'way', 'get', 'cop', 'do-work', 'rest', 'fail']","When I try to open the files all of Office in the Recovery folder on my desktop i keep getting an error. It doesn't matter if the file is the old version of Office or the new, it does not work. The message is saying that the files are corrupt. I'm attaching two hypersnap pictures of the errors. the one titled File Error is what i get when i make the file the older version of Office. The one titled FIle in Recover is the error i get when i try to open a Office file. ",Informed user there is no way we can get the copies that do work. The restore failed. 
2505840,"['check', 'see', 'us', 'was', 'onlin', 'us', 'was', 'onlin', 'chang', 'stat', 'being', 'lin', 'outlook', 'us', 'now-abot', 'receiv', 'send', 'email', 'us', 'was-not', 'abl', 'send', 'email']","['connect', 'mgr', 'back', 'onlin']",checked to see if the usere was online. user was on online changed the status of being on line in outlook. user is now abot to receive and send emails. user was not able to send any emails. ,connected the mgr back online. 
2508538,"['howev', 'nee', 'help', 'set']","['got', 'second-monit', 'howev', 'nee', 'help', 'set']",however I need help setting it up. ,"I got a second monitor, however I need help setting it up. "
2508772,"['also', 'sent-email', 'hav']","['long', 'problem']",Also Sent Email to have them call us. ,This is no longer a problem. Ashley Doty Purchasing Specialist Email Address Ashleycom 
2510645,"['check', 'tom-mil', 'had', 'anym-issu', 'laptop', 'check', 'tom', 'had-not-receiv-anym', 'er', 'tom', 'cur', 'fort-mil-laptop-today', 'laptop', 'lock', 'then-got', 'blu-screen', 'tri', 'reboot', 'cam', 'nonsy-disk-er', 'pow', 'did-com-back']","['spok', 'tom-today', 'problem', ""n't-com-back""]","check with Tom Miller if he's had anymore issues with his laptop. checked with Tom and he had not received anymore errors. Tom is currently in Fort Mill laptop Today my laptop locked up, then got the blue screen and it tried to reboot but came up with a nonsys disk error I powered off on and it did come back ",Spoke with Tom today and the problem hasn't come back. 
2511131,"[""'m-not"", 'sur', 'softw', 'remot-access', 'us', 'cal-back', 'sd', 'check', 'poss', 'us', 'mstsc', 'remot', 'comput', 'on-found', 'info', 'qip-haciendo-ping', 'toolbossluk.na.luk.com-con-tiempo', 'esper-agotado-par-est-solicitud', 'respuest', 'desd', 'byt', 'ms-ttl-respuest-desd', 'tiempo-ms-ttl-respuest-desd', 'tiempo-ms-ttl', 'us', 'hav', 'remot-access', 'toolboss-and-toolboss', 'migr', 'window']","['softw', 'toolboss-softw', 'look', 'person', 'toolboss-softw', 'already-map', 'cop', 'past', 'tim', 'ver', 'was', 'abl', 'get', 'toolboss', 'also']","I'm not sure about the software for this remote access. user will call back to SD, check if is possible to use MSTSC to remote these computers. I only found this info in QIP Haciendo ping a toolbossluk.NA.luk.com con Tiempo de espera agotado para esta solicitud. Respuesta desde bytes tiempo ms TTL Respuesta desde bytes tiempo ms TTL Respuesta desde bytes tiempo ms TTL I used to have remote access to toolboss and toolboss before migrations to Windows ",The software that he uses it the Toolboss software. I looked at another person's toolboss software that has it already mapped and I copied and pasted to Tim's. Verified that he was able to get onto Toolboss also. 
2511411,"['deploy-loan-laptop', 'sarah-klish-onand-setup', 'cafeter', 'norm', 'meet', 'be-held', 'april-th-thru-april-th-setup-loan-laptop', 'meet', 'get', 'room-ready-tomorrow', 'employ-meet', 'thursday', 'april', 'nee', 'cafeter-setup', 'typ', 'also', 'drop', 'spar-laptop', 'day', 'meet', 'also-be', 'saturday', 'april-th', 'keep', 'laptop', 'monday-morn', 'cafeter-setup', 'be', 'gre']","['loan-laptop', 'been-return', 'stock', 'loan', 'laptop-was-drop', 'cafeter', 'set', 'meet', 'set', 'ticket', 'reop', 'monday-april-th', 'pickup']","deploy loaner laptop to Sarah Klish onand setup the cafeteria like normal for meeting that will be held on April th thru April th Setup loaner laptop for this meeting. I will get the room ready tomorrow. There is an Employee Meeting on Thursday, April and we will need the cafeteria setup like it typically is. Also, can you drop off the spare laptop the day before the meeting to me. There will also be on Saturday, April th so if we can keep the laptop until Monday morning and the cafeteria setup that would be great. Sarah Klish ",The loaner laptop has been returned to stock. Loaner laptop was dropped off and the cafeteria set up for the meetings. I will set this ticket to reopen on Monday April th for pickup. 
2511656,"['describ-pompajm-chang-row', 'fold-c-can', 'set', 'on', 'inform', 'fold', 'in-work', 'also-set', 'chang-typ', 'row', 'vert-chang', 'ar', 'prototyp-mat', 'nee', 'be', 'fold', 'fold', 'giv', 'er', 'try', 'ad', 'addit-row', 'also', 'delet', 'cancel', 'hav', 'dat', 'wel', 'row-system-dat-pompajm-db-saprp-aix-rp-pompajm-cst-sapmssy-saplsrmclfrm-sap-bc-low-sapsystem-rp']","['correct', 'fold-c-the-stat', 'row-c', 'c', 'c', 'c', 'c', 'c', 'c', 'been-chang', 'in-work', 'chang-typ', 'row', 'be-chang', 'versionchang', 'se', 'scas']",Description POMPAJMI Change Rows in Folder C Can you set the Only for Information rows in this folder to IN Work and also set the change type for those rows to Version Change. These are prototype material rows that need to be in the folder and the folder is giving errors when we try to add additional rows. Also Delete all Cancelled rows that have no data as well as row System Data POMPAJMI DB saprp AIX RP POMPAJMI CST SAPMSSY SAPLSRMCLFRM SAP BC LOW SAPSystem RP ,"corrected folder C The status of rows C, C, C, C, C, C, C has been changed to In Work"". Change type of these rows should be changed to versionchange SE, SCASE "
2511742,"['huebnmh-us-huebn', 'michael-algbhllwp-emea.luk.com-debuehl-us-bauerpe-mail-address', 'ad', 'na-account', 'deprovid', ""do-n't-hav"", 'access', 'inform-michael', 'login', 'germ-account', 'us-account', 'ad', 'com', 'germ-account', 'on-reason', 'nor-americ', 'account', 'got-cre-was', 'hr', 'gav', 'us', 'new-employ-numb', '>-huebnma-nor-americ-left-vm', 'us', 'cal', 'sd', 'back', 'chandr', 'mak', 'very-confus', 'tel', 'michael-huebn', 'us', 'us-account', 'georg-aguil', 'told-michael', 'us', 'germ-account', 'instead', 'find', 'account', 'us', 'mom', 'work', 'point', 'us', 'going', 'be-her', 'on', 'month', 'us', 'be-log', 'germ-account', 'her', 'ont', 'dat', 'cre', 'us-account-mailbox', 'been-transfer', 'old-account', 'send', 'back', 'serv-so', 'us-account-mailbox-hom-fold', 'be-delet', 'also', 'see', 'find', 'hr', 'cre', 'new-us-account-employ-id', 'er', 'process-regardless', 'plan', 'tim', 'her', 'us', 'hav', 'account', 'cur-germ-account', 'huebnmh-mad-chang', 'account-hid-us-account', 'address-book', 'set', 'forward', 'us', 'germ-account', ""n't-nee"", 'logon', 'account', 'get', 'email', 'scheciesthere-ar', 'sap-hr-dat', 'record-and-usernam', 'mailbox', 'us', 'huebnma-nor-americy->-huebnmh-why', 'did', 'cre', 'new', 'usernam-and-mailbox', 'us', 'account', 'be-delet', 'do', 'sav', 'ex', 'mailbox', 'u-driv', 'us', 'll', 'delet', 'check', 'confirm', 'ok', 'now', 'incom', 'cal', 'us', 'request', 'cop-mailbox', 'us', 'germany-huebnmh-us-huebn', 'michael-algbhllwp-emea.luk.com-debuehl-us-to', 'new-us', 'woost-huebnma-us-huebn', 'michael-ext', 'na.luk.com-uswoost-us', 'cal-mad', 'maik-yoskey-mov', 'window', 'account', 'huebnmh', 'germany', 'woost', 'employ', 'be', 'woost', 'period', 'mon']","['huebnmh-us-huebn', 'michael-algbhllwp-emea.luk.com-debuehl-us-bauerpe-mail-address', 'ad-scheciesthere-ar', 'sap-hr-dat', 'record-and-usernam', 'mailbox', 'us', 'huebnma-nor-americy->-huebnmh-why', 'did', 'cre', 'new', 'usernam-and-mailbox', 'us', 'account', 'be-delet', 'do', 'sav', 'ex', 'mailbox', 'u-driv', 'us', 'll', 'delet', 'scheciesaccount', 'already-mov', 'na-mailbox', 'already-mov', 'sg', 'mbs']","HUEBNMAE User Deprovisioned by INAUSActive account. HUEBNMHA User Huebner, Michael ALGBHLLWP emea.luk.com DEBuehl Users bauerpea mail address added NA account deprovisioned. add proxy address com. We don't have access. Informed Michael to login with his German account. remove US account and add the com to his German account The only reason why the North America windows account got created was because HR gave this user a New employee number. > huebnmae North America Left VM for user to call the SD back. Chandra is making this very confusing she is telling us Michael Huebner is using his US account. As per George Aguilar he Told Michael to use his German account instead. Find out what account is he using at the moment. Which one is working for him at this point. see Jamie's notes below. Since user is going to be here for only months, user should be logging in with his German account while here. Once any data created with his US account mailbox has been transferred over to his old account, send back to server so that his US account mailbox home folder can be deleted. Also, see if you can find out why HR created a new US account employee ID. This seems like an error in the process regardless of planned time here. User seems to have accounts. Move his German account to US. Current german account is HUEBNMHA Made changes on accounts Hid US account from address book. set forwarding from US to German account. No he doesn't need to logon to accounts to get his email. scheciesthere are two SAP HR data records and usernames with mailboxes for the user > huebnmae North Americy > HUEBNMHA Why did you create a new username and mailbox for the user. One account has to be deleted! Before you do this save existing mailbox and U drive of the user you ll delete. She will check with user to confirm if is ok now. Mailed user. Incoming call from user. the request is for copy mailbox from his user in Germany HUEBNMHA User Huebner, Michael ALGBHLLWP emea.luk.com DEBuehl Users To his new user in Wooster HUEBNMAE User Huebner, Michael ext. NA.luk.com USWooster Users call made by Maike Yoskey move the windows account of HUEBNMHA from Germany over to Wooster. Employee will be in Wooster for a period of month. ","HUEBNMAE User Deprovisioned by INAUSActive account. HUEBNMHA User Huebner, Michael ALGBHLLWP emea.luk.com DEBuehl Users bauerpea mail address added scheciesthere are two SAP HR data records and usernames with mailboxes for the user > huebnmae North Americy > HUEBNMHA Why did you create a new username and mailbox for the user. One account has to be deleted! Before you do this save existing mailbox and U drive of the user you ll delete. scheciesaccount already moved to NA mailbox already moved to sg mbs "
2512927,"['ep-produc-ord', 'op', 'zp-auto-good', 'rec', 'del', 'qty', 'not-upd', 'match', 'confirm', 'qty', 'confirm', 'yeild', 'pcs', 'del', 'qty', 'pcs']","['pfahlbn-maulik-see', 'resolv', 'thx', 'ben-maulik', 'good-receipt', 'was-don-part', 'sam-dat-neverthless', 'stil', 'was', 'diff', 'pcs', 'good', 'receipt', 'don-man', 'diff', 'pcs', 'issu', 'resolv']",In EP production order has operation as a ZP auto goods rec but the delivered qty will not update to match the confirmed qty. Confirmed yeild is pcs Delivered qty is pcs. ,"pfahlbn Maulik see if you can resolve. Thx, Ben Maulik, Goods receipt was done partially on the same date neverthless, still there was a difference of pcs. Goods receipt is done manually for the difference of pcs. Issue resolved. "
2513275,"['check', 'network-print', 'already', 'clos', 'not-connect', 'u-print', 'was-brought', 'martin', 'old-off-are', 'mov', 'new-off-are-yesterday', 'old-print', 'lik', 'hav-hook', 'u', 'mov', 'print', 'desk', 'network-cabl', 'port', 'en']","['act', 'port', 'print-u', 'plug']",check if there's a network printer already close by. If not connect the U printer that was brought over from Martin's old office area. I moved to a new office area yesterday. There is an old printer that I would like to have hooked back up. U I moved the printer next to my desk. It needs a network cable and the port enabled. Marty ,Activated the port that printer U is plugged into. 
2513610,"['restart', 'spool', 'hung-job', 'not-delet', 'job', 'reprocess', 'now', 'ask', 'pap', 'hav', 'ver', 'work', 'then-send', 'print-job', 'see', 'ar-hav', 'problem', 'print', 'u', 'nobody', 'print']","['spok', 'maik', 'print', 'now-work-prop']","restarted spooler because hung job would not delete, job reprocessed, now printer is asking for paper. have user verify it is working. delete all jobs in queue. then send a print job and see if it prints out. We are having problems printing to U. Nobody can print to it. ",Spoke with Maike and the printer is now working properly. 
2514018,"['ask-mr.-web', 'check', 'network-connect', 'back', 'dock-stat', 'unplug', 'plug', 'connect', 'said', 'light', 'ar-shown', 'connect', 'dock-stat', 'stil-run', 'wireless', 'res', 'cabl', 'end', 'dock', 'stat', 'wel-jack', 'check', 'network-port', 'wir-closet']","['port', 'was-disconnect', 'switch', 'not', 'port', 'switch', 'ar', 'act', 'switch', 'dead', 'am-work', 'beth', 'now', 'get', 'dead-switch', 'replac', 'closet-m']",Asked Mr. Weber to check the network connection at the back of his docking station. He unplugged and plugged the connection in but said no lights are shown at the connection on the docking station and he's still running off of wireless. reseat the cable at both ends docking station and well jack and check the network port in the wiring closet. ,The port was disconnected at the switch. I noticed that all the ports on the switch are active. The switch above this one is dead. I am working with Beth now to get the dead switch replaced in closet M. 
2514069,"['incom', 'email-gesendet-mittwoch', 'april-thi-ticket', 'be-cancel', 'nee', 'us', 'autocad', 'op', 'new-ticket']","['incom', 'email-gesendet-mittwoch', 'april-thi-ticket', 'be-cancel', 'nee', 'us', 'autocad', 'op', 'new-ticket']","Incoming email Gesendet Mittwoch, April This ticket needs to be cancelled all I need for this user is AutoCad I will open a new ticket for this. Sorry for the inconvenience. Last Name Weeks First Name Richard Windows User's Location Wooster, Fort Mill, etc. Wooster Needed by ","Incoming email Gesendet Mittwoch, April This ticket needs to be cancelled all I need for this user is AutoCad I will open a new ticket for this. Sorry for the inconvenience. create the ProE PDMLink account. "
2516109,"['delet', 'us-account-folgend-mitarbeit-verl-sst', 'die', 'firm-zum-mitarbeit', 'kiesel', 'alexand-vorgesetzt-wood', 'natash-zeitbeauftragt-wood', 'natash-ivkoordin', 'n', 'firm-luk-us-intern-inform-kies-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter verl sst die Firma zum Mitarbeiter in Kiesel, Alexander Vorgesetzter Wood, Natasha Zeitbeauftragter Wood, Natasha IVKoordinator in N A Firma LUK USA Internal information KIESEALE delete user resources SAP HR ",user deleted 
2516978,"['remot', 'pc', 'got', 'screenshot', 'get', 'er-mess', 'netinstal', 'reinstal', 'apply', 'cal-back', 'let', 'know', ""did-n't-work"", 'reopn', 'mpact', 'show', 'an-er-mess', 'tim-ge-tri', 'op']","['remot', 'pc', 'got', 'screenshot', 'get', 'er-mess', 'netinstal', 'reinstal', 'apply', 'cal-back', 'let', 'know', ""did-n't-work"", 'reopn', 'mpact', 'show', 'an-er-mess', 'tim-ge-tri', 'op']","Remoted to his pc, got the screenshot to get the error message. Through the Netinstaller reinstalled the application. He will call back to let us know if it didn't work to reopne The MPACT keeps showing ane error message each time ge tries to open it. got screenshot ","Remoted to his pc, got the screenshot to get the error message. Through the Netinstaller reinstalled the application. He will call back to let us know if it didn't work to reopne The MPACT keeps showing ane error message each time ge tries to open it. got screenshot "
2518694,['duply-ticket'],"['duply-ticket', 'clos', 'request']",This is a duplicate ticket of ,This is a duplicate ticket of closing this request. 
