2767850,"[['no'], ['provid'], ['cost', 'center', '\x93', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['no'], ['provid'], ['cost', 'center', '\x93', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment', 'mail', 'com', 'bcc', 'tom']]","[['hp', 'lax'], ['n']]",Deployed in monitor to Heidi Savage at the corporate building. HP LAx s n CNC 
2767867,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment', 'sent', 'email'], ['com'], ['bcc', 'tom', 'miller', 'requestor', 'name', 'alison', 'sharp', 'product', 'request', 'hp', 'lax', 'inch', 'led', 'backlit', 'lcd', 'monitor', 'overview'], ['featur', 'justif', 'more', 'effici'], ['job'], ['work'], ['data']]","[['hp', 'lax'], ['n'], ['cqli']]",Deployed in monitor to Allison Sharp. HP LAx s n CQLY 
2769606,"[['voicemail'], ['call'], ['sd']]","[['per', 'the', 'user'], ['work'], ['fine'], ['now']]","Per the user, it is working fine now. "
2769643,"[['add', 'mac'], ['the', 'pool', 'train'], ['move', 'lab'], ['have'], ['peopl'], ['wireless', 'connect']]","[['mac'], ['pool']]",Added MACs to pool 
2769780,"[['advis'], ['delet'], ['these', 'line'], ['so'], ['stop', 'creat'], ['purch', 'req'], ['a', 'subreq'], ['nobodi'], ['been'], ['delet'], ['p', 'subcontract', 'po', 'comp', 'reqmt'], [""n't"", 'delet']]","[['thi', 'case'], ['thi', 'program'], ['execut'], ['the'], ['unwant'], ['requir'], ['materi', 'workaround', 'none'], ['sap', 'note'], ['a', 'correct', 'report'], ['correct', 'the', 'inconsist'], ['occur'], ['depend', 'requir'], ['subcontract'], ['purchas', 'order', 'propos'], ['thi'], ['result'], ['program', 'error']]","PROBLEM DESCRIPTION Subcontract PO line were deleted, however, its component requirement did not get deleted. PROBLEM CAUSE SAP says, This can result from different program errors"". PROBLEM SOLUTION SAP Note gives a correction report for correcting the inconsistencies that occur for dependent requirements of subcontracting purchase order proposals. In this case, this program was executed for Reservation and it deleted the unwanted requirements for material PROBLEM WORKAROUND None. "
2769921,"[['now'], ['ok.', 'request', 'support'], ['configur'], ['comput'], ['user'], ['use'], ['wlsg'], ['instead'], ['ipsg']]","[['now'], ['ok'], ['user'], ['use'], ['wlsg'], ['instead'], ['ipsg']]",I asked user to use wlsg instead of ipsg. Now is OK. 
2769956,"[['mip'], ['isnt', 'instal'], ['pc']]","[['user'], ['call'], ['now']]",informed user it is called Host now 
2769963,"[['user', 'kevin', 'kozlowski', 'contact', 'phone', 'number'], ['call', 'helen', 'depart'], ['not', 'shortcod'], ['sale'], ['oem', 'cost', 'center', 'type'], ['cell'], ['desk'], ['softphon', 'desk', 'model'], ['phone'], ['not'], ['phone', 'number'], ['the', 'phone'], ['issu', 'carrier', 'mobil', 'phone'], ['onli', 'ship'], ['mobil', 'phone'], ['onli'], ['issu'], ['detail'], ['client'], ['not', 'connect'], ['unplug'], ['replug'], ['still', 'not', 'work'], ['a', 'confer', 'call'], ['call', 'back'], ['inquir'], ['phone']]","[['work'], ['gateway', 'address']]",Reset ext. and reentered gateway address. Phone is working. 
2770000,"[['the', 'descript'], ['the', 'printer'], ['move'], ['fort', 'mill', 'corpor'], ['the', 'rubin', 'center'], ['be', 'renam'], ['reflect'], ['are', 'now'], ['the'], ['locat'], ['name'], ['prtinter'], ['are', 'done'], ['do', 'not', 'know'], ['u', 'number'], ['are'], ['other'], ['see'], ['user'], ['know'], ['u', 'number'], ['updat'], ['v'], ['vcl'], ['vp', 'done', 'u', 'done', 'u', 'done', 'u', 'done', 'v', 'done', 'v', 'done', 'v', 'done', 'v', 'done', 'u', 'done', 'updat', 'descript'], ['these', 'printer']]","[['printer'], ['have', 'been', 'complet']]",printer renames have been completed 
2771815,"[['articl', 'number'], ['the', 'reserv', 'process'], ['articl', 'number'], ['the', 'reserv', 'system'], ['the', 'reserv']]","[['articl', 'number'], ['the', 'reserv', 'process'], ['articl', 'number'], ['the', 'reserv', 'system'], ['the', 'reserv']]","Removed article number from the Reservation System, and reran the reservation. Verified that article number completed the reservation process. "
2771995,"[['reinstal', 'commun'], ['heidi', 'savag', 'comput', 'she'], ['comput'], ['no', 'longer'], ['there'], ['vm'], ['set'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign']]","[['reinstal', 'commun'], ['heidi', 'savag', 'comput', 'she'], ['comput'], ['no', 'longer'], ['there'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['machin'], ['the', 'program'], ['fine']]",Remoted into her machine and the program ran fine. Project Microsoft Office Communicator ML has been assigned. reinstall communicator for Heidi Savage Computer She upgraded computer and it is no longer there. Diane 
2773149,"[['unlock'], ['account', 'maytosev']]","[['window'], ['account'], ['maytosev'], ['been', 'unlock']]",Windows account maytosev has been unlocked. 
2773251,"[['like'], ['have', 'have'], ['the', 'path'], ['temp', 'drive']]","[['user'], ['find'], ['the', 'temp'], ['drive']]",Showed user how to find the temp drive. 
2773510,"[['have', 'recent', 'move'], ['folder'], ['just'], ['a', 'coupl', 'month'], ['ago'], ['folder'], ['reach'], ['maximum', 'size'], ['am'], ['move'], ['email'], ['inbox'], ['folder'], ['close'], ['user'], ['back'], ['creat'], ['file']]","[['have', 'recent', 'move'], ['folder'], ['just'], ['a', 'coupl', 'month'], ['ago'], ['folder'], ['reach'], ['maximum', 'size'], ['am'], ['move'], ['email'], ['inbox'], ['folder'], ['close'], ['user'], ['back'], ['creat'], ['file']]","Called Megan logged into her computer created a new pst file and she was able to move the files archived them Upgraded to Office as per requested. Closing Contact user back to create new PSt file. My personal folders has reached its maximum size, I am unable to move emails from my inbox to other folders. I have recently moved folders around just a couple months ago. help. "
2773826,"[['not'], ['get'], ['gam'], ['the', 'schaeffler', 'portal']]","[['reset'], ['user']]",reset pw for BP for user 
2773888,"[['the', 'shipment', 'number'], ['deliveri', 'note', 'number'], ['invoic', 'number', 'all', 'show'], ['deliveri', 'note', 'number'], ['the', 'user'], ['commun'], ['the', 'record'], ['error'], ['ia']]","[['the', 'shipment', 'number'], ['deliveri', 'note', 'number'], ['invoic', 'number', 'all', 'show'], ['deliveri', 'note', 'number'], ['the', 'user'], ['commun'], ['the', 'record'], ['error'], ['ia']]","SEN record went on error in IAS. I reactivated the record and reprocessed it. I confirmed that the shipment number, delivery note number, and invoice number all show in INBV for delivery note number and contacted the user to communicate it. "
2774226,"[['scan'], ['a', 'document'], ['email'], ['not', 'send'], ['anyth'], ['v'], ['show'], ['offlin', 'statu'], ['investig', 'printer'], ['see']]","[['printer'], ['been', 'move'], ['now'], ['instead'], ['chang'], ['printer'], ['qip'], ['test', 'page'], ['thru', 'ok']]","printer has been moved, it's now on instead of Have changed printer in qip to test page went thru ok. "
2775312,"[['need'], ['access'], ['do'], ['thi'], ['januari', 'in', 'januari', 'i'], ['rotat'], ['anoth', 'locat'], ['the'], ['so'], ['access'], ['be'], ['the'], ['requir'], ['access'], ['perfrom'], ['action'], ['mln', 'and', 'men'], ['i'], ['am', 'current'], ['a', 'group', 'engin'], ['a'], ['program']]",[['role']],requested role &GEOUSA 
2775392,"[['run'], [""n't"", 'answer'], ['question'], ['concern'], [""n't"", 'see'], ['yesterday'], ['part'], ['take'], ['the', 'doument', 'flow'], ['minut'], ['open'], ['call'], ['work'], ['the'], ['va'], ['hang'], ['delay'], ['open'], ['the', 'file']]","[['va'], ['work'], ['sap', 'perform']]",SAP performance is normal. VA is working as usual 
2775408,"[['log'], ['pc'], ['get'], ['quick', 'start', 'guid']]","[['user'], ['ugrad'], ['window']]",informed user that is normal when after ugrading to windows 
2775417,"[['need'], ['get'], ['access']]","[['shortcut'], ['folder']]",Remoted in and made shortcut to her Salesdis folder from Data. 
2777545,"[['send'], ['an'], ['list', 'onc'], ['these', 'entri'], ['are', 'ad'], ['onc'], ['add'], ['thi', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['miss'], ['all', 'the']]","[['bai', 'file'], ['been', 'sent']]",BAI file has been sent 
2777751,"[['no', 'edi'], ['a'], ['normal'], ['everi', 'day']]","[['the', 'below', 'account']]",EDI loaded for the below accounts 
2777800,"[['also'], ['see'], ['issu'], ['open'], ['outlook', 'thi', 'morn'], ['thi'], ['getsynchron'], ['versionsynchron', 'mailbox', 'dumitru'], ['andrei', 'np', ""ibcms'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['voicemail'], ['call'], ['sd'], ['the', 'pc'], ['the'], ['seem'], ['be', 'work'], ['fine'], ['again'], ['delet'], ['the'], ['issu'], ['log'], ['file']]","[['also'], ['see'], ['issu'], ['open'], ['outlook', 'thi', 'morn'], ['thi'], ['getsynchron'], ['versionsynchron', 'mailbox', 'dumitru'], ['andrei', 'np', ""ibcms'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['voicemail'], ['call'], ['sd'], ['the', 'pc'], ['the'], ['seem'], ['be', 'work'], ['fine'], ['again'], ['delet'], ['the'], ['issu'], ['log'], ['file']]","Logged into the pc and checked for the Outlook, seem to be working fine again, asked to deleted the Synch issues log files. Left voicemail to call SD. Also remote in to see what issue is Opening up outlook this morning, this is what i getSynchronizer VersionSynchronizing Mailbox Dumitru, Andrei NP IBCMS'DoneMicrosoft Exchange offline address book "
2777937,"[['ford'], ['current', 'wait'], ['the', 'the', 'shipment'], ['the', 'order'], ['so'], ['ford'], ['see'], ['shipment', 'carla', 'blackwel'], ['the'], ['not', 'transfer'], ['ford'], ['a', 'shipment'], ['ford', 'onin']]","[['reecord'], ['show'], ['been', 'receiv']]",Our reecords show that ASN has been received by Ford at AM on 
2778219,"[['receiv', 'follow'], ['messag'], ['tri'], ['order'], ['plant', 'item', 'f', 'miss', 'item'], ['plant']]","[['get'], ['thi', 'error'], ['the', 'form'], ['not', 'been', 'complet'], ['establish'], ['the', 'view']]",and advised that she is getting this error because the RFMM form has not been completed to establish the views. 
2778439,"[['commun'], ['not', 'instal'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'comput', 'sheri', 'wood', 'valari', 'harrison', 'kami', 'hamlett', 'june', 'ludington', 'suzann', 'rollin', 'wayn', 'proctor', 'barbara', 'myer', 'kyle', 'barker', 'hi'], ['phone', 'convers'], ['a', 'list'], ['the', 'comput'], ['not', 'get'], ['the', 'offic', 'commun', 'instal', 'packet']]","[['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'comput', 'sheri', 'wood', 'valari', 'harrison', 'kami', 'hamlett', 'june', 'ludington', 'suzann', 'rollin', 'wayn', 'proctor', 'barbara', 'myer', 'kyle', 'barker', 'hi'], ['phone', 'convers'], ['a', 'list'], ['the', 'comput'], ['not', 'get'], ['the', 'offic', 'commun', 'instal', 'packet']]","Project Microsoft Office Communicator ML has been assigned to the computers Sheri Wood Valarie Harrison Kami Hamlett June Ludington Suzanne Rollins Wayne Proctor Barbara Myers Kyle Barker Hi, Per our phone conversation below is a list of the computers that did not get the Office Communicator install packet. Sheri Wood Valarie Harrison Kami Hamlett June Ludington Suzanne Rollins Wayne Proctor Barbara Myers Kyle Barker for your help and Anthony Tinsley Distribution Sales Operations Inc. email com "
2780323,"[['am', 'have'], ['problem'], ['access'], ['pay', 'statement'], ['the', 'ipay', 'site']]","[['user'], ['the', 'schaeffler', 'portal']]",Informed user that he has to user the schaeffler portal. Extended user's hp validity date. 
2780515,"[['need'], ['get'], ['phone', 'extent'], ['locat'], ['the'], ['cube'], ['user'], ['be', 'move'], ['the', 'cube'], ['the', 'cube'], ['move'], ['phone', 'ext'], ['like'], ['chang']]","[['move'], ['cubicl'], ['just'], ['swap', 'the', 'phone'], ['open', 'stage', 'wilth', 'ext']]",Setup and installed Open Stage wilth ext. for Michael Dagenhart. Michael when you move cubicles just swap the phones. 
2780558,"[['all', 'the', 'cabl'], ['plug'], ['howev'], ['still'], [""n't"", 'turn'], ['just'], ['drop'], ['a', 'monitor'], ['howev', 'shortli'], ['comput'], ['check', 'pc'], ['john', 'buckley', 'tri'], ['call'], ['cell', 'phone'], ['still'], ['p'], ['howev'], [""n't"", 'answer']]","[['not', 'complet'], ['pc']]",Power cable was not completely in PC 
2780592,"[['look'], ['excel', 'qm', 'add'], ['also'], ['some', 'tool', 'option'], ['user', 'want'], ['i'], ['find', 'ani', 'thing'], ['thi'], ['there'], ['an', 'excel', 'qm', 'add'], ['excel'], ['user'], ['kevin'], ['not'], ['find'], ['ani', 'thing'], ['add'], ['call'], ['excel', 'qm'], ['research'], ['get', 'back'], ['user']]","[['have'], ['do'], ['research'], ['tool'], ['like'], ['use', 'so'], ['request'], ['no', 'tool'], ['thi', 'name']]",There is No tool availble with this name. He will have to do research on what tool he would like to use so we can request it. 
2780595,"[['also'], ['an', 'account'], ['by', 'the', 'way'], ['have'], ['an', 'windchil', 'train'], ['usual'], ['each', 'project', 'manag'], ['have', 'had'], ['a'], ['train'], ['leiner', 'from', 'layh'], ['christian', 'ieihzax', 'aw', 'ptm', 'project', 'you'], ['contact'], ['ask'], ['a', 'train']]","[['wait'], ['sap', 'role'], ['be', 'transfer'], ['planiswar', 'user', 'account'], ['creat']]",EST Planisware user account is created. Waiting for SAP Roles to be transfered into Planisware. 
2782098,"[['thi'], ['account', 'ship'], ['the', 'order'], ['been', 'updat'], ['the'], ['p.o', 'number'], ['correct', 'the', 'p.o', 'number'], ['ressend'], ['the', 'correct'], ['number'], ['kj']]",[['po']],Resent ASN. Root Cause invalid PO. 
2782364,"[['the'], ['connect'], ['the'], ['abil', 'and', 'noth'], ['be', 'disconnect'], ['both'], ['these'], ['occur'], ['the'], ['time'], ['a', 'system', 'updat', 'prompt'], ['also', 'wireless'], ['mous'], ['not'], ['functino']]","[['now', 'resolv']]",Spoke to Beth and its now resolved. 
2782644,"[['the'], ['be', 'here'], ['today'], ['thi'], ['veri'], ['an', 'export'], ['note'], ['not', 'show'], ['ha', 'been', 'found', 'for', 'your', 'select', 'thi'], ['been', 'close'], ['not', 'move'], ['ia']]","[['that', 'error'], ['been', 'process'], ['the', 'deliveri'], ['note', 'and', 'invoic'], ['number'], ['an', 'error'], ['someon'], ['the', 'ka'], ['updat', 'mode'], ['the', 'data'], [""n't"", 'updat']]","There was an NVTN error which means someone had the KA open in update mode, and the VSS data couldn't update. That error has been processed, and INBV shows the delivery note and invoice number. "
2782665,"[['need'], ['access'], ['z'], ['need'], ['support'], ['get'], ['access'], ['thi'], ['z'], ['drive'], ['refer'], ['link'], ['z']]","[['z'], ['drive'], ['refer']]",Z drive refers to 
2783958,"[['need'], ['have'], ['a'], ['window'], ['account'], ['the', 'comput'], ['list'], ['name'], ['the', 'mailbox'], ['be'], ['shpfl', 'ft'], ['the'], ['have'], ['an', 'a', 'account'], ['need'], ['access'], ['thi', 'mailbox'], ['usernam', 'shpfl', 'ft'], ['pw', 'abc', 'none'], ['the', 'account'], ['pc'], ['have'], ['mailbox'], [""n't"", 'grant'], ['access'], ['mailbox']]","[['usernam', 'shpfl', 'ft'], ['pw', 'abc', 'none'], ['the', 'account'], ['pc'], ['have'], ['mailbox'], [""n't"", 'grant'], ['access'], ['mailbox']]",Account and mailbox created. username shpfl ft initial pw Abc None of the accounts for PCs below appear to have mailboxes so can't grant access. 
2784239,"[['comput'], ['offlin']]","[['appear', 'the', 'network', 'cabl'], ['the', 'problem']]",Larry fixed the problem. appears the network cable was loose. 
2784348,"[['login'], ['portal'], ['see'], ['payment', 'stub'], ['now'], ['ok']]","[['now'], ['ok'], ['reset'], ['hp']]",I did reset for SAP HP. User tried. Now is OK. 
2784602,"[['now'], ['ok.', 'request'], ['instal'], ['app'], ['client']]","[['now'], ['ok'], ['client']]",I installed it via NI client. Now is OK. 
2784645,"[['access'], ['websit', 'name', 'ftp.lippi.com']]","[['not', 'specifi'], ['the', 'port', 'name']]",User was did not specified the port name 
2784736,"[['have', 'been', 'approv'], ['a', 'partner', 'role'], ['still', 'do', 'not', 'have'], ['access'], ['creat'], ['a', 'fact', 'sheet']]","[['have', 'forward'], ['the'], ['ticket'], ['the', 'user'], ['the'], ['solv'], ['thi', 'problem']]","Hollejer,I have forwarded the second ticket of the user to the IT department to solve this problem. "
2786279,"[['follow', 'share'], ['folder'], ['requir'], ['reason', 'project', 'support'], ['start'], ['path', 'and', 'show'], ['use'], ['file', 'access', 'form'], ['not', 'correct'], ['path']]","[['access'], ['folder'], ['sent', 'instruct'], ['submit'], ['the', 'file', 'access', 'form'], ['ticket']]",Muru called back about ticket. He needed access to folders under NFFAJP Sent instructions how to submit via the file access form. 
2786317,"[['am', 'have'], ['problem'], ['connect'], ['the'], ['comput']]","[['user'], ['tri'], ['minut']]",Added WLAN MAc to Fort Mill and Global pool. Informed user to try in minutes. D A B C 
2786333,"[['been', 'close'], ['go'], ['ha', 'been', 'found', 'for', 'your', 'select', 'deliveri', 'note'], ['have'], ['a', 'shipment'], ['be', 'expedit'], ['today'], ['not', 'show']]","[['wa', 'either', 'a', 'time', 'issu'], ['an', 'nvtn'], ['been', 'clear'], ['the', 'deliveri', 'note'], ['there']]","When I checked INBV, the delivery note was there. Was either a timing issue, or an NVTN that has since been cleared. "
2786419,"[['zp'], ['be'], ['need'], ['have'], ['pw'], ['intranet'], ['recent'], ['a'], ['depart'], ['custom', 'portal', 'specif'], ['problem', 'and', 'issu'], ['been', 'establish'], ['the', 'schaeffler', 'portal', 'manag']]","[['zp'], ['be'], ['intranet'], ['recent'], ['a'], ['depart'], ['custom', 'portal', 'specif'], ['problem', 'and', 'issu'], ['been', 'establish'], ['the', 'schaeffler', 'portal', 'manag']]",per intranet Recently a central department for customer portal specific problems and issues has been established � the Schaeffler Portal Management. ZP seems to be down 
2786551,"[['so', 'advis', 'filter'], ['option'], ['find'], ['thi'], ['combin', 'purch', 'doc', 'type', 'ib', 'purch', 'org', 'vendor', 'is', 'thi'], ['tabl', 'record'], ['descript', 'chang', 'log', 'hello', 'can'], ['help'], ['determin'], ['the', 'chang', 'log'], ['vendor', 'output', 'condit']]","[[""n't"", 'filter'], ['condit', 'record'], ['tri']]",Trying with SCU. can't filter with condition record 
2789054,"[['also'], ['ron', 'helm'], ['have'], ['issu'], ['check'], ['see'], ['be'], ['problem'], ['have'], ['iss'], ['not'], ['connect'], ['wayn', 'wright'], ['tri'], ['help'], ['sap'], ['not'], ['remot'], ['pc'], ['ping'], ['susan', 'knight'], ['call', 'back']]","[['n'], ['take'], ['scrap']]",Deployed s n UAT will take to scrap. 
2789287,"[['time', 'event'], ['do', 'not', 'get', 'transfer'], ['employe'], ['not', 'get', 'paid'], ['thi'], ['time', 'event'], ['do', 'not', 'get', 'transfer'], ['hi'], ['a', 'colleagu'], ['the', 'hr', 'bam', 'group'], ['the', 'mexican', 'interflex', 'server', 'm'], ['not', 'seem'], ['be'], ['current']]","[['a', 'reset'], ['sven'], ['test'], ['am'], ['server'], ['lock']]","AM found server locked. did a reset, asked sven to test. "
2789317,"[['the', 'softwar'], ['updat', 'again']]","[['the', 'comput'], ['admin', 'account']]",Remoted into the computer and ran it as my admin account. 
2789836,"[['now'], ['ok.', 'ni'], ['not', 'respond'], ['duri', 'ng', 'offic', 'instal'], ['not', 'run', 'correctli'], ['instal', 'correctli']]","[['now'], ['ok'], ['not', 'run', 'correctli'], ['instal', 'correctli']]","I remotted his computer to check what is going. NI was not responding, I killed the process. I checked about Office version available. Office was installed correctly. Ni was not running correctly. Now is OK. "
2789933,"[['have'], ['a', 'project'], ['get', 'start'], ['tomorrow'], ['not'], ['in', 'valid', 'date', 'i'], [""n't"", 'log'], ['ep'], ['ehlerjerincom'], ['mail'], ['actual']]","[['everyth'], ['work'], ['fine']]",and verfied everything is working fine. Extended user's ep validity date.se 
2791336,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['contain', 'the', 'account']]","[['reprint', 'spreadsheet'], ['have', 'been', 'sent']]",Reprints spreadsheets have been sent 
2791924,"[['need'], ['help'], ['thi', 'problem'], ['take'], ['a', 'look'], ['user'], ['outlook', 'everytim'], ['tri'], ['send'], ['an', 'email'], ['an', 'attach'], ['get'], ['a', 'messag', 'an', 'unexpect', 'error'], ['occur']]","[['issu'], ['also'], [""n't"", 'have'], ['error']]",doesn't have error anymore. Helped with Contacts issue she had also. Renamed OST 
2791991,"[['am', 'have'], ['problem'], ['an', 'email']]","[['user', 'clean'], ['mailbox'], ['howev'], ['tri'], ['send']]","Had user clean up his mailbox, however when trying to send it fails. Changed the format from Rich text to HTML and the email sent successfully. "
2792011,"[['am', 'tri'], ['chang'], ['the', 'statu'], ['a', 'draw'], ['click'], ['the', 'button'], ['get'], ['thi', 'error', 'messag'], ['not', 'be', 'determin']]","[['account', 'ep']]",account EP expired 
2792129,"[['not'], ['get'], ['na.ina.com'], ['sharepoint'], ['ping'], ['not'], ['get'], ['there'], ['some', 'issu'], ['user'], ['get'], ['thi', 'server'], ['sharepoint'], ['user', 'state'], ['the', 'site'], ['work'], ['week']]","[['now'], ['server'], ['a', 'hung', 'state']]",Server was in a hung state. Rebooted server. SharePoint is now functional. 
2792853,"[['pursu'], ['a', 'replac', 'cartridg'], ['the', 'p'], ['lexmark', 'printer', 'copier'], ['the', 'build'], ['veri'], ['ink']]","[['the', 'number'], ['the', 'front'], ['the'], ['machin', 'and', 'check'], ['statu'], ['the', 'replac', 'cartridg'], ['the', 'machin'], ['be', 'send'], ['a', 'messag'], ['order', 'a', 'replac'], ['diann', 'dunn'], ['let'], ['know'], ['do', 'not', 'order'], ['toner', 'cartridg'], ['the', 'copi', 'machin']]",contacted Dianne Dunn and let her know that we do not order toner cartridges for the Lexmark copying machines they. The machines should be sending a message to Lexmark to order a replacement. I asked her to the Lexmark number that is on the front of the machine and check on status of the replacment cartridge. 
2793209,"[['asn'], ['been', 'reject'], ['invald'], ['purchas', 'order', 'kj']]","[['invald'], ['purchas', 'order', 'kj'], ['asn']]",asn resent. Harley ASN failed due to invald purchase order KJ. Sent email to Angela and Tammy 
2793291,"[['date', 'part', 'number', 'd', 'd', 'd', 'the', 'miss'], ['drive'], ['time', 'deliveri', 'score'], ['caus'], ['hdpilgrim', 'road'], ['place'], ['order'], ['the', 'plant'], ['system'], ['not', 'see'], ['part'], ['transit'], ['can'], ['check'], ['the'], ['follow'], ['releas'], ['some', 'case'], ['know'], ['product'], ['pilgrim', 'road'], ['time']]","[['date', 'part', 'number', 'del', 'number', 'd', 'thi'], ['miss'], ['the', 'releas', 'number'], ['no', 'shipment'], ['repropos'], ['an', 'asn'], ['deliveri', 'sent', 'an', 'email'], ['tammi', 'fw', 'sde', 'notif', 'new', 'call', 'for', 'you', 'resend', 'these'], ['the'], ['have'], ['the', 'correct', 'relias', 'number']]","Resent ASNS , Resent ASNS , and attached EDI to this ticket. The ASNs have the correct reliase number. There is no shipment to repropose an ASN from delivery Sent an email to Angela and Tammy FW SDE Notification New Call For You resend these. Release ID Date Part Number Del Numbers D this one was missing the release number. add the release number and resend. Angela Alexander "
2794693,"[['descript', 'procttm', 'can', 'not', 'execut', 'after', 'ad', 'bond', 'in', 'document', 'i'], ['the', 'bond'], ['the', 'document'], ['tap'], ['save', 'then'], ['tab'], ['click'], ['thi', 'error'], ['click'], ['the'], ['button']]","[['duschpt', 'z', 'ibr'], ['reciev'], ['th', 'system', 'gp', 'ticket'], ['not', 'belong'], ['group'], ['ao', 'g', 'assign'], ['correct'], ['group'], ['also', 'check'], ['thi']]",duschpte Z IBR was recieved on th system GP ticket does not belong to group PLM AO G assign to correct group could you also check this? 
2795000,"[['know'], ['send'], ['window'], ['updat'], ['the', 'comput']]","[['user'], ['restart'], ['the', 'comput'], ['ani', 'problem']]",Told user to restart the computer if any problems. 
2795010,"[['peopl'], ['are'], ['current'], ['peopl'], ['group'], ['access'], ['add'], ['myself'], ['ian', 'inc', 'would'], ['be'], ['the'], ['peopl'], ['have', 'limit'], ['access'], ['just'], ['those', 'pool'], ['qswe.emea.fag.com', 'qhza.de.ina.com', 'thi'], ['be'], ['a'], ['help']]","[['like'], ['revoc'], ['grant'], ['pass', 'user', 'pass'], ['h', 'access'], ['user', 'user', 'pass', 'user'], ['alreadi', 'have'], ['access'], ['all'], ['subnet', 'and', 'pool']]",h access granted to users user pass user already have access to QIP and all subnets and pools at NA. Would like to revocate his grants user pass user pass 
2795112,"[['find', 'a'], ['instruct'], ['the'], ['link'], ['solv'], ['thi', 'problem'], ['en', 'materialgroupreleas'], ['ep', 'bug'], ['excelapplicationform', 'dear', 'sir'], ['an', 'updat'], ['comput'], ['problem'], ['the', 'form'], ['materi', 'group', 'releas'], ['occur'], ['unter'], ['folgendem'], ['finden', 'sie', 'ein', 'kurz'], ['wie', 'sie', 'diesen', 'beseitigen']]","[['all', 'ok'], ['chang'], ['not', 'chang'], ['anyth'], ['have'], ['all'], ['not'], ['chang']]",Helped user change the History path. Not able change it because he had SAP open. You cannot change anything in Config unless you have all of SAP closed. all ok after changing it for him. 
2795291,"[['have', 'win'], ['dont'], ['know'], ['use', 'instead'], ['snap']]","[['user'], ['snip'], ['tool']]",showed user where snipping tool is 
2795390,"[['the', 'account'], ['disabl', 'mayb', 'server'], ['group', 'the', 'email'], ['are', 'alreadi', 'forward'], ['doug', 'carr', 'forward', 'the', 'call'], ['per'], ['request'], ['immedi', 'have'], ['the'], ['follow'], ['done', 'forward', 'all', 'email'], ['walton'], ['carr', 'forward', 'all', 'phone'], ['walton'], ['carr', 'as'], ['thi', 'afternoon'], ['jeanni', 'walton'], ['no', 'longer'], ['the', 'compani'], ['call', 'forward'], ['all', 'call'], ['ext'], ['forward'], ['xpression', 'voicemail']]","[['call', 'forward'], ['all', 'call'], ['ext'], ['forward'], ['xpression', 'voicemail']]",Removed ext. forwarding from Xpressions Voicemail. Permanent call forward all calls to ext. Doug Carr. 
2796854,"[['wish'], ['opt'], ['receiv'], ['email', 'messag'], ['appli', 'industri', 'technolog'], ['euclid', 'ave'], ['click'], ['thi', 'link'], ['unsubscrib'], ['law', 'thi', 'email'], ['constitut'], ['an'], ['advertis', 'or', 'solicit'], ['law'], ['send'], ['a'], ['invoic'], ['be', 'reject']]","[['sent', 'email'], ['ait'], ['wait'], ['a', 'respons'], ['a', 'map', 'error'], ['do'], ['the', 'version'], ['work'], ['thi']]","Andrew is working on this. It is a mapping error and has to do with the version. sent email to ait, waiting for a response "
2797067,"[['help'], ['get'], ['so'], ['the'], ['role'], ['do'], ['product'], ['tri'], ['get'], ['some'], ['compon', 'po', '\x99s'], ['didn'], ['appear'], ['the', 'author'], ['approv'], ['the'], ['thx', 'michael', 'natusch', 'sap', 'role', 'applic', 'engin', 'ina', 'do', 'i'], ['have'], ['the'], ['requir'], ['sap', 'role'], ['approv'], ['po', '\x99s'], ['product']]","[['get'], ['clarif'], ['user'], ['directli']]",getting clarification from user directly 
2797154,"[['account', 'a'], ['be', 'unlock']]",[['account']],unlocked account 
