2733049,"[['user', 'guy', 'fisher', 'contact', 'phone', 'number', 'depart'], ['not', 'shortcod'], ['mainten', 'cost', 'center', 'type'], ['cell'], ['desk'], ['softphon', 'model'], ['phone', 'm', 'e', 'phone', 'number'], ['the', 'phone'], ['issu', 'carrier', 'mobil', 'phone'], ['onli'], ['na', 'ship', 'address', 'mobil', 'phone'], ['onli'], ['na', 'issu'], ['detail'], ['redirect'], ['line'], ['fax'], ['line', 'no', 'longer'], ['work', 'trace'], ['switch'], ['phone', 'line'], ['then'], ['connect'], ['printer'], ['receiv'], ['fax'], ['send', 'telecomm', 'form'], ['be', 'fill'], ['fax', 'line', 'no', 'longer'], ['work', 'trace'], ['switch'], ['phone', 'line'], ['then'], ['connect'], ['printer'], ['receiv'], ['fax'], ['wait'], ['complet'], ['pull'], ['close'], ['ticket'], ['need'], ['be', 'pull'], ['jack'], ['fax'], ['machin']]","[['user', 'guy', 'fisher', 'contact', 'phone', 'number', 'depart'], ['not', 'shortcod'], ['mainten', 'cost', 'center', 'type'], ['cell'], ['desk'], ['softphon', 'model'], ['phone', 'm', 'e', 'phone', 'number'], ['the', 'phone'], ['issu', 'carrier', 'mobil', 'phone'], ['onli'], ['na', 'ship', 'address', 'mobil', 'phone'], ['onli'], ['na', 'issu'], ['detail'], ['redirect'], ['line'], ['fax'], ['line', 'no', 'longer'], ['work', 'trace'], ['switch'], ['phone', 'line'], ['then'], ['connect'], ['printer'], ['receiv'], ['fax'], ['wait'], ['complet'], ['pull'], ['close'], ['ticket'], ['need'], ['be', 'pull'], ['jack'], ['fax'], ['machin']]","Cable needs to be pulled from jack to fax machine. Waiting for completion of cable pull to close ticket. Affected User Guy Fisher Contact Phone Number Department not shortcode Maintenance Cost Center Type of Phone cell, desk, softphone Model of phone m e Phone number of the phone with issues Wireless carrier mobile phones only NA Shipping Address mobile phones only NA Issue with details Disconnect and redirect line to fax line no longer working traced out dead.request is to switch out phone line over to Then connect to Lexmark printer so I can receive faxes at "
2733210,"[['comput', 'number'], ['eric', 'clark'], ['exampl'], ['the', 'properti'], ['a', 'form'], ['set'], ['thi', 'error'], ['a'], ['macro', 'or', 'event'], ['name'], ['run'], ['the', 'event'], ['fire'], ['the', 'follw', 'messag'], ['hit'], ['the', 'help', 'button', 'thi', 'error'], ['an', 'event'], ['fail'], ['run'], ['microsoft', 'offic', 'access'], ['not', 'evalu'], ['the', 'locat'], ['the', 'logic'], ['the', 'event']]","[['been', 'fix'], ['hand']]",User said it has been fixed hand. 
2733215,"[['can'], ['thi', 'order'], ['ia'], ['part', 'number'], ['be', 'ship']]","[['part', 'number'], ['be', 'ship']]",Customer part number R is ready to be shipped out of IAS. 
2733269,"[['the'], ['still'], ['load'], ['the', 'error', 'messag'], ['header'], ['not'], ['order'], ['delet'], ['forward'], ['group'], ['investig'], ['tri'], ['load'], ['a'], ['delet'], ['ka']]","[['edi'], ['now', 'find'], ['correct', 'ka']]",EDI now finding correct KA 
2733355,"[['project', 'bearinx', 'local', 'ml'], ['been', 'assign'], ['get'], ['the', 'bearinx', 'local', 'sw'], ['pc']]","[['project', 'bearinx', 'local', 'ml'], ['been', 'assign'], ['get'], ['the', 'bearinx', 'local', 'sw'], ['pc']]",Project Bearinx Local ML has been assigned He needs to get the Bearinx Local sw on his pc. 
2733928,"[['reject'], ['the', 'request', 'close', 'the'], ['ticket', 'and', 'inform'], ['user'], ['check'], ['request', 'and', 'send'], ['forward'], ['group'], ['busi', 'op', 'g'], ['request'], ['okay']]","[['oczkohinwait'], ['info'], ['siegmund', 'pietsch'], ['have'], ['be', 'creat']]",oczkohinWaiting from info from Siegmund Pietsch objects have to be created first 
2734975,"[['thi'], ['happen'], ['week'], ['now'], ['today'], ['set'], ['day'], ['then'], ['work'], ['get'], ['thi'], ['then'], ['the', 'pc'], ['say'], ['no', 'os']]","[['not', 'schedul'], ['get'], ['a', 'win', 'upgrad'], ['a', 'year'], ['close'], ['the', 'ticket'], ['call'], ['the', 'futur'], ['the', 'comput'], ['wors'], ['laptop'], ['been', 'work'], ['ok'], ['late'], [""n't"", 'want'], ['send'], ['too'], ['work']]","Spoke with Byron. He says laptop has been working ok lately and he doesn't want to send it in as he has too much work. he told me to close the ticket and he will call in the future if the computer gets worse. He is not scheduled to get a Win upgrade for a year, he said. "
2734981,"[['m'], ['e'], ['get'], ['the', 'address'], ['the'], ['pool'], ['is'], ['have'], ['the'], ['the'], ['pool']]","[['m'], ['e'], ['get'], ['the', 'address'], ['the'], ['pool'], ['is'], ['have'], ['the'], ['the'], ['pool']]",Asked Is to have the MAC added to the global pool. He was able to connect. He is in Troy and needs to get the MAC address added to the global pool. M e 
2735239,"[['no', 'eta'], ['fix', 'problem', 'report', 'descript', 'disk', 'd'], ['log'], ['no', 'backup', 'sinceexchang', 'databas'], ['automaticli'], ['diskspac'], ['no', 'eta'], ['fix'], ['fortmil', 'exchang', 'server'], ['not', 'work'], ['append', 'fortmil', 'exchang', 'server'], ['not', 'work']]","[['board', 'append', 'problem', 'report', 'action'], ['recov'], ['servic'], ['move'], ['logfil'], ['disk', 'restart', 'servic'], ['now'], ['problem', 'report', 'action'], ['recov'], ['servic'], ['move'], ['logfil'], ['disk', 'restart', 'servic'], ['problem'], ['monitor'], ['servic'], ['be'], ['be', 'investig'], ['no', 'exchang', 'backup'], ['servic'], ['not', 'run'], ['a'], ['day'], ['undetect']]",No Exchange Backup since Netbackup services were not running for a few days undetected. Possible problem in monitoring due to particular service being down is being investigated. White Board Appended Problem Report Actions to recover service move old logfiles to other disks restart Exchange service White Board Appended Issue now resolved Problem Report Actions to recover service move old logfiles to other disks restart Exchange service 
2735274,"[['like'], ['these', 'name'], ['access'], ['the'], ['both'], ['alreadi', 'deprovit'], ['a', 'file', 'access', 'ticket', 'a'], ['minut'], ['ago'], ['remov'], ['peopl'], ['access'], ['r'], ['list'], ['the'], ['peopl'], ['not', 'be', 'found'], ['the', 'dropdown', 'search', 'tool'], ['still', 'show'], ['have'], ['access'], ['user'], ['the', 'folder', 'group'], ['insid'], ['folder']]","[['like'], ['these', 'name'], ['access'], ['the'], ['both'], ['alreadi', 'deprovit'], ['a', 'file', 'access', 'ticket', 'a'], ['minut'], ['ago'], ['remov'], ['peopl'], ['access'], ['r'], ['list'], ['the'], ['peopl'], ['not', 'be', 'found'], ['the', 'dropdown', 'search', 'tool'], ['still', 'show'], ['have'], ['access'], ['user'], ['the', 'folder', 'group'], ['insid'], ['folder']]",removed users from the folders groups inside that folder. both were already deprovitioned I submitted a file access ticket a few minutes ago to remove people from access to my R drive listed below The following people could not be found on the dropdown search tool but still show as having access. I would like these names removed from access to the drive. Matt Frazier no longer with the company David Jeffers no longer with the compnay Louis Schlager 
2735289,"[['d'], ['log'], ['no', 'backup', 'sinceexchang', 'databas'], ['automaticli'], ['diskspac', 'fortmil', 'exchang', 'server'], ['not', 'work']]","[['board', 'append', 'problem', 'report', 'action'], ['recov'], ['servic'], ['move'], ['logfil'], ['disk', 'restart', 'servic'], ['now'], ['problem', 'report', 'action'], ['recov'], ['servic'], ['move'], ['logfil'], ['disk', 'restart', 'servic'], ['problem'], ['monitor'], ['servic'], ['be'], ['be', 'investig'], ['no', 'exchang', 'backup'], ['servic'], ['not', 'run'], ['a'], ['day'], ['undetect']]",No Exchange Backup since Netbackup services were not running for a few days undetected. Possible problem in monitoring due to particular service being down is being investigated. White Board Appended Problem Report Actions to recover service move old logfiles to other disks restart Exchange service White Board Appended Issue now resolved Problem Report Actions to recover service move old logfiles to other disks restart Exchange service 
2735360,"[['thi', 'messag'], ['still', 'display'], ['minut'], ['contact'], ['administrator.microsoft', 'exchang', 'inform', 'storefor'], ['inform'], ['thi', 'failur'], ['click', 'the'], ['user'], ['get'], ['sync', 'error'], ['didnt'], ['see'], ['ani'], ['log'], ['come'], ['versionsynchron', 'mailbox', 'flack'], ['doug', 'np', ""ifmq'synchron""], ['chang'], ['folder', ""items'upload""], ['server'], ['synchron', 'folder', 'microsoft', 'exchang'], ['current'], ['user', 'outlook']]","[['user', 'outlook'], ['seem'], ['be'], ['ok'], ['now']]",closed user outlook and reopened and seems to be ok now 
2737359,"[['further'], ['inform', 'titl'], ['login', 'languag', 'custom', 'data', 'mainten'], ['messag'], ['environ', 'variabl', 'packag', 'zsd', 'zk', 'zentral'], ['not', 'assign'], ['an', 'applic', 'compon', 'no'], ['descript', 'ep', 'error', 'messag'], ['address'], ['tri'], ['make'], ['an', 'address', 'correct'], ['remov'], ['ny'], ['the', 'citi', 'field'], ['address'], ['an', 'error', 'messag'], ['display'], ['not', 'allow'], ['move', 'forward'], ['error', 'state'], ['creat'], ['custom'], ['cancel'], ['thi', 'address'], ['be', 'correct'], ['ep'], ['ep']]",[['kissrxaaddress']],kissrxaaddress corrected 
2737478,"[['show'], ['start', 'window', 'thi'], ['happen'], ['hour'], ['the'], ['upgrad'], [""'m""], ['ping', 'the', 'comput']]","[['spoke'], ['the', 'imag'], ['ok'], ['work'], ['ok']]",spoke to Mustaq and the imaging finished ok and working ok. 
2737544,"[['pc'], ['locat'], ['check'], ['thi', 'comput'], ['not'], ['logon'], ['could'], ['check'], ['comput', 'window'], ['not', 'run', 'properli'], ['comput'], ['current', 'sit'], ['a', 'red', 'screen'], ['not', 'allow'], ['user'], ['logon'], ['contact'], ['dean', 'field'], ['locat'], ['the', 'comput']]","[['the', 'boot', 'order'], ['boot'], ['the'], ['the', 'upgrad']]",Changed the boot order to boot from the NIC and the upgrade started. 
2737559,"[['window'], ['account', 'lock']]",[['account']],"unlocked account, "
2739198,"[['print'], ['driver'], ['the', 'printer'], ['comput'], ['a', 'laptop', 'today'], [""n't""], ['print'], ['u'], ['take'], ['a', 'look']]","[['leav'], ['ticket'], ['print'], ['text', 'file'], ['now']]",User is able to print standard text files now. Still a problem with printing PDFs. Leaving original ticket open 
2739297,"[['close'], ['got', 'the'], ['the', 'filezilla'], ['blank'], ['get'], ['work'], ['import'], ['work'], ['pc'], ['the'], ['export'], ['xml', 'file'], ['randi', 'butt'], ['u', 'drive']]","[['close'], ['got', 'the'], ['the', 'filezilla'], ['blank'], ['get'], ['work'], ['import'], ['work'], ['pc'], ['the'], ['export'], ['xml', 'file'], ['randi', 'butt'], ['u', 'drive']]","logged onto her pc, searched for the exported xml file that RAndy Butts saved on her U drive. Imported it and she was able to work on it. Closing Got the WIndows, but the filezilla is blank and needs to get it working. "
2739312,"[['can'], ['check'], ['i', ""'m""], ['move'], ['ani', 'item'], ['mailbox'], ['name'], ['usdistribut'], ['fax', 'archiv', 'folder']]","[['help', 'user'], ['move'], ['email'], ['fax', 'archiv', 'folder']]",help user move her email from Outbox into my Faxed Archives folder. 
2739614,"[['am', 'have'], ['problem'], ['move'], ['email'], ['pst', 'file']]","[['inform'], ['creat'], ['a'], ['user'], ['pst', 'file']]",Informed user his pst file was took full. Informed him to create a new one 
2739643,"[['need'], ['access'], ['these', 'folder', 'gene', 'smiley']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb. 
2739655,"[['get'], ['error'], ['comput'], ['not']]","[['user'], ['pc', 'done'], ['updat'], ['win'], ['run'], ['the', 'updat', 'secur', 'client'], ['the', 'messag'], ['go', 'away']]",informed user that when pc done updating to win to run the update secure client and the message will go away 
2739707,"[['go'], ['c'], ['right', 'click'], ['run'], ['type', 'the'], ['follow'], ['regsvr', 'crviewer.dl', 'press', 'enter', 'regsvr', 'sviewhlp.dll', 'press', 'enter', 'regsvr', 'swebrs.dll', 'press', 'enter'], ['user', 'test'], ['work', 'now'], ['tri'], ['print'], ['sqn'], ['get'], ['pop'], ['thi', 'messag'], ['user'], ['name', 'and', 'pw'], ['crystal', 'smart', 'viewer'], ['x'], ['the', 'follow'], ['procedur', 'copi', 'dll'], ['are', 'attach'], ['thi', 'kb'], ['articl', 'and', 'past'], ['c', 'crviewer.dl', 'sviewhlp.dll', 'swebrs.dll', 'switch', 'window', 'user'], ['account']]","[['kb'], ['now', 'work']]",followed kb and now working 
2741211,"[['get'], ['error', 'messag']]","[['user'], ['reboot', 'pc'], ['now', 'work', 'again']]",had user reboot pc and is now working again 
2741997,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['spreadsheet', 'and', 'reprint'], ['have', 'been', 'sent']]",Spreadsheets and reprints have been sent 
2746568,"[['need'], ['pw', 'reset'], ['sap', 'karen', 'munoz'], ['employe'], ['do'], ['some'], ['linda', 'russo'], ['need'], ['get'], ['access'], ['ep']]","[['reset'], ['ep']]",reset pw for EP 
2746588,"[['all', 'window', 'printer'], ['have'], ['an', 'extrem', 'delay'], ['youi', 'check'], ['be'], ['minut'], ['send'], ['someth'], ['print']]",[['processor']],added processor to 
2746748,"[['copi', 'the', 'folder', 'structur'], ['the', 'refer', 'project', 'refer', 'project'], ['the', 'system'], ['accessori', 'drive', 'na', 'templat', 'note', 'you'], ['also', 'be', 'receiv'], ['some'], ['these', 'request'], ['prashant', 'reddi'], ['the', 'futur']]","[['vadivaun', 'project'], ['updat'], ['hi', 'arun'], ['bitt'], ['dank', 'walter']]","vadivaun Project templates updated Hi Arun, bitte übernehmen Danke Walter "
2746940,"[['ok.', 'up', 'worldship', 'softwar'], ['ask'], ['admus'], ['instal'], ['tape'], ['adm', 'account']]","[['ok'], ['tape'], ['adm', 'account']]",I ran Update taping my adm account. Installation ran OK. 
2746944,"[['dirown', 'kronmdan'], ['not'], ['boss'], ['be'], ['have'], ['owner'], ['email'], ['sorri'], ['thi', 'ca'], ['need'], ['the']]","[['campogbr'], ['owner'], ['karchjtt']]",campogbr is new owner of karchjtt 
2748869,"[['here', 'are'], ['the', 'part', 'number', 'f'], ['f'], ['f.', 'these'], ['are'], ['part'], ['f'], ['f'], ['f'], ['f.', 'thse'], ['are'], ['part'], ['are'], ['part'], ['are', 'show'], ['mip'], ['order'], ['these', 'part']]","[['f'], ['f.', '>', 'f.', '>', 'f.axhla', '>', 'f.gshla', '>', 'f', '>', 'f.', '>', 'wait'], ['user'], ['confirm'], ['have'], ['the', 'correct', 'item', 'number'], ['a', 'file', 'dump'], ['order'], ['compar'], ['data'], ['anyth'], ['do'], ['help'], ['thi', 'issu']]",Attached list of open orders from IAS MIPS to possible help identify which orders false. Is there anything I can do to help correct this issue? Requested a file dump of open orders from IAS to compare to MIPS data. F > F. > F. > F.AXHLA > F.GSHLA > F > F. > Waiting on user to confirm I have the correct item numbers. 
2748974,"[['ask'], ['an']]",[['st']],restored from Aug st full 
2750994,"[['provid'], ['switch'], ['connect'], ['comput'], ['train', 'room'], ['p', 'comput', 'lab'], ['provid'], ['thi', 'switch'], ['a', 'train'], ['start'], ['monday']]","[['thi', 'request'], ['be', 'process'], ['ticket', 'refer'], ['inform']]",this request is being processed on ticket reference for further information. 
2751447,"[['request'], ['microsoft', 'commun'], ['be', 'instal'], ['comput'], ['setup', 'account'], ['back', 'so'], ['instal'], ['softwar']]","[['ms', 'commun'], ['user'], ['machin']]",Assigne and pushed down MS Communicator to user's machine. Added user to Microsoft Lync Server. 
2751450,"[['need'], ['up', 'softwar'], ['admin', 'right']]",[['up']],updated ups 
2752809,"[['have'], ['termin'], ['card'], ['first', 'then', 'walk'], ['thru'], ['set'], ['pin', 'my', 'smart', 'card'], ['expir'], ['do'], ['get'], ['thi'], ['updat'], ['replac'], ['smartcard'], ['portal'], ['close'], ['sent', 'email'], ['have']]","[['have'], ['termin'], ['card'], ['first', 'then', 'walk'], ['thru'], ['set'], ['pin', 'my', 'smart', 'card'], ['expir'], ['do'], ['get'], ['thi'], ['updat'], ['replac'], ['smartcard'], ['portal'], ['close'], ['sent', 'email'], ['have']]","Travis called back, reinsured the card tried to connect and it worked. Closing Sent Email to have them call us. Reissue cert for smartcard via Operator portal. assist user with this. may have to terminate card first then walk thru setting up pin My smart card has expired how do i get this updated or replaced? Travis "
2753006,"[['remov'], ['the', 'forecast'], ['mad'], ['suppos'], ['remov'], ['the', 'forecast', 'vsf'], ['the', 'system'], ['check'], ['the', 'morn'], ['back'], ['the', 'system'], ['juli', 'raven'], ['pam', 'roof'], ['pam', 'hunt', 'issu'], ['fcst', 'consensu'], ['max', 'month', 'chang'], ['are', 'not', 'stay']]","[['probabl'], ['the', 'user'], ['the', 'transfer'], ['done']]",Transfer from APO to EP was correct. Probably the user did it after the transfer was done. 
2753076,"[['a', 'ticket'], ['follow', 'type', 'inc', 'incid', 'assign'], ['edi', 'team', 'descript', 'miss', 'branch'], ['invoic']]","[['thi'], ['a', 'data', 'error'], ['be', 'correct'], ['custom', 'servic', 'ginni'], ['deal'], ['directli'], ['tim', 'shamblin']]",Since this is a data error that must be corrected by Customer Service Ginny requested that Kaman deal directly with Tim Shamblin 
2753129,"[['close', 'not'], ['connect', 'remot'], ['not', 'open'], ['email'], ['check'], ['the', 'set'], ['all'], ['the', 'secur', 'polici'], ['unlock'], ['the', 'card'], ['the', 'code'], ['connect']]","[['close', 'not'], ['connect', 'remot'], ['not', 'open'], ['email'], ['check'], ['the', 'set'], ['all'], ['the', 'secur', 'polici'], ['unlock'], ['the', 'card'], ['the', 'code'], ['connect']]","Guided Linues on how to check the settings, all was ok, got the security policies updated, we had to unlock the card, gave the code and he typed his new PIN, he was able to connect. Closing Not able to connect remotely, cannot open emails or internet. "
2753358,"[['proxi', 'error', 'tcp', 'error', 'my', 'request', 'need'], ['review'], ['onlin', 'record'], ['fix', 'asset'], ['issu'], ['the', 'report']]","[['network'], ['problem']]",Site is reachable from Germany over Schaeffler network without problems. try again. 
2753658,"[['these', 'po'], ['are', 'show', 'receivi'], ['sap'], ['have', 'not', 'transfer'], ['po'], ['warehous', 'onandar'], ['not', 'show']]","[['confirm', 'all', 'good', 'receipt'], ['ep'], ['have', 'transfer']]",Confirmed all goods receipts from to in EP have transferred to MIPS 
2755777,"[['file', 'access', 'request'], ['been', 'close', 'unhandl'], ['no', 'reaction'], ['data', 'owner'], ['file', 'access', 'request'], ['access', 'request'], ['been', 'close', 'unhandl'], ['no', 'reaction'], ['data', 'owner'], ['like'], ['chang'], ['folder', 'owner'], ['jolen', 'klein', 'directori', 'we'], ['have', 'alreadi', 'name'], ['jolen', 'klein'], ['the', 'data', 'owner'], ['here'], ['multipl', 'occas'], ['now']]","[['been', 'updat']]",Owner has been updated. 
2756362,"[['part'], ['number', 'and', 'po'], ['thi', 'plant']]","[['sale'], ['need'], ['find'], ['the']]",sales will need to find out what is wrong with the ASNs. 
2757777,"[['have', 'been'], ['not', 'work', 'correctli', 'not'], ['print', 'drive'], ['direct'], ['boss'], ['get'], ['error', 'messag'], ['the', 'memori'], ['not', 'be', 'read', 'had'], ['user', 'tri', 'anoth', 'site'], ['get'], ['direct'], ['print'], ['the', 'instruct'], ['xcfed', 'referenc'], ['memori']]","[['user'], ['tri', 'anoth', 'site'], ['print'], ['direct']]",had user try another site to print directions and that worked. 
2758042,"[['state', 'ep', 'connect'], ['partner'], ['broken'], ['wsaeconnabort', 'softwar'], ['connect', 'abort'], ['sent', 'email'], ['call'], ['may'], ['need'], ['reinstal'], ['data', 'error'], ['connect']]","[['may'], ['be'], ['an', 'issu'], ['a'], ['cabl', 'or', 'network'], ['connect'], [""n't""], ['the', 'problem'], ['recent'], ['let'], ['know'], ['the', 'problem']]","Ron said he hasn't had the problem recently, but will let me know if he has the problem. May be an issues with a bad cable or network connection. "
2758225,"[['user'], ['get', 'alot'], ['attach'], ['need'], ['have'], ['mailbox', 'size']]","[['pm'], ['eshmamhm'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['cn', 'eshmamhm'], ['ou', 'user'], ['usfortmil'], ['na'], ['ina'], ['com']]","PM current CN eshmamhm,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultChecked Changing Quota New values CN eshmamhm,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2760129,"[['user', 'thru'], ['set'], ['offic', 'taylor', 'edmiston'], ['offic'], ['need'], ['have'], ['the'], ['offic'], ['email']]","[['user', 'thru'], ['set'], ['offic']]",walked user thru setting out of office 
2760385,"[['see', 'the', 'keyus'], ['train', 'document'], ['the', 'confirm', 'messag'], ['appear'], ['the'], ['the'], ['screen', 'but', 'noth'], ['past'], ['the', 'copi', 'part'], ['ok'], ['the', 'object'], ['the', 'destin', 'folder'], ['the', 'screen'], ['pick'], ['past', 'as'], ['a'], ['share'], ['object', 'or', 'link'], ['pick'], ['click', 'ok']]","[['still', 'look'], ['creat'], ['a', 'link'], ['a', 'document'], ['the'], ['project'], ['not', 'allow'], ['thi'], ['tri'], ['share'], ['an', 'object'], ['the'], ['project']]",EST Spoke with Teresa on the phone to clarify. They were trying to share an object within the same Project. Windchill does not allow this. Teresa is still looking for how to create a link to a document within the same Project. 
2760428,"[['check', 'path', 'need', 'read', 'write', 'access'], ['the', 'folder', 'path'], ['the'], ['t', 'take'], ['fix'], ['system'], ['cn', 'sco', 'descript', 'shambtim'], ['varbakr'], ['hovislwa', 'check'], ['tool'], ['not', 'take'], ['the', 'path'], ['think'], ['issu'], ['thi', 'tool'], ['go'], ['the'], ['servic', 'desk']]","[['scheciesno', 'data'], ['server'], ['check'], ['job'], ['run'], ['scheciesdata'], ['now'], ['path'], ['be', 'resolv'], ['dickmrt', 'aclexport'], ['not']]",scheciesdata available now > path will be resolved Dickmrt ACLExport was not uptodate. Reinitated Export manually. check! scheciesno ACL data available for servers > check if Altiris job is running 
2760490,"[['fw'], ['email'], ['sent'], ['gibsobi'], ['user'], ['ar'], ['fw'], ['email'], ['gibsobi']]","[['user'], ['ar'], ['fw'], ['email'], ['gibsobi']]",I added user via ARS to fw email from gibsobie to COPELAAN. 
2760630,"[['monitor'], ['damag'], ['the', 'move'], ['replac'], ['a', 'lag', 'monitor'], ['stock']]","[['hp', 'lag'], ['n', 'cqvb', 'old', 'nec', 'lcdm'], ['n'], ['be', 'scrap'], ['take'], ['monitor'], ['scrap']]",Deployed LA g monitor to Linda Garner at the Altura building. Taking her old monitor to scrap. New HP LAG s n CQVB Old NEC LCDM s n NA will be scrapped. 
2760646,"[['a', 'copi'], ['the'], ['pit', 'databas', 'file', 'ms', 'access']]","[['spoke'], ['the', 'phone'], ['provid'], ['file']]",EST Spoke with Teresa on the phone and provided file to her. 
2762428,"[['the', 'comput'], ['increas'], ['the', 'time'], ['instal'], ['been', 'wait'], ['time'], ['take'], ['stop'], ['the', 'process'], ['keyboard'], ['mous', 'dissabl'], ['window', 'instal', 'process'], [""n't"", 'let'], ['do'], ['anyth'], ['check'], ['be'], ['the', 'pc']]","[['spoke'], ['the', 'imag'], ['back'], ['the', 'pc']]",spoke to Megan and the image finished and she's logged back onto the pc. 
2762450,"[['copi'], ['format', 'time', 'statement'], ['like'], ['be'], ['print'], ['page'], ['onli', 'veri', 'much'], ['assist'], ['be'], ['add'], ['thi', 'featur'], ['back'], ['print', 'option']]","[['find'], ['time', 'statement'], ['view']]",Need to find out which time statement she is viewing. sept 
2762485,"[['creat', 'planiswar', 'user', 'account'], ['the'], ['follow'], ['ahmedfh'], ['faheem', 'nm', 'tryel', 'licens', 'var', 'trevor', 'yorick']]","[['be'], ['tomorrow'], ['jauchcri'], ['grant']]",jauchcri Licence is granted. Will be active tomorrow. 
2762518,"[['incom'], ['email', 'hi'], ['the', 'path'], ['read', 'write', 'access']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb. 
2764432,"[['give'], ['the'], ['access'], ['pat', 'tino'], ['the', 'acumen', 'data', 'system'], ['here']]","[['have'], ['ani', 'question'], ['contact', 'cati', 'thorn'], ['hr'], ['now'], ['the', 'system'], ['hr'], ['add'], ['user'], ['the', 'ad', 'system']]","Contacted HR to add user to the ADS system. User is now in the system. If you have any questions, contact Catie Thorne in HR at "
2767144,"[['dca'], ['need'], ['get'], ['wireless']]",[['mac']],mac added 
2767165,"[['onc'], ['add'], ['thi', 'entri', 'the'], ['correct'], ['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['an', 'entri'], ['the', 'amount'], ['miss'], ['andrew', 'solarski', 'the', 'check', 'list'], ['lockbox']]","[['the'], ['updat'], ['checklist'], ['file'], ['have', 'been', 'sent']]",The updated checklist and BAI file have been sent 
2767284,"[['all', 'schaeffler', 'user'], ['need'], ['have'], ['read', 'access'], ['the', 'folder'], ['be', 'give', 'just'], ['a'], ['peopl'], ['access'], ['thi', 'folder', 'later'], ['the', 'owner']]","[['authent'], ['user'], ['folder']]",added authenticated users with read to folder 
2767308,"[['need'], ['have'], ['access'], ['the'], ['train', 'bearinx'], ['need'], ['have'], ['id', 'train'], ['have'], ['access'], ['user'], ['train', 'start'], ['be'], ['am', 'today', 'id', 'train'], ['have'], ['access'], ['purpos', 'user'], ['the', 'train'], ['train'], ['use'], ['log'], ['the', 'pc'], ['need'], ['get'], ['access']]",[['am']],AM add LUBEARINX 
2767423,"[['am', 'tri'], ['un'], ['reserv', 'part'], ['howev'], ['randi', 'sander']]","[['transact'], ['unlock'], ['record']]",Used VIDE transaction to unlock record. 
2767502,"[['user'], ['i'], ['like'], ['have'], ['access'], ['folder'], ['like'], ['know'], ['a', 'cost'], ['mathcad'], ['owner', 'masbofan'], ['month'], ['watt', 'applic', 'engin', 'oil', 'ga', 'email', 'com', 'web', 'email', 'folder', 'owner'], ['ask'], ['access'], ['the', 'plantmfg', 'folder']]","[['email', 'deni', 'see', 'email'], ['john', 'watt', 'sorri'], ['that'], ['those', 'right']]","INcoming email Denied See email below from John Watts Sorry for that, IT thought that I needed those rights. It turns out I do not. John Watts Applications Engineer Oil Gas Email com Web "
2767595,"[['pc', 'number'], ['access'], ['wireless'], ['build', 'fort'], ['close'], ['mac'], ['pool'], ['regard'], ['statu'], ['get'], ['the', 'number'], ['the', 'ipconfig', 'all', 'command', 'wlan', 'lan', 'ask', 'israel'], ['add'], ['the', 'number'], ['the', 'pool'], ['fortmil', 'seh'], ['leav'], ['tri'], ['tomorrow'], ['the', 'morn']]","[['regard'], ['statu'], ['get'], ['the', 'number'], ['the', 'ipconfig', 'all', 'command', 'wlan', 'lan', 'ask', 'israel'], ['add'], ['the', 'number'], ['the', 'pool'], ['fortmil', 'seh'], ['leav'], ['tri'], ['tomorrow'], ['the', 'morn']]","LAurel called regarding on status,helped me getting the numbers through the ipconfig all command Wlan LAN Asked Israel to add the numbers to the Pool from FortMill Seh was leaving and told me that she will try tomorrow in the morning. Closing "
2767739,"[['integr'], ['an'], ['been', 'submit']]","[['umt'], ['wlan'], ['router', 'card', 'request']]",UMTS WLAN router card request finished 
2767762,"[['v', 'printer', 'copier', 'fax'], ['not', 'work'], ['thi', 'machin'], ['current', 'work'], ['the', 'issu'], ['the', 'user'], ['the', 'machin'], ['move'], ['do', ""n't"", 'have'], ['the', 'correct', 'cabl']]","[['fax', 'number'], ['work'], ['fax', 'machin'], ['not', 'need'], ['offic']]","Remove AP from fax machine, not need in corporate office. Setup fax number on Pen Fax is working. "
2767850,"[['no'], ['provid'], ['cost', 'center', '\x93', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['no'], ['provid'], ['cost', 'center', '\x93', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment', 'mail', 'com', 'bcc', 'tom']]","[['hp', 'lax'], ['n']]",Deployed in monitor to Heidi Savage at the corporate building. HP LAx s n CNC 
