2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2737386,"['ni', 'uninstal', 'sw', 'us-cal', 'demand']","['walk', 'us-thru', 'reinstal', 'sw']",NI uninstalled sw that i use called on demand ,walked user thru reinstalling sw 
2737473,"['pam', 'cal', 'got', 'pc-numb', 'log', 'pc', 'download', 'tool', 'instal', 'test', 'work', 'fin', 'silo-im-view-clos-left-vm', 'us', 'cal', 'sd', 'un', 'pul', 'documentscop', 'invo', 'imagesilo-web-sit', 'docu-view', 'not-instal', 'howev', 'instal', 'not-instal']","['pam', 'cal', 'got', 'pc-numb', 'log', 'pc', 'download', 'tool', 'instal', 'test', 'work', 'fin']","Pam called back, got pc number and loged into her pc, downloaded the tool and installed it for her. Tested and it worked fine. silo image viewer Closing Left VM for user to call the SD. remote into user's computer and troubleshoot the problem. Unable to pull documentscopies of invoices from the Imagesilo web site it states that the document viewer is not installed. However, their installation does not install. Pam ","Pam called back, got pc number and loged into her pc, downloaded the tool and installed it for her. Tested and it worked fine. silo image viewer Closing "
2737559,"['window', 'account-lock']","['unlock', 'account']",Windows account locked ,"unlocked account, "
2738852,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'chrysler-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['spreadsheet-and-reprint', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Chrysler datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",The spreadsheet and reprints have been sent to Shari. 
2739070,"['try', 'print', 'pdf-fil', 'tak', 'min', 'us', 'not', 'got-upgrad', 'win', 'multipl-us', 'hav', 'issu', 'print', 'fin', 'sap', 'just', 'slow', 'everyth', 'els', 'had-us', 'turn-print', 'then-back', 'got', 'sam-issu', 'tri', 'print', 'test-pag', 'was-tak', 'got', 'sam-result', 'restart', 'spool-help', 'tak', 'long-tim', 'print', 'print', 'v']","['ad', 'process']",trying to print PDF file and is taking up to mins. user noticed this when they got upgraded to win and it is multiple users having this issue. prints fine from SAP just slow for everything else. had user turn printer off and then back on but got same issue. i tried to print test page but it was taking longer than it should. I got same result would restarting the spooling help? taking a long time to print to printer v ,added processor to 
2739114,"['lik', 'hav', 'wireless-setup', 'connect-her', 'troy-off', 'wlan-pc-us', 'fortmil', 'cur', 'troy']","['georg', 'ad', 'pc', 'wireless-mac-address-pool']","I would like to have wireless setup to connect here in the Troy office. wlan PC User is from Fortmill, currently in Troy. ",George added the PC to the wireless mac address pool. 
2739291,"['provid', 'us', 'address', 'check', 'rest', 'set', 'lost', 'address', 'us', 'check-point']","['us-abl', 'connect-now', 'set', 'put', 'back', 'check-point']",provided user with address emearas.schaeffler.com and checked rest of the settings. lost address for when using the check point ,user able to connect now with the setting put back in check point 
2739373,"['sent-email', 'hav', 'back', 'put', 'us-ie-fav', 'new-pc', 'show', 'us', 'op', 'pst-fil', 'outlook-look', 'rest', 'nev-ran', 'cop', 'past', 'my-docu-my-desktop-from-nee', 'cop', 'ie', 'u-driv', 'also-nee', 'ad', 'miss-psts', 'back', 'outlook-might', 'be', 'my-docu', 'us', 'cal', 'back']","['said', 'issu', 'been-ersolv']",Sent email to have him call us back. put users IE favs on new pc showed user how to open his pst files in outlook Looks like restore never ran. I copy and paste his My Documents My Desktop From Need to copy his IE favorites from To his U drive. We also need to add the Missing PSTs back into outlook Might be on his My Documents. and configure the backup utility. User will call us back. ,He said the issue has been ersolved. 
2739588,"['cet-mail', 'us', 'do-not-see', 'asn', 'was', 'res', 'ia', 'system', 'us', 'talk', 'custom-cpn-gm-burton-problem-nee', 'resend', 'asn', 'just-thi-part-on-it', 'do', 'not-resend', 'part-numb', 'was-origin-sent', 'asn', 'origin-sent', 'asn', 'part-numb', 'receiv', 'on', 'part', 'let', 'know', 'asn', 'part', 'res']","['asn', 'been', 'res', 'on', 'part', 'reuqest', 'ticket']",CET mail from user I do not see where the asn was resent in IAS. Was it? When? What system is the user talking about? Customer CPN GM Burton Problem Need to resend asn with JUST THIS PART ON IT. Do not resend with both part numbers that was originally sent on the asn. We originally sent the asn with two part numbers but they received it against only part let me know when the asn with one part is resent. Donnie Broom ,ASN has been resent with only part as reuqested in the ticket 
2741240,"['custom-ford-venezuel-ia-account-ka-in-p-n-falhl-ford-p-n-c-ab-asn', 'ship', 'pcs', 'mad', 'thursday', 'was-not-receiv', 'ford-ddl-system']","['asn', 'already-been', 'res']",Customer Ford Venezuela IAS account KA INA p n FALHLA Ford p n C AB ASN for a shipment of pcs made on Thursday was not received in the Ford DDL system. resend ASN ,The ASN has already been resent 
2741629,"['mat', 'cal-regard', 'stat', 'supply', 'info', 'request', 'been-ent', 'spreadsheet', 'lind-garn', 'plac', 'ord', 'ac-adapt', 'hav', 'ship', 'address-mat', 'provid', 'incom', 'email-gesendet-freit', 'august-ship', 'address', 'sign', 'mat-christensen-district-man-schaeffler-group-indust-avenu-e-keaerney', 'ne-visit', 'www.schaeffler.us-his-hp-elitebook-p-laptop-pow-sourc-cabl-nee', 'be-replac', ""n't-work""]","['contact-mat', 'receiv', 'ac-adapt', 'part']","Matt called regarding on status, supplied info. request has been entered into spreadsheet for Linda Garner to place order for AC Adapter and have it shipped to the address Matt provided. incoming email Gesendet Freitag, August ship to the address in below my signature. Matt Christensen District Manager Schaeffler Group Industrial Avenue E Keaerney, NE visit us www.schaeffler.us His HP Elitebook p laptop power source cable needs to be replaced, won't work. ",Contacted Matt and he has received the AC adapter but he needs both parts. Shipped him the part that connects to the wall outlet. 
2741690,"['sent-email', 'hav', 'back-cal', 'michael', 'get', 'pc', 'answ', 'left', 'vm', 'hav', 'back', ""nee-pc-i-'ve"", 'just-reciev', 'off', 'cur-hav-on', 'mip-host', 'nee', 'mip-rumb', 'maintain', 'requir']","['assign', 'push', 'rumb', 'us', 'machin']","Sent email to have him call us back Called Michael to get the PC no answer, left VM to have him call us back Need PC I've just recieved Office and currently have only MIPS host and I need MIPS rumba to maintain requirements. ",Assigned and pushed down Rumba to user's machine. 
2741700,"['lik', 'hav', 'window-instal', 'comput']","['problem', 'resovl', 'window', 'softw', 'been-instal-success']",I would like to have Windows install on my computer. PC ,Problem resovled. Windows software has been installed successfully. 
2741997,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['spreadsheets-and-reprint', 'hav-been-sent']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Ford datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Spreadsheets and reprints have been sent 
2746172,"['sec-cli', 'sit', 'defin']","['reinstal', 'securec']",Secure client has no sites defined ,reinstalled Secureclient. Tested authentication 
2746363,"['chang', 'set', 'so', 'clos-laptop', 'lid', 'do', 'noth-us', 'set', 'mov', 'new-desk', 'now', 'monit', 'not-work', 'correcl']","['chang', 'set', 'so', 'clos-laptop', 'lid', 'do', 'noth-us', 'set']",changed settings so that when close laptop lid to do nothing user all set moved to new desk and now my monitors not working correclty ,changed settings so that when close laptop lid to do nothing user all set 
2746682,"['someth', 'going', 'serv', 'us-stat', 'not', 'on', 'hav', 'issu', 'try', 'print', 'tak-long', 'tim-v', 'ev-load', 'dat', 'serv', 'ar', 'slow', 'wel']","['ad', 'process']",is there something going on with the servers? user states that he is not the only one having this issue. trying to print and it is taking long time V even loading data from servers are slow as well ,added processor to 
2748604,"['fus', 'not-ar-yet', 'ar-going', 'replac', 'print', 'hp-laserjet-pdn', 'stock', 'then', 'fus', 'go', 'going', 'stock-qip', 'been-chang', 'd', 'now', 'assign', 'mac', 'connect', 'replac-print', 'pickup', 'follow', 'ip-address-instal-fus', 'ont', 'request', 'been-ent', 'spreadsheet', 'epr', 'be-cre', 'cle', 'ver', 'fus', 'check-print-v', 'let', 'know', 'fus', 'be-replac', 'incom', 'cal', 'us', 'ask', 'stat', 'v.-has-smudg', 'print', 'pag']","['qip', 'been-chang', 'd', 'now', 'assign', 'mac', 'connect', 'replac-print', 'pickup', 'follow', 'ip-address']","The fuser has not arrived yet, we are going to replace printer with another HP Laserjet Pdn from stock and then when the fuser arrives it will go to the one that is going into stock Qip has been changed and D now is assigned to mac When you connect the replacement printer is should pickup the following ip address install fuser once it arrives. request has been entered into spreadsheet for EPR to be created Cleaned and verified fuser. check printer V and let me know if it's the fuser that needs to be replaced. Incoming call from user asking for status. My printer need service. V. Has smudges on every printed page. Brenda ",Deployed LaserJet dn to Brenda Curry at Altura. Qip has been changed and D now is assigned to mac When you connect the replacement printer is should pickup the following ip address 
2748872,"['project-minitab-ml', 'been-assign']","['project-minitab-ml', 'been-assign']",Project Minitab ML has been assigned. Request support for installing Minitab application on computer ,Project Minitab ML has been assigned. 
2749006,"['account', 'been-unlock', 'webex-admin-port', 'nee-webex-account', 'unlock', 'us-com']","['account', 'been-unlock', 'webex-admin-port']",Account has been unlocked via Webex admin portal. Need Webex account unlocked user com ,Account has been unlocked via Webex admin portal. 
2749026,"['want', 'know', 'monit-schaeffler', 'monit', 'brok', 'didnt', 'know', 'be-dispos']","['check', 'not', 'inv-us', 'dispos', 'brok', 'monit']","want to know if monitor schaeffler, monitor is broken and didnt know if it can be disposed of. sn ndkda LG Lwtq ",checked and not in inventory user will dispose of broken monitor 
2749121,"['replac-er-wern-dziatzko-brem', 'keyboard', 'wir', 'keyboard', 'complain', 'key', ""ar-n't-work"", 'key', 'very', 'hard', 'also', 'left', 'shift-key-stick']","['cabalmgu-erick', 'told', 'keyboard', 'work', 'ok', 'not', 'necess-replac']","LOPEZJNM Mike, replace Eric's keyboard. and replace Eric Werner Dziatzko Bremen's keyboard with a wired keyboard. He keeps complaining some of the keys aren't working and he hits the keys very hard. Also his left shift key sticks. User works in Puebla MX Service Desk ",Cabalmgu Erick told me that his keyboard is working ok and is not necessary replace it. 
2750736,"['clear', 'queu', 'sent-test-pag', 'ver', 'us', 'work-now', 'tri', 'delet', 'docu', 'not-delet', 'not-hav-delet', 'stat', 'print', 'not-print', 'cur', 'item', 'queu-v']","['print', 'work-now']","Cleared queue and sent test page, verify with user that it is working now. Tried to delete most of the documents, but its not deleting. Most not have Deleting as Status. Printer not printing, Currently has items in queue v ",and she states printer working now 
2751036,"['check-kb-try', 'cal', 'us', 'send', 'email', 'hi', 'blackberry', 'not-synchron', 'email', 'calend-does.while', 'herzogenaurach', 'germany', 'tri', 'email-recont-command', 'bberry', 'stil', 'not-work']","['said', 'ticket', 'be-clos']","Called Lothar no Answer. Left VM. check KB Try to call user or send email. Hi, my Blackberry does not synchronize emails, although the calender does.while in Herzogenaurach, Germany I tried the email reconciliation command from the Bberry, but it still does not work. Lothar ",He said the ticket can be closed. 
2751371,"['am-hav', 'problem', 'get', 'access', 'internet', 'giv', 'pag', ""n't-be-display""]","['proxy', 'wasnt-config-correct', 'config-proxy', 'start-work', 'fin']",I am having problems getting access to the internet. It keeps giving me page can't be displayed. ,Proxy wasnt configured correctly. Configured proxy and started working fine. 
2752770,"['describ-worlean-incorrect-ecm-fold', 'hav-assign', 'incorrect-ecm-fold', 'follow', 'draw-t-t-t-t-t-t-th-t-th-t-t-th-t-th-t-t-t-t-th-t-th-t-th-t-t-t-t-t-t-t-t-t-t-th-t-t-th-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-th-t-th-t-th-t-t-th-t-th-t-t-t-t-t-t-t-t-t-th-t-th-t-t-th-t-th-t-t-can', 'chang', 'fold', 'f', 'correct-fold-f-caut', 'screen-cont', 'n', 'o-t', 'be-includ', 'problem', 'er-mess', 'occur', 'book-object-no.', 'book', 'ord-mat', 'be-don', 'ord', 'reproduc', 'problem-er']","['docu-edt-t', ""n't"", 'right-stat', 'funct']",Description WORLEANA Incorrect ECM folder I have assigned the incorrect ECM folder to the following drawings T T T T T T TH T TH T T TH T TH T T T T TH T TH T TH T T T T T T T T T T TH T T TH T T T T T T T T T T T T T T T T T T T T T T T T T T T T T TH T TH T TH T T TH T TH T T T T T T T T T TH T TH T T TH T TH T T Can you change the folder from F to the correct folder F Caution The screen content will n o t be included! What problem which error message occurred? What is the booking object No.? e.g. booking order material No. What needs to be done in order to reproduce the problem error? Further information Screen title in login language CAD Desktop System Data WORLEANA DB sapep AIX EP WORLEANA CST CDESK START SAPLCDESK CDESK SAP CA LOW SAPSystem EP ,The document EDT T hasn't the right status for this function 
2753132,"['help', 'us', 'already-mov', 'big-email', 'person-fold', 'recr', 'ost', 'profil', 'now', 'work-ok.-my-outlook', 'hav', 'issu', 'receiv', 'email']","['help', 'us', 'already-mov', 'big-email', 'person-fold', 'recr', 'ost', 'profil', 'now', 'work-ok']",I helped user. She already move big emails to personal folder. I recreated the OST for her profile. Now it's Working OK. My Outlook is having issues for receiving emails. ,I helped user. She already move big emails to personal folder. I recreated the OST for her profile. Now it's Working OK. 
2753143,"['mail-us', 'found-want', 'access', 'na.fag.comserver', 'get', 'fil', 'k-tempanderson', 'expl', 'k', 'driv', 'start', 'sub-level', 'cal', 'ap', 'not-go', 'level', 'link', 'get-sent-do-not-work']","['temp-fold', 'was', 'nee']","Mailed user, I found wanting to access the na.fag.comserver to get files from K TempAnderson. On My explorer, the K drive starts at a sub level called APPS. I cannot go up one level. All the links I get sent do not work. Can you Help? Damien Boyd Field Service Engineer Southeast Industrial ",The temp folder was what he needed. 
2753259,"['system', 'ar-see', 'problem', 'purchas', 'item', 'not-be-ord', 'am-attach', 'exampl', 'view', 'result', 'er', 'mik-elm', 'tri-fix', 'few-thing', 'did-not-help', 'on-thing', 'think', 'try-was-rel', 'rfmm-mayb', 'setup', 'rfmm-us', 'instead', 'rfmm-us', 'on-thing', 'not-check', 'believ', 'be', 'problem', 'check', 'find', 'opportun']","['mik', 'alway-provid', 'epr-mat', 'plant', 'ticket', 'wel', 'screenshots', 'screen-shot', 'provid', 'act-act-er-mess-sap', 'provid', 'inform', 'nee', 'correct', 'issu', 'us', 'epr', 'problem', 'was', 'view', 'plant', 'had-been-cre', 'expens', 'purchas', 'extern-supply', 'ipo', 'problem', 'was', 'qm-proc-key', 'was-miss', 'chang', 'mat-mast', 'ep', 'oth-plant', 'ep', 'caus', 'hap', 'opt', 'submit', 'ticket', 'request', 'qm-key', 'be-cre', 'mat', 'plant', 'us', 'pretty', 'quick-fix', 'mik-re-helpdesk-ticket-concern-epr-ipo-i', 'nee', 'eric', 'cal', 'was', 'abl', 'prov', 'the', 'was', 'wrong', 'st-epr', 'provid', 'plant-numb', 'nd', 'mik-mik-elm-off-helpdesk-ticket-concern-epr-ipo-i', 'nee', 'concern-epr-mat-i', 'hav-mad', 'chang', 'think-wer', 'problem', 'nee', 'test', 'eric', 'remov', 'purchas-rol', 'so', 'not-test', 'see', 'get', 'result', 'am-expect-now', 'nee', 'someon', 'cal', 'l', 'remot', 'pc', 'see', 'hap', 'now', 'sur', 'concern', 'ipo-mat-er-miss-qm-proc-key-i', 'nee', 'know', 'plant', 'fix', 'mik-mik-elm-off']","What system is this in? We are seeing some problems in purchasing where an item cannot be ordered. I am attaching examples for you to view and the resulting error. For Mike Elmore, I tried fixing a few things and it did not help. The only thing I can think of trying was related to the RFMM maybe I setup these as RFMM user instead of RFMM user That is the only thing I cannot check into that I believe may be the problem. check for us when you find an opportunity. ","Mike, always provide the EPR material and the plant it is for in a ticket as well as the screenshots. The screen shots should provide the actual actual error message SAP is providing. That provides the information needed to correct the issues usually. EPR The problem was that no views for plant had been created for an expensed purchase from an external supplier. IPO The problem was the QM Procurement Key was missing. Changes in the material master in EP or by other plants in EP can cause this to happen. If it does, there is no option but to submit a ticket requesting the QM Key be created with the material and the plant This is usually a pretty quick fix. Mike RE Helpdesk ticket Concerning EPR IPO I need more info To All, Erica called me and I was able to prove out my theory of what was wrong with the st EPR and provided me with plant number for the nd one. So I have corrected both of them. Mike Mike Elmore Office Helpdesk ticket Concerning EPR IPO I need more info Concerning EPR Material I have made some changes I think were the problem but I need to test it. Erica has removed my purchasing roles so I cannot test to see if I get the result I am expecting now, I need for someone to call me and l will remote in to your PC so I can see what happens now for sure. Concerning IPO Material Error Missing QM Procurement Key I need to know what plant this is for before I can fix it Mike Mike Elmore Office "
2755488,"['can', 'check', 'asn', 'mak', 'sur-everyth', 'correct', 'bil', 'custom']","['asn', 'hav-been-sent', 'receiv', 'ford']",Can some one check on ASN to make sure everything is correct and billed to customer. John ,The ASNs have been sent and received at Ford 
2755862,"['email', 'ev-ask', 'cal', 'ye', 'know', 'not-see', 'planisw', 'so', 'problem', 'am', 'swe-right', 'now', 'ar-try', 'chang', 'profil', 'see', 'project', 'not-been', 'poss', 'hav', 'access-right', 'abl', 'see', 'anyth', 'not', 'na-indust-engin', 'also', 'not-ev-see', 'project', 'cre', 'today', 'lmt-trb-s.-ev-busy-unit-trb-kegelrollengl-trev', 'was-giv', 'access', 'planisw', 'view', 'glob-project', 'trb-group', 'kegelrollenl', 'can', 'upd', 'profil', 'acceiv', 'profil']","['ev', 'already-ad', 'glob-us-group']","EST Email to Evan asking him to call me. And also describing what may help him. Yes, I know, but I can not see them in Planisware, so that is the problem. I am in SWE right now and we are trying to change my profile so that I can see all of these projects and it has not been possible. I have access rights, but no ability to see anything that is not NA Industrial Engineering. Also, I can not even see the project I created today for LMT TRB s. Evan Business Unit TRB Kegelrollenglager Trevor, I was given access in Planisware to view the global projects for the TRB group, Kegelrollenlager. Can you update my profile to accept this profile? Evan P. Sevel Product Manager International Key Account Manager ",EST Evan is already added to the global user group. 
2755901,"['custom-tedr-account-cpn-fdcdba-qty-problem-we', 'nee', 'resend', 'asn-we', 'origin-sent', 'asn-onbut-custom', 'did-not-receiv', 'asn', 'request', 'resend', 'let', 'know-ont', 'res']","['asn', 'been', 'res']",Customer Tedrive Account CPN FDCDBA QTY PROBLEM We need to resend ASN We originally sent this asn onbut customer says they did not receive the ASN and requests that we resend. let me know once it is resent. Donnie Broom Sales Operations ,ASN has been resent 
2756188,"['forward', 'email', 'attach', 'fil', 'downloiad', 'desktop', 'mail', 'show', 'sam-err-mess', 'was', 'fil', 'got', 'pdf', 'work', 'fine.closing', 'not', 'abl', 'op', 'ppt-fil', 'show', 'er', 'text-convert', 'found', 'op', 'fil']","['forward', 'email', 'attach', 'fil', 'downloiad', 'desktop', 'mail', 'show', 'sam-err-mess', 'was', 'fil', 'got', 'pdf', 'work', 'fine.closing', 'not', 'abl', 'op', 'ppt-fil', 'show', 'er', 'text-convert', 'found', 'op', 'fil']","Forwarded the email with the attached file. Downloiaded it into desktop and on the mail, both showed same errror message, seems that it was the file. He got it on PDF and worked fine.Closing Not able to open a ppt file, keeps showing error no text converter found for opening the file ","Forwarded the email with the attached file. Downloiaded it into desktop and on the mail, both showed same errror message, seems that it was the file. He got it on PDF and worked fine.Closing Not able to open a ppt file, keeps showing error no text converter found for opening the file "
2756210,"['windchil-projectlink-evid-quest-ont', 'evid', 'approv', 'way', 'chang', 'back', 'in-work', 'be-request', 'help-ticket']","['vadivaun', 'see-reply']","Windchill ProjectLink Evidence Question Once an Evidence is Approved"", is there a way to change it back to In Work""? Should this be requested by a Help Ticket? Trevor Yorick ",vadivaun see reply 
2756419,"['ad-larry-johnson', 'follow', 'mag-group-commerc-bam-r-na-account-ao-g-sven']","['ad-johnslr', 'sde-group-commerc-bam-r-na-the-request', 'ad', 'johnslr', 'group', 'account-ao-g', 'been-reject', 'klein', 'danny', 'tak', 'window-account', 'lock']",add Larry Johnson to the following Magic Groups COMMERCIAL BAM R NA ACCOUNTING AO G Sven ,"Added JOHNSLRR to SDE group COMMERCIAL BAM R NA The request to add JOHNSLRR to group ACCOUNTING AO G has been rejected by Mr. Klein, Danny can you take over, , Windows account locked "
2757829,"['account', ""n't-lock"", 'window', 'account-unlock', 'set', 'bekasaex', 'own', 'follow-account', 'unlock', 'account']","['account', 'ok', 'own', 'chang']","Account isn't locked. Added user as owner. windows account unlocked, set up BEKASAEX as the owner of the following account A unlock windows account A. ","account ok, and owner changed "
2757830,"['get', 'er', 'try', 'chang', 'phon-numb', 'self-serv-system']","['chang', 'compat', 'set-and-us', 'abl', 'submit-now']",getting error when trying to change phone number in self serve system ,changed the compatiblity settings and user able to submit now 
2758150,"['loc-print', 'not-commun', 'laptop']","['dock', 'stat-pow', 'was-not-turn']",Local printer not communicating with laptop ,"Docking station power was not turned on. after turning it on, "
2758364,"['setup', 'instal', 'ext', 'voic-mail-pasword', 'ticket', 'phon', 'ticket', 'pc-tom', 'approv', 'ticket-request-nam-july-rav-produc-request-comput', 'monit', 'inch', 'phon', 'mous-just', 'item', 'work', 'csr', 'us-monit', 'spreadsheets', 'do', 'be', 'abl', 'see', 'spreadsheet', 'look', 'custom-inform', 'oth-screen-new-employ', 'ye', 'provid', 'project-numb', 'n', 'if', 'provid', 'cost-cent-depart-man-pamel-hunt-addit-com']","['setup', 'instal', 'ext', 'voic-mail-pasword']","Setup and installed ext. for Emily Kearns. Voice mail pasword is this ticket for phone, ticket for pc Tom approved ticket Requestor Name Julie Raven Product Requested computer, monitors larger inch?, phone, mouse Justification needs items to work,All the CSR's all use monitors because of all the spreadsheets we do it helps to be able to see the spreadsheet and look up customer information on the other screen New Employee? yes Position or Title industrial OEM customer service Desired Delivery Date Location industrial OEM area Budgeted? NO If Yes, provide Project number. N A If no, provide Cost Center Department Manager Pamela Hunt Additional Comments ",Setup and installed ext. for Emily Kearns. Voice mail pasword is 
2758405,"['system', 'ex.ep', 'ep', 'p-ep-ep-p', 'joplin', 'stratford-transact', 'busy-just', 'request', 'rol', 'nee', 'nee', 'rol', 'perform', 'job', 'seny-buy-ref-us-alec-belt', 'nee', 'system-and-transact', 'sent-us-email', 'ask', 'ad', 'addit-sap-rol', 'new-employ', 'danny-cente-which', 'ex.ep', 'ep', 'p-transact-what', 'busy-just', 'request', 'rol', 'nee', 'nee', 'rol', 'perform', 'job', 'seny-buy-ref-us-alec-belt']","['rol', 'assign', 'posit']","Which systems is this for ex.EP, EP, P EP EP P both Joplin and Stratford Transactions What is the business justification on the requested roles needed He will need these roles to perform his job as Senior Buyer Reference user Alecia Belt need system and transaction sent user email asking for them add additional SAP Roles for new employee. Danny Centea Which systems is this for ex.EP, EP, P Transactions What is the business justification on the requested roles needed He will need these roles to perform his job as Senior Buyer Reference user Alecia Belt ",roles assigned from position 
2758467,"['proxy-er', 'unresolv', 'hostnam-my-request-i', 'hav-unrestrict', 'access', 'port', 'ar-test', 'abl', 'view', 'ord-stat', 'supply-harsh-engin', 'hav-develop', 'program', 'assist', 'schaeffler', 'inv', 'man-and-vis', 'nee', 'resolv', 'hour', 'poss', 'kar-us-inausip-er', 'unresolv', 'hostnam', 'network-er-netzwerkfehl-url-categ-busy-econom-gateway-pxafmillsg-dat-tim']","['sorry', 'pag', ""n't-ex"", 'er-persist', 'contact', 'loc', 'depart-sabin-poosch']","Proxy Error dns unresolved hostname My Request I must have unrestricted access to this portal. We are testing the ability to view our order status with this supplier Harsha Engineers. They have developed this program to assist Schaeffler in inventory management and visibility. Need this resolved within hours if possible. Karen User INAUSIP Error dns unresolved hostname, Network Error Netzwerkfehler URL Category Business Economy Gateway pxafmillsg Date Time ",sorry but this page doesn't exist. chek the URL. If the error persists contact your local it department Sabine Poosch 
2759961,"['ar-hav', 'problem', 'print', 'sap-ep', 'print-numb-v.-host-nam', 'd', 'print-work-fin', 'window', 'not-work', 'sap-ep', 'tri', 'restart', 'spool', 'plossy-but-noth', 'hap', 'stop', 'start', 'output-dev']","['mersmkrl', 'pm-ton-v', 'empty']",We are having problems printing from SAP EP. Printer number V. Host name d Printer works fine from windows but It will not work from SAP EP. I tried to restart the spooler in plossys but nothing happens when I stop or start the output device. ,"mersmkrl, pm Toner V is empty "
2760044,"['spok', 'larry-bost', 'put', 'request', 'hav', 'network-lin', 'run', 'train-room', 'hav-not-been-run-yet', 'scheduling', 'ticket', 'reop', 'mon', 'hardw-retreiv', 'spok', 'larry-bost', 'be-supply', 'pow-strips', 'check', 'many-network-connect', 'ar', 'avail', 'room', 'be', 'pcs', 'train', 'nee', 'deploy', 'switch', 'poss-switch', 'depend', 'many-addit-connect', 'ar-nee', 'train', 'be', 'request-s', 'nam', 'larty-bost-equip-request-intranet', 'hookup-and-pow', 'strips-apply-requir-non-request-dat-septemb-st-return-dat-octob-rd-just-intern-train-sent-form-mushtaq-l.', 'procell-class', 'scheduled', 'septemb-th', 'ev', 'scheduled', 'plant-train-room', 'nee', 'hookup', 'pc', 'room', 't-d', 'us', 'pc', 'hav', 'room', 'friday-septemb-th']","['provid', 'switch', 'cabl', 'ver', 'request', 's', 'nam-larty-bost-equip-request-intranet', 'hookup-and-pow', 'strips-apply-requir-non-request-dat-septemb-st-return-dat-octob-rd-just-intern-train']","spoke to Larry Bost and he's put in a request to have network lines run into the training room but they have not been run yet, scheduling ticket to reopen in month for hardware retreival. spoke to Larry Bost and he will be supplying the power strips. check how many network connections are available in that room. There will be pcs for this training so if needed deploy a switch or possible switches depending on how many additions connections are needed. The training will be to Requestor s name Larty Bost Equipment Requested intranet hookups and power strips Applications Required None Requested Date September st Return Date October rd Justification Internal Training sent form Mushtaq L. has a Procella class scheduled for September th. This event is scheduled for the Plant Training Room. We need hookups for PC's in the room. T D will use our PC's and have them in the room on Friday September th. Larry ","Provided switch, cables, verified. Requestor s name Larty Bost Equipment Requested intranet hookups and power strips Applications Required None Requested Date September st Return Date October rd Justification Internal Training "
2760129,"['walk', 'us-thru', 'set', 'off-tayl-edmiston', 'off', 'nee', 'hav', 'off', 'put', 'email']","['walk', 'us-thru', 'set', 'off']",walked user thru setting out of office Taylor Edmiston is out of office and need to have the out of office put on his email ,walked user thru setting out of office 
2760428,"['path', 'ok.-ad-us', 'group', 'think', 'issu', 'tool', 'go', 'germ-serv-desk', 'path', 'correct-cn-lmnsibcdprojectsfag-sco-describ-shambtim', 'varbakr', 'hovislw-kst-check', 'fil-access-tool', 'not-tak', 'path', 'check-path-nee-read-writ-access', 'fold-path', 'mag', 'won', 't-tak', 'fix', 'system']","['scheciesdata-avail', 'now', 'path', 'be-resolv', 'dickmrt-aclexport', 'was-not', 'uptod', 'scheciesno-ac-dat-avail', 'serv', 'check', 'altir-job', 'run']","Path looks OK. add user to group. I think issues with this tool go to the German service desk. Path is correct cn LMNSIBCDProjectsFAG SCO description shambtim, varbakre, hovislwa KST check why file Access tool is not taking the path. check path Need read write access to the folder path> But the Magic won t take it, fix it on system. ",scheciesdata available now > path will be resolved Dickmrt ACLExport was not uptodate. Reinitated Export manually. check! scheciesno ACL data available for servers > check if Altiris job is running 
