2677126,"[['believ'], ['need'], ['click'], ['the', 'action', 'button'], ['pass'], ['engin'], ['enter'], ['all', 'the'], ['inform'], ['assum'], ['notifi'], ['the', 'day', 'the'], ['creat'], ['email']]","[['edit'], ['the'], ['run'], ['the', 'action']]",EST Stan was able to edit the TA and run the Action necessary. 
2677157,"[['user', 'account', 'creat', 'user'], ['account', 'and', 'licens'], ['the'], ['follow'], ['user', 'carbadni', 'licens', 'var'], ['onli'], ['trevor', 'yorick']]","[['licenc'], ['grant'], ['be'], ['hour']]",licence is granted and will be effective within hours. 
2677178,"[['window'], ['account'], ['pw', 'reset']]",[['reset']],reset pw 
2677194,"[['wlan'], ['not', 'configur'], ['laptop']]",[['pool']],remoted in and configured it MAC is in pool. 
2677242,"[['unlock', 'the', 'window'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",windows account has been unlocked. 
2677350,"[['can'], ['provid'], ['a'], ['batteri'], ['lenovo', 't'], ['the', 'icon'], ['tell'], ['consid'], ['chang'], ['laptop', 'batteri'], ['illumin'], ['check'], ['have'], ['a', 'spare', 't', 'batteri'], ['stock'], ['deploy']]","[['provid'], ['replac', 'batteri']]",Provided replacement battery 
2677403,"[['need'], ['approv'], ['have'], ['access', 'right'], ['activ'], ['the', 'error', 'messag'], ['get'], ['user', 'sent', 'the', 'form'], ['be', 'fill'], ['nd', 'email', 'sent', 'sap', 'form'], ['do', 'not', 'have'], ['author'], ['access'], ['look'], ['document', 'draw']]",[['role']],requested roles 
2677431,"[['a', 'notic'], ['enter'], ['a', 'standard', 'order', 'yesterday'], ['not'], ['thi'], ['isol'], ['schedul', 'agreement'], ['onli'], ['thi'], ['am', 'experienc'], ['thi'], ['enter'], ['ge', 'schedul', 'agreement']]","[['request'], ['ticket', 'vivarlcajohn', 'wilson'], ['look'], ['thi', 'request']]",Duplicated request in ticket vivarlcaJohn Wilson is looking at this Request 
2678661,"[['everytim'], ['launch'], ['explor'], ['get'], ['the', 'pop'], ['window', 'shown'], ['the', 'attach'], ['reinstal'], ['ie']]","[['reset'], ['set']]",reset advanced settings 
2678767,"[['open'], ['ask'], ['want'], ['enabl', 'macro'], ['just'], ['check', 'the', 'box', 'enabl', 'macro', 'problem', 'report', 'to', 'manag', 'signatur', 'problem', 'report', 'by', 'diana', 'gallardo', 'materi', 'coordin', 'pensk', 'logist'], ['word'], ['then', 'reopen'], ['secur', 'option'], ['then', 'make'], ['the', 'secur', 'level'], ['check', 'as']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2678850,"[['further'], ['inform', 'titl'], ['login', 'languag', 'display', 'custom', 'gener', 'data', 'last', 'messag'], ['environ', 'variabl'], ['not', 'creat'], ['sale', 'area', 'no'], ['descript', 'dunndan', 'differ', 'spell'], ['account', 'name'], ['ep', 'vs', 'ep', 'ep', 'account'], ['meither', 'bera', 'ep', 'account'], ['meither', 'bear', 'correct', 'account', 'name'], ['ep'], ['show'], ['the', 'correct'], ['spell']]","[['jetzt', 'ok']]","Daten verteilt, EP jetzt ok "
2678966,"[['user'], ['need'], ['have'], ['thi', 'mip', 'access', 'pa', 'need'], ['part', 'set', 'up']]","[['sent', 'regist', 'form'], ['respect'], ['manag'], ['apprval'], ['rout'], ['process']]",Sent registation form to respective managers for apprvals and routing to IT Germany for further processing. 
2678974,"[['user'], ['need'], ['have'], ['access'], ['the'], ['follow'], ['stvss'], ['tim', 'shaloski']]","[['adjust'], ['made'], ['brad', 'hinson', 'profil'], ['compar'], ['set'], ['adjust'], ['access'], ['alreadi']]","Maria has access to STVSS already. compared her settings to Tim's, and made adjustments. Same adjustments were made to Brad Hinson profile. "
2679116,"[['be'], ['borrow'], ['an', 'ethernet', 'switch'], ['add'], ['port'], ['the', 'room'], ['am'], ['contact', 'jeremi', 'howel'], ['sondra', 'gladden', 'kerri', 'sent', 'temp', 'form', 'jason', 'ian'], ['we'], ['are', 'move'], ['comput'], ['plant', 'comput', 'lab', 'today'], ['accommod'], ['a', 'train'], ['take'], ['place', 'tomorrow'], ['let'], ['know'], ['soon'], ['need'], ['wire'], ['today']]","[['kerri', 'poston', 'let'], ['know'], ['not', 'be'], ['provid'], ['a', 'switch'], ['not', 'have'], ['a'], ['switch']]",checked with Jason and he does not have a small switch available. Called Kerry Poston letting him know that we would not be able to provide a switch. 
2679196,"[['need'], ['get'], ['instal']]","[['updat'], ['user'], ['group', 'softwar'], ['ni']]",added user to group Installed software via NI. Install aborted. Installed manually Via Package in QPM Relogged on Ran for first time. Accepted to update. 
2679245,"[['thi'], ['problem'], ['also', 'report'], ['help', 'ticket'], ['onand'], ['have', 'not', 'been', 'close', 'yet'], ['knowledg'], ['date'], ['custom', 'part', 'number'], ['ship'], ['thi', 'problem'], ['been', 'occur'], ['week'], ['report'], ['time'], ['andrew', 'solarski'], ['problem'], ['still', 'occur'], ['affect'], ['cum'], ['gm', 'ramo', 'account', 'problem', 'asn'], ['are', 'not', 'be', 'transmit', 'properli']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2679256,"[['a', 'result'], ['track'], ['the'], ['so', 'there'], ['no', 'need'], ['retransmit'], ['the'], ['just', 'need'], ['remedi'], ['thi'], ['happen'], ['chang'], ['the'], ['the', 'part'], ['no', 'asn'], ['link'], ['ia', 'honda', 'advis'], ['no'], ['sent'], ['thi', 'shipment', 'the', 'receipt', 'advic'], ['mean'], ['no'], ['use'], ['transfer'], ['part']]","[['member'], ['the', 'team'], ['are', 'now', 'involv'], ['the', 'server'], ['thi'], ['lessen'], ['the', 'time'], ['restart'], ['the', 'team'], ['the', 'server'], ['the', 'document'], ['process'], ['the', 'translat', 'server'], ['problem'], ['caus'], ['the', 'delay']]",The EDI translation server experienced problems which caused the delay. The EDI team restarted the server and the documents were processed. More members of the EDI team are now involved with the server and this should lessen the time requrired to restart. 
2679294,"[['the'], ['folder'], ['w', 'valv', 'i'], ['do', ""n't"", 'know'], ['the'], ['correct', 'file', 'path'], ['gener'], ['a', 'file', 'access', 'ticket'], ['need'], ['access'], ['the', 'troy', 'temp', 'folder'], ['view'], ['file'], ['a', 'cost', 'structur', 'develop'], ['sent', 'email'], ['have'], ['back'], ['need', 'locat'], ['w']]","[['close'], ['ticket'], ['user'], ['the', 'temp'], ['drive'], ['path'], ['get']]",provided user with the Troy temp drive path and he is able to get to it. closing ticket 
2679416,"[['need'], ['get'], ['pw', 'reset', 'form']]","[['show'], ['the', 'way'], ['get'], ['self', 'servic']]",Showed he the ways to get it in english on Intranet and Self Service. 
2679431,"[['get'], ['send', 'form'], ['have', 'been', 'ask'], ['manag'], ['request', 'microsoft', 'project', 'linda'], ['sent', 'email'], ['com'], ['approv', 'voicemail'], ['pc', 'name']]",[['sw']],assinged sw 
2679444,"[['btw'], ['train'], ['navig'], ['v.', 'joann', 'salerno', 'product', 'design', 'engin'], ['howev'], ['need', 'read'], ['access'], ['view'], ['do', 'not', 'forese'], ['a', 'user'], ['be'], ['enter', 'data']]",[['role']],Roles assigned 
2679448,"[['wait'], ['resend'], ['logon', 'info', 'user'], ['call', 'back', 'so'], ['help'], ['thi', 'onc'], ['log'], ['info'], ['tri'], ['get'], ['site'], ['ask'], ['certif'], ['web', 'site', 'adp', 'ipay'], ['hargett', 'human', 'resourc', 'specialist', 'human', 'resourc', 'share', 'servic'], ['user', 'tri'], ['get'], ['certif'], ['web', 'site'], ['get'], ['error', 'messag'], ['the', 'instal']]","[['close'], ['ticket'], ['user']]",closing ticket per user 
2679465,"[['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['no', 'author'], ['the', 'book', 'object', 'no.'], ['problem'], ['error', 'messag']]","[['va'], ['access'], ['plant', 'sale'], ['org'], ['tran'], ['user'], ['miss'], ['org', 'role']]",requested role COL DISP . Must be approved by Mr. Queck. this is SAP roles related. user is missing org role. He has trans. VA but needs access to plants sales org and 
2679491,"[['increas'], ['the'], ['schuejn', 'the', 'user'], ['the', 'countri'], ['not', 'be', 'back'], ['the', 'end'], ['week']]","[['reset'], ['mailbox', 'current'], ['mb', 'increas'], ['need'], ['be', 'reset'], ['aug', 'th']]",reset to mailbox currently has mb increased to from needs to be reset after Aug th 
2679508,"[['group'], ['per', 'manag'], ['i'], ['need'], ['have'], ['internet', 'access'], ['employe', 'anthoni', 'cox', 'begin', 'user', 'name', 'coxath', 'hi', 'desk', 'pc', 'number'], ['jason', 'jone', 'prototyp', 'depart']]","[['group'], ['per', 'manag']]",Added COXATH to GFUSFortMillInternetUser group as per manager requested Closing 
2679526,"[['the', 'account'], ['the'], ['follow'], ['prototyp'], ['regard'], ['pc'], ['need'], ['know'], ['traffic'], ['the', 'hour'], ['the'], ['date'], ['suppli'], ['a', 'report'], ['site', 'and', 'time'], ['report'], ['wait'], ['mr.', 'menzer', 'tocorrect', 'issu']]","[['standard'], ['report'], ['user', 'prototyp']]",ran standard reports for user prototype 
2679537,"[['po'], ['line']]","[['data'], ['error'], ['asn', 'resent']]",data error asn resent 
2679556,"[['asap'], ['need'], ['have'], ['access'], ['colin'], ['galile', 'email'], ['have'], ['access'], ['colin', 'galile', 'incom', 'email'], ['outlook'], ['alreadi'], ['access'], ['u'], ['pst'], ['incom', 'email']]","[['am'], ['fwding', 'alreadi', 'activ']]",AM fwding already activated. 
2679730,"[['address'], ['issu'], ['limit'], ['microsoft', 'offic', 'product'], ['help'], ['instal'], ['version'], ['microsoft', 'offic', 'suit', 'version'], ['thx'], ['adv']]","[['instal'], ['ms', 'offic']]",Educated how to install MS Office. 
2680187,"[['believ'], ['thi'], ['the', 'reason'], ['the', 'classif'], ['not', 'updat'], ['ep'], ['be'], ['a', 'unit'], ['measur'], ['caus'], ['a', 'problem'], ['the', 'languag', 'translat'], ['wysocki', 'gesendet', 'mittwoch'], ['juli', 'everett'], ['wendi', 'error'], ['gp', 'classif', 'master', 'i'], ['check'], ['some'], ['miss'], ['classif'], ['thi', 'materi']]","[['custom'], ['miss'], ['translat', 'measur', 'fehlend', 'englisch', 'f\xc3\xbcr', 'ma\xc3\x9feinheiten', 'duschpt', 'wurd', 'von', 'herrn', 'schmitt', 'erledigt']]",missing translation measurement fehlende englische Bezeichnungen für Maßeinheiten duschpte wurde von Herrn Schmitt erledigt. assigned to DuschPte for customizing 
2680882,"[['no', 'edi'], ['gm'], ['other'], ['again'], ['today'], ['just'], ['yesterday'], ['load'], ['soon']]","[['server'], ['issu', 'the'], [""n't"", 'load'], ['everyth'], ['back'], ['load'], ['ia'], ['now']]",Due to server issue the EDI didn't load and everything is back to normal and EDI is loading into IAS now. 
2680969,"[['v'], ['not', 'start'], ['note'], ['state'], ['load'], ['server', 'file'], ['contact', 'the', 'help', 'desk']]","[['get'], ['pc', 'name'], ['work']]",to get PC name and he said it was working for him. 
2680978,"[['not', 'go'], ['yesterday'], ['ship'], ['be', 'ship', 'right', 'away'], ['suppos'], ['be', 'ship'], ['min'], ['the', 'truck'], ['leav'], ['ls', 'sn']]","[['the'], ['been', 'sent'], ['accept']]",The ASN has been sent and accepted by Chrysler. 
2680991,"[['anoth', 'chrysler', 'asn'], ['not', 'go'], ['yesterday', 'ls', 'asn', 'should'], ['have', 'been', 'sent'], ['min'], ['truck'], ['leav']]","[['thi', 'mornign']]",ASN sent this mornign. 
2681030,"[['increas', 'the', 'size'], ['mailbox'], ['thi', 'time'], ['so'], ['continu'], ['receiv'], ['email'], ['not', 'have'], ['access'], ['thi', 'time'], ['be', 'monitor'], ['email'], ['blackberri'], ['be'], ['vacat', 'juli', 'th', 'august', 'th']]","[['pm'], ['cn', 'revelrta'], ['ou', 'user'], ['usspartanburg'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['cn', 'revelrta'], ['ou', 'user'], ['usspartanburg'], ['na'], ['ina'], ['com']]","PM reset current CN revelrta,OU Users,OU USSpartanburg,DC na,DC ina,DC com UseDefaultUnChecked Changing Quota New values CN revelrta,OU Users,OU USSpartanburg,DC na,DC ina,DC com UseDefaultUnChecked "
2681038,"[['recent'], ['access'], ['ep'], ['not', 'view'], ['print'], ['pull'], ['print'], ['cdesk'], ['shop'], ['order'], ['nd', 'shift'], ['be', 'requir'], ['retreiv'], ['shop', 'paperwork'], ['print'], ['product', 'purpos']]","[['user', 'same'], ['user']]",hawerberequested PPINFO for user WERSCMLV same as user RESSEDNT 
2681188,"[['need'], ['let'], ['know'], ['someth'], ['quickli', 'so'], ['asap', 'thi', 'morn'], ['again'], ['not', 'receiv'], ['shipment'], ['use', 'state'], ['need'], ['thi', 'done', 'asap', 'custom', 'gm', 'warren', 'account', 'part', 'all', 'part', 'problem', 'custom'], ['not', 'receiv'], ['shipment'], ['see'], ['the'], ['ls'], ['ia'], ['sent'], ['yesterday'], ['have', 'been'], ['a', 'transmiss', 'problem']]","[['donni', 'ok'], ['close'], ['thi'], ['problem'], ['translat', 'cpu']]",Problem caused by problems with EDI translator cpu. Cleared up later in the day. Per Donnie OK to close this one. 
2681229,"[['get'], ['info'], ['thi', 'phone', 'line'], ['remov'], ['desk', 'phone'], ['improperli']]","[['user', 'state', 'thi'], ['all', 'set'], ['taken'], ['care']]",user states this is all set and taken care of 
2681397,"[['further'], ['inform', 'titl'], ['login', 'languag', 'evalu', 'lab'], ['messag'], ['environ', 'variabl', 'rule', 'contain'], ['not', 'exist'], ['no'], ['descript', 'hoangtr', 'request'], ['be', 'ad'], ['lab', 'offic'], ['user', 'schwacar'], ['lab'], ['offic', 'bi']]","[['perkahrith', 'user', 'schwacar'], ['been', 'ad'], ['lab'], ['offic', 'bi']]",perkahriThe user schwacar has been added to lab office BI. S SP. Application engineering P Charles Schwab Tcode ZWFROLE. 
2681411,"[['call'], ['have'], ['ani', 'question'], ['boyc'], ['an', 'email'], ['approv'], ['bruce', 'warmbold'], ['email'], ['ask'], ['user'], ['send'], ['the', 'approv'], ['bcc'], ['tom', 'miller', 'order', 'a', 'blackberri'], ['todd', 'downi']]","[['o', 'manag', 'approv'], ['o', 'approv'], ['o', 'approv'], ['o', 'vp', 'approv']]",o Manager approval approved o approval approved o approval approved o VP approval 
2681418,"[['call'], ['have'], ['ani', 'question'], ['email'], ['user', 'ask'], ['send'], ['approv'], ['bcc'], ['tom', 'miller', 'add', 'outlook', 'access'], ['jeann', 'swidorski'], ['balckberri', 'boyc'], ['have'], ['an', 'approv', 'email'], ['bruce', 'warmbold'], ['evalu'], ['the', 'other'], ['\xa6']]","[['o', 'manag', 'approv', 'n', 'a', 'o', 'approv', 'n', 'a', 'o', 'approv'], ['o', 'vp', 'approv']]",o Manager approval N A o approval N A o approval approved o VP approval 
2681452,"[['hope'], ['make'], ['sens'], ['ask', 'so', 'much'], ['increas'], ['the', 'size'], ['allot'], ['email', 'capac'], ['hi', 'debbi'], ['could'], ['do']]","[['machin'], ['a', 'pst', 'folder']]",Remoted into her machine and created a pst folder for her. 
2681464,"[['up'], ['softwar'], ['need'], ['be', 'updat']]","[['adm'], ['updat'], ['the', 'up', 'softwar']]",used my adm to update the ups software 
2681472,"[['un', 'prototyp'], ['know'], ['thi', 'jason', 'jone', 'prototyp', 'depart', 'fort', 'mill'], ['current'], ['are', 'not'], ['log'], ['the'], ['intranet', 'or', 'internet'], ['site'], ['use'], ['the'], ['follow'], ['login'], ['account'], ['detail'], ['need'], ['my', 'prototyp', 'employe'], ['use'], ['a'], ['central', 'locat'], ['complut'], ['check'], ['pay', 'stub']]","[['machin'], ['not'], ['network']]",Prototype machine was not on network 
2681473,"[['need'], ['thi', 'softwar'], ['comput'], ['receiv'], ['the', 'pro', 'version'], ['then'], ['call'], ['sd']]","[['the', 'softwar'], ['alreadi', 'instal']]",The software is already installed. 
2681481,"[['descript', 'gr'], ['line', 'gr'], ['line', 'po', 'pc', 'move', 'gr'], ['line'], ['line'], ['further'], ['inform', 'titl'], ['login', 'languag', 'po', 'creat'], ['tanya', 'castorina', 'system', 'data', 'castotni', 'db', 'sapep', 'ep', 'castotni', 'est', 'rm', 'mepo', 'gui', 'saplmegui', 'men', '\xc2\xb0\xc2\xb0', 'sap', 'mmpur', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep']]","[['forward'], ['team'], ['check'], ['good'], ['rebalanc', 'request'], ['user'], ['po'], ['belong']]",PO belong to MIPS. Goods Rebalancing requested by user. Forwarding to AO team to check further. 
2681517,"[['sent', 'the', 'form'], ['be', 'fill'], ['xx', 'number'], ['fort', 'mill'], ['we'], ['pmp', 'fort', 'mill'], ['offic', 'mobil', 'fax', 'email', 'com', 'sent', 'the', 'form'], ['be', 'fill'], ['again'], ['thi'], ['a'], ['minut']]","[['thi'], ['a'], ['minut'], ['close'], ['have'], ['spoke'], ['mr', 'mabri'], ['the', 'inform']]","Closing I have spoke with Mr Mabry and provided the information needed. This only lasted a few minutes. Wes Hill, PMP Fort Mill, South Carolina Office Mobile Fax Email com "
2681592,"[['apolog'], ['the', 'inconveni'], ['indic', 'the'], ['the', 'page'], ['request'], ['ani', 'error'], ['shown'], ['thi', 'page'], ['well'], ['ani'], ['inform'], ['believ'], ['have'], ['inform'], ['be'], ['help'], ['reproduc'], ['correct'], ['the', 'error'], ['contact', 'salesforc', 'support']]","[['apolog'], ['the', 'inconveni'], ['indic', 'the'], ['the', 'page'], ['request'], ['ani', 'error'], ['shown'], ['thi', 'page'], ['well'], ['ani'], ['inform'], ['believ'], ['have'], ['inform'], ['be'], ['help'], ['reproduc'], ['correct'], ['the', 'error'], ['contact', 'salesforc', 'support']]","Hallo Gunther, wenn man beim Besuchsbericht auf Bearbeiten geht, erscheint folgende Fehlermeldung An internal server error has occurred An error has occurred while processing your request. The salesforce.com support team has been notified of the problem. If you believe you have additional information that may be of help in reproducing or correcting the error, contact Salesforce Support. indicate the URL of the page you were requesting, any error id shown on this page as well as any other related information. We apologize for the inconvenience. again for your patience and assistance. And for using salesforce.com! Error ID Bitte umgehend beheben lassen. Viele Grüße, Jörg Holler "
2681601,"[['administr'], ['have', 'not', 'been', 'notifi'], ['the', 'origin'], ['thi', 'messag'], ['not', 'been', 'notifi'], ['view'], ['the'], ['messag'], ['the', 'reason'], ['quarantin'], ['click'], ['here'], ['need'], ['the', 'email', 'anyhow'], ['forward'], ['thi', 'notif', 'email'], ['com']]","[['the'], ['desir'], ['mail'], ['been', 'releas']]",The desired mail has been released. 
2681722,"[['thi', 'someth'], ['remov', 'so'], ['cleanup'], ['outlook', 'folder'], ['see'], ['imag'], ['a', 'folder'], ['tree'], ['am'], ['close'], ['delet']]","[['user', 'outlook', 'profil']]",recreated user outlook profile 
2681728,"[['need'], ['access'], ['have'], ['buy'], ['someth'], ['offic'], ['sent', 'form'], ['complet'], ['close'], ['the'], ['requir'], ['group'], ['grant'], ['user'], ['a'], ['account'], ['not', 'add'], ['sent', 'email'], ['manag'], ['approv', 'depart', 'move', 'offic', 'manag', 'schlottig', 'detail', 'busi', 'justif', 'i'], ['need'], ['buy'], ['offic', 'equip', 'estim', 'usag'], ['week'], ['advanc'], ['internet', 'right']]","[['close'], ['the'], ['requir'], ['group'], ['grant'], ['the', 'access'], ['grant'], ['grant'], ['user'], ['the', 'group']]",Access was granted and Germany's SD added user to the GFDEINAInternetAdvanced group. The access was granted by them. Closing The required group GFDEINAInternetAdvanced was granted 
2681752,"[['usd', 'figur'], ['sap'], ['are', 'automat', 'multipli'], ['set'], ['are'], [""n't"", 'handl'], ['get'], ['send'], ['correspond'], ['group'], ['a'], ['frank', 'eheim'], ['the', 'report'], ['call'], ['yesterday']]","[['assumpt'], ['note'], ['that', '>', 'transact'], ['the'], ['ticket', 'y', 'edi', 'weissgnt'], ['bitt', 'auch', 'hier', 'erst', 'info', 'einholen', 'pfahlbn'], ['bam', 'r', 'na'], ['be'], ['issu'], ['have', 'contact'], ['mrs.', 'mhonda'], ['order'], ['receiv'], ['ta', 'detail'], ['ani', 'screenshot'], ['data', 'inform'], ['further'], ['have', 'been', 'request']]","Oslisdgm,and explained solution. Oslisdgm,Sent mail to user and will call later on. Mrs. Mhonda may be reached at Related incident Requested for authorization for cost center. Authorization mail is attached. Muhllsa,Hi Jagadeesh, both US tickets are related. Assumarably same transaction. Further details have been requested by Mail. Muhllsa,I have contacted Mrs. Mhonda in order to receive TA details and if relevant any screenshots with data information. assumption from note below that > transaction is the same as in ticket Y EDI weissgnt,bitte auch hier erst Infos einholen pfahlbn reassigned to COMMERCIAL BAM R NA it appears to be FICO issue. "
2681754,"[['all'], ['the', 'data'], ['are', 'review'], ['the', 'file', 'disappear'], ['system', 'bill'], ['view'], ['the', 'articl', 'level', 'detail'], ['the', 'credit'], ['get'], ['the', 'empti', 'box'], ['the', 'phone']]","[['alter'], ['select'], ['path'], ['konigbl']]",alter view and select paths konigbll
2682939,"[['case'], ['send'], ['the', 'messag'], ['thi', 'transport'], ['forward'], ['thi', 'email'], ['the'], ['es'], ['notwendig'], ['sein'], ['dass', 'f\xc3\xbcr', 'diesen', 'transport', 'die', 'gesendet', 'werden', 'muss'], ['dann', 'senden', 'sie', 'bitt', 'dies', 'nachricht', 'an', 'den', 'transport'], ['not', 'be', 'transfer'], ['the'], ['not', 'set'], ['as'], ['an', 'receiv'], ['nz', 'ibczt', 'mayer'], ['martin', 'sz', 'hzazad', 'moreau'], ['freder', 'ag', 'irfio', 'roegel'], ['monika', 'sz', 'bhlio', 'solarski'], ['andrew', 'nz', 'ibczt', 'weber'], ['marion', 'sz', 'hzazad', 'worsfold'], ['virginia', 'no', 'edi', 'messag'], ['transport', 'transport', 'kann', 'nicht'], ['an', 'den', 'ag', 'und'], ['verschickt', 'werden'], ['da', 'der'], ['nicht'], ['al'], ['eingerichtet', 'ist']]","[['take'], ['care'], ['thi'], ['miss'], ['branch', 'code'], ['email'], ['user'], ['multipl'], ['schedul'], ['agreement'], ['are', 'set'], ['part', 'po', 'shipto']]",email to user as multiple scheduling agreements are set up for same part po shipto. Missing branch code. CEST could you take care of this? 
2683136,"[['press'], ['alt', 'del', 'the', 'comput'], ['not', 'do'], ['anyth'], [""'m""], ['unlock'], ['comput'], ['user'], ['ask'], ['cowork'], ['a', 'keyboard'], ['test'], [""n't"", 'find'], ['the', 'port'], ['comput']]",[['function']],Rebooted and verified functioning. 
2683325,"[['tri'], ['save'], ['an', 'email'], ['folder'], ['do', ""n't"", 'have'], ['space']]","[['user'], ['creat'], ['pst', 'folder']]",Informed user to create new pst folder. 
2683333,"[['deliv'], ['jason', 'walter'], ['previous'], ['kri', 'childer', 'kri'], ['no', 'longer'], ['the', 'schaeffler', 'group'], ['scrap', 'pc'], ['also'], ['the'], ['follow'], ['monitor'], ['heidi', 'westmoreland'], ['area'], ['n', 'cncnz', 'user'], ['the', 'desktop'], ['offic']]","[['user'], [""n't"", 'know'], ['monitor']]",Retrieved and scrapped user doesn't know where monitor is. 
2683356,"[['check'], ['make'], ['hook'], ['properli'], ['check'], ['make'], ['all', 'cabl'], ['are', 'connect', 'properli', 'move'], ['peopl'], ['pc'], ['locat'], ['now'], ['not', 'get', 'connect'], ['the', 'network']]","[['close'], ['ticket'], ['user']]",closing ticket per user 
2683383,"[['like'], ['have'], ['smart', 'card', 'setup'], ['connect', 'remot'], ['home']]","[['card'], ['success', 'configur']]",Smart card successfully configured. 
2683441,"[['use'], ['the', 'onlin', 'form'], ['the', 'form', 'didn', '\x99t', 'accept', 'the', 'path'], ['get'], ['the', 'approv'], ['map', 'the', 'network'], ['drive'], ['the', 'user'], ['pc', 'get', 'correct', 'path', 'folder', 'access'], ['need'], ['access'], ['folder'], ['the', 'user', 'ruizzcri', 'ruiz', 'zapata'], ['corina', 'nf', 'ibcca'], ['r', 'descript', 'depart', 'data', 'depart'], ['group', 'path', 'plant', 'manufactur'], ['pmfgg', 'dn', 'cn', 'pmfgg'], ['ou', 'group'], ['uscheraw'], ['na'], ['ina'], ['com', 'cn', 'pmfgg', 'descript', 'adamstr', 'sent', 'email'], ['com'], ['the', 'fle', 'access', 'request']]","[['pmfg'], ['alreadi'], ['the', 'group'], ['request'], ['ruizzcri', 'ruiz', 'zapata'], ['corina', 'nf', 'ibcca'], ['not'], ['jan', 'klau']]","Original request is for RUIZZCRI Ruiz Zapata, Corina NF IBCCA, not Jan Klaus. Jan was already in the group. Added RUIZZCRI to pmfg. Added user to the group pmfgg Closing "
2683458,"[['the', 'price'], ['inde'], ['per', 'ea'], ['the', 'price', 'code'], ['ia'], ['be'], ['for'], ['inform', 'or', 'question'], ['contact'], ['josh', 'south'], ['price'], ['code', 'display'], ['correct'], ['ia', 'invoic'], ['per', 'ea'], ['amount'], ['onli', 'invoic'], ['price'], ['per', 'ea']]","[['need'], ['determin'], ['not'], ['thi', 'chang'], ['creat', 'manual'], ['the'], ['ep', 'order', 'transfer'], ['see'], ['the', 'price', 'origin', 'flag'], ['kind', 'the', 'price', 'unit'], ['chang'], ['piec'], ['per'], ['piec'], ['caus'], ['the', 'chang'], ['invoic', 'piec', 'price', 'piec', 'price', 'a', 'dedit'], ['alreadi', 'been', 'issu'], ['heidi', 'westmoreland'], ['updat'], ['the', 'piec', 'price'], ['the', 'ep', 'order', 'number', 'line'], ['the', 'pricedimens'], ['chang']]","The piece price was changed manually sometime prior to This is why subposition on line invoiced per pieces rather than per piece. Also, the per piece piece price loaded into the SAP EP created order during the Go Live for the IAM project when orders were being taken out of IAS and converted to SAP EP orders. Jennifer Albright will update the piece price on the SAP EP order number lines and the pricedimension was changed manual. You can see thin in INAU that the Price origin flag is D manual changed kind Stefan The price unit for KA was changed from per piece, to per pieces, which caused the change in invoicing Piece Price Piece Price A dedit has already been issued by Heidi Westmoreland. We need to determine whether or not this change was created manually or due to the IAS to SAP EP order transfers. "
2683463,"[['autodesk', 'product', 'design', 'suit', 'en'], ['been', 'assign'], ['the', 'comput', 'instal'], ['pc']]","[['autodesk', 'product', 'design', 'suit', 'en'], ['been', 'assign'], ['the', 'comput', 'instal'], ['user'], ['pc', 'he'], ['instal'], ['hei'], ['pc']]",Software name AutoDesk Product Design Suite EN has been assigned to the computer install AutoCAD for user KEOVIJCK on PC He had AutoCAD installed on hei previous PC. help with this ticket. 
2683528,"[['vendor'], ['get'], ['wireless', 'accesss'], ['here']]","[['user'], ['contact'], ['need'], ['some', 'info'], ['then', 'email'], ['sent'], ['the', 'log'], ['info']]",informed user that they would contact us and we would need some info and then email sent out with the log on info 
2683563,"[['normal', 'get'], ['daili'], ['these'], ['chrysler', 'custom'], ['not', 'load'], ['today'], ['edi'], ['left'], ['load'], ['today']]","[['did'], [""n't"", 'get'], ['these', 'account']]",Didn't get EDI from Chrysler for these accounts 
2683584,"[['need'], ['author'], ['pp', 'materi', 'i'], ['am'], ['the', 'sap', 'task', 'forc'], ['need'], ['thi', 'transact'], ['help'], ['user', 'stacey', 'shahe', 'sent', 'sap', 'form'], ['be', 'fill'], ['system'], ['thi'], ['ep', 'transact', 'sgd', 'pp', 'materi', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['am'], ['the', 'sap', 'task', 'forc'], ['need'], ['thi', 'transact'], ['help']]",[['role']],requested role PPINFO 
2683586,"[['need'], ['get'], ['budget'], ['purpos'], ['screen'], ['shot'], ['login'], ['an', 'error', 'messag'], ['an', 'incorrect', 'file', 'path']]","[['user'], ['konigbl']]",user reinstalled konigbll
