2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2789252,"['den', 'cop', 'fil', 'plac-her-nee', 'cop', 'us', 'u-driv', 'then', 'op', 'outlook', 'us-cal', 'be-transf', 'chapm-fairey-us-nam-x-southern-build-dept-valu-stream-manufact-upstair-den', 'hav', 'joe', 'turn', 'pc', 'so', 'tak', 'look', 'fil-us', 'cre-pst', 'fil', 'not', 'was-stor', 'be-check', 'see', 'hdd', 'mov', 'fort', 'mil', 'now', 'not-find', 'person-fold', 'outlook', 'think', 'old-pc', 'be-check', 'see', 'hdd', 'not', 'serv']","['start', 'cop', 'pst-fil', 'us', 'u', 'driv', 'informd-us', 'map', 'pst-ont', 'fin']",denise copied file and placed here need to copy that to user U drive then open it in outlook if user calls it can be transfered to me chapman fairey user name x southern building dept value stream manufacturing upstairs Denise will have joe turn pc on so we can take a look for file user states that he created pst file but not user where it was stored. can this be checked to see if on hdd moved to fort mill and now can not find personal folders for outlook. think is the old pc if it can be checked to see if on hdd if not on server. ,Started the copy of the pst file to user's U drive. Informd user how to map pst once it finished. 
2789317,"['up-softw', 'upd-again']","['remot', 'comput', 'ran', 'admin-account']",The UPS software wants to update again. ,Remoted into the computer and ran it as my admin account. 
2789392,"['sit-login-inform', 'can', 'not-log', 'filezill', 'window', 'grad', 'nee', 'fix', 'nin-pot-help', 'desk', 'ticket', 'first', 'am-just', 'back']","['proxy.na.ina.com', 'dhhsd-remot', 'pam', 'machin', 'now-setup-correct', 'remot', 'nin', 'machin', 'now-setup-correct', 'remot', 'lor', 'machin', 'now-setup-correct']",What is the site login information? Cannot log on to FileZilla after the windows up grade. Need to fix Nina Potts help desk ticket first as I am just the back up for her. ,proxy.na.ina.com fagus dhHsd Remoted into Pam's machine and is now setup correctly. Remoted into Nina's machine and is now setup correctly. Remoted into Lora's machine and is now setup correctly. 
2789570,"['ehlerjerincom', 'mail', 'be-clos', 'jan-kla-check', 'cabl', 'ar-connect-correct', 'nee', 'replac', 'us-stat', 'dark', 'blu-col', 'extern-monit', 'tak', 'look-monit', 'chang', 'diff-shad', 'blu', 'very', 'dark']","['receiv', 'email', 'ticket', 'be-clos']","ehlerjerincomming mail Can be closed. Jan Klaus check that all cables are connected correctly and if needed replace. user states that screen is dark and a blueish color. very hard to read. this is his external monitor. take a look monitor changed to a different shade of blue, and is very dark. ",received email that ticket can be closed. 
2789865,"['log', 'pc', 'chack', 'monit-set', 'chang', 'display', 'got', 'im', 'fix', 'clos', 'monit-screen', 'im', 'flip', 'sid', 'nee', 'hav', 'show', 'screen', 'right']","['log', 'pc', 'chack', 'monit-set', 'chang', 'display', 'got', 'im', 'fix', 'clos', 'monit-screen', 'im', 'flip', 'sid', 'nee', 'hav', 'show', 'screen', 'right']","Logged into his pc, chacked the monitor settings, changed from the display. Got the image fixed. Closing The monitor screen has the image flipped to one of the sides,need to have it showing screen right. ","Logged into his pc, chacked the monitor settings, changed from the display. Got the image fixed. Closing The monitor screen has the image flipped to one of the sides,need to have it showing screen right. "
2791713,"['nee', 'reset', 'pasword', 'ep-mand']","['chang', 'us-pw', 'ep']",I need to reset my pasword for EP Mandate ,changed user pw for EP 
2791896,"['fil-access-requset', 'follow', 'employ', 'auth', 'expedit-list', 'indust-oe', 'emy', 'amand-copeland-kar-munoz-pam']","['walk', 'get', 'fil-access', 'peopl', 'dept']","Is this a file access requset? IT, The following employees needs authorization to our Expedite List in Industrial OE. Emily Kearns Amanda Copeland Karen Munoz Pam ",walked through getting file access to all people in dept 
2791919,"['ticket', 'been-op', 'hp', 'tech', 'be-com', 'onsit', 'repair', 'hp-cas', 'haresh', 'cal', 'baack', 'check', 'see', 'going', 'not-pow', 'noth-show', 'laptop-screen']","['hp', 'swap', 'mobo']",Ticket has been opened with HP and tech will be coming onsite to repair. HP Case for Haresh to call baack. check to see what is going on will not power on nothing shows on laptop screen ,HP swapped MOBO 
2792123,"['look', 'mailbox-siz', 'see', 'syncissu-fold', 'list', 'howev', ""do-n't-see""]","['us', 'was-look', 'email-view', 'switch', 'fold-list', 'show']","When looking at my mailbox size, I see a syncissues folder listed, however I don't see it. ",User was looking at email view. Switched to folder list and it showed up. 
2792227,"['spok', 'rusty', 'road', 'cal-back', 'friday', 'hav', 'driv', 'instal', 'just-got', 'new-laptop', 'nee', 'get', 'print', 'instal']","['print-driv', 'hav-been-instal', 'print', 'work', 'ok']",spoke to Rusty and he's on the road and will call back on Friday to have the drivers installed. I just got my new laptop and need to get my printer installed. Model HP Officejet A ,printer drivers have been installed and printer is working ok. 
2792249,"['planisw', 'upd', 'planisw', 'attach', 'spreadsheet']","['sap-project-numb', 'upd']",PLANISWARE update the Planisware projects per attached spreadsheet. ,EST SAP Project numbers updated. 
2792832,"['deploy-replac-mous', 'anthony-tinsley-my-mous', 'not-work-prop', 'us', 'scrool-wheel', 'skip', 'direct-opposit', 'am-attempt', 'look']","['replac', 'mous']","deploy replacement mouse to Anthony Tinsley My mouse is not working properly, when using the scrool wheel it jumps, skips or goes in the direction opposite of what i am attempting to look at. ",Replaced mouse. 
2793230,"['ord', 'been-upd']","['asn', 'been', 'res']",Harley ASN change the P.O number and resend ASN change the P.O number to KJ. The order has been updated. ,The ASN has been resent. 
2794531,"['sent-thursday', 'octob-collin', 'larry-colston', 'mark-blank', 'darin-adam', 'scot-re-hond-dtr-ndt-asn-incorrect', 'quick-receiv-label', 'was', 'abl', 'discern', 'root-caus', 'pick-list-numb', 'was-issu', 'ship-numb-pick-list-numb', 'was-issu', 'ship-numb', 'ship', 'wer-work', 'independ', 'had', 'quick-receiv', 'ship-cent', 'then-combin', 'ship', 'forgot', 'ver', 'quick-receiv-label', 'match', 'ship-numb', 'print', 'not', 'anytim-ship', 'ar-combin', 'mast-label', 'quick-receiv-label', 'be-ver', 'reprint', 'nee', 'attach', 'ar', 'pick-list-numb', 'predefin', 'ship-numb', 'vss', 'assign', 'pick-list', 'top-middl', 'pick-list', 'john-robert-clawson', 'busy-analyst-process', 'inform-nor-americ-ship-numb', 'consist', 'pick-list-numb', 'believ', 'issu', 'was', 'pick-list', 'wer-work', 'sep', 'allow', 'print', 'quick-receiv-label', 'ship-numb', 'wer', 'diff', 'refer', 'ship-numb', 'oth', 'refer', 'ship-numb', 'ship', 'wer-combin', 'ship-numb', 'being', 'main-ship', 'caus', 'issu', 'on', 'quick-receiv-label', 'ord', 'confirm', 'nee', 'reprint', 'pick-list-numb', 'determin', 'ship-numb', 'wer-giv', 'begin']","['sent-thursday', 'octob-collin', 'larry-colston', 'mark-blank', 'darin-adam', 'scot-re-hond-dtr-ndt-asn-incorrect', 'quick-receiv-label', 'was', 'abl', 'discern', 'root-caus', 'pick-list-numb', 'was-issu', 'ship-numb-pick-list-numb', 'was-issu', 'ship-numb', 'ship', 'wer-work', 'independ', 'had', 'quick-receiv', 'ship-cent', 'then-combin', 'ship', 'forgot', 'ver', 'quick-receiv-label', 'match', 'ship-numb', 'print', 'not', 'anytim-ship', 'ar-combin', 'mast-label', 'quick-receiv-label', 'be-ver', 'reprint', 'nee', 'attach', 'ar', 'pick-list-numb', 'predefin', 'ship-numb', 'vss', 'assign', 'pick-list', 'top-middl', 'pick-list']","Sent Thursday, October Collins, Larry Colston, Mark Blankenship, Darin Adams, Scott RE Honda DTR NDT ASN incorrect on quick receive label I was able to discern the root cause. Pick list number was issued for shipment number Pick list number was issued for shipment number Both shipments were worked up independently of one another, which is why they both had a quick receive. The ship center then combined the shipments, but forgot to verify that the quick receive labels matched the shipment number and if print if not. Anytime shipments are combined, master labels and quick receive labels should be verified, and reprinted if needed. Attached are pick list numbers and The predefined shipment numbers that VSS assigned to each pick list is in the top middle of the pick list. John Robert Clawson, Business Analyst Process and Information North America Shipment number consisted of two pick list numbers I believe the issue was that the pick lists were worked up separately, which would allow for the printing of the quick receive label. The shipment numbers were different, one referred to shipment number and the other referred to shipment number These shipments were combined with shipment number being the main shipment. This would cause an issue with only one of the quick receive labels. In order to confirm I need to reprint pick list numbers and to determine what shipment number that were given to begin with. ","Sent Thursday, October Collins, Larry Colston, Mark Blankenship, Darin Adams, Scott RE Honda DTR NDT ASN incorrect on quick receive label I was able to discern the root cause. Pick list number was issued for shipment number Pick list number was issued for shipment number Both shipments were worked up independently of one another, which is why they both had a quick receive. The ship center then combined the shipments, but forgot to verify that the quick receive labels matched the shipment number and if print if not. Anytime shipments are combined, master labels and quick receive labels should be verified, and reprinted if needed. Attached are pick list numbers and The predefined shipment numbers that VSS assigned to each pick list is in the top middle of the pick list. John Robert Clawson, Business Analyst Process and Information North America "
2794902,"['setup', 'del', 'op-stag', 'promot-work-are', 'altur', 'sit', 'send', 'telecom-form-nee', 'phon-lin', 'ad', 'market-serv-workroom-altur-loc', 'hav', 'phon', 'pref', 'us', 'prevy-phon-extenst', 'was-prevy', 'wareh-phon-numb', 'rubin-cent']","['setup', 'del', 'op-stag', 'promot-work-are', 'altur', 'sit']",Setup and delivered Open Stage for Promotions Work Area. Ext. Altura site. Send the telecomm form Need a phone line added to the Marketing Services workroom Altura location. We have a phone and would prefer to use our previous phone extenstion of which was previously our warehouse phone number at the Rubin Center. ,Setup and delivered Open Stage for Promotions Work Area. Ext. Altura site. 
2794972,"['wireless-mac-bad', 'nee', 'hav', 'wireless-mac', 'ad', 'woost', 'pool']","['mac', 'ad', 'pool']",wireless mac BAD need to have wireless mac added to wooster pool ,mac added to pool 
2795010,"['be', 'poss', 'cre', 'account', 'serv-desk-ag', 'just-hav', 'access', 'search', 'ad-mac', 'pool', 'qswe.emea.fag.com-qhza.de.ina.com', 'be', 'gre-help', 'cur', 'peopl', 'group', 'access', 'ad', 'mac-myself', 'ian-int-would', 'be', 'good', 'oth-peopl', 'hav-limit', 'access', 'just', 'pool', 'oth-peopl', 'ar']","['h-access', 'grant', 'us-us-pass-us', 'already-hav', 'access', 'qip', 'subnet-and-pool', 'na', 'lik', 'revoc', 'grant', 'pass-us-pass']",Would it be possible to create accounts for some Service Desk agents to just have access to Search and Add MACS to pools? qswe.emea.fag.com qhza.de.ina.com This would be a great help. Currently people in our group has access to add MACs myself and Ian Ince Would be good if the other people have limited access to just those pools. Other people are ,h access granted to users user pass user already have access to QIP and all subnets and pools at NA. Would like to revocate his grants user pass user pass 
2795073,"['am-hav', 'issu', 'mov', 'email', 'person-fold']","['walk-us', 'cre', 'new-pst-fold']",I am having issues moving an email into one of my personal folders. ,Walked user creating a new pst folder. 
2795309,"['ford-asn', 'hav-not-transmit']","['system', 'asn', 'ar-com', 'said', 'issu', 'been-resolv']",Ford ASN's have not transmitted. This is hot. ,for system the ASNs are coming from. She said the issue has been resolved. 
2795441,"['hav-been-hav', 'difficul', 'laptop', 'ev', 'mov', 'window', 'back', 'spring', 'blu-circ', 'not', 'respond']","['hav-been-work', 'very', 'larg-mail-merg-fil', 'past-mon', 'hav-complet-lost', 'comput-funct-sev-tim', 'includ', 'blu-screen-today', 'am-los', 'hour', 'work-tim', 'day', 'lost', 'hour-today', 'old-comput', 'not-handl', 'work', ""'m-try"", 'do']","I have been having difficulty with my laptop ever since we moved to Windows back in the spring. It locks up with the blue circle ""Not Responding"" ",and this has been happening more and more frequently lately. I have been working on some very large mail merge files over the past month and have completely lost any computer function several times including the blue screen today. I am losing up to an hour of work time each day I lost hours today because this old computer cannot handle the work I'm trying to do. Reimaging will not help 
2796872,"['asn', 'harleydavidson', 'been-reject']","['act', 'nee', 'cs-request']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,No action needed until CS request it. 
2797103,"['process', 'follow', 'idoc', 'ont', 'mat', 'remov', 'zvmatsel-tabl', 'appl-idoc', 'system', 'us', 'talk', 'process', 'follow', 'idoc', 'ont', 'mat', 'remov', 'zvmatsel-tabl']","['mat', 'remov', 'tabl', 'idoc', 'reprocess']",Ep PO not on EP remove mat from zvmatsel table. process the following idoc once material is removed from the zvmatsel table. Applicable Idoc What system is the user talking about? remove mat from zvmatsel table. process the following idoc once material is removed from the zvmatsel table. Applicable Idoc ,material removed from table and idoc reprocessed 
2799230,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'delph-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'contain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Delphi datedin the amount of Also, provide me with an excel spreadsheet for this payment that contains the account 's Invoice 's. ",Reprints and spreadsheets have been sent. 
2799886,"['cal-us', 'check', 'be', 'wrong', 'not', 'abl', 'connect-remot', 'us', 'mstsc', 'er', 'remot', 'desktop-cant-find', 'comput']","['walk', 'connect', 'na.fag.com-nd-comput', ""was-n't-ping"", 'inform-us', 'ver', 'comput', 'turn']","Call user, check what could be wrong. Not able to connect remotely to using mstsc. error remote desktop cant find the computer ",and walked her through connecting via na.fag.com nd computer wasn't pinging. Informed user to verify computer is turned on. 
2799985,"['kevin-ev-plant-employ', 'travel', 'oth', 'nee', 'loan-cel-phon', 'us', 'nee', 'drop', 'plant', 'lat', 'octob-th', 'return', 'novemb-nd', 'let', 'know', 'asap', 'hav', 'avail']","['cur-ther', 'phon-avail']",Kevin Eves Plant employee is traveling with others and they need a loaner cell phone to use while there. They will need it dropped off at Plant no later than October th and will return November nd. let me know ASAP if you have one available. Denise Westmoreland ,currently there's no phone available 
2800038,"['hardw-reassign', 'correct-cost-cent-dear-reassign', 'follow', 'hardw', 'diff-cost-cent-compaq-dc-convert-minitow', 'ser.no', 'uajypr-now-request-reassign', 'cost', 'cent-just-us-jen-albright', 'mik-natusch', 'cost-cent-cost-cent', ""marty-o'shea"", 'cndrrpg-now-request-reassign', 'cost', 'cent-just-ryan-greenfield', 'long', 'mik-natusch', 'now', ""marty-o'shea"", 'cost-cent-elitebook-p-ad', 'ser.no', 'cnuv-now-request-reassign', 'cost', 'cent-just-us-joe-mozingo', 'mik-natusch', 'cost-cent-z-workst', 'ser', 'uanyu', 'now', 'request-reassign', 'cost', ""cent-just-us-brend-o'shaughnessy"", 'ron-brew-mik-natusch', 'cost-cent', 'very', 'much', 'assist']","['chang', 'hav-been-mad', 'inv']","Hardware Reassign to Correct Cost Center Dear reassign the following hardware to different cost center Compaq dc Convertible Minitower, Ser.No. UAJYPR Now Request reassign to cost center Justification User Jennifer Albright works under Mike Natusch, Cost Center Cost Center is under Marty O'Shea. Compaq p F., Ser.No. CNDRRPG Now Request reassign to cost center Justification Ryan Greenfield no longer works under Mike Natusch. He now works under Marty O'Shea, Cost Center EliteBook p AD, Ser.No. CNUVS Now Request reassign to cost center Justification User Joe Mozingo works under Mike Natusch, Cost Center Z Workstation, Ser. No. uanyu Now Request reassign to cost center Justification User Brendan O'Shaughnessy works under Ron Brewer Mike Natusch, Cost Center very much for your assistance. Heidi Westmoreland ext. ",changes have been made to inventory. 
2801511,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'contain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for General Motors datedin the amount of General Motors datedin the amount of General Motors datedin the amount of Also, provide me with an excel spreadsheet for this payment that contains the account 's Invoice 's. ",Reprints and spreadsheets have been sent. 
2801992,"['maureen-kotyuk-ext-us', 'not', 'abl', 'logon', 'access-monit-system', 'stratford', 'softw-us', 'follow', 'id-us-nam-securitya-it-connect', 'follow', 'sql-serv-pc']","['back', 'was', 'abl', 'logon-just', 'fin', 'not', 'sur', 'was', 'wrong', 'everyth', 'be-work']",Maureen Kotyuk ext User is not able to logon to the ACCESS MONITOR system in stratford. Software controls the access to the building. Software uses the following ID User name securityAS It connect to the following SQL Server PC ,back and she was able to logon just fine. not sure what was wrong but everything seems to be working. 
2802016,"['account', 'lock-again']","['unlock', 'account']",account locked again ,unlocked account 
2500819,"['hav', 'draw', 'l', 'p', 'not-mov', 'zp-thx-sachar-affect-object-epmworkspac-fxx-intern-inform-ip-hostnam-codebas-methodserv-de-affect-object-epmworkspac-fxx-windchil-ap-ptc-tcomp-infop', 'oid', 'awt.epm.workspaces.epmworkspace', 'u']","['cur-stat', 'l', 'zp', 'sap', 'cs', 'us', 'spec', 'wroung-numb', 'janosmch-mittwoch', 'april-no-docu', 'windchil', 'l-wrot', 'us']",I have a drawing L at P it has not moved to ZP Thx Sachara Affected Objects EPMWorkspace FXx Internal Information IP Hostname Codebase Methodserver DE Affected Objects EPMWorkspace FXx Windchill app ptc tcomp infoPage?oid OR Awt.epm.workspaces.EPMWorkspace A&u ,"Current status of L is ZP in SAP and CS. User specified wroung number. janosmch Mittwoch, April No documents in Windchill with L Wrote to user. "
2501445,"['deploy', 'follow', 'william-far-hp-z-cad-workst', 'gb', 'mem-s', 'n', 'uabp-request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr', 'replac-cad-workst', 'addit', 'info', 'remot', 'comput', 'check', 'process', 'cpu-us', 'was', 'had', 'us', 'op', 'few', 'draw-and-everyth', 'seem', 'ok', ""do-n't-see"", 'perform-issu', 'comput', 'us', 'pro', 'just', 'crash', 'ramdom', 'er-mess', 'addit', 'also-check', 'network-connect', 'ar', 'packet', 'being-lost', 'ping', 'byt', 'dat-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-pro-engin', 'run-slow', 'spec', 'sketch', 'zebr', 'model-check', 'also-pdm', 'link', 'unreason', 'slow', 'do', 'us', 'be', 'abl', 'do', 'second', 'cur-hav', 'gb', 'ram', 'lik', 'increas', 'ram', 'see', 'help']","['doug', 'check', 'comput', 'gb', 'ram', 'wer-just-instal', 'also', 'second-hard-driv', 'not-config', 'do-not-hav', 'right', 'config', 'believ-ther', 'ticket', 'so', 'am-going', 'clos', 'ticket', 'joe-joseph', 'the-us', 'logon', 'old-pc', 'upload', 'new', 'mod', 'cad-object', 'loc-workspac-cach', 'serversid-workspac', 'also', ""n't-appear"", 'new-workst', 'gb', 'ram', 'second-hard-driv', 'not-ex', 'not-config', 'doug-instal', 'new-window-cad-workst', 'also-went', 'back', 'rest', 'process', 'wil', 'pc', 'scheduled', 'be-replac', 'septemb', 'meantim', 'be-reim', 'asap', 'mak', 'sur', 'hav', 'cle', 'environ-and-configu', 'uptod', 'also', 'upgrad', 'gb', 'ram', 'poss']","deploy the following to William Farren HP Z CAD Workstation with GB of memory s n UABP request has been entered into spreadsheet for Linda Garner to create EPR for replacement CAD Workstation. reimage computer analyse ProE performace on PC number See user info for more details on the issue. Additional IT info I remoted into the computer checked the processes and the CPU usage was no more than had user open a few drawings and everything seem ok. I don't see any performance issues with the computer. User says ProE just crash ramdomly no error messages. In addition I also checked his network connection and there are no packets being lost Pinging with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Pro engineer is running slowly, specifically the sketcher, zebra, and model check, and also pdm link is unreasonably slow. It takes minutes to do what I used to be able to do in seconds. I currently have GB of RAM and would like to increase my RAM to see if this helps. Will Farren ","Doug, I checked the computer and it has GB of RAM they were just installed. Also The second hard drive is there but not configured and I do not have the rights to configure it I believe there is another ticket for this so I am going to close this ticket. Joe Joseph, The user has to logon to the old PC to upload his new and modified CAD objects from the local workspace cache to the serverside workspace. Also, It doesn't appear that the new workstation has GB of Ram and the second hard drive does not exist or is not configured. Doug Installed the new Windows CAD workstation Also went through the back up and restore process with Will. This PC is scheduled to be replaced in September. In the meantime, it should be reimaged ASAP to make sure we have a clean environment and configuation is uptodate. Also, upgrade to gb of ram if possible. "
2502982,"['system', 'tim', 'try', 'get', 'workspac', 'not-work', 'thx-sachar-affect-object-epmworkspac-fxx-intern-inform-ip-hostnam-codebas-methodserv-de-affect-object-epmworkspac-fxx-windchil-ap-ptc-tcomp-infop', 'oid', 'awt.epm.workspaces.epmworkspace', 'u']","['got', 'pro-restart', 'got', 'ws', 'again']",Is the system down every time I try to get into a workspace it does not work Thx Sachara Affected Objects EPMWorkspace FXx Internal Information IP Hostname Codebase Methodserver DE Affected Objects EPMWorkspace FXx Windchill app ptc tcomp infoPage?oid OR Awt.epm.workspaces.EPMWorkspace A&u ,got off and on ProeE restart and got into ws again. help with this ticket. 
2502987,"['spee', 'not', 'access', 'workspac', 'yesterday', 'go', 'pro', 'com-back', 'then', 'work', 'today', 'deo', ""n't-ev-work-now"", 'get', 'daisy-wheel', 'going', 'round-and-round', ""n't-ev-tel"", 'serv', 'unavail', 'in-dokumentart-in-zeichnungsnum-in-teildokumentnum-in-aenderungsindex-categ-pdmlink-respons-pdmlink-incid-typ-int-fil', 'attach', 'zip-usernam-jacksdug-computernam-userdnsdomain-na.luk.com-userprofil-c-temp-c-pro-releas-pro-datecod-op-system-microsoft-window-xp-pc-manufact-hewlettpackard-pc-model-hp-z-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-d.jackson']","['restart', 'pro', 'solv', 'problem', 'cur', 'us', 'ar-not', 'abl', 'access', 'workspac']",Speed does not access my workspace. Yesterday if I would go out of proe and come back in then it would work. But today that deosn't even work now. All I get is the daisy wheel going round and round. It doesn't even tell me the server is unavailable. INA DOKUMENTART INA ZEICHNUNGSNUMMER INA TEILDOKUMENTNUMMER INA AENDERUNGSINDEX CATEGORY PDMLink RESPONSIBLE PDMLink INCIDENT TYPE INC Files attached in zip USERNAME jacksdug COMPUTERNAME USERDNSDOMAIN NA.LUK.COM USERPROFILE C TEMP C PROE RELEASE PROE DATECODE OPERATING SYSTEM Microsoft Windows XP PC MANUFACTER HewlettPackard PC MODEL HP Z Workstation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR D.Jackson ,"restart of ProE solved the problem. Currently, users are not able to access their workspaces. help with this ticket. "
2503130,"['delet', 'us-account-folgend-mitarbeit-verl-sst', 'die', 'firm-zum-mitarbeit', 'cum', 'frant-vorgesetzt-mil', 'kei-zeitbeauftragt-rosso', 'bethany-ivkoordin', 'n', 'firm-luk-us-intern-inform-cummidn-delet-us-resourc-sap-hr']","['request', 'delet', 'was-reject', 'man', 'timerecord', 'person']","Deleting user account Folgender Mitarbeiter verl sst die Firma zum Mitarbeiter in Cummings, Francis Vorgesetzter Miller, Keith Zeitbeauftragter Rosso, Bethany IVKoordinator in N A Firma LUK USA Internal information CUMMIDN delete user resources SAP HR ",Request for deleting was rejected by manager timerecording person 
2503899,"['look', 'acceiv', 'appoint-ok-today', 'recov', 'acceiv', 'appoint', 'was-also', 'ok.-ver', 'remot', 'pc', 'check', 'deleg', 'had-non', 'check', 'ar', 'ar', 'many-field', 'was', 'un', 'chang', 'mov', 'paramet', 'check', 'outlook', 'profil-and-set', 'deleg', 'put', 'default', 'be', 'abl', 'approv', 'deny', 'meet', 'check', 'attach', 'not', 'abl', 'acceiv', 'reject', 'meet', 'outlook', 'get', 'mess', 'meet-request', 'been-sent', 'deleg-yo-deleg', 'not-respond', 'meet']","['look', 'acceiv', 'appoint-ok-today', 'recov', 'acceiv', 'appoint', 'was-also', 'ok.-ver']","Looks like he is accepting appointments OK today. Recovered and accepted appointment below and was also OK. verify. Remoted to his pc, checked for delegates and he had none. Checked on the ARS and there are many fields where I was unable to change or move a parameter. check his outlook profile and settings, if no delegate, put him as the default to be able to approve or deny the meetings check the attachment He is not able to accept or reject the meetings through the outlook. He keeps getting the message The meeting request has been sent to your delegates Your delegate has not responded to this meeting. ",Looks like he is accepting appointments OK today. Recovered and accepted appointment below and was also OK. verify. 
2503987,"['fil', 'cre', 'ms-off', 'push', 'trig', 'instal', 'ms-off', 'comput', 'chang', 'follow-property', 'wer-sav', 'comput-property-softw-upd-off', 'alway', 'instal-new-vert-fin', 'instal', 'pc', 'work', 'op', 'clos', 'get', 'issu', 'op', 'excel', 'word-fil']","['fil', 'cre', 'ms-off', 'push', 'trig', 'instal', 'ms-off', 'comput', 'chang', 'follow-property', 'wer-sav', 'comput-property-softw-upd-off', 'alway', 'instal-new-vert-fin', 'instal', 'pc', 'work', 'op', 'clos', 'get', 'issu', 'op', 'excel', 'word-fil']","Those where newer files created on the MS Office pushed and triggered the installation of the MS Office on his computer. Changes on the following properties were saved Computer Properties Software Update Office always install new version Finished the installation on his pc, all working and opening. No Word or Excel crashes. Closing He keeps getting some issues when opening Excel or Word files. ","Those where newer files created on the MS Office pushed and triggered the installation of the MS Office on his computer. Changes on the following properties were saved Computer Properties Software Update Office always install new version Finished the installation on his pc, all working and opening. No Word or Excel crashes. Closing He keeps getting some issues when opening Excel or Word files. "
2505418,"['steineil', 'also', 'delet', 'follow', 'workord']","['clos', 'ticket', 'us', 'request']",STEINEIL And also tickets delete the following workorders ,Closed all tickets per user's request 
2505636,"['chang', 'follow-property', 'wer-sav', 'comput-property-softw-upd-off', 'alway', 'instal-new-vert-push', 'trig', 'instal', 'ms-off', 'fin', 'isntal', 'clos', 'ms-off-word', 'excel', 'keep', 'show', 'ar-load', 'instal', 'lkibr-and-crash', 'very-oft', 'nee', 'get', 'fix', 'upd', 'vert']","['chang', 'follow-property', 'wer-sav', 'comput-property-softw-upd-off', 'alway', 'instal-new-vert-push', 'trig', 'instal', 'ms-off', 'fin', 'isntal', 'clos', 'ms-off-word', 'excel', 'keep', 'show', 'ar-load', 'instal', 'lkibr-and-crash', 'very-oft', 'nee', 'get', 'fix', 'upd', 'vert']","Changes on the following properties were saved Computer Properties Software Update Office always install new version Pushed and triggered the installation for the MS Office finished the isntallation. Closing His MS Office Word and Excel, keep showing that they are loading and installing lkibraries and crash very often, need to get them fixed or updated to newer version. ","Changes on the following properties were saved Computer Properties Software Update Office always install new version Pushed and triggered the installation for the MS Office finished the isntallation. Closing His MS Office Word and Excel, keep showing that they are loading and installing lkibraries and crash very often, need to get them fixed or updated to newer version. "
2505837,"['try', 'op', 'fil', 'off', 'recovery-fold', 'desktop', 'keep-get', 'er', ""n't-mat"", 'fil', 'old-vert', 'off', 'new', 'not-work', 'mess', 'say', 'fil', 'ar', 'corrupt', ""'m-attach"", 'hypersnap-pict', 'er', 'titl', 'fil-er', 'get', 'mak', 'fil', 'old-vert', 'off', 'titl', 'fil', 'recov', 'er', 'get', 'try', 'op', 'off-fil']","['inform-us', 'ther', 'way', 'get', 'cop', 'do-work', 'rest', 'fail']","When I try to open the files all of Office in the Recovery folder on my desktop i keep getting an error. It doesn't matter if the file is the old version of Office or the new, it does not work. The message is saying that the files are corrupt. I'm attaching two hypersnap pictures of the errors. the one titled File Error is what i get when i make the file the older version of Office. The one titled FIle in Recover is the error i get when i try to open a Office file. ",Informed user there is no way we can get the copies that do work. The restore failed. 
