2739110,,,"['us-wireless', 'work', 'troy', 'check-again', 'back', 'fort-mil-sent-email', 'us-ask', 'stil-hav', 'wif-issu', 'sent', 'email', 'us', 'us-stat', 'turn', 'wireless-button', 'back', 'work', 'yesterday-but-today', 'not-work-again', 'said', 'go-down', 'sd-are', 'talk', 'georg', 'us', 'not-gon', 'sd', 'yet-sent', 'email', 'us', 'us', 'go-down', 'sd-us', 'window', 'upd', 'not-conntect', 'wireless', 'us', 'reboot', 'pc', 'check', 'wireless-mac', 'stil', 'pool', 'remov', 'wlsg', 'reconnect', 'sam-thing-us', 'get-connect', 'internet-access-us', 'not-get', 'network-driv', 'hav', 'us-reboot', 'laptop', 'not', 'dock-stat-us', 'get', 'sam-issu-wireless', 'not-work', 'did', 'work-yesterday']","['us-wireless', 'work', 'troy', 'check-again', 'back', 'fort-mil']","per user wireless working in Troy, but he will check again when he is back in Fort Mill sent email to user asking if still having wifi issues sent email to user user states that when turning wireless button off and back on that worked yesterday but today its not working again. he said he will go down to the SD area and talk to george. user has not gone to SD yet sent email to user user will go down to the SD user states that after windows update he can not conntect to the wireless. user has rebooted pc checked and wireless mac still in pool removed wlsg and reconnecting same thing user getting connected but says no internet access user can not get network drives. having user reboot while laptop not in docking station user getting same issue wireless not working. did work yesterday ","per user wireless working in Troy, but he will check again when he is back in Fort Mill "
2739201,,,"['fm-print', 'ar-tak', 'tim', 'print', 'cur', 'backup', 'ar-run', 'serv', 'process', 'be-don', 'tomorrow', 'cur-affect', 'peopl', 'correct', 'min-us', 'tri', 'diff-pdf', 'diff', 'print-and-get', 'sam', 'result-v-v', 'multipl-us', 'ar-effect', 'try', 'print', 'min', 'print', 'pag', 'us-stat-yesterday', 'tri', 'print', 'pag', 'took', 'min', 'was-not', 'abl', 'connect', 'print', 'v-is', 'ther', 'issu', 'network-print', 'fort-mil', 'print', 'pdf', 'comput']","['inform', 'us', 'serv', 'back']","FM printers are taking along time to print. currently because backups are running on that server. this process will be done tomorrow, but currently affecting some people. this should correct itself in about min user tried different PDF's and different printers and gets same result V V on Multiple users are effected when trying to print it takes more than mins to print pages. and user states yesterday he tried to print page and it took mins I was not able to connect to printer V Is there an issue with the network printers in Fort Mill? when printing pdf's it locks up computer ",informed user of the server back up 
2739297,,,"['log', 'pc', 'search', 'export', 'xml-fil', 'randy-but', 'sav', 'u-driv', 'import', 'was', 'abl', 'work', 'clos', 'got', 'window', 'filezill', 'blank', 'get', 'work']","['log', 'pc', 'search', 'export', 'xml-fil', 'randy-but', 'sav', 'u-driv', 'import', 'was', 'abl', 'work', 'clos', 'got', 'window', 'filezill', 'blank', 'get', 'work']","logged onto her pc, searched for the exported xml file that RAndy Butts saved on her U drive. Imported it and she was able to work on it. Closing Got the WIndows, but the filezilla is blank and needs to get it working. ","logged onto her pc, searched for the exported xml file that RAndy Butts saved on her U drive. Imported it and she was able to work on it. Closing Got the WIndows, but the filezilla is blank and needs to get it working. "
2739614,,,"['am-hav', 'problem', 'mov', 'email', 'pst-fil']","['inform-us', 'pst-fil', 'was-took', 'ful', 'inform', 'cre', 'new']",I am having problems moving emails in one of my pst files ,Informed user his pst file was took full. Informed him to create a new one 
2739648,,,"['nee', 'help', 'check', 'mailbox-siz']","['told-us', 'mov', 'delet', 'mb-email']",I need help checking my mailbox size. ,Told user to move or delete his mb emails. 
2739655,,,"['get', 'er', 'comput', 'not', 'comply']","['inform', 'us', 'pc-don', 'upd', 'win', 'run', 'upd-sec-cli', 'mess', 'go-away']",getting error your computer not compliant ,informed user that when pc done updating to win to run the update secure client and the message will go away 
2739679,,,"['incom', 'email-heatomch', 'remov', 'shortcut', 'replac', 'tim', 'track', 'databas', 'problem', 'solv', 'cancel', 'clos', 'ticket-request', 'am-get', 'er', 'try', 'edit', 'cop', 'entry', 'depart-tim', 'track', 'databas-ms-access', 'nev', 'hap', 'not', 'start', 'system', 'went', 'upd', 'norm-shut']","['incom', 'email-heatomch', 'remov', 'shortcut', 'replac', 'tim', 'track', 'databas', 'problem', 'solv', 'cancel', 'clos', 'ticket-request']","Incoming email HEATOMCH I removed the shortcut and replaced it with a newer one to our time tracking database. Problem solved. cancel close the ticket request. I am getting an error when I try to edit or copy an entry in our department time tracking database MS Access. This never happened before, and I noticed it started after my system went through some updates during a normal shut down. See the attachement for the error message. Michael ",Incoming email HEATOMCH I removed the shortcut and replaced it with a newer one to our time tracking database. Problem solved. cancel close the ticket request. 
2741158,,,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'russo', 'lind-vorgesetzt-roof', 'pamel-zeitbeauftragt-roof', 'pamel-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-russolnd-delet-us-resourc-sap-hr']","['request', 'delet', 'was-reject', 'man', 'timerecord', 'person']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Russo, Linda Vorgesetzter Roof, Pamela Zeitbeauftragter Roof, Pamela IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information RUSSOLND delete user resources SAP HR ",Request for deleting was rejected by manager timerecording person 
2741700,,,"['lik', 'hav', 'window-instal', 'comput']","['problem', 'resovl', 'window', 'softw', 'been-instal-success']",I would like to have Windows install on my computer. PC ,Problem resovled. Windows software has been installed successfully. 
2741723,,,"['asn', 'harleydavidson', 'been-reject']","['asn', 'res']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,asn resent 
2741733,,,"['am-get', 'vba-er-mess', 'try', 'op', 'timesheet']","['inform-us', 'submit', 'email', 'work', 'fin']",I am getting VBA error messages when trying to open my timesheet. ,Informed user to submit it via the email and it worked fine. 
2743882,,,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'wim', 'sven-vorgesetzt-n-a-zeitbeauftragt-n-a-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-wimmes-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Wimmer, Sven Vorgesetzter N A Zeitbeauftragter N A IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information WIMMESEN delete user resources SAP HR ",user deleted 
2744521,,,"['someth', 'mailbox-own', 'be-doing', 'help', 'us', 'allow', 'access', 'secret', 'then', 'nee', 'hr-approv', 'do', 'can', 'giv', 'roofpm-access', 'follow', 'email-account', 'then-send', 'sd', 'so', 'show', 'ad', 'addit-mailbox', 'outlook', 'mccarkis', 'willsrb', 'alexa-russolnd-hallml-pottsnn-vanlorn-ashledn']","['us', 'said', ""did-n't-want"", 'do', 'secret']","This is something the mailbox owner should be doing, help each of these users allow access. If this is secret then we need HR approval to do it. Can you give ROOFPM access to the following email accounts Then send to the SD so we can show her how to add additional mailboxes in her outlook. MCCARKIS willsrbe alexaage russolnd HALLMLI pottsnna vanlorne ASHLEDNI ",Sent link to delegeates information. User said she didn't want to do this as a secret 
2746468,,,"['check', 'see', 'access', 'get', 'list-us', 'us', 'dont', 'cre', 'new-fold', 'sev-us', 'hav', 'read', 'writ', 'access', 'now', 'peopl', 'not']","['sent-link', 'us']","check to see who has access and get list users from user who dont I created a new folder, with several users having read and write access. It works now for some people, but not all. They have logged out and back in and it still does not work. ",Sent link to user. 
2746568,,,"['nee', 'pw-reset', 'ep-sap-kar-munoz-new-employ', 'doing', 'lind-russo', 'nee', 'get', 'sam-access', 'sap-ep']","['reset', 'pw', 'ep']","needs pw reset for EP SAP Karen Munoz new employee doing some of Linda Russo, and need to get same access in SAP EP ",reset pw for EP 
2746588,,,"['spok', 'ursul', 'told', 'print', 'ar-work', 'tak', 'tim', 'norm', 'minut', 'send', 'someth', 'print', 'can-you-check', 'be', 'wrong', 'window-print', 'hav', 'extrem-delay']","['ad', 'process']","As spoken with Ursula, told me that all the printers are working, but take more time than normally takes. minute to send something to print. Can youi check what could be wrong. All Windows printers have an extreme delay ",added processor to 
2746715,,,"['vanasmnu-meant-print-v', 'not', 'v-print-v', 'extrem', 'slow', 'not-work', 'get', 'mess', 'not-respond', 'print', 'email', 'pag', 'took', 'minut', 'show', 'print', 'sam-problem', 'going', 'print-v']","['inform-us', 'backup-serv', 'run', 'backup', 'print', 'serv', 'backup', 'serv', 'ar', 'sam-serv']","VANASMNU Meant printer V not V Printer V extremely slow or not working at all. Getting messages printer not responding"". Print an email with page took minutes to show up on the printer. It seems the same problem is going on with printer V ",Informed user that the backup server is running backups. Print server and backup server are the same server. 
2746746,,,"['submit', 'epr', 'print', 'nee', 'approv']","['request', 'mult-funct-print', 'inform', 'contact', 'ol-kolberg']","I submitted an EPR for a printer, and need it approved. approve this. ",Spoke with user about EPR. He is requesting a multi function printer. Informed him to contact Ole Kolberg. 
2746785,,,"['windchil-projectlink-request', 'hav', 'sev-view', 'upd', 'inform', 'import', 'help', 'us', 'ref', 'view', 'cop', 'attribut', 'view-yorick-temp', 'produc-system', 'view', 'upd', 'sg-gateway-sg-gateway-f-sg-gateway-f-sg-gateway-f-sg-gateway-f-sg-gateway-f-sg-gateway-f-trev-yorick']","['vadivaun-view', 'upd', 'bit-bernehm-dank-walt']",Windchill ProjectLink Request to have several views updated with information that is important and helpful for all users. update both Production and Quality systems. Reference view copy all attributes for the view Yorick temporary that is in the Production system. Views to update SG Gateway SG Gateway F SG Gateway F SG Gateway F SG Gateway F SG Gateway F SG Gateway F Trevor Yorick ,vadivaun views updated bitte bernehmen Danke Walter 
2746944,,,"['send-email', 'daniel-sorry', 'cas', 'nee', 'o.k', 'dirown-kronmd', 'not', 'pres-next-boss', 'be', 'hav', 'own']","['campogbr', 'new-own', 'karchjt']","Send email to Daniel sorry in this cas we need the o.k. from dirowner kronmdan or if not present next boss and it would be better to have two owners. Remove Daniel Kronm ller as the owner and approver of replace him with Campo Garrido Quesada, Gabriela ext. Sven ",campogbr is new owner of karchjtt 
2746994,,,"['tammy-van-camp', 'receiv', 'ed-alert', 'harleydavidson-account']","['request', 'complet']",remove me Tammy Van Camp from receiving EDI alerts for the HarleyDavidson accounts. ,request completed 
2747109,,,"['internet', 'whol-sit', 'been', 'morn', 'rout', 'cel', 'amb', 'us', 'green']","['us', 'did', 'talk', 'ar-ok-now', 'accord', 'us', 'had', 'network', 'sev-tim', 'past-mon', 'tststem', 'was-work']","internet down for whole site and has been down since this morning. Router in celing is amber, and is usually green ",user did talk to me and they are ok now but according to user they had network up and down several time in the past month. tststem was working on that 
2748474,,,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'plac', 'ord', 'replac-battery', 'deploy', 'ont', 'being-dock', 'day', 'get', 'hom']","['provid', 'replac-battery']","request has been entered into spreadsheet for LInda Garner to place order for replacment battery. deploy once it arrives. after being docked all day, shows when gets home. Doesn't stay on for long. HP battery alert, error code ",Provided replacement battery 
2748569,,,"['strom', 'took', 'voic-and-dat', 'rubin-cent', 'serv', 'reiny', 'telephon', 'pc', 'now-work', 'phon', 'rubin-cent', 'ar-down', 'comput-quest', 'poss-not-work']","['strom', 'took', 'voic-and-dat', 'rubin-cent', 'serv', 'reiny', 'telephon', 'pc', 'now-work']",Strom took down voice and data at Rubin Center. Servers reiniatialized. Telephones and PC's now working. Had a cell phone call from Diane Peterson at Rubin Center this morning. All phones at Rubin Center are down and computers questionable possibly not working either. ,Strom took down voice and data at Rubin Center. Servers reiniatialized. Telephones and PC's now working. 
2749010,,,"['addit-not', 'ticket-numb', 'app', 'nee', 'get', 'walt', 'comput', 'run', 'bring', 'long-network-cabl', 'reach', 'wal', 'outlet-and-plug']","['addit-not', 'ticket-numb', 'app', 'nee', 'get', 'walt', 'comput', 'run', 'bring', 'long-network-cabl', 'reach', 'wal', 'outlet-and-plug']",Closing this is an update for a that is already worked and assigned to deskside. Additional note for ticket number Apparently all that is needed to get Walt's computer up and running is to bring two long network cables to reach wall outlet and plug them in. Brenda ,Closing this is an update for a that is already worked and assigned to deskside. Additional note for ticket number Apparently all that is needed to get Walt's computer up and running is to bring two long network cables to reach wall outlet and plug them in. Brenda 
2749026,,,"['want', 'know', 'monit-schaeffler', 'monit', 'brok', 'didnt', 'know', 'be-dispos']","['check', 'not', 'inv-us', 'dispos', 'brok', 'monit']","want to know if monitor schaeffler, monitor is broken and didnt know if it can be disposed of. sn ndkda LG Lwtq ",checked and not in inventory user will dispose of broken monitor 
2749121,,,"['replac-er-wern-dziatzko-brem', 'keyboard', 'wir', 'keyboard', 'complain', 'key', ""ar-n't-work"", 'key', 'very', 'hard', 'also', 'left', 'shift-key-stick']","['cabalmgu-erick', 'told', 'keyboard', 'work', 'ok', 'not', 'necess-replac']","LOPEZJNM Mike, replace Eric's keyboard. and replace Eric Werner Dziatzko Bremen's keyboard with a wired keyboard. He keeps complaining some of the keys aren't working and he hits the keys very hard. Also his left shift key sticks. User works in Puebla MX Service Desk ",Cabalmgu Erick told me that his keyboard is working ok and is not necessary replace it. 
2749351,,,"['system-ia-subsystem-mat-mast-kurztext-nee-help-print-multipl-invo-dringlichkeit-low-com', 'cal', 'help', 'desk-and-spok', 'bradley-dem', 'vf-screen', 'not-work', 'walk', 'print', 'multipl-invo', 'tim', 'was', 'middl', 'print', 'invo', 'serv', 'went']","['demerbad-pm-riet', 'nee', 'help', 'run', 'vf', 'purchas', 'org', 'plant', 'carry', 'prevy-screens', 'vf-caus', 'report', 'com-back', 'result', 'also-show', 'extract', 'invo-nubm', 'pdf', 'text', 'form', 'then-comm-delimit', 'excel', 'get', 'right-numb', 'exclud', 'describ-and-pric', 'demerbad', 'am', 'riet', 'was-miss', 'print-v', 'pc', 'docuemnt', 'wer-pend', 'had', 'ad', 'print', 'back-so', 'continu-print']","System IAS Subsystem Material master Kurztext Needed Help Printing Multiple Invoices Dringlichkeit low Comment i called the help desk and spoke with Bradley Demers about the VF Screen not working. he walked me through how to print multiple invoices at one time. i was in the middle of printing the invoices and the server went down. Lastname,Firstname Morrison, Riette Affected useraccount morriret Department Phone number Personnel number Cost Center Location ITcoordinator Angemeldeter User morriret ","DEMERBAD PM Riette needed help running VF. Purchasing Org and Plant carried over from previous screens to VF causing the report to come back with no results. Also showed her how to extract invoice nubmers from PDF, to text format, then comma delimited to excel to get the right numbers and exclude descriptions and pricing. DEMERBAD AM Riette was missing printer V on her pc. docuemnts were pending. Had to add the printer back so she could continue printing. "
2749497,,,"['softw', 'was-assign', 'grant', 'us-access', 'us', 'net-reflect', 'am', 'part', 'sap-support-team', 'requir', 'tool', 'dai-job', 'superv', 'nam', 'ben-pfahl']","['scheciesuser', 'ad', 'group-ufnetinstallremotecontrol']",Software was assigned to grant user access to use Net Reflect. install Net Reflect in my computer. I am part of the SAP support team and require this as a tool for my daily job. Supervisor name Ben Pfahl ,scheciesuser added to group UFNetInstallRemoteControl 
2751033,,,"['mailbox', 'ful', 'assist', 'us', 'mov', 'big-email', 'mailbox', 'now', 'work-ok', 'un', 'send', 'email', 'hav', 'email', 'outbox', 'outlook', 'un', 'send']","['mailbox', 'ful', 'assist', 'us', 'mov', 'big-email', 'mailbox', 'now', 'work-ok']","Mailbox is full. I assisted user to move big email from mailbox. She tried again. Now it's Working OK. Unable to send emails. I have Emails at the Outbox, Outlook is unable to send them. ",Mailbox is full. I assisted user to move big email from mailbox. She tried again. Now it's Working OK. 
2751037,,,"['hav-internet', 'us-right', 'adv-right-sam-issu', 'ibm-network', 'op', 'sit-my-request-nee', 'cancel', 'unsubscrib', 'junk-email-company', 'stop', 'send', 'us-inausshielrd-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","['baeradr', 'unsubscrib', 'newslet']","he have internet user rights > with advanced rights same issue > ibm network can open this site My Request Need to cancel or unsubscribe to this junk email company to stop them from sending these to me. User INAUSshielrd IP Error policy denied, Access Denied Zugriff verweigert URL ",baeradr unsubscribed the newsletter 
2751348,,,"['us', 'cal', 'get', 'stat', 'lik', 'get', 'don-asap-no-own', 'list', 'calend', 'giv-mod-read-access', 'follow', 'peopl', 'control', 'calend-mhond', 'jesc-ruiz-zapat', 'corin-thoma', 'jam-the-calend', 'be-found', 'publ-fold->-al-publ-fold->-usfort-mil->->-calend->-control']","['access', 'grant']","user called to get status. and would like to get this done ASAP No owner listed for calendar. give modify read access to the following people for the controlling calendar Mhonda, Jesca Ruiz Zapata, Corina Thomas, James The calendar can be found under Public Folders > All Public Folders > USFort Mill > > Calendars > Controlling ",Access is granted. 
2751357,,,"['svenov-schreckjim', 'tak', 'car', 'ticket', 'just', 'intranet', 'not-mean', 'cbam', 'own', 'believ', 'typ-apply-develop-ticket', 'correct', 'am', 'wrong', 'sven', 'bil-konig', 'david', 'dod-work', 'produc-support-group', 'not', 'apply-develop-svenov-schreckthis-apply', 'hav-been-cre', 'david-dod', 'craig-wiht', 'hent', 'fal', 'apply-develop-group', 'belong', 'svenov', 'schreck', 'mat-saf-dat-sheet-search-feat', 'schaeffler-intranet', 'want', 'chang', 'tabl-column', 'appear', 'match', 'upd', 'databas', 'p', 'prep', 'msds-search-funct-sev-year']","['rfc', 'request', 're-incid-the-cur-vert', 'kludg', 'was-don', 'many-many-many-year', 'real', 'be-mov', 'sql', 'wer', 't', 'suppos', 'chang', 'key-field', 'upload', 'web-pag', 'not-work', 'sourc', 'ux-serv', 'littl', 'docu', 'be-found']","SvenOve SchreckJim, could you take care of this ticket? Just because it is on the Intranet, it does not mean that CBAM is owning it. I believe this is a typical application development ticket. correct me if I am wrong. Sven Bill Konig david dodd work in the production support group not in application development SvenOve SchreckThis application might have been created by David Dodd or Craig Wihte. Hence it should fall under the Application Development group. This belongs to svenove schreck There is a Material Safety Data Sheet Search feature on the Schaeffler Intranet at We want to change the table columns that appear to match updates to the Database. P&I prepared the MSDS search function several years ago. ","An RFC is requested for this RE Incident The current version is a kludge of what was done many many many years ago, this really needs to be moved to and SQL, they weren t supposed to change any of the key fields or the upload to the web page would not work. Source is on one our UX servers, what little documentation there is can be found at "
2751381,,,"['had', 'pst-fold', 'cal', 'dor', 'cant-be-found']","['fold', 'was-accid-plac', 'diff-pst', 'assist', 'us', 'mov', 'back']",had a pst folder called Doris and it cant be found ,folder was accidentally placed in a different pst assisted user on moving it back 
2753100,,,"['ar', 'num-print', 'are', 'feet', 'ver', 'print', 'pick', 'ip-address', 'hi', 'someon', 'cam', 'tuesday', 'assign', 'network-address', 'print', 'set', ""'m-stil-wait""]","['print', 'been-connect', 'pick', 'correct-ip-address', 'test-pag', 'print', 'ok']","There are numerous printers in this area within feet. advise. verify that printer is picking up an ip address. Hi, Someone came by Tuesday to assign a network address to my printer and set it up but I'm still waiting. Any news on this? Kat New building space ",Printer has been connected and is picking up the correct ip address. Test page printed ok. 
2753225,,,"['us', 'get', 'don', 'forward', 'permanet', 'amand-copeland-bri-gibson', 'long', 'company', 'don', 'set', 'deleg', 'so', 'amand-dont', 'hav', 'keep', 'login', 'bri', 'left-voicemail', 'cal', 'sd', 'bri', 'stil-get', 'email', 'cop', 'amaand', 'tot-forward', 'email', 'amand', 'perm-forward', 'bri-gibson-email', 'amand-copeland', 'do-not-restrict', 'access', 'cur-email-box', 'ar-stil-address', 'issu']","['email-forward', 'en']",user wants to get this done. forward emails permanetly to Amanda Copeland Brie Gibson no longer with company. until this is done she will set up delegate so that Amanda dont have to keep login on as Brie. Left voicemail to call SD. speak with user. She wants Brie to still get the emails and copy Amaanda on them or totally forward the emails to Amanda. How long is this for? Delegate setup? permanently forward Brie Gibsons email to Amanda Copeland but do not restrict access to her current email box we are still addressing issues. ,Email forwarding is enabled. 
2753282,,,"['left-voicemail', 'cal', 'sd', 'was', 'poss', 'had', 'hist', 'email', 'sent', 'ar-now-gon', 'far', 'know', 'alway-nee', 'start', 'last-nam', 'am-look', 'assist', 'outlook', 'send', 'email', 'us', 'be', 'abl', 'typ', 'first-nam', 'person', 'system', 'find', 'nam', 'now', 'hav', 'typ', 'last-nam', 'then', 'first', 'find', 'person', 'nam', 'do', 'chang', 'back', 'search', 'first-nam', 'hav-look', 'outlook-help', 'am-not-find', 'inform']","['chang', 'opt', 'contact', 'work', 'loc-contact']","Left voicemail to call SD. It was possible that she had history of emails she sent before but are now gone. As far as I know, we always needed to start with last name. Call and check with user. I am looking for assistance in Outlook. When sending an email, I use to be able to type the first name of a person and the system would find the name. Now I have to type the last name and then the first to find a person's name. How do I change it back to search by first name? I have looked in the Outlook Help and I am not finding any information. for your help! ",changed in options under contacts and this works for their local contacts. 
2755723,,,"['us', 'cal', 'think', 'hav', 'licens', 'her-somewh', 'going', 'see', 'find', 'cal', 'comput', 'instal', 'sent-mail', 'contact', 'said', 'mp-licens-cd', 'key-accord', 'apply-group', 'eith', 'softw', 'pool', 'licens', 'already-hav', 'purchas', 'un', 'softw', 'hav-then-purchas', 'enterpr-edit', 'believ', 'util', 'sam-sql-serv-databas', 'danbury', 'joppl', 'mp-softw', 'employ', 'nee', 'start', 'rfc', 'be-found', 'follow-link-edit', 'profess', 'mp-profess', 'was-assign', 'us', 'cal', 'back', 'problem', 'us', 'cal', 'mp-profess-pack', 'empty', 'not-work', 'fortmil-loc', 'softw', 'overview', 'dat', 'incorrect', 'instal-mp', 'comput-numb', 'lik', 'see', 'netinstal-pack-work', 'fortmil-comput']","['request-us', 'submit', 'rfc', 'request', 'us', 'speak', 'mgr', 'inform', 'provid', 'mp-softw-instal']","user called, he says I think we have a license around here somewhere he's going to see if he can find it and call me from the computer he needs it installed on. sent followup FM Contact info? sent mail to contact me. He said he has the MP License CD and Key According to the applications group, we can either install the software from the pool of license that they already have purchase or we can unify this software and have then purchase the enterprice edition which I believe will utilize the same SQL server database that Danbury and Joppling has for their MP software. For this the employee will need to start an RFC which can be found on the following link edition and the professional. MP professional was assigned to User will call us back if any problems. User called back MP Professional package is empty or not working for Fortmill Location. Software overview data is incorrect. install MP on computer number Would like to see if the netinstaller package works on fortmill computers. ",Requested user to submitt an RFC for this request. User will speak with his Mgr about the information we provided in to the MP software installation. 
2756339,,,"['harley-asn-po', 'invalid']","['sal', 'nee', 'find', 'harley', 'reject', 'asn']",Harley ASN PO is invalid ,Sales will need to find out why Harley is rejecting the ASN. 
2756345,,,"['harley-asn-po', 'lin-combo', 'invalid']","['sal', 'nee', 'find', 'harley', 'reject', 'asn']",Harley ASN PO and line combo invalid ,sales need to find out why Harley is rejecting this ASN. 
2756419,,,"['ad-larry-johnson', 'follow', 'mag-group-commerc-bam-r-na-account-ao-g-sven']","['ad-johnslr', 'sde-group-commerc-bam-r-na-the-request', 'ad', 'johnslr', 'group', 'account-ao-g', 'been-reject', 'klein', 'danny', 'tak', 'window-account', 'lock']",add Larry Johnson to the following Magic Groups COMMERCIAL BAM R NA ACCOUNTING AO G Sven ,"Added JOHNSLRR to SDE group COMMERCIAL BAM R NA The request to add JOHNSLRR to group ACCOUNTING AO G has been rejected by Mr. Klein, Danny can you take over, , Windows account locked "
2757996,,,"['nee', 'hav', 'fil', 'rest', 'yesterday', 'backup', 'sept.', 'hav-mad', 'fat-eror', 'today', 'fil', 'saf-stockcust-us', 'ss.xls', 'nee', 'soon', 'poss']","['fil', 'rest', 'sep-th-incr']","I need to have a file restored from yesterday's backup, Sept. as I have made a fatal erorr in today's file. Safety StockCust Usage vs SS.xls I need this as soon as possible. ",file restored from Sep th incremental 
2758147,,,"['incom', 'email', 'inform', 'howev', 'concern', 'qual-system', 'not', 'produc-system', 'default-styl', 'project-templ-tab', 'approxim', 'list', 'project-and-templ', 'trev-yorick-planisw-qual-system-in', 'project-list', 'view', 'tab-project', 'perm-project', 'see', 'project', 'not-just', 'templ', 'can', 'filt', 'be-chang-so', 'not-show', 'project']","['melanjn', 'erledigt']","Incoming email for the information however, my concern is with the Quality system not the productive system. My default style for the Project template tab shows approximately projects in the list. And includes projects and templates. Trevor Yorick Planisware Quality System In the Projects list, when I view the tab Project templates permanent projects"", I can see ALL projects and not just the templates"". Can the filter be changed so that it does not show all projects? Trevor Yorick ",melanjns erledigt 
2758242,,,"['check', 'didnt', 'see', 'us-ni', 'do', 'reinstal', 'pc', 'us-stat', 'us', 'friday', 'work-then-assign', 'us-pc-ia', 'not-op']","['reinstal', 'ia', 'us']","checked and didnt see it in user NI to do reinstall but it is on pc, user states she used it friday and it worked then assigned to user pc IAS does not open ",reinstalled IAS for user 
2758366,,,"['harley-asn', 'invalid', 'puchas-ord']","['harley-asn-fail-purchas-ord-numb', 'invalid', 'import-high-contact-harley', 'find', 'asn', 'ar-fail']",Harley ASN invalid puchase order ,Harley ASN Failed Purchase order number is invalid. Importance High contact Harley and find out why the ASNs are failing. Ginny 
2758413,,,"['ia-system-incom-email-import-high-the', 'follow', 'ticket', 'was-issu', ""n't-been-resolv"", 'custom', 'request', 'part', 'go', 'today', 'issu', 'be-resolv', 'today', 'left-voicemail', 'cal', 'sd', 'try', 'releas', 'pick-list', 'ka', 'follow', 'er-mess', 'reserv-flag', 'not', 'valid', 'ship']","['ord', 'reserv-flag', 'must', 'be', 'f', 'issu', 'pick-and-ship']","This is out of the IAS system Incoming email Importance High The following ticket was issued on and it hasn't been resolved. Customer is requesting parts to go out today. This issue must be resolved today. advise. Maritza VillanuevaGarcia Automotive Senior Sales Operations Coordinator Tel. Fax. Left voicemail to call SD. IAS? what system? Trying to release a pick list for KA and the following error message comes up Reservation flag not valid for shipping"". ",Order is reservation flag '. Must be F to issue pick and ship. Sent Maritza email to that effect. 
2758432,,,"['unlock', 'account-dagenmch']","['window', 'account', 'dagenmch', 'been-unlock']",unlock windows account DAGENMCH ,windows account DAGENMCH has been unlocked. 
2760044,,,"['spok', 'larry-bost', 'put', 'request', 'hav', 'network-lin', 'run', 'train-room', 'hav-not-been-run-yet', 'scheduling', 'ticket', 'reop', 'mon', 'hardw-retreiv', 'spok', 'larry-bost', 'be-supply', 'pow-strips', 'check', 'many-network-connect', 'ar', 'avail', 'room', 'be', 'pcs', 'train', 'nee', 'deploy', 'switch', 'poss-switch', 'depend', 'many-addit-connect', 'ar-nee', 'train', 'be', 'request-s', 'nam', 'larty-bost-equip-request-intranet', 'hookup-and-pow', 'strips-apply-requir-non-request-dat-septemb-st-return-dat-octob-rd-just-intern-train-sent-form-mushtaq-l.', 'procell-class', 'scheduled', 'septemb-th', 'ev', 'scheduled', 'plant-train-room', 'nee', 'hookup', 'pc', 'room', 't-d', 'us', 'pc', 'hav', 'room', 'friday-septemb-th']","['provid', 'switch', 'cabl', 'ver', 'request', 's', 'nam-larty-bost-equip-request-intranet', 'hookup-and-pow', 'strips-apply-requir-non-request-dat-septemb-st-return-dat-octob-rd-just-intern-train']","spoke to Larry Bost and he's put in a request to have network lines run into the training room but they have not been run yet, scheduling ticket to reopen in month for hardware retreival. spoke to Larry Bost and he will be supplying the power strips. check how many network connections are available in that room. There will be pcs for this training so if needed deploy a switch or possible switches depending on how many additions connections are needed. The training will be to Requestor s name Larty Bost Equipment Requested intranet hookups and power strips Applications Required None Requested Date September st Return Date October rd Justification Internal Training sent form Mushtaq L. has a Procella class scheduled for September th. This event is scheduled for the Plant Training Room. We need hookups for PC's in the room. T D will use our PC's and have them in the room on Friday September th. Larry ","Provided switch, cables, verified. Requestor s name Larty Bost Equipment Requested intranet hookups and power strips Applications Required None Requested Date September st Return Date October rd Justification Internal Training "
