2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2764585,"['review', 'ship', 'plant', 'saw', 'wer-not-combin', 'ship', 'ship-numb', 'numb', 'us', 'zf', 'asn', 'invo', 'combin', 'ship', 'caus-on', 'part', 'be-commun', 'asn', 'custom', 'spok', 'lor-tre', 'plant-ship-cent', 'ask', 'tel', 'ship-depart', 'not', 'combin', 'ship', 'zf', 'be-combin', 'sam-load']","['review', 'ship', 'plant', 'saw', 'wer-not-combin', 'ship', 'ship-numb', 'numb', 'us', 'zf', 'asn', 'invo', 'combin', 'ship', 'caus-on', 'part', 'be-commun', 'asn', 'custom', 'spok', 'lor-tre', 'plant-ship-cent', 'ask', 'tel', 'ship-depart', 'not', 'combin', 'ship', 'zf', 'be-combin', 'sam-load']","Reviewed the shipments from plants and and saw that they were not combining shipments. Since the shipment number is the number that is used by ZF for ASN and invoicing, combining shipments would cause only one part to be communicated in the ASN to the customer. I spoke with Lori Treible from plant ship center to ask her to tell her shipping department not to combine shipments for ZF. They can be combined on the same load though. ","Reviewed the shipments from plants and and saw that they were not combining shipments. Since the shipment number is the number that is used by ZF for ASN and invoicing, combining shipments would cause only one part to be communicated in the ASN to the customer. I spoke with Lori Treible from plant ship center to ask her to tell her shipping department not to combine shipments for ZF. They can be combined on the same load though. "
2764615,"['be', 'stock-issu', 'colinx', 'red-prairy', 'colinx', 'show', 'stock', ""n't-see"", 'sap-ep', 'part-tv', 'mat', 'produc', 'was-put', 'stock-due', 'short-ship', 'custom', 'was-confirm', 'der']","['idoc', 'process', 'stock', 'adjust', 'hent', 'clos', 'ticket-hi', 'not', 'idoc', 'ar-edit', 'not-process', 'part', 'review', 'below-request', 'let', 'know', 'issu']","It seems to be an stock issue with Colinx. Red Prairie at Colinx is showing stock that we can't see in SAP EP. pcs. of part TV, material This is product that was put back into stock due to a short shipment to a customer that was confirmed by a DER. ",Idoc processed and stock is adjusted. Hence closing the ticket Hi I noted that the idocs are edited and not processed for this part no. Could you review the below request and let me know if any issues. Idocs Muru Kandasamy 
2764620,"['harley-asn-purchas-ord-numb', 'invalid']","['sent', 'email', 'angel-alexand', 'hav', 'determin', 'harley', 'reject', 'asn']",Harley ASN Purchase order number is invalid. ,I sent an email to Angela Alexander she will have to determine why Harley has rejected the ASN. 
2764628,"[""'m"", 'un', 'mov', 'email', 'person-fold', 'check']","['schaeffler-limit', 'siz', 'pst-fil', 'gb', 'jen', 'pst', 'was', 'gb', 'mov', 'cop', 'pst', 'mydocu', 'avoid', 'corrupt', 'fil', 'also-cre', 'new-pst', 'jen']",I'm unable to move emails into one of my personal folders can you check. ,Schaeffler limits the size of the pst files to gb. Jennifer's PST was about gb I moved a copy of her PST into MyDocuments to avoid corrupting the file. I also created a new PST for jennifer. 
2764639,"['setup', 'us-nam-paunosds', 'new-own', 'follow', 'fold']","['own', 'upd']",can you setup user name Paunosdj as the new owner for the following folder ,Owner is updated. 
2764640,"['lik', 'access', 'schaeffler-wirel-network']","['us', 'provid', 'wlan-mac-addr', 'laptop', 'es', 'ad', 'mac', 'qip']",I would like access to the schaeffler wireles network ,User provided wlan mac addres of his laptop. Es added the mac into QIP 
2764645,"['lik', 'get', 'access', 'ia', 'funct-inau', 'hav', 'preadv', 'ship', 'alot', 'tim', 'do-not-hav', 'stock', 'right', 'ship', 'not-see', 'ord', 'hav', 'pick']","['sent-email', 'complet', 'form']","I would like to get access for IAS, function INAU. I have to preadvise ships, and alot of the time we do not have the stock until right before the shipment. I can not see the orders that have no picks. ",Sent email to complete form 
2764691,"['proxy-er-tcp-er-my-request', 'allow', 'access', 'sit', 'alco', 'custom', 'schaeffler-group']","['tcp-er', 'serv', 'did-not-respond', 'second', 'er-persist', 'contact', 'loc', 'depart-sabin-poosch']","Proxy Error tcp error My Request allow access to this site. Alcoa is a customer of the Schaeffler Group. User FAGNAsmithkle IP Error tcp error, Network Error Netzwerkfehler URL Category Business Economy Gateway pxafmillsg Date Time ",tcp error means the server did not respond within seconds. try again later. If the error persists contact your local it department Sabine Poosch 
2767165,"['attn-andrew-solarsk-the-check-list', 'bank', 'americ', 'lockbox', 'incomplet', 'entry', 'komatsu', 'amount', 'miss', 'ont', 'ad', 'entry', 'correct', 'tot', 'send', 'upd', 'list-ont', 'entry', 'ad']","['upd', 'checkl', 'bai-fil', 'hav-been-sent']",Attn Andrew Solarski The check list forfrom Bank of America for lockbox is incomplete. An entry for Komatsu in the amount of is missing. Once you add this entry the corrected total is send us an updated listed once this entry is added. Karl Dunlap Cash Applications Specialist tel fax ,The updated checklist and BAI file have been sent 
2767170,"['mov', 'follow', 'fold-invest-controllingwh', 'mov', 'myself', 'already', 'us']","['mov-up', 'level', 'request']","move the following folder Investment ControllingWhen i move this myself, it says it's already in use ",moved up a level as requested 
2767256,"['op', 'second-screen']","['inform-us', 'mov', 'outlook', 'new-screen', 'clos', 'reopend', 'start-work', 'fin']",it is opening on my second screen. I would like to have it open on my first. ,Informed user to move outlook to the new screen. Closed it and reopend it and started working fine 
2767284,"['us', 'own', 'schaeffler-us', 'nee', 'hav', 'read-access', 'fold', 'be-giv-just', 'few-peopl-writ-access', 'fold-lat']","['ad-auth', 'us', 'read', 'fold']",User is one of the owners. All Schaeffler users need to have Read Access to the folder I will be giving just a few people write access to this folder later on. ,added authenticated users with read to folder 
2767308,"['us', 'train-start', 'be', 'am-today-id-train', 'hav', 'access', 'traininig-purpos-us', 'said', 'train', 'id', 'train', 'us', 'log', 'pc', 'nee', 'get', 'access', 'nee', 'hav', 'access', 'train-bearinx', 'nee', 'hav', 'id-train', 'hav', 'access']","['am', 'ad', 'lubearinx']","user needs before training starts, be for am today ID Train needs to have access for traininig purposes user said that the training id of Train they use to log on to the pc's and need to get access. need to have access to the for training bearinx need to have user ID Train have access ",AM add LUBEARINX 
2767326,"['ginny', 'ep', 'don']","['ep', 'upd', 'request']","Ginny, EP is done. update IAS with this and close today. Laurie New EDI Invoice account Applied INdustrial Technologies EP acct IAS acct branch ",EDI setup on IAS. EP updated as requested. 
2767386,"['ginny', 'ep', 'set']","['ed-partn-setup', 'ia-ep-ed', 'maintain']","Ginny, EP is set up. set up IAS today and close this RFS. New EDI invoice account Motion Industries EP IAS Branch ND ",EDI Partner setup in IAS EP EDI tables maintained 
2767413,"['chad-mcbride', 'be-list', 'own-react-account']","['pm', 'mad', 'chang']",Chad McBride should be listed as the owner reactive account A. ,PM made changes 
2767422,"['tak', 'look', 'do-not-hav', 'access', 'ia', 'laury', 'ia-hond-canad-acct-custom', 'not-receiv', 'asn']","['record', 'show', 'asn', 'been-sent', 'been-acceiv']",Could you take a look at this one. I do not have access to IAS. Laurie In IAS Honda Canada Acct Customer continues to not receive ASN. retransmit for this shipment Picklist number. PL Delivery note number LS Delivery ship No. SN A ,Our records show that ASN has been sent on and has been accepted 
2767423,"['am-try', 'un', 'reserv-part', 'howev', 'randy-sand', 'block']","['us-vid-transact', 'unlock', 'record']","I am trying to un reserve parts, however Randy Sanders has me blocked. unlock part number F. ",Used VIDE transaction to unlock record. 
2767472,"['grant-licens', 'us', 'then-forward-back', 'sd', 'instal', 'sent-email', 'com', 'approv', 'microsoft-off-commun-hi', 'now', 'poss', 'us', 'softw', 'csrs', 'ar', 'diff-build', 'be', 'help']","['assign', 'push', 'softw', 'us', 'machin']","Assigned user to the Microsoft Lync Server. grant license for user and then forward back to SD to install. Sent email to com for approval. Need manager approval. Microsoft Office Communicator Hi, is it now possible to use this software? Since the CSRs and I are in different buildings, it would be helpful. Sincerely, Kat Hicks Katharine Hicks Group Leader, eBusiness North America Fort Mill, South Carolina ",Assigned and pushed down software to user's machine. Assigned user to the Microsoft Lync Server. 
2767502,"['incom-email-deny-see-email', 'john-wat-sorry', 'thought', 'nee', 'right', 'john-wat-apply-engin-oil-gas-email-com-web-email-fold-own', 'ask', 'access', 'plantmfg-fold', 'fold-own-masbof-mathcad', 'mon', 'us', 'nam', 'wattsjhn-i', 'lik', 'hav', 'access', 'pmfg-fold', 'lik', 'know', 'cost', 'mathcad']","['incom-email-deny-see-email', 'john-wat-sorry', 'thought', 'nee', 'right']","INcoming email Denied See email below from John Watts Sorry for that, IT thought that I needed those rights. It turns out I do not. John Watts Applications Engineer Oil Gas Email com Web Email folder owner asking for access to the plantmfg folder. Folder owner masbofan MathCad is month. user name WATTSJHN I would like to have access to PMFG folder and would like to know if there is a cost for mathcad. ","INcoming email Denied See email below from John Watts Sorry for that, IT thought that I needed those rights. It turns out I do not. John Watts Applications Engineer Oil Gas Email com Web "
2767569,"['am-hav', 'issu', 'mov', 'ema', 'person-fold', 'keep-get', 'er-mess']","['us', 'pst', 'was-ful', 'inform', 'had', 'cre', 'new']",I am having issues moving one my emais into my Personal folder. I keep getting an error message. ,User's PST was fulled. Informed her she had to create a new one. 
2767595,"['laurel', 'cal-regard', 'stat', 'help', 'get', 'numb', 'ipconfig', 'command-wlan-lan-ask-israel', 'ad', 'numb', 'pool', 'fortmil-seh', 'was-leav', 'told', 'try', 'tomorrow', 'morn', 'clos', 'mac', 'pool', 'us-pc-numb', 'access', 'wireless', 'altur-build-fort-mil', 'sc']","['laurel', 'cal-regard', 'stat', 'help', 'get', 'numb', 'ipconfig', 'command-wlan-lan-ask-israel', 'ad', 'numb', 'pool', 'fortmil-seh', 'was-leav', 'told', 'try', 'tomorrow', 'morn']","LAurel called regarding on status,helped me getting the numbers through the ipconfig all command Wlan LAN Asked Israel to add the numbers to the Pool from FortMill Seh was leaving and told me that she will try tomorrow in the morning. Closing is user mac in pool? User PC Number requires access to wireless in Altura building Fort Mill, SC ","LAurel called regarding on status,helped me getting the numbers through the ipconfig all command Wlan LAN Asked Israel to add the numbers to the Pool from FortMill Seh was leaving and told me that she will try tomorrow in the morning. Closing "
2767754,"['request-jeremy-howel-how-many-nod', 'ar-nee', 'nod', 'nee', 'plant-comput-lab', 'cost-cent', 'apply', 'charg', 'sent', 'network-nod-form', 'be-fil', 'ar-ther-already', 'port', 'nee', 'be-act', 'nee', 'ad', 'request', 'addit-ethernet-port', 'plant-comput-lab', 'comput', 'cur', 'on-hav', 'port', 'right-sid', 'room', 'ar-request', 'addit-port', 'left-sid', 'room', 'be', 'abl', 'hook', 'tot', 'comput', 'lab']","['port', 'be-run', 'facil', 'work', 'ord', 'nee']",deploy port switch to Jeremy Howell. Requestor Jeremy Howell How many nodes are needed? Where is Nodes needed? Plant Computer lab Which Cost Center to apply charges? Sent the network node form to be filled out. are there already ports and need to be activated or need to add more? Requesting additional Ethernet ports in the Plant computer lab for computers. Currently we only have ports on the right side of the room. We are requesting additional ports on the left side of the room to be able to hook up a total of computers in this lab. ,For ports to be run. Facilities work order needed. 
2767762,"['remov-ap', 'fax-machin', 'not-nee', 'corp-off', 'setup-fax-numb', 'pen-fax', 'work', 'said', 'fax', 'stil', ""n't-work"", 'machin', 'was-mov', 'rubin', 'corp', ""do-n't-hav"", 'correct-cabl', 'boyc', 'cur-work', 'issu', 'us', 'v-print-cop-fax-fax', 'not-work', 'machin']","['remov-ap', 'fax-machin', 'not-nee', 'corp-off', 'setup-fax-numb', 'pen-fax', 'work']","Remove AP from fax machine, not need in corporate office. Setup fax number on Pen Fax is working. She said the fax still isn't working. The machine was moved from Rubin to corporate and they don't have the correct cable. Boyce is currently working on the issue, per the user. check settings? V printer copier fax Fax is not working on this machine. ","Remove AP from fax machine, not need in corporate office. Setup fax number on Pen Fax is working. "
2767805,"['lind-russo', 'be', 'contract-employ', 'work-on', 'week', 'mon']","['ticket', 'clos', 'not-requir']","IT, Karen Munoz send any EDI errors in our P system to her. Linda Russo will be our contract employee working only week a month. ",ticket closed as not required. 
2767850,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com-mail-com-bcc-tom', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com']","['hp-lax', 'n-cnc']","deploy HP LAx Monitor from stock to Heidi Savage. request has been entered into spreadsheet for Linda Garner to create EPR. Requestor Name Heidi Savage Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficient use of data and reports New Employee? No Position or Title Group Leader OEM MRP Schedulers Desired Delivery Date ASAP Location Corporate ML Budgeted? no If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments Mailed com Bcc Tom. start approval Requestor Name Heidi Savage Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficient use of data and reports New Employee? No Position or Title Group Leader OEM MRP Schedulers Desired Delivery Date ASAP Location Corporate ML Budgeted? no If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments ",Deployed in monitor to Heidi Savage at the corporate building. HP LAx s n CNC 
2767852,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr-standard', 'approv', 'man-sent-email', 'com', 'bcc-tom-mil-request-nam-babet-grig-produc-request-hp-compaq-lax-inch-led-backlit-lcd-monit-overview', 'feat-just-improv-job-efficy-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com']","['hp-lax', 'n-cqm']","deploy HP LAx Monitor from stock to Babette Grigg. request has been entered into spreadsheet for Linda Garner to create EPR Standard approved by manager Sent Email to com bcc tom miller Requestor Name Babette Grigg Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification Improve job efficiency New Employee? No Position or Title Group Leader Data Desired Delivery Date ASAP Location Corporate ML Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments ",Deployed in monitor to Babette Grigg at the corporate building. HP LAx s n CQM 
2767854,"['ask', 'us', 'us', 'chang-set', 'hp']","['ask', 'us', 'us', 'chang-set', 'hp']",I asked user to use I changed setting for HP. Unable to access Ipay Website. ,I asked user to use I changed setting for HP. 
2767865,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr-standard', 'approv', 'man-sent-email', 'com', 'bcc-tom-mil-request-nam-jol-klein-produc-request-hp-compaq-lax-inch-led-backlit-lcd-monit-overview', 'feat-just-mor-efficy', 'job', 'work', 'dat-new-employ', 'ye', 'provid', 'project-numb', 'provid', 'cost-cent-depart-man-dan-kappel-addit-com']","['hp-lax', 'n-cqg']","deploy HP LAx Monitor from stock to Jolene Klein. request has been entered into spreadsheet for LInda Garner to create EPR Standard approved by manager Sent Email to com bcc tom miller Requestor Name Jolene Klein Product Requested HP Compaq LAx inch LED Backlit LCD Monitor Overview and Features Justification More efficiency in job working with data New Employee? No Position or Title Process Data Coordinator Desired Delivery Date ASAP Location Corporate Budgeted? No If Yes, provide Project number. If no, provide Cost Center Department Manager Dane Kappeler Additional Comments ",Deployed in monitor to Jolene Klein at corporate. HP LAx s n CQG 
2769277,"['custom-mat-numb-e-c-ac', 'le-cac', 'ar-set', 'ship', 'ia', 'instead', 'sap-ep', 'nee', 'item', 'set', 'ship', 'ia']","['custom-mat-numb-e-c-ac', 'le-cac', 'ar-set', 'ship', 'ia', 'instead', 'sap-ep']",Customer material numbers E C AC and LE CAC are set up to ship out of IAS instead of SAP EP. Need these items set up to ship out of IAS. Cannot receive EDI INA Ford Item E C AC KA INA Ford Item LE CAC KA David ,Customer material numbers E C AC and LE CAC are set up to ship out of IAS instead of SAP EP. 
2769589,"['good-morn-op', 'ticket', 'follow-typ-int-custom-hond-describ-incorrect-gs-numb-assign-na-ed-team-doyl-shelton-hey-doyl', 'andrew', 'hop', 'ar-doing-wel', 'today', 'want', 'pass', 'along', 'am-not', 'sur', 'ar-want', 'clear', 'realm', 'expert']","['andrew', 'correct', 'asn', 'root-problem', 'was-correct']","Good morning open a ticket as follows Type INC Customer Honda Description Incorrect GS Number Assign NA EDI Team Doyle Shelton Hey Doyle and Andrew, I hope you are doing well today. I wanted to pass this along as I am not sure what they are wanting but is clearly in your realm of expertise. Wes ",Andrew corrected the ASN and the root problem was corrected. 
2769606,"['left-voicemail', 'cal', 'sd']","['per', 'us', 'work', 'fin', 'now']",Left voicemail to call SD. install the new Java Update for me. ,"Per the user, it is working fine now. "
2769643,"['ad-mac', 'pool-train', 'plant-mov-lab', 'hav', 'peopl', 'wireless-connect']","['ad-mac', 'pool']",add mac's to the pool Training in Plant Move Lab and have people without wireless connection. add to wireless network Steve Mondak PC MAC DEDEF Al Bowers PC MAC EEE Jurgen Andres PC MAC CEDA ,Added MACs to pool 
2769666,"['plea', 'retransmit', 'asn', 'hond-canad-acct-custom', 'stil-not-receiv', 'asn']","['asn', 'been-sent', 'pm-yesterday']",Pleaes retransmit ASN for Honda Canada acct customer still not receiving ASNs. Picklist number. PL Delivery note number LS Delivery ship No. SN ,The ASN has been sent at PM yesterday 
2769675,"['clos', 'op', 'work', 'oth', 'fil-access-request-form', 'shaeffl-sd', ""n't-that"", 'info', 'got', 'correct-path', 'typ', 'checkmark', 'requir', 'wont', 'let', 'submit', 'show', 'er']","['clos', 'op', 'work', 'oth', 'fil-access-request-form', 'shaeffl-sd', ""n't-that"", 'info', 'got', 'correct-path', 'typ', 'checkmark', 'requir', 'wont', 'let', 'submit', 'show', 'er']","Closing she opened Working on the other one. The file access request form on the IT Shaeffler SD won't that the info, got the correct path,typed all and checkmarked as required, but wont let her submit it, keeps showing error. ","Closing she opened Working on the other one. The file access request form on the IT Shaeffler SD won't that the info, got the correct path,typed all and checkmarked as required, but wont let her submit it, keeps showing error. "
2769682,"['walk-us', 'end', 'netinstal-process', 'wait', 'network-issu', 'be-resolv', 'loc', 'was-work', 'morn', 'saw', 'netnistal-window-com', 'up', 'hear', 'hap', 'bev-yost', 'shut', 'comput']","['left-voicemail', 'us', 'cal', 'sd', 'inform', 'netinstal-issu', ""n't-be-hap"", 'told', 'cal', 'back', 'stil-hav', 'problem']","Walked user through ending the NetInstall process. Waiting for the network issue to be resolved in this location. I was working this morning and I saw a netnistall window come up. After hearing what happened with Beverly Yost, I shut my computer down. ",Left voicemail for user to call SD. Informed him the NetInstall issue shouldn't be happened. Told him to call us back if still having problems. 
2769724,"['new-nee', 'get', 'read-writ-access', 'us', 'zygmotm', 'path', 'mag', 'not-tak']","['path', 'was-fix', 'in', 'did', 'plac', 'request', 'work', 'got', 'clos-in', 'do', 'hav', 'idea', 'sent', 'collab', 'think', 'misunderstood', 'ar-claim', 'form', ""n't-work"", 'path-check-mag-form', 'fil-access-request-form', 'shaeffl-sd', ""n't-tak"", 'info', 'got', 'correct-path', 'typ', 'checkmark', 'requir', ""n't-let"", 'submit', 'show', 'er', 'dn-cn-lmnfibccprojectsna-co-corp', 'ou-group', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-cn-lmnfibccprojectsna-co-corp-describ-halbiu-dn-cn-lunfibccprojectsn-co-corp', 'ou-group', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-cn-lunfibccprojectsn-co-corp-describ-halbiu-fix', 'nee', 'get', 'read-writ-access', 'us', 'zygmotm', 'path', 'mag', 'not-tak']",new Need to get read write access for user> zygmotm on the path> The magic is not taking it. ,"The path was fixed ines did it Placed the request through it and worked,got Closing ines, do you have any ideas? i sent this to the collab but i think they misunderstood. they are claiming the form doesn't work with this path check magic form The file access request form on the IT Shaeffler SD won't take the info, got the correct path,typed all and checkmarked as required, but won't let her submit it, keeps showing error. dn CN LMNFIBCCProjectsNA CO Corporate,OU Groups,OU USFortMill,DC na,DC ina,DC com cn LMNFIBCCProjectsNA CO Corporate description halbiue dn CN LUNFIBCCProjectsNA CO Corporate,OU Groups,OU USFortMill,DC na,DC ina,DC com cn LUNFIBCCProjectsNA CO Corporate description halbiue fix it, Need to get read write access for user> zygmotm on the path> The magicis not taking it. "
2769780,"['p-subcontract-po-comp-reqmt', ""n't-delet"", 'subreq', 'nobody', 'been', 'abl', 'delet', 'adv', 'delet', 'lin', 'so', 'stop-cre', 'purch-req']","['problem-describ-subcontract-po-lin', 'wer-delet', 'howev', 'compon-requir', 'did-not-get-delet', 'problem-caus-sap', 'result', 'diff-program-er', 'problem-solv-sap-not', 'correct-report', 'correct', 'inconsist', 'occ', 'depend-requir', 'subcontract', 'purchas-ord-propos', 'cas', 'program', 'was-execut', 'reserv', 'delet', 'unw', 'requir', 'mat-problem-workaround-non']",P Subcontract PO comp reqmt doesn't delete. in pclient look at this part in pl. There is a SubReq from and nobody has been able to delete it. advise if you can delete these lines so it will stop creating purch reqs. Linda Breslin ,"PROBLEM DESCRIPTION Subcontract PO line were deleted, however, its component requirement did not get deleted. PROBLEM CAUSE SAP says, This can result from different program errors"". PROBLEM SOLUTION SAP Note gives a correction report for correcting the inconsistencies that occur for dependent requirements of subcontracting purchase order proposals. In this case, this program was executed for Reservation and it deleted the unwanted requirements for material PROBLEM WORKAROUND None. "
2769796,"['miguel', 'check', 'print', 'poss-find', 'us', 'sent', 'email', 'nee', 'find', 'respon', 'then-put', 'ticket', 'person', 'nam', 'print-repair-v-it', 'v-print-repair', 'not-print', 'on', 'sound', 'alarm-and-noth', 'print', 'print', 'print', 'opic', 'cabalmgu', 'cle', 'print', 'work', 'mom', 'am-request', 'babylon']","['get-p-i', 'am-request', 'babylon']","Miguel, could you check this printer, and if is possible find the user who sent the email. Need to find out who is responible for A. Then put the ticket in that person's name. Printer Repair V It requires the V printer repair because you can not print and only begins to sound an alarm and nothing prints, this printer is to print OPICAR. ,Cabalmgu I cleaned the printer and its working in this moment , I am requesting babylon ",get P I am requesting babylon 
2769813,"['get', 'info-sap-p-nee-access', 'us', 'own', 'dat', 'chang', 'dat-form']","['spok', 'us', 'instruct', 'process', 'chang', 'dat', 'ticket', 'clos']",get more info SAP P Need access to user own data to change date format. ,spoke to user and instructed her on the process to change this data. Ticket is closed. 
2769896,"['laptop', 'was-connect', 'funct', 'ar', 'did', 'laptop-com', 'us', 'suppos', 'hav', 'desktop', 'us', 'cal', 'ask', 'upd', 'appear', 'not-plug', 'act-port', 'phon', 'not-pow', 'mac', 'ad', 'qip', 'lvm', 'reboot', 'am', 'un', 'ping', 'comput', 'us', 'said', 'plug', 'via', 'phon', 'be', 'wrong-port', 'investig-us', 'cur', 'un', 'work', 'am', 'havnig-problem', 'log', 'laptop', 'login-serv', 'ar', 'avail']","['spok', 'pam-roof', 'ticket', 'be-clos', 'lind-russo', 'assign', 'desktop', 'was-just-us', 'laptop', 'desktop', 'was-del']","Laptop was connected and functioning when I arrived. Where did this laptop come from? User is supposed to have a desktop. User called back asking for an update. Appears she is not plugged into an active port. Phone is not powered. activate the spare jack for the laptop. MAC added to QIP. LVM to reboot. I am unable to ping the computer. User said she has it plugged in via the phone, but it might be the wrong port. investigate User is currently unable to work. I am havnig problems logging into the laptop It says no login servers are available. ","spoke to Pam Roof and she says that this ticket can be closed, Linda Russo is assigned a desktop and she was just using the laptop until the desktop was delivered. "
2769918,"['remap', 'k-driv', 'now', 'ok.-bearinx', 'ask', 'k-driv']","['remap', 'k-driv', 'now', 'ok']",I remapped k drive from Now is OK. Bearinx is asking for K drive. ,I remapped k drive from Now is OK. 
2769921,"['ask', 'us', 'us', 'wlsg', 'instead', 'ipsg', 'now', 'ok.-request-support', 'config', 'wlan', 'comput']","['ask', 'us', 'us', 'wlsg', 'instead', 'ipsg', 'now', 'ok']",I asked user to use wlsg instead of ipsg. Now is OK. Request support to configure WLAN in computer ,I asked user to use wlsg instead of ipsg. Now is OK. 
2769924,"['us', 'was-lock', 'email', 'sent-item', 'found', 'email', 'person-fold', 'now', 'ok', 'un', 'find', 'email-fwd', 'cowork']","['us', 'was-lock', 'email', 'sent-item', 'found', 'email', 'person-fold', 'now', 'ok']",User was locking this email in sent Items. We found the email at personal folder. now is OK. Unable to find an Email Fwd to coworker. subject ana ifm. ,User was locking this email in sent Items. We found the email at personal folder. now is OK. 
2769926,"['log', 'laptop', 'had', 'fix', 'connect-and-wireless', 'was-giv', 'hard-tim', 'check', 'bearinx', 'had', 'cop', 'lic-fil', 'dat-fold-insid', 'bearinx', 'had-expir', 'had', 'submit', 'extend-request', 'bearinx-licens', 'expir']","['log', 'laptop', 'had', 'fix', 'connect-and-wireless', 'was-giv', 'hard-tim', 'check', 'bearinx', 'had', 'cop', 'lic-fil', 'dat-fold-insid', 'bearinx', 'had-expir', 'had', 'submit', 'extend-request', 'bearinx-licens', 'expir']","Logged onto his laptop, had to fix the connections and wireless, was giving a hard time, checked for the bearinx and had to copy the licence file into the data folder inside the bearinx. It had expired, he had to submit the extend request. Bearinx license expired. ","Logged onto his laptop, had to fix the connections and wireless, was giving a hard time, checked for the bearinx and had to copy the licence file into the data folder inside the bearinx. It had expired, he had to submit the extend request. Bearinx license expired. "
2769948,"['extend', 'account', 'tim', 'account', 'mag', 'cur-us', 'monit-display', 'keep-tim', 'multipl-tim', 'day', 'extend', 'hour']",['poss-process'],Would you extend the account timeout time for account a in Magic. We currently use it in our monitoring display and it keep timing out multiple times during the day. If you can extend it to about hours. ,Is it possible process 
2769957,"['upd', 'set', 'certifica-config', 'sec-cleint', 'upd', 'policy', 'check-point', 'us', 'reboot', 'comput', 'now', 'work', 'ok', ""'m-hav"", 'issu', 'us', 'ras', ""'m"", 'un', 'get', 'access', 'schaeffler', 'extern-loc']","['upd', 'set', 'certifica-config', 'sec-cleint', 'upd', 'policy', 'check-point', 'us', 'reboot', 'comput', 'now', 'work', 'ok']","I updated settings for certificaed configured in secure cleint. I tested, still not working. I updated Policy for check point. User rebooted the computer. We tested again. Now is working OK. I'm having issues using RAS, I'm unable to get access to Schaeffler from external location. ","I updated settings for certificaed configured in secure cleint. I tested, still not working. I updated Policy for check point. User rebooted the computer. We tested again. Now is working OK. "
2769963,"['reset', 'ext', 'reent', 'gateway-address', 'phon', 'work', 'cet-boyc', 'kevin', 'desk-telephon', 'stil-not-work', 'accord', 'calend', 'be-tied', 'conf-cal', 'then', 'meet', 'pm', 'perhap', 'stop', 'afternoon', 'tak', 'look', 'cal', 'inquir', 'phon', 'kevin', 'conf-cal', 'cal-back', 'lat', 'affect-us-kevin-kozlowsk-contact-phon-numb', 'cal-hel-depart', 'not-shortcod', 'sal-indust-oem-cost-cent-typ', 'phon-cel', 'desk', 'softphon-desk-model', 'phon', 'not', 'sur-phon-numb', 'phon', 'issu-wireless-carry-mobl-phon', 'on-ship', 'address-mobl-phon', 'on', 'issu', 'detail', 'cli', 'not-connect', 'tri', 'unplug', 'replug', 'stil-not-work']","['reset', 'ext', 'reent', 'gateway-address', 'phon', 'work']","Reset ext. and reentered gateway address. Phone is working. CET Boyce, Kevin s desk telephone is still not working. According to his calendar, he will be tied up with a conference call and then a meeting until pm. Perhaps you could stop by this afternoon and take a look. Called to inquire about phone. Kevin is in a conference call and will call back later. Affected User Kevin Kozlowski Contact Phone Number or call Helene Department not shortcode Sales Industrial OEM Cost Center Type of Phone cell, desk, softphone desk Model of phone not sure Phone number of the phone with issues Wireless carrier mobile phones only Shipping Address mobile phones only Issue with details says that client not connected, tried to unplug and replug but still not working ",Reset ext. and reentered gateway address. Phone is working. 
