2508803,"[['no', 'file'], ['save'], ['never'], ['a', 'file', 'locat'], ['a', 'colleagu'], ['right'], ['thi', 'file'], ['the', 'search', 'window'], ['save', 'represent'], ['the', 'part'], ['then'], ['disappear'], ['tri'], ['use'], ['the', 'area'], ['the', 'page'], ['select'], ['action'], ['download', 'represent'], ['receiv'], ['an', 'error'], ['http', 'statu', 'methodrequesthandl', 'except'], ['the', 'descript'], ['the', 'server'], ['an'], ['error'], ['prevent'], ['fulfil'], ['thi', 'request']]","[['some', 'graphic', 'card'], ['uncheck'], ['ie', 'compat', 'mode'], ['the', 'save'], ['dialog'], ['come'], ['background'], ['recreat', 'the', 'represent']]","Recreated the representation and it worked. Although on some graphics cards, unchecking IE Compatibility Mode caused the save to dialog to come up in background. "
2509005,"[['engin', 'absturz', 'respons', 'janoschka'], ['michael', 'strienz'], ['florian', 'incid', 'inc', 'file'], ['zip', 'kockawl', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'w.kocka'], ['applicationmanag', 'errormessag', 'org.codehaus.groovy.runtime.invokerinvocationexcept', 'java.lang.exceptionininitializererror', 'use', 'the', 'creator'], ['contact'], ['the'], ['thi', 'process'], ['onc'], ['a', 'day'], ['thi', 'time'], ['creat'], ['thi', 'ticket'], ['am']]","[['upgrad', 'pc'], ['gb'], ['ram'], ['bit', 'workstat'], ['have'], ['gb'], ['ram'], ['the', 'comput'], ['now'], ['a', 'total']]",Installed an additional GB of RAM. The computer now has a total of GB of RAM. Win bit workstations should have gb of ram. upgrade pc to gb of ram. 
2509049,"[['chang'], ['window'], ['have'], ['a'], ['program'], ['call'], ['view'], ['not', 'transfer'], ['wrongli', 'assign'], ['advis'], ['the', 'user'], ['get'], ['the', 'label', 'view'], ['pc'], ['work'], ['the', 'printer']]","[['disc'], ['activ'], ['softwar']]","Installed from disc, phoned in and activated software. "
2509144,"[['tri'], ['send'], ['a', 'mail'], ['get'], ['email', 'fail', 'error', 'log'], ['normal', 'get'], ['email'], ['track'], ['the', 'usag'], ['compress'], ['air'], ['the'], ['mail'], ['help'], ['am', 'not'], ['send'], ['mail'], ['get'], ['that', 'ip', 'address'], ['address'], ['the', 'compressor', 'room'], ['no', 'longer'], ['the', 'network']]","[['work'], ['rob', 'chapman'], ['get'], ['the', 'comput'], ['back'], ['the', 'network']]",Worked with Rob Chapman and he was able to get the computer back on the network. 
2509153,"[['the', 'email', 'shortcut', 'featur'], ['the', 'webpag', 'http', 'd'], ['see'], ['conni', 'wood'], ['user', 'number'], ['accord'], ['conni', 'the', 'scan', 'item'], ['are', 'not', 'be', 'deliv'], ['mailbox'], ['verifi']]","[['unlock'], ['are', 'now'], ['again'], ['the', 'problem'], ['the', 'network', 'account'], ['the', 'scan'], ['network'], ['use'], ['lock']]",the problem was that the network account that the scan to network is using was locked out. Unlocked it and they are now able to scan again. 
2511131,"[['respuesta'], ['desd'], ['byte'], ['ms', 'respuesta', 'desd'], ['tiempo', 'ms', 'respuesta', 'desd'], ['tiempo', 'ms', 'ttl'], ['have'], ['remot', 'access'], ['toolboss', 'and', 'toolboss'], ['migrat'], ['onli'], ['thi', 'info'], ['qip', 'haciendo', 'ping', 'a'], ['con'], ['espera', 'agotado', 'para', 'esta', 'solicitud'], ['user'], ['call', 'back'], ['sd'], ['check'], ['use'], ['remot'], ['these', 'comput']]","[['get'], ['also'], ['anoth', 'person'], ['toolboss', 'softwar'], ['alreadi'], ['past'], ['the', 'softwar'], ['the', 'softwar']]",The software that he uses it the Toolboss software. I looked at another person's toolboss software that has it already mapped and I copied and pasted to Tim's. Verified that he was able to get onto Toolboss also. 
2511265,"[['do'], ['thi'], ['use'], ['the', 'file', 'access', 'request', 'system'], ['send'], ['the', 'ticket'], ['the'], ['level', 'folder', 'locat'], ['instead'], ['the'], ['folder'], ['use', 'the'], ['follow'], ['file'], ['restrict'], ['access'], ['folder', 'locat'], ['line'], ['the', 'sheet']]","[['no', 'need'], ['work'], ['thi']]",No need to work on this. 
2511411,"[['also', 'be'], ['saturday'], ['april', 'th'], ['keep'], ['the', 'laptop'], ['monday', 'morn'], ['the', 'cafeteria', 'setup'], ['be'], ['also'], ['drop'], ['the', 'spare', 'laptop', 'the', 'day'], ['the', 'meet'], ['an', 'employe', 'meet'], ['thursday'], ['need'], ['the', 'cafeteria', 'setup'], ['typic']]","[['set'], ['thi', 'ticket'], ['reopen'], ['monday', 'april', 'th'], ['pickup'], ['laptop'], ['drop'], ['the', 'cafeteria'], ['the', 'meet'], ['the', 'loaner', 'laptop'], ['been', 'return'], ['stock']]",The loaner laptop has been returned to stock. Loaner laptop was dropped off and the cafeteria set up for the meetings. I will set this ticket to reopen on Monday April th for pickup. 
2511638,"[['a', 'screen', 'shot'], ['the', 'error', 'messag', 'see', 'messag'], ['user'], ['get'], ['a', 'error'], ['ep']]","[['creat'], ['class'], ['not'], ['waltehr'], ['handl'], ['thi', 'ticket'], ['the', 'issu'], ['relat'], ['class', 'assign'], ['materi', 'type'], ['not', 'be', 'creat'], ['class']]",In EP you can create material BMAV. But BMAV cannot be created with class MKAAA. check class. waltehrs handle this ticket it sounds like the issue is related to wrong class assignment to material type BMAV. Able to create BMAV for different class but not for MKAAA 
2511643,"[['check'], ['take', 'a', 'look'], ['machin'], ['cant'], ['keep'], ['connect'], ['configur'], ['rack']]","[['wa'], ['get'], ['the', 'noax'], ['connect'], ['the', 'network', 'wlph']]",Was able to get the noax to connect to the network wlph. 
2511656,"[['also'], ['delet', 'all', 'cancel'], ['have'], ['no', 'data'], ['well'], ['row', 'system', 'data', 'pompajmi', 'db', 'saprp', 'rp', 'pompajmi', 'cst', 'sapmssi', 'saplsrmclfrm', '\xc2\xb0\xc2\xb0', 'sap', 'bc', '\xc2\xa7low\xc2\xa7', 'sapsystem', 'rp'], ['these'], ['are'], ['prototyp', 'materi'], ['need'], ['be'], ['the', 'folder'], ['the', 'folder'], ['give'], ['error'], ['tri'], ['add'], ['row'], ['descript', 'chang', 'row'], ['c', 'can'], ['the'], ['thi', 'folder'], ['in', 'work'], ['also'], ['the', 'chang', 'type'], ['those', 'row'], ['version', 'chang']]","[['type'], ['these', 'row'], ['be', 'chang'], ['versionchang'], ['folder', 'c', 'the', 'statu'], ['row', 'c'], ['c'], ['c'], ['c'], ['c'], ['c'], ['been', 'chang'], ['in', 'work']]","corrected folder C The status of rows C, C, C, C, C, C, C has been changed to In Work"". Change type of these rows should be changed to versionchange SE, SCASE "
2511719,"[['fine'], ['user'], ['get'], ['a', 'error', 'messag', 'driver', 'manag', 'data', 'sourc', 'name'], ['not', 'found'], ['no', 'default', 'driver'], ['user'], ['call'], ['back']]","[['the', 'owner'], ['the', 'excel', 'file'], ['overview.xl'], ['talk'], ['know'], ['the', 'name'], ['the', 'driver'], ['connect'], ['the'], ['databas'], ['tri'], ['pull'], ['data']]",Patric Lara is the owner of the excel file below Quality Overview.xls User needs to talk to Patric to know the name of the ODBC driver it needs to connect to the external database where is trying to pull data from. 
2511742,"[['be'], ['a', 'period'], ['month'], ['na.luk.com', 'uswoost', 'user'], ['call', 'made'], ['maik', 'yoskey', 'move', 'the', 'window'], ['account'], ['the', 'request'], ['copi', 'mailbox'], ['user'], ['huebnmha', 'user', 'huebner'], ['michael', 'algbhllwp', 'emea.luk.com', 'debuehl', 'user', 'to'], ['user'], ['wooster', 'huebnma', 'user', 'huebner'], ['ext']]","[['scheciesaccount'], ['alreadi', 'move'], ['mailbox'], ['alreadi', 'move'], ['sg'], ['mb'], ['do'], ['thi', 'save'], ['exist'], ['mailbox'], ['u'], ['the', 'user', 'you\xc2\xb4ll', 'delet'], ['account'], ['be', 'delet']]","HUEBNMAE User Deprovisioned by INAUSActive account. HUEBNMHA User Huebner, Michael ALGBHLLWP emea.luk.com DEBuehl Users bauerpea mail address added scheciesthere are two SAP HR data records and usernames with mailboxes for the user > huebnmae North Americy > HUEBNMHA Why did you create a new username and mailbox for the user. One account has to be deleted! Before you do this save existing mailbox and U drive of the user you´ll delete. scheciesaccount already moved to NA mailbox already moved to sg mbs "
2511871,"[['patil', 'which'], ['thi'], ['ep'], ['transact'], ['see'], ['john', 'durham', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['be', 'perform'], ['the', 'duti'], ['an', 'ie', 'refer', 'user', 'john', 'durham'], ['sap', 'role', 'request'], ['sap', 'role'], ['employe'], ['role'], ['user']]","[['also'], ['role'], ['are', 'need'], ['then'], ['need'], ['request'], ['user'], ['not'], ['sc', 'role'], ['be', 'request'], ['role'], ['the', 'ticket']]","Requested roles Asked HR to request roles if relevant PT Neil I thought you can use for the SAMS training. User PATILTRU needs roles similar to user DURHAJHN. I attached his roles to the ticket. Not sure if EP SC role should be requested. Also if HR roles are needed, then Jessica will need to request for user. "
2512927,"[['pc'], ['deliv'], ['qti'], ['pc'], ['ep', 'product', 'order'], ['oper'], ['a', 'zp', 'auto', 'good'], ['rec'], ['the'], ['deliv'], ['qti'], ['not', 'updat'], ['match'], ['the'], ['confirm'], ['qti']]","[['good'], ['done', 'manual'], ['the', 'differ'], ['pc'], ['ben', 'maulik'], ['receipt'], ['done', 'partial'], ['the'], ['date', 'neverthless'], ['still'], ['a', 'differ'], ['pc']]","pfahlbn Maulik see if you can resolve. Thx, Ben Maulik, Goods receipt was done partially on the same date neverthless, still there was a difference of pcs. Goods receipt is done manually for the difference of pcs. Issue resolved. "
2513275,"[['a', 'network', 'cabl'], ['the', 'port'], ['u'], ['the', 'printer'], ['desk'], ['an'], ['printer'], ['like'], ['have', 'hook']]","[['activ', 'the', 'port'], ['printer', 'u'], ['plug']]",Activated the port that printer U is plugged into. 
2513331,"[['can'], ['check'], ['the'], ['access', 'option'], ['protect', 'workbook'], ['no', 'longer'], ['vm'], ['user'], ['call'], ['the'], ['back']]","[['the', 'user']]",Erick spoke with the user and 
2513610,"[['print'], ['are', 'have'], ['problem'], ['print'], ['u'], ['then', 'send'], ['a', 'print', 'job'], ['see']]","[['spoke'], ['the', 'printer'], ['now', 'work', 'properli']]",Spoke with Maike and the printer is now working properly. 
2513843,"[['are', 'open'], ['tri'], ['open'], ['window', 'media', 'player'], ['give'], ['an', 'error'], ['say'], ['need'], ['contact'], ['admin'], ['not', 'access'], ['desktop', 'icon']]","[['thi'], ['a', 'duplic', 'ticket']]",This is a duplicate ticket of 
2513906,"[['need'], ['get'], ['log']]","[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2513998,"[['need'], ['access'], ['microsoft', 'project'], ['desktop'], ['direct'], ['put'], ['a', 'helpdesk', 'ticket'], ['thi'], ['manag'], ['ask'], ['approv', 'com', 'russjss', 'work'], ['project'], ['quit'], ['not', 'have'], ['access'], ['microsoft', 'project', 'is', 'thi'], ['process'], ['not'], ['there'], ['someon'], ['talk'], ['get'], ['roll'], ['sent'], ['email'], ['approv']]",[['softwar']],assigned software to 
2514272,"[['can', 'the', 'schaeffler', 'concur', 'travel', 'expens', 'login'], ['be', 'ad'], ['the', 'list'], ['applic'], ['allow', 'use'], ['signon']]","[['notifi', 'the', 'user'], ['send'], ['an', 'email'], ['expens'], ['admin']]",Notified the user to send an email to expense admin. 
2514281,"[['also'], ['thing'], ['the', 'morn'], ['hit'], ['the', 'receiv', 'icon'], ['the'], ['receiv'], ['email'], ['night'], [""n't"", 'send'], ['email'], ['simpli', 'hit'], ['send'], ['everytim'], ['an', 'email'], ['click'], ['the', 'receiv', 'icon'], ['the'], ['the', 'screen']]","[['thi'], ['allow'], ['outlook'], ['automat', 'synchron'], ['the', 'user'], ['mailbox'], ['user'], ['uncheck'], ['work', 'offlin']]",Asked user to uncheck work offline. This should allow outlook to automatically synchronize unless the users mailbox is full. 
2514347,"[['like'], ['have'], ['the', 's'], ['drive', 'map'], ['comput']]","[['a', 'shortcut'], ['the', 's'], ['drive'], ['comput']]",Added a shortcut to the S drive on her computer. 
2514369,"[['directli', 'book'], ['a', 'resourc', 'fro', 'thi', 'meet'], ['an', 'object'], ['not', 'be', 'found'], ['creat'], ['the', 'meet'], ['get'], ['the', 'oper']]","[['account', 'and', 'access'], ['grant', 'again']]",Readded your account and access is granted again. 
2514405,"[['chang', 'the', 'folder', 'ower'], ['grant'], ['modifi'], ['access']]","[['folder', 'owner'], ['folder', 'access']]","Done, folder owner changed and folder access granted. "
2514468,"[['close'], ['a'], ['fuser'], ['instal'], ['be', 'print', 'lightli', 'again'], ['u'], ['print', 'lightli'], ['all', 'the', 'set'], ['darkest'], ['still'], [""n't"", 'get'], ['ani']]","[['the', 'printer'], ['the'], ['name'], ['the'], ['also', 'so'], ['no', 'chang'], ['need'], ['be', 'made'], ['the', 'user'], ['side'], ['the', 'network']]",Replaced the printer with a brand new one. I verified that it was on the network. The printer has the same name as the other one also so no changes will need to be made on the users side. 
2515740,"[['access'], ['the', 'folder', 'thi'], ['been', 'request'], ['a', 'coupl'], ['time'], ['access'], ['then']]","[['have'], ['have'], ['ani'], ['problem'], ['alreadi'], ['access']]",User name BRUCADVI already has access. Advice Amanda to have him call if he is having any further problems. 
2516109,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit', 'verl\xc3\xa4sst'], ['die'], ['zum', 'mitarbeit'], ['alexand', 'vorgesetzt', 'wood'], ['natasha', 'zeitbeauftragt', 'wood'], ['natasha', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2516302,"[['room'], ['are', 'alway'], ['just'], ['time'], ['have'], ['find'], ['someon'], ['access'], ['book'], ['these', 'room'], ['also', 'like'], ['access'], ['am'], ['a', 'buyer'], ['have'], ['supplier'], ['all', 'the', 'time'], ['visit']]","[['user'], ['contact'], ['admin', 'assist']]",Informed user to contact Admin Assistants. 
2516622,"[['work'], ['get'], ['thi', 'comput'], ['the', 'right', 'server']]","[['thi', 'pc'], ['now'], ['access'], ['the', 'intranet']]",This PC now has access to the intranet. 
2516978,"[['call', 'back'], ['let'], ['know'], [""n't"", 'work'], ['reopn'], ['the'], ['show'], ['ane', 'error', 'messag', 'each', 'time', 'ge', 'tri'], ['open'], ['the'], ['the', 'applic'], ['pc'], ['the', 'screenshot'], ['get'], ['the', 'error', 'messag']]","[['call', 'back'], ['let'], ['know'], [""n't"", 'work'], ['reopn'], ['the'], ['show'], ['ane', 'error', 'messag', 'each', 'time', 'ge', 'tri'], ['open'], ['the'], ['the', 'applic'], ['pc'], ['the', 'screenshot'], ['get'], ['the', 'error', 'messag']]","Remoted to his pc, got the screenshot to get the error message. Through the Netinstaller reinstalled the application. He will call back to let us know if it didn't work to reopne The MPACT keeps showing ane error message each time ge tries to open it. got screenshot "
2518367,"[['cdesk', 'draw', 't'], ['still'], ['convers'], ['promot'], ['fr']]","[['ticket'], ['final']]",FABRIPUL close ticket as it finally promoted. 
2518652,"[['tech', 'here', 'found'], ['need'], ['have'], ['an', 'app'], ['instal', 'call'], ['activ', 'x', 'cab'], ['so'], ['the', 'browser'], ['open'], ['those', 'file'], ['click'], ['ok', 'twice'], ['then'], ['file', 'open', 'fine'], ['have', 'upgrad'], ['tri'], ['open'], ['ani', 'file'], ['the', 'browser'], ['open'], ['a', 'notic', 'window', 'pop'], ['say'], [""n't"", 'locat'], ['the', 'file']]","[['do', ""n't"", 'have'], ['the', 'problem', 'ani'], ['microsoft', 'offic']]",I don't have the problem any more after I installed Microsoft Office 
2518694,"[['thi'], ['a', 'duplic', 'ticket']]","[['thi'], ['a', 'duplic', 'ticket'], ['thi', 'request']]",This is a duplicate ticket of closing this request. 
2518725,"[['have', 'store'], ['thi', 'file'], ['u']]","[['howev'], ['keep', 'get'], ['the', 'messag'], ['thi'], ['not'], ['a'], ['file']]",however i keep getting the message that this is not a personal file 
2518748,"[['have'], ['the'], ['back'], ['timekeep'], ['be'], ['a', 'backup'], ['the'], ['timekeep'], ['be', 'setup', 'exactli'], ['dian', 'conner'], ['have'], ['the'], ['back'], ['timekeep'], ['be'], ['a', 'backup'], ['the'], ['timekeep']]","[['v.', 'huhn', 'posit'], ['make'], ['huhn', 'd.', 'conner', 'posit', 'backup'], ['are'], ['t.', 'huebner', 'posit'], ['back'], ['make', 'huebner', 'p.', 'posit', 'backup'], ['are']]","T. Huebner position back up to , Making Huebner P. Ralston position backup to , Backups are , and DONE. V. Huhn position Will make Huhn D. Conner position backup to Backups are "
2518793,"[['the'], ['job', 'back'], ['product'], ['still', 'show'], ['downtim'], ['tool', 'issu'], ['am', 'have'], ['issu']]","[['thi', 'chang'], ['all', 'personnel'], ['notifi'], ['an', 'issu'], ['the'], ['event'], ['the'], ['product', 'event'], ['be', 'notifi'], ['the', 'workstat'], ['back'], ['product'], ['the', 'system'], ['been', 'modifi'], ['onli'], ['product'], ['a'], ['state'], ['thi', 'situat'], ['the', 'softwar'], ['not', 'send'], ['ani', 'notif'], ['state'], ['the', 'setup'], ['preceed'], ['the', 'return'], ['product']]","Two issues were identified. The MES system does not appear to be updating EP as quicklyl as anticipated. There is nothing that this group can do about that issue. The other issue, however, appears to deal with how the system determines who should get the back to green emails. When presented with a workstation that changed its status to production', it would find the last event that was of type production', setup', or other downtime'. The back to green mail was sent to all user's that had been notified by the system between these two events. However, the stamping presses frequently cycle from a repair state to a setup state and then to production. In this situation, the software would not send any notifications since its last good state was the setup that preceeded the return to production. The system has been modified to only consider production as a valid previous state. With this change, all personnel that were notified of an issue between the current event and the previous production event will be notified that the workstation is back in production. "
2518872,"[['had'], ['the'], ['problem'], ['these', 'problem'], ['are', 'inde'], ['miscommun'], ['system'], ['not', 'be'], ['group'], ['upgrad'], ['the'], ['time'], ['are', 'also'], ['problem'], ['schedul'], ['blackberri']]","[['a', 'problem'], ['mac', 'address'], ['list', 'so'], ['delet'], ['schedul'], ['the', 'imag'], ['friederik', 'bentfeld'], ['back'], ['data'], ['start'], ['the'], ['reimag']]",contacted Friederike Bentfeld and assisted her on backing up her data and start the Windows reimage. There was a problem where there were mac addresses listed so had to delete of them before I could schedule the image. 
2520647,"[['thi', 'work', 'station', 'pc'], ['updat'], ['there'], ['are'], ['peopl'], ['use', 'thi', 'comput'], ['think'], ['be'], ['a'], ['idea'], ['have'], ['come'], ['do'], ['the', 'backup'], ['an', 'admin'], ['that'], ['see'], ['ok'], ['comment'], ['incid', 'solut'], ['just'], ['thi', 'incid'], ['not', 'contact'], ['discuss'], ['thi', 'request'], ['thi', 'comput'], ['do'], ['an', 'admin', 'backup'], ['thi', 'comput'], ['then']]","[['the', 'comput'], ['user'], ['nothj'], ['backup'], ['a'], ['ws'], ['window'], ['also', 'instal'], ['the', 'comput'], ['thi', 'comput'], ['had'], ['all'], ['user'], ['back']]","This computer has had all its users backed up and restored. Windows is also installed on the computer. Logged into the computer and there's like users logged in, there's nothjing to backup since is a communitary WS "
2521199,"[['addit'], ['connect'], ['the', 'wireless', 'internet'], ['home'], ['the', 'internet', 'webpag'], ['not', 'come'], [""'m"", 'not'], ['network', 'card'], ['work'], ['also'], ['laptop', 'home'], ['the', 'weekend'], ['not', 'connect'], ['the', 'network']]","[['user'], [""n't"", 'thoroughli', 'test'], ['close'], ['ticket'], ['feedback'], ['the', 'file'], ['regist'], ['system', 'log'], ['found'], ['some', 'excel', 'crash'], ['relat'], ['oart.dll']]","checked system logs and found some excel crashes related to oart.dll. I replaced the file with mine and registered it. user hasn't thoroughly tested it, closing ticket until further feedback. C FilesOffice C FilesFilesShared"
2521328,"[['a', 'popup', 'window'], ['the', 'messag', 'no', 'site'], ['configur'], ['not', 'log'], ['remot'], ['laptop'], ['a', 'hotel'], ['site', 'or', 'home'], ['be', 'reinstal']]","[['now'], ['ok'], ['incom'], ['info'], ['user']]",Incoming info from user. Now is OK. 
2521479,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['dana', 'vorgesetzt', 'koening'], ['harald', 'zeitbeauftragt', 'wirbsermuel'], ['karin', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2521551,"[['the', 'list'], ['grwo'], ['the'], ['peroid'], ['thime'], ['there'], ['a'], ['user'], ['are'], ['be', 'check'], ['chang', 'number'], ['so'], ['back'], ['the', 'converion', 'monitor']]","[['name'], ['perkahriconvers'], ['pend'], ['long']]",skuppbrn Problem at conversion! perkahriConversion pending for long. DIS Q Status Dispatching. Conversion specific name INNOFACE EDMPZPZP 
2521600,"[['have'], ['everyth', 'setup'], ['close'], ['per', 'rob'], ['ticket'], ['be', 'assign'], ['ani', 'chanc'], ['get'], ['the'], ['languag', 'pack'], ['the', 'window'], ['advis'], ['my', 'boss'], ['andrea', 'guthardt'], ['like'], ['get'], ['whole', 'comput'], ['assign'], ['instal'], ['laptop']]","[['assign'], ['instal'], ['laptop'], ['push'], ['trigger'], ['the'], ['languag', 'packag', 'instal']]",Pushing and triggering the German language package installation. LanguagePack German was assigned and installed on laptop. Closing 
2521602,"[['need'], ['have'], ['the'], ['access'], ['andrea', 'guthardt'], ['regard'], ['statu'], ['get'], ['the', 'access'], ['help', 'the', 'user'], ['like'], ['get'], ['access'], ['busi', 'warehous']]","[['the'], ['follow'], ['role']]",Requested the following roles 
2521606,"[['get'], ['howev'], ['need'], ['access'], ['be'], ['printer', 'view', 'draw']]","[['role', 'resp', 'lu', 'resp', 'lu', 'resp'], ['disp'], ['user'], ['inform']]",requested roles LUS RESP LUS RESP LUS RESP &BRANDLUK DISP asked user for more information. 
2521663,"[['have', 'been', 'receiv'], ['meet', 'request'], ['want'], ['respond'], ['behalf'], ['girishankar', 'ramamoorthi'], ['am', 'not'], ['supervisor'], ['even'], ['the'], ['locat'], ['take'], ['a', 'look'], ['deleg'], ['a', 'configur'], ['girishankar', 'ramamoorthi', 'account', 'contact', 'girishankar', 'ramamoorthi', 'fagapand'], ['take'], ['a', 'look'], ['outlook', 'configur']]","[['group'], ['dux'], ['user'], ['help'], ['check'], ['the', 'configur'], ['damodsil'], ['have', 'inform'], ['the', 'user'], ['the', 'deleg'], ['mail', 'box']]","damodsil I have informed the user and removed the delegation in his mail box. Dux It's India user, would you pls help to check the configuration of Outlook? Chench incorrect group. "
2521688,"[['improv', 'xl'], ['let'], ['know'], ['someon'], ['els'], ['need'], ['ask'], ['permiss'], ['like'], ['have'], ['access'], ['the'], ['follow'], ['path', 'thi'], ['help'], ['access', 'the'], ['follow'], ['spreadsheet'], ['so'], ['check'], ['cost', 'reduct']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2521787,"[['contact'], ['manag', 'greg', 'weyer'], ['approv'], ['need'], ['have'], ['the', 'video', 'driver'], ['laptop'], ['view'], ['video']]","[['user'], ['machin']]",Assigned and pushed down PowerDVD to user's machine. 
2521948,"[['like'], ['the', 'program'], ['the', 'softwar'], ['be', 'instal', 'now']]","[['like'], ['the', 'program']]",I would like the program TEAMCENTER VISUALIZATION STANDARD installed. 
2522111,"[['thi', 'ticket'], ['be', 'assign'], ['zsuzsanna', 'szep'], ['the'], ['day', 'load', 'time'], ['ship', 'locat'], ['advis'], ['thi'], ['done', 'so'], ['monitor'], ['the'], ['date'], ['correct']]","[['bitt', '\xc3\xbcbernehmen'], ['pietsseg'], ['vasamcit', 'load', 'time', 'day'], ['remov'], ['shipp', 'point'], ['brixadr', 'tr', 'edkaqa'], ['vasamcit', 'config', 'chang'], ['ship'], ['brixadr'], ['mail'], ['written'], ['ask'], ['feedback']]","brixadr rd mail written and ask for feedback. vasamcit Loading time day is removed for shippping point, and brixadr TR EDKAQA created vasamcit Config change for shipping pointTR required. bitte übernehmen pietsseg "
2522126,"[['see'], ['inform', 'titl'], ['login', 'languag', 'cad', 'desktop', 'system', 'data', 'weltocro', 'db', 'sapep', 'ep', 'weltocro', 'est', 'cdesk', 'start', 'saplcdesk', 'cdesk', '\xc2\xb0\xc2\xb0', 'sap', 'ca', '\xc2\xa7low\xc2\xa7', 'sapsystem', 'ep'], ['all', 'file'], ['appear'], ['be', 'attach'], ['pro', 'e', 'convers'], ['monitor', 'and', 'noth']]","[['converst'], ['di'], ['zcacvterr', 't', 'ab', 'check', 'convers'], ['schwema', 'uhr', 'the', 'print'], ['final'], ['thi', 'ticket'], ['be', 'close'], ['carolyn', 'welton', 'ext']]","schwemae Uhr The print finally went through, this ticket can be closed Carolyn Welton Ext. perkahriNo converstion found for dis in zcacvterr EDT T AB check conversion "
2522247,"[['need'], ['an', 'account'], ['brant', 'mackey'], ['the', 'system']]","[['the'], ['follow'], ['role'], ['disp']]",requested the following roles &GEONORTH AMERICA DISP 
2523418,"[['happen'], ['use'], ['the'], ['\xc2\xb0medium\xc2\xb0', 'after', 'select', 'the'], ['folder'], ['use'], ['the', 'option'], ['a', 'machin'], ['thi', 'folder', 'all'], ['folder'], ['chang'], ['languag'], ['firstnam', 'mackey'], ['brant', 'affect', 'useraccount', 'mackeban', 'depart', 'phone', 'number', 'personnel', 'number', 'cost', 'center', 'locat', 'itcoordin', 'angemeldet', 'user', 'mackeban', 'system', 'me', 'subsystem', 'mesmanufactur', 'execut', 'system', 'kurztext', 'factori', 'framework', 'system'], ['chang'], ['the', 'languag'], ['use']]","[['can'], ['send'], ['a', 'screenshot'], ['have', 'recreat'], ['thi'], ['no', 'error'], ['have', 'open'], ['a', 'problem', 'ticket'], ['the', 'number', 'rahim', 'hi', 'brant'], ['cant', 'understand'], ['thi']]","Hi Brant, I cant understand this. I have recreated this and found no error. Can you send a screenshot. erbilrhi Hi Brant, Incident was closed. I have opened a Problem Ticket with the number Rahim Hi Brant, I cant understand this. I have recreated this and found no error. Can you send a screenshot. erbilrhi "
2523594,"[['the', 'p'], ['warehous'], ['storag', 'bin', 'pd', 'cc'], ['have'], ['a', 'p'], ['the'], ['rack'], [""n't"", 'get'], ['cancel'], ['allreadi', 'been', 'cancel'], ['sent', 'email'], ['have']]","[['demerbad', 'logist', 'support', 'analyst'], ['get'], ['touch'], ['explain'], ['thi'], ['have', 'happen'], ['resolv'], ['the', 'issu'], ['so'], ['resolv'], ['these', 'issu'], ['the', 'futur'], ['ben', 'pfahl', 'an', 'email'], ['see'], ['help'], ['otherwis'], ['have'], ['be', 'forward'], ['support'], ['walk'], ['the', 'forklift', 'applic'], ['use'], ['pick'], ['move'], ['product'], ['the', 'p'], ['locat']]","SCHMICUS delte entry in tabel LUK LE PDBELEG DEMERBAD Spoke to Rich earlier about process. just now requesting a call back for additional details on the system process. sgd wm pd is a custom table and I need the system process to help determine how the table is populated and why the TO is not being removed to free up the bin. DEMERBAD Rich Called me and explained the process. It was ok for me to get back to him on Monday since I had meetings for the rest of the day. DEMERBAD Emailed Rich asking for him to call me to show me the transactions used and possibly walk me through an example since the sgd wm pd custom table is getting populated by a custom trnsaction that I cannot find. DEMERBAD Emailed a reminder for more details from Rich on the process and the transactions since it's a custom table being affected. DEMERBAD Called Rich asking for a call back with the exact transactions used or an example to watch being processed since this is a custom transaction and table being populated. DEMERBAD Rich called and walked me through the forklift application that they use to pick TOs and move product into the P&D locations. I sent Ben Pfahl an email to see if he could help, otherwise it will have to be forwarded to Germany support. DEMERBAD Logistics support analyst, get in touch with me to explain how this could have happened and how to resolve the issue so that I can resolve these issues in the future. Brad Demers com Ph "
