2764555,"[['print'], ['a', 'zebra', 'printer', 'wp', 'contact'], ['there'], ['a', 'connect', 'issu'], ['the', 'printer'], ['he'], ['have'], ['issu'], ['print'], ['label']]","[['the', 'printer'], ['coloz', 'lpt'], ['an', 'ip', 'address'], ['i'], ['the', 'address'], ['ping'], ['ping'], ['byte'], ['data', 'repli'], ['byte', 'time', 'ms', 'repli'], ['byte', 'time', 'ms', 'repli'], ['byte', 'time', 'ms', 'repli'], ['byte', 'time', 'ms', 'ping', 'statist'], ['packet', 'sent', 'receiv', 'lost', 'loss'], ['round', 'trip', 'time'], ['millisecond', 'minimum', 'ms'], ['ms'], ['ms', 'flush', 'the', 'print', 'queue'], ['call'], ['the', 'requestor', 'terri', 'aopsi'], ['state'], ['the', 'printer'], ['start', 'work']]","The printer for WP is coloz lpt, which has an IP address of Below I pinged the IP address ping Pinging with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Ping statistics for Packets Sent Received Lost loss, Approximate round trip times in milliseconds Minimum ms, Maximum ms, Average ms Flushed the print queue, and called the requestor Terry Aopsie who stated that the printer has since started working. "
2764628,"[[""'m""], ['move'], ['email'], ['folder'], ['check']]","[['also'], ['a'], ['jennif'], ['gb'], ['a', 'copi'], ['avoid'], ['corrupt', 'the', 'file'], ['limit', 'the', 'size'], ['the', 'pst', 'file'], ['gb']]",Schaeffler limits the size of the pst files to gb. Jennifer's PST was about gb I moved a copy of her PST into MyDocuments to avoid corrupting the file. I also created a new PST for jennifer. 
2764640,"[['like'], ['access'], ['the', 'schaeffler', 'wirel', 'network']]","[['es'], ['the', 'mac'], ['wlan', 'mac', 'addr'], ['laptop']]",User provided wlan mac addres of his laptop. Es added the mac into QIP 
2764645,"[['not', 'see'], ['the', 'order'], ['have'], ['no', 'pick'], ['have'], ['preadvis'], ['ship'], ['alot'], ['the', 'time'], ['do', 'not', 'have'], ['the', 'stock'], ['right'], ['the', 'shipment'], ['like'], ['get'], ['access'], ['function']]","[['sent', 'email'], ['complet'], ['form']]",Sent email to complete form 
2764684,"[['\x99s', 'name', 'dian', 'peterson', 'equip', 'request', 'mifi', 'applic', 'requir', 'request', 'date', 'return', 'date', 'justif', 'train'], ['need'], ['internet', 'access'], ['get'], ['ra'], ['let'], ['know'], ['still'], ['monday'], ['incom'], ['mail'], ['deploy', 'the'], ['follow'], ['dian', 'peterson'], ['use'], ['fromto'], ['pick'], ['the', 'servic', 'desk'], ['dian', 'peterson'], ['let'], ['know'], ['not', 'be'], ['provid'], ['the', 'today']]","[['provid'], ['mifi']]",Provided mifi 
2767256,"[['open'], ['screen']]","[['close'], ['reopend'], ['work'], ['fine'], ['user'], ['move'], ['outlook'], ['the'], ['screen']]",Informed user to move outlook to the new screen. Closed it and reopend it and started working fine 
2767326,[['done']],"[['ep'], ['request']]",EDI setup on IAS. EP updated as requested. 
2767413,"[['be', 'list'], ['the', 'owner', 'reactiv', 'account', 'a']]","[['pm'], ['chang']]",PM made changes 
2767423,"[['am', 'tri'], ['un'], ['reserv', 'part'], ['howev'], ['randi', 'sander']]","[['transact'], ['unlock'], ['record']]",Used VIDE transaction to unlock record. 
2769566,"[['sale', 'oper'], ['not', 'work', 'properli'], ['screen'], ['shut'], ['often'], ['not'], ['march', 'no', 'ping'], ['check'], ['the', 'log'], ['error', 'and', 'test'], ['the'], ['ami', 'davi'], ['put'], ['the'], ['laptop'], ['the', 'network'], ['so'], ['check'], ['the', 'error', 'log']]","[['been', 'replac'], ['the'], ['follow']]",Laptop has been replaced with the following. scrapped 
2770046,"[['the'], ['not', 'get'], ['plan', 'line'], ['are'], ['plan', 'line'], ['are', 'not'], ['ia']]","[['franzdettermierung', 'loekz', 'gesetzt', 'delet'], ['plan'], ['order', 'ka'], ['item', 'duefor', 'piec']]",franzdetTermierung Loekz gesetzt delete planning order KA for item duefor pieces. 
2771184,"[['been', 'updat']]","[['ia'], ['been'], ['been', 'updat']]",IAS has been setup EP has been updated 
2771480,"[['need'], ['get'], ['mac'], ['pool', 'user'], ['today'], ['tri'], ['get'], ['the', 'troy', 'wireless']]","[['mac'], ['user'], ['get'], ['wireless']]",mac added and user is able to get on wireless 
2771695,"[['chang'], ['locat'], ['fort', 'mill'], ['account'], ['not', 'work', 'anymor'], ['like'], ['have'], ['again', 'togeth'], ['the'], ['outlook', 'account'], ['com'], ['also', 'have', 'link'], ['thi', 'account', 'the'], ['adress', 'com'], ['thi', 'someth', 'server', 'team']]","[['address'], ['the'], ['repli', 'email', 'address']]",Added address and made it the primary reply email address. 
2771717,"[['the', 'pst', 'file'], ['not'], ['the'], ['file'], ['miss'], ['alot'], ['email'], ['still'], ['back'], ['store'], ['user', 'document'], ['size'], ['all'], ['email'], ['are', 'there', 'get'], ['error'], ['tri'], ['open'], ['file'], ['outlook'], ['the', 'scanst'], ['now'], ['pst'], ['not', 'open'], ['outlook']]","[['the', 'pst', 'file'], ['not'], ['the'], ['file'], ['miss'], ['alot'], ['email'], ['still'], ['back'], ['store'], ['user', 'document'], ['size'], ['all'], ['email'], ['are', 'there'], ['pst'], ['now', 'pst'], ['open']]",the pst file was not the full file and was missing alot of emails still went to where back up was stored and copied file to user documents and was able to open that one and was larger in size and all her emails are there rans scan pst and now pst file opens 
2771764,"[['a', 'get', 'system', 'name', 'wg', 'question'], ['distribut'], ['delta', 'urspr\xc3\xbcnglich', 'nachricht', 'question'], ['distribut'], ['delta', 'thi', 'delta'], ['service.i'], ['there', 'someway'], ['make'], ['get', 'these'], ['now', 'handl'], ['account'], ['go'], ['chang', 'the', 'sale', 'op'], ['contact'], ['ia'], ['order'], ['need'], ['input'], ['the'], ['way'], ['handl'], ['the', 'plethora'], ['edi', 'server', 'email', 'messag', 'materi', 'releas', 'receiv', 'advic', 'releas', 'quantiti', 'chang', 'notif', 'purchas', 'order', 'text', 'messag'], ['s', 's', 's', 's'], ['need'], ['have'], ['edi', 'server', 'email', 'messag'], ['pertain'], ['acct'], ['servic', 'is'], ['somehow'], ['these'], ['just'], ['those'], ['account'], ['have'], ['be'], ['the', 'list'], ['receiv'], ['all', 'the', 'incom', 'email'], ['want'], ['the'], ['come'], ['honda', 'servic'], ['now', 'handl'], ['account', 'user'], ['forward'], ['email'], ['timothi', 'nm', 'tryae', 'dzikowski'], ['carolyn', 'nm', 'ifc', 'spinelli'], ['chang'], ['sale', 'op'], ['contact'], ['honda', 'alabama'], ['servic', 'hi', '\xa6', 'pam'], ['infinit'], ['wisdom', 'and', 'merci'], ['decid'], ['all'], ['too'], ['person'], ['handl'], ['decid'], ['inflict'], ['honda', 'alabama', 'sop', 'januari'], ['honda', 'servic'], ['donni', 'broom']]","[['email'], ['been', 'ad'], ['receiv'], ['account', 'email']]",Donnie Broom's email has been added to receive Honda account emails 
2771936,"[['use'], ['log'], ['back'], ['work', 'now', 'not'], ['renam'], ['folder'], ['user'], ['get'], ['messag'], ['use']]","[['user'], ['log'], ['back'], ['all', 'set']]",had user log off and back on and that worked he is all set 
2773510,"[['have', 'recent', 'move'], ['folder'], ['just'], ['a', 'coupl', 'month'], ['ago'], ['folder'], ['reach'], ['maximum', 'size'], ['am'], ['move'], ['email'], ['inbox'], ['folder'], ['close'], ['user'], ['back'], ['creat'], ['file']]","[['have', 'recent', 'move'], ['folder'], ['just'], ['a', 'coupl', 'month'], ['ago'], ['folder'], ['reach'], ['maximum', 'size'], ['am'], ['move'], ['email'], ['inbox'], ['folder'], ['close'], ['user'], ['back'], ['creat'], ['file']]","Called Megan logged into her computer created a new pst file and she was able to move the files archived them Upgraded to Office as per requested. Closing Contact user back to create new PSt file. My personal folders has reached its maximum size, I am unable to move emails from my inbox to other folders. I have recently moved folders around just a couple months ago. help. "
2773608,"[['complet'], ['the', 'addit'], ['pn'], ['inform'], ['joplin', 'mip', 'pn'], ['the', 'databas', 'separ', 'list'], ['qualiti', 'notic', 'databas'], ['are', 'not'], ['a', 'issu']]","[['request', 'konigbl']]",completed request konigbll
2774039,"[['file', 'access', 'request', 'form'], ['be', 'found', 'here'], ['file', 'access', 'request', 'form'], ['not', 'work', 'make'], ['run'], ['request']]","[['scheciespath'], ['be', 'reolv', 'now']]",scheciespath will be reolved now 
2774226,"[['scan'], ['a', 'document'], ['email'], ['not', 'send'], ['anyth'], ['v'], ['show'], ['offlin', 'statu'], ['investig', 'printer'], ['see']]","[['printer'], ['been', 'move'], ['now'], ['instead'], ['chang'], ['printer'], ['qip'], ['test', 'page'], ['thru', 'ok']]","printer has been moved, it's now on instead of Have changed printer in qip to test page went thru ok. "
2775161,"[['andrew', 'solarski', 'we'], ['not', 'receiv'], ['a', 'file'], ['lockbox'], ['the', 'checklist', 'total']]","[['bai', 'file'], ['been', 'sent']]",BAI file has been sent 
2775257,"[['user', 'and', 'check'], ['be']]","[['all', 'ok'], ['select'], ['the', 'correct'], ['profil'], [""n't"", 'use']]",User called in. Had multiple profiles and he didn't use but one. All ok after selecting the correct one. 
2775312,"[['need'], ['access'], ['do'], ['thi'], ['januari', 'in', 'januari', 'i'], ['rotat'], ['anoth', 'locat'], ['the'], ['so'], ['access'], ['be'], ['the'], ['requir'], ['access'], ['perfrom'], ['action'], ['mln', 'and', 'men'], ['i'], ['am', 'current'], ['a', 'group', 'engin'], ['a'], ['program']]",[['role']],requested role &GEOUSA 
2775408,"[['log'], ['pc'], ['get'], ['quick', 'start', 'guid']]","[['user'], ['ugrad'], ['window']]",informed user that is normal when after ugrading to windows 
2775450,"[['depart'], ['not', 'have'], ['access'], ['pro', 'engin', 'dmodellierung', 'support', 'global', 'respons', 'central', 'design', 'trapp', 'incid', 'type', 'inc', 'file'], ['zip', 'stricchr', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'c.strickland'], ['bmx'], ['not', 'load']]","[['besprochen', 'bitt', 'k\xc3\xbcmmert', 'euch'], ['take'], ['care'], ['thi', 'ticket'], ['see', 'ticket'], ['access'], ['the', 'float', 'modul'], ['my', 'pc'], ['wooster'], ['the', 'option'], ['not'], ['the'], ['colleagu'], ['fort', 'mill']]","janosmch Montag, September Only Feature for BMX available in the new license file. Second user from the same location with the same issue. see ticket I can access the BMX floating module from My PC in Wooster but the option is greyedout not available for the two colleagues in Fort Mill. take care of this ticket. hoppedrkWie mit Uli besprochen bitte k√ºmmert Euch "
2775506,"[['well'], ['email', 'inform', 'user'], ['win'], ['built'], ['search'], ['no', 'longer', 'avail'], ['night'], ['not', 'find'], ['search', 'desktop', 'applic', 'can'], ['reinstal']]","[['put'], ['close', 'statement'], ['find'], ['desktop', 'search'], ['window']]",put in closing statement where to find desktop search in windows 
2775536,"[['configur', 'error', 'john', 'deer', 'asn', 'miss', 'n', 'shipto'], ['manual', 'fix']]","[['are'], ['the', 'document'], ['the', 'shipto'], ['miss'], ['have', 'manual', 'correct'], ['delv'], ['delv', 'and', 'resent']]","RE Notification New Ticket for Group TECH EDI INTEGRATION OPS NA Ronelle, The John Deere ASNs use the shipment number not the delivery number. I have manually corrected ASN for delv and ASN for delv and resent them. The shipto was missing. Below are the EDI documents. Ginny "
2775689,"[['no', 'edi'], ['again'], ['today'], ['these', 'custom', 'custom'], ['come'], ['everi', 'day'], ['check'], ['see'], ['a', 'problem']]","[['the'], ['process'], ['the'], ['custom', 'number'], ['ia'], ['now']]",The EDI is processed for the two customer numbers and is in IAS now. 
2777800,"[['also'], ['see'], ['issu'], ['open'], ['outlook', 'thi', 'morn'], ['thi'], ['getsynchron'], ['versionsynchron', 'mailbox', 'dumitru'], ['andrei', 'np', ""ibcms'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['voicemail'], ['call'], ['sd'], ['the', 'pc'], ['the'], ['seem'], ['be', 'work'], ['fine'], ['again'], ['delet'], ['the'], ['issu'], ['log'], ['file']]","[['also'], ['see'], ['issu'], ['open'], ['outlook', 'thi', 'morn'], ['thi'], ['getsynchron'], ['versionsynchron', 'mailbox', 'dumitru'], ['andrei', 'np', ""ibcms'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['voicemail'], ['call'], ['sd'], ['the', 'pc'], ['the'], ['seem'], ['be', 'work'], ['fine'], ['again'], ['delet'], ['the'], ['issu'], ['log'], ['file']]","Logged into the pc and checked for the Outlook, seem to be working fine again, asked to deleted the Synch issues log files. Left voicemail to call SD. Also remote in to see what issue is Opening up outlook this morning, this is what i getSynchronizer VersionSynchronizing Mailbox Dumitru, Andrei NP IBCMS'DoneMicrosoft Exchange offline address book "
2777937,"[['ford'], ['current', 'wait'], ['the', 'the', 'shipment'], ['the', 'order'], ['so'], ['ford'], ['see'], ['shipment', 'carla', 'blackwel'], ['the'], ['not', 'transfer'], ['ford'], ['a', 'shipment'], ['ford', 'onin']]","[['reecord'], ['show'], ['been', 'receiv']]",Our reecords show that ASN has been received by Ford at AM on 
2777964,"[['friday'], ['well'], ['get', 'p'], ['assist', 'user'], ['check'], ['see'], ['assing'], ['user'], ['have'], ['do', 'not', 'have'], ['offic', 'commun'], ['comput']]","[['ms', 'communci'], ['user'], ['machin'], ['ticket'], ['alreadi', 'grant'], ['access']]",Reference ticket User already granted access. Assigned and pushed down MS Communciator to user's machine. 
2777991,"[['michael'], ['manag'], ['wait'], ['manag', 'approv'], ['need'], ['get'], ['instal']]","[['softwar'], ['user'], ['machin']]",Assigned and pushed down softwar to user's machine. 
2778219,"[['receiv', 'follow'], ['messag'], ['tri'], ['order'], ['plant', 'item', 'f', 'miss', 'item'], ['plant']]","[['get'], ['thi', 'error'], ['the', 'form'], ['not', 'been', 'complet'], ['establish'], ['the', 'view']]",and advised that she is getting this error because the RFMM form has not been completed to establish the views. 
2778359,"[['aefccd', 'a', 'aefcc', 'aedc', 'aecd', 'aecd', 'aecdf', 'boyc', 'mabri'], ['add', 'the'], ['follow'], ['address'], ['the', 'fort', 'mill', 'telephon', 'pool']]","[['mac', 'address'], ['have', 'been', 'ad'], ['the', 'pool']]",mac addresses have been added to the Fortmill pool 
2778439,"[['commun'], ['not', 'instal'], ['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'comput', 'sheri', 'wood', 'valari', 'harrison', 'kami', 'hamlett', 'june', 'ludington', 'suzann', 'rollin', 'wayn', 'proctor', 'barbara', 'myer', 'kyle', 'barker', 'hi'], ['phone', 'convers'], ['a', 'list'], ['the', 'comput'], ['not', 'get'], ['the', 'offic', 'commun', 'instal', 'packet']]","[['project', 'microsoft', 'offic', 'commun', 'ml'], ['been', 'assign'], ['the', 'comput', 'sheri', 'wood', 'valari', 'harrison', 'kami', 'hamlett', 'june', 'ludington', 'suzann', 'rollin', 'wayn', 'proctor', 'barbara', 'myer', 'kyle', 'barker', 'hi'], ['phone', 'convers'], ['a', 'list'], ['the', 'comput'], ['not', 'get'], ['the', 'offic', 'commun', 'instal', 'packet']]","Project Microsoft Office Communicator ML has been assigned to the computers Sheri Wood Valarie Harrison Kami Hamlett June Ludington Suzanne Rollins Wayne Proctor Barbara Myers Kyle Barker Hi, Per our phone conversation below is a list of the computers that did not get the Office Communicator install packet. Sheri Wood Valarie Harrison Kami Hamlett June Ludington Suzanne Rollins Wayne Proctor Barbara Myers Kyle Barker for your help and Anthony Tinsley Distribution Sales Operations Inc. email com "
2778470,"[['wireless', 'mac', 'user'], ['wooster', 'today'], ['train', 'acadami'], ['need'], ['get'], ['the', 'wireless']]","[['wireless', 'mac'], ['wooster'], ['pool']]",had wireless mac added to wooster pool 
2780111,"[['v'], ['an', 'hp', 'officejet', 'pro'], ['monitor', 'or', 'printer'], ['cord'], ['avoid'], ['thi']]","[['monitor'], ['an', 'multisync', 'eawm']]",monitor is an NEC MultiSync EAwm 
2780174,"[['someon'], ['sigh'], ['pc'], ['not', 'boot'], ['all', 'monitor'], ['replac'], ['check', 'pc'], ['pc'], ['back'], ['run'], ['send', 'ticket'], ['back'], ['servic', 'desk'], ['someon'], ['get'], ['back'], ['up'], ['the', 'problem'], ['connect'], ['pc'], ['up']]","[['the', 'problem'], ['caus'], ['the', 'power', 'cabl'], ['not', 'be', 'plug'], ['all', 'the', 'way'], ['anoth', 'ticket'], ['instead'], ['call', 'back']]",John Buckly opened another ticket instead of calling back. The problem was caused but the power cable not being plugged in all the way. Back online. 
2780269,"[['the', 'error', 'messag'], ['receiv'], ['tri'], ['chang'], ['the', 'price', 'code'], ['a', 'secur', 'violat'], ['not', 'allow'], ['the', 'input'], ['the'], ['purchas'], ['cost'], ['purchas'], ['part', 'mainten', 'screen'], ['the', 'price', 'code'], ['updat'], [""'m""], ['chang'], ['the', 'price', 'code'], ['mip'], ['f..sti']]","[['the', 'user'], ['get'], ['thi', 'messag'], ['a', 'right', 'issu'], ['exist'], ['stock'], ['wh']]",Is the user getting this message because of a rights issue or because of existing stock in whs 
2782167,"[['need', 'win'], ['pw', 'reset']]","[['reset'], ['user']]",reset pw for user 
2782296,"[['the', 'updat'], ['howev'], [""n't"", 'access'], ['anyth'], ['the', 'network'], ['some'], ['updat'], ['need'], ['be', 'instal']]","[['user', 'redock', 'laptop'], ['fine']]",Had user redock laptop and worked fine. 
2782440,"[['printer'], ['support'], ['instal'], ['printer'], ['locat'], ['offic'], ['help', 'user'], ['instal']]","[['printer', 'driver'], ['have', 'been', 'instal'], ['thi'], ['a', 'test', 'printer'], ['are', 'evalu']]",This is a test Lexmark printer that they are evaluating. Printer drivers have been installed. 
2782665,"[['need'], ['access'], ['z'], ['need'], ['support'], ['get'], ['access'], ['thi'], ['z'], ['drive'], ['refer'], ['link'], ['z']]","[['z'], ['drive'], ['refer']]",Z drive refers to 
2784239,"[['comput'], ['offlin']]","[['appear', 'the', 'network', 'cabl'], ['the', 'problem']]",Larry fixed the problem. appears the network cable was loose. 
2784412,"[['say'], ['the'], ['follow'], ['no', 'site'], ['configur'], ['do'], ['want'], ['configur'], ['am', 'current'], ['a', 'starkbuck'], ['have'], ['problem'], ['connect'], ['ra'], ['inform'], ['find'], ['an', 'empti'], ['desk', 'and', 'call'], ['so'], ['reinstal'], ['the', 'softwar']]","[['fort', 'mill']]",User called back when he got back to Fort Mill. Reinstalled Secureclient and its working fine now. 
2784663,"[['just'], ['a', 'workshop'], ['like'], ['have'], ['thi'], ['instal', 'so'], ['complet'], ['the', 'swimlan', 'tomorrow'], ['sent', 'email'], ['manag'], ['approv', 'get', 'manag', 'approv'], ['am', 'request']]","[['sw'], ['pc']]",assigned sw to pc 
2784736,"[['have', 'been', 'approv'], ['a', 'partner', 'role'], ['still', 'do', 'not', 'have'], ['access'], ['creat'], ['a', 'fact', 'sheet']]","[['have', 'forward'], ['the'], ['ticket'], ['the', 'user'], ['the'], ['solv'], ['thi', 'problem']]","Hollejer,I have forwarded the second ticket of the user to the IT department to solve this problem. "
2784739,"[['the', 'account'], ['not', 'creat'], ['a', 'factsheet'], ['e', 'oper', 'servic', 'co']]","[['umgehend', 'beheben'], ['der', 'die', 'factsheet', 'nicht'], ['bearbeiten'], ['karlheinz', 'seelmann'], ['behoben']]","Rerhrbsm,Der User wurde ins AccoutTeam nicht √ºbernommen. KarlHeinz Seelmann hat das Problem behoben. Hollejer,Der User ist in der Partnerrolle als DMitarbeiter zugeordnet und hat auch die richtige Funktionsrolle. Die √ bernahme in das AccountTeam funktioniert nicht. Daher kann der User die Factsheets nicht bearbeiten. Bitte umgehend beheben. "
2786242,"[['ticket'], ['testticket'], ['user'], ['not', 'answer'], ['mail'], ['userinfo', 'fiel'], ['group', 'ticket']]",[['test']],test ok 
2786328,"[['hi'], ['be', 'travel', 'intern'], ['for', 'thi', 'trip'], ['like'], ['request'], ['a', 'loaner']]","[['thi'], ['a', 'duplic', 'ticket'], ['refer'], ['ticket']]","This is a duplicate ticket, refer to ticket "
2786395,"[['bitt', 'berichtigen', 'oder', 'mitteilen'], ['welch'], ['ander'], ['der', 'benoetigt'], ['ist', 'aber', 'nur', 'al'], ['legal'], ['eingetragen'], ['nicht', 'al'], ['ist'], ['die'], ['und', 'wenn', 'ich', 'mir', 'x'], ['so'], ['dann', 'sollt', 'dies', 'doch', 'eigentlich', 'f\xc3\xbcr', 'sein'], ['oder']]","[['transport'], ['asob'], ['s', 'role', 'bdkao', 's', 'valu', 'compani'], ['etc', 'plant', 'countri', 'br'], ['xx'], ['both', 'role'], ['xx'], ['are', 'not'], ['do', 'too'], ['do'], ['qs'], ['anyway'], ['bd'], ['creat'], ['ibr'], ['asob'], ['analyt', 'secur', 'object', 'analyseauthoris', 'ibr']]","Checked roles, Texts ok. Checked ASOB values of orgIO are right, but wrong objects copied from wrong designed templateASOB . XXX > our mistake. raducud I changed created the roles and I put them in transports BDKAO and authorizations in BDKAJ I have changed the priority of ticket raducud IBR changed OS IBR created translated and maintained the analyse authorizations in BD IBR DISP changed JUNGOER is a very high chief, so i set to prio. Assign back to me personally when done. BD create OS IBR and ASOB ASOB ""Analytics Security Object AnalyseAuthorisations IBR. Insert in ISB and ISB DISP . Delete ISB xx in both roles and delete ASOB to ISB xx If you are not sure i can do too, i will do QS anyway. Transports ASOB BDKAJ S Roles BDKAO S Values Company, PurchOrg, SalesOrg etc Plants Country BR "
2786492,"[['ka', 'order'], ['the', 'ship', 'date'], ['plant'], ['not', 'updat'], ['show'], ['deliveri', 'date']]","[['ia'], ['the'], ['follow'], ['piec'], ['piec'], ['piec', 'foria', 'screenshot'], ['ps'], ['item'], ['monday'], ['be', 'relat'], ['upcom', 'weekend', 'system']]",Not sure if this is an actual problem. Quantities match with PS but dates do not match with IAS information below. Issue may be related to upcoming weekend system updates. Will review PS for item on Monday. IAS shows the following pieces for pieces for pieces forIAS Screenshot attached. 
2788784,"[['printer'], ['v'], ['v.', 'need'], ['post'], ['item'], ['product'], ['termin', 'notic'], ['post'], ['ronni', 'helm'], ['session'], ['ep', 'migo', 'call', 'ronni'], ['vm'], ['have'], ['back']]","[['user'], ['run'], ['transport'], ['ep']]",transport moved to ep. user confirmed It up and running and Ronnie 
2788915,"[['need'], ['port'], ['be'], ['port'], ['servic', 'desk'], ['not', 'work'], ['current', 'work'], ['here'], ['not'], ['connect']]","[['the', 'port'], ['the', 'desk'], ['are', 'now', 'connect'], ['work']]",The ports in the Help Desk are now connected and working. 
2789252,"[['think'], ['the'], ['pc'], ['be', 'check'], ['see'], ['not'], ['server'], ['thi'], ['be', 'check'], ['see'], ['move'], ['fort'], ['mill'], ['now'], ['not', 'find'], ['folder'], ['outlook'], ['denis'], ['file'], ['here', 'need'], ['copi'], ['user'], ['u'], ['then'], ['outlook'], ['user', 'call'], ['be', 'transfer'], ['chapman', 'fairey', 'user', 'name', 'x', 'southern', 'build', 'dept', 'valu', 'stream', 'manufactur', 'upstair'], ['have'], ['joe'], ['turn'], ['pc'], ['so'], ['take'], ['a', 'look'], ['file', 'user'], ['pst'], ['not'], ['store']]","[['user'], ['map'], ['onc'], ['start', 'the', 'copi'], ['the', 'pst', 'file'], ['user'], ['u'], ['drive']]",Started the copy of the pst file to user's U drive. Informd user how to map pst once it finished. 
2789609,"[['today'], ['immedi'], ['stop', 'forward'], ['dorothi', 'smith'], ['email', 'and', 'phone'], ['call'], ['manuela', 'vanass'], ['thi'], ['onli'], ['the', 'email']]","[['the', 'auto'], ['forward']]",Turned off the auto forwarding. 
2789662,"[['not'], ['lot'], ['space', 'check'], ['the', 'cr', 'comput'], ['not'], ['cribcpcomput', 'lab', 'not'], ['book', 'a', 'meet'], ['the', 'confer', 'room', 'cribcpcomput', 'lab'], ['keep', 'get'], ['random', 'error', 'each', 'time'], ['book'], ['the', 'confer', 'room'], ['a', 'resourc'], ['the', 'error', 'messag']]","[['not'], ['lot'], ['space', 'check'], ['the', 'cr', 'comput'], ['not'], ['cribcpcomput', 'lab', 'not'], ['book', 'a', 'meet'], ['the', 'confer', 'room', 'cribcpcomput', 'lab'], ['keep', 'get'], ['random', 'error', 'each', 'time'], ['book'], ['the', 'confer', 'room'], ['a', 'resourc'], ['the', 'error', 'messag']]","Sean called me back, told me that it was working fine again. Asked to go ahead and close Called Sean, he will give it a try and call us back to let us know. What is the error message? Is he booking the conference room as a resource? Screenshot? Mailbox is not full, lots of space check if the Cr computer is not full, CRIBCPComputer Lab Not able to book a meeting on the Conference Room CRIBCPComputer Lab, keep getting random errors each time he tries. "
2789933,"[['have'], ['a', 'project'], ['get', 'start'], ['tomorrow'], ['not'], ['in', 'valid', 'date', 'i'], [""n't"", 'log'], ['ep'], ['ehlerjerincom'], ['mail'], ['actual']]","[['everyth'], ['work'], ['fine']]",and verfied everything is working fine. Extended user's ep validity date.se 
2791256,"[['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['onc'], ['thi', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['power', 'equip'], ['the', 'amount'], ['list'], ['time'], ['remov'], ['these', 'entri']]","[['file'], ['have', 'been', 'sent']]",Checklist and BAI files have been sent 
2791898,"[['boss'], ['constantli', 'get'], ['meet', 'request'], ['are', 'suppos'], ['be']]","[['the', 'deleg'], ['send'], ['a', 'copi'], ['the', 'meet']]",Unchecked within the delegates to send a copy of the meeting to Mushtaq. 
2792004,"[['do'], ['get'], ['so'], ['email'], ['calendar', 'show'], ['the'], ['screen']]","[['get'], ['thi'], ['user'], ['have'], ['the', 'to', 'do', 'bar'], ['onli'], ['inform'], ['upgrad'], ['offic']]","To get this, user needs to have the To Do Bar which is only in Office Informed her she needed to upgrade to Office "
2792011,"[['am', 'tri'], ['chang'], ['the', 'statu'], ['a', 'draw'], ['click'], ['the', 'button'], ['get'], ['thi', 'error', 'messag'], ['not', 'be', 'determin']]","[['account', 'ep']]",account EP expired 
2792139,"[['llcscac'], ['code']]","[['scac'], ['code'], ['been', 'chang'], ['been']]",SCAC code on ASN has been changed to EQSB and SN has been resent. 
2792163,"[['the', 'line'], ['be', 'set'], ['the'], ['line'], ['also', 'need'], ['the', 'desktop', 'applic'], ['that', 'open', 'scape'], ['so'], ['use'], ['manag'], ['call'], ['need'], ['have'], ['boyc', 'mabri', 'reset'], ['phone'], ['the', 'extens'], ['use'], ['the'], ['employe'], ['tim', 'hampton'], ['ye'], ['softwar'], ['alreadi', 'instal'], ['sd'], ['wa', 'the', 'agent', 'softwar'], ['thi', 'user']]","[['call'], ['contact', 'center'], ['ann', 'bett']]",Changed name for ext. and call contact center to Ann Betts. Requested MRS address for customer service agent. Setup MRS in active directory for Ann Betts. 
2792179,"[['the', 'error'], ['these', 'idoc'], ['assign', 'a'], ['tax', 'key'], ['not'], ['are'], ['invoic'], ['need'], ['be', 'post'], ['payabl'], ['the', 'month'], ['ep', 'client', 'compani', 'transact', 'zfidoc'], ['compani', 'date'], ['displey'], ['iv', 'invoic'], ['display'], ['error'], ['onli']]","[['tabl'], ['updat'], ['miss', 'tax', 'rate']]",Tax table was updated with missing tax rate 
