2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2738988,"['window', 'account', 'poynts-was-en', 'per-mgr-request', 'last-day', 'until', 'tomorrow']","['account-dis', 'mailbox', 'hid', 'rest', 'access', 'was-tak-away', 'schedule-ticket', 'reop', 'monday', 'week', 'dis', 'account-poynts']",Windows account poyntsan was enable as per mgr request. His last day is untill Tomorrow ,"account disable, mailbox hidden and rest of the access was taken away. schedule ticket to reopen on monday next week so we can disable the account POYNTSAN. "
2739114,"['lik', 'hav', 'wireless-setup', 'connect-her', 'troy-off', 'wlan-pc-us', 'fortmil', 'cur', 'troy']","['georg', 'ad', 'pc', 'wireless-mac-address-pool']","I would like to have wireless setup to connect here in the Troy office. wlan PC User is from Fortmill, currently in Troy. ",George added the PC to the wireless mac address pool. 
2739291,"['provid', 'us', 'address', 'check', 'rest', 'set', 'lost', 'address', 'us', 'check-point']","['us-abl', 'connect-now', 'set', 'put', 'back', 'check-point']",provided user with address emearas.schaeffler.com and checked rest of the settings. lost address for when using the check point ,user able to connect now with the setting put back in check point 
2739310,"['told-fm-print', 'ar-tak', 'tim', 'print', 'cur', 'backup', 'ar-run', 'serv', 'process', 'be-don', 'tomorrow', 'cur-affect', 'peopl', 'correct', 'min', 'print', 'ar-tak-too-much-tim', 'com']","['told-fm-print', 'ar-tak', 'tim', 'print', 'cur', 'backup', 'ar-run', 'serv', 'process', 'be-don', 'tomorrow', 'cur-affect', 'peopl', 'correct', 'min', 'print', 'ar-tak-too-much-tim', 'com']","Told FM printers are taking along time to print. currently because backups are running on that server. this process will be done tomorrow, but currently affecting some people. this should correct itself in about min The printings are taking too much time to come. ","Told FM printers are taking along time to print. currently because backups are running on that server. this process will be done tomorrow, but currently affecting some people. this should correct itself in about min The printings are taking too much time to come. "
2739389,"['outlook-apply-er', 'un', 'send', 'mess']","['typ-outlook-problem', 'caus', 'corrupt-pst', 'outlook-person-fold', 'new-outlook-profil', 'was-recr', 'us', 'nee', 'ad', 'outlook-person-fold', 'man']","outlook application error, unable to send any messages. Could you check. ","Typical outlook problem is cause by a corrupt PST or outlook personal folder. New Outlook profile was recreated, user will need to add the outlook personal folders manually. "
2739484,"['aw-issu-asn-dat', 'colinx', 'not-match', 'jim', 'helg-walth', 'not', 'work', 'ment', 'ticket', 'be-adress', 'robert-web', 'cla-schmidt', 'marco-kohl-project-man-sap-rollout-iam-oem-ind', 'na-gesendet-mittwoch', 'august-bhaman', 'shouk-al-issu-asn-dat', 'colinx', 'not-match', 'marco', 'dur', 'issu-review-meet-today', 'was-ask', 'detail', 'issu', 'detail', 'asn-receiv-problem', 'ep']","['ticket', 'wird', 'geschloss', 'absprach-mit-hr', 'kohl', 'kontakt', 'aufnehm', 'weberrb-hallo-tobia', 'du-dich', 'thema-annehm-wir', 'hat', 'noch-kein-bergab-und-im-mom-auch-kein-zeit-un', 'einzuarbeit', 'da-wir-ehp-test-m-ssen']","AW Issue ASN data in CoLinx does not match Jim, Helga Walther is not any more working for us. open a ticket. mention in the ticket that it should be adressed to Robert Weber or Claus Schmidt, Marco Kohler Project Manager SAP Rollout IAM OEM Ind. NA Gesendet Mittwoch, August Bhamani, Shoukat Ali Issue ASN data in CoLinx does not match Marco, During the issue review meeting today I was asked to detail issue in more detail on the ASN receiving problem in EP. see the attached document for a detailed explanation of the problem with screenshots. Jim Giffin ","Ticket wird geschlosse in Absprache mit Hr. Kohler Marco. Bei r ckfragen bitte direkt mit Hr. Kohler kontakt aufnehmen. weberrbe Hallo Tobias, kannst Du Dich des Themas annehmen Wir hatten noch kein bergabe und im Moment auch keine Zeit uns hier einzuarbeiten, da wir EHP testen m ssen "
2739643,"['nee', 'access', 'fold-gen-smiley']","['sent-link', 'fil', 'access-kb']",I need access to these folders Gene SMiley ,Sent link to file access kb. 
2739648,"['nee', 'help', 'check', 'mailbox-siz']","['told-us', 'mov', 'delet', 'mb-email']",I need help checking my mailbox size. ,Told user to move or delete his mb emails. 
2739670,"['planisw-produc-delet-sev-project', 'cre', 'rec-train-class', 'project', 'describ-is', 'ther', 'field-or-piec', 'inform', 'chang', 'mark', 'delet']","['vollmpil', 'mark', 'delet']",Planisware production delete several projects we created during a recent training class. All projects with Description Is there a field or piece of information I can change to mark for deletion? Trevor Yorick ,vollmpil Marked to delete. 
2739707,"['did', 'follow', 'proc-cop-dll', 'ar-attach', 'kb', 'artic-and-past', 'c-crviewer.dll-sviewhlp.dll-swebrs.dll-switch-window-us', 'login', 'adm-account', 'go', 'c', 'right-click', 'cmd.exe', 'run', 'admin-typ', 'follow', 'regsvr-crviewer.dll-press-ent-regsvr-sviewhlp.dll-press-ent-regsvr-swebrs.dll-press-ent', 'had', 'us-test', 'work-now', 'try', 'print', 'sqn', 'get', 'pop', 'mess', 'us', 'nam-and-pw', 'cryst-smart-view', 'act-x']","['follow', 'kb', 'now-work']","did the following Windows Procedure Copy DLL files that are attached to this KB article and paste them in C crviewer.dll sviewhlp.dll swebrs.dll Switch Windows user and Login with ADM account. Go to C and right click on CMD.exe and Run as Administrator type the following regsvr crviewer.dll Press Enter regsvr sviewhlp.dll Press Enter regsvr swebrs.dll Press Enter had user test it, and it is working now when trying to print from sqn getting pop up with this message and wants user name and pw crystal smart viewer for active X ",followed kb and now working 
2741158,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'russo', 'lind-vorgesetzt-roof', 'pamel-zeitbeauftragt-roof', 'pamel-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-russolnd-delet-us-resourc-sap-hr']","['request', 'delet', 'was-reject', 'man', 'timerecord', 'person']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Russo, Linda Vorgesetzter Roof, Pamela Zeitbeauftragter Roof, Pamela IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information RUSSOLND delete user resources SAP HR ",Request for deleting was rejected by manager timerecording person 
2741225,"['fold', 'pmfg', 'nee', 'process', 'man', 'sent-email', 'com', 'approv', 'check-path', 'good-send-link', 'nee', 'access', 'fil']","['ad-weavemk', 'pmfgg', 'teres', 'approv']","nd email sent to Teresa. Since the folder is pmfg, need to process manually. Sent email to com for approval. check path if good send link I need access to this file. ",Added WEAVEMKE to pmfgg Teresa approved 
2741355,"['ia-gm-strasbourg-acct', 'receiv', 'asn', 'yesterday', 'ship-retransmit']","['request', 'asn', 'gm-account', 'hav-been', 'res']",In IAS GM Strasbourg ACCT received no ASNs from yesterday's shipments retransmit. A ,"As requested, the ASNs for for GM account have been resent. "
2741363,"['cal-us', 'get', 'mor-info-extend-log-view']","['hav-extend', 'log-view', 'request', 'mik', 'extend', 'log-view']",call user and get mor info extend logistic views ,I have extended the logistic views as requested. Mike extend logistic views 
2741690,"['sent-email', 'hav', 'back-cal', 'michael', 'get', 'pc', 'answ', 'left', 'vm', 'hav', 'back', ""nee-pc-i-'ve"", 'just-reciev', 'off', 'cur-hav-on', 'mip-host', 'nee', 'mip-rumb', 'maintain', 'requir']","['assign', 'push', 'rumb', 'us', 'machin']","Sent email to have him call us back Called Michael to get the PC no answer, left VM to have him call us back Need PC I've just recieved Office and currently have only MIPS host and I need MIPS rumba to maintain requirements. ",Assigned and pushed down Rumba to user's machine. 
2741720,"['inform-us', 'win-pdfxchange', 'default-pdf-program-pc-nam-softw', 'be-ad', 'adob-read']","['pdf-xchange', 'default-softw']",informe user with win PDFxchange is the default pdf program PC Name Software to be added Adobe Reader ,PDF XChange is default software 
2741733,"['am-get', 'vba-er-mess', 'try', 'op', 'timesheet']","['inform-us', 'submit', 'email', 'work', 'fin']",I am getting VBA error messages when trying to open my timesheet. ,Informed user to submit it via the email and it worked fine. 
2743473,"['us', 'wimmes', 'hat-im-ep-ep-zwar-ein-g-ltig-account', 'ab-kein-sap-rol-berechtigung-in-us-bes-er-saprol-und-konnt-u.a', 'auch-zeichnung-anzeig-frag-was', 'get-werd', 'damit-er-u.a']","['steiner-us-wimmes', 'left', 'company', 'thein-hr', 'bittecr', 'assign', 'informationscontrol-l-hza']","Hallo Sven Wimmer war entsendet in USA und ist nun wieder f r Monate hier in Deutschland! User wimmesen Hat im EP EP zwar einen g ltigen Account, aber keine SAP Rollen Berechtigungen In USA besa er SAPRollen und konnte u.a. auch Zeichnungen anzeigen Frage Was muss getan werden, damit er u.a. wieder Zeichnungen ansehen kann. Danke Bei Fragen stehe ich gerne zur Verf gung. Gru , Christof Bittermann Business Application Management PLM IT Schaeffler Group ",steinera user wimmesen left the company at thein HR. bittecri assigned to INFORMATIONSCONTROLLING L HZA 
2743882,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'wim', 'sven-vorgesetzt-n-a-zeitbeauftragt-n-a-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-wimmes-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Wimmer, Sven Vorgesetzter N A Zeitbeauftragter N A IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information WIMMESEN delete user resources SAP HR ",user deleted 
2746450,"['stacy', 'shahee', 'ar-mov', 'new-off-spac', 'dat', 'keyboard', 'mic', 'wer-us', 'project-room', 'hav-been-mov', 'reclaim', 'may', 'hav', 'replac']","['provid', 'keyboard', 'mic', 'ft-patch-cabl', 'vault']","Stacy Shaheed and I are moving into our new office space. The data cables, keyboards, and mice we were using in the project room have been moved or reclaimed. May I have replacements? ","provided two keyboards, two mice, two ft patch cables from vault. "
2746521,"['phon', 'onlin', 'comput-offlin', 'help-us', 'check', 'network-connet', 'project-coordin', 'ask', 'us', 'remov', 'lan-cabl', 'wanty', 'us', 'wlan', 'middl', 'remov', 'phon-cabl', 'los', 'cal', 'comput', 'not-get', 'connet', 'wal']","['pc', 'now', 'network-abl', 'ping-pc']","Network cable goes from the wall, to the phone, to the computer. Phone is online, computer offline. PC Lan wlan location fortmill. help user to check about his network connetion. Organizational unit ENG Engineering User name ALERSADR Position SP. Project coordination I asked user to remove the LAN cable, I I wantyed to use Wlan in the middle. He removed the phone cable. I lose the call. Computer is not getting connetion from the wall. ",pc is now on the network able to ping pc 
2746924,"['do-not-nee', 'monit', 'tim', 'jason-walt', 'pick', 'second-monit', 'workst-today', 'took', 'corp', 'monit', 'nec-monit', 'zna']","['monit', 'been-return', 'stock-and-inv', 'been-upd']","I do not need two monitors at this time. Jason Walters picked the second monitor up from my workstation today, and took back to Corporate. The monitor is a NEC monitor, ZNA. remove from our cost center, ",monitor has been returned to stock and inventory has been updated. 
2746940,"['ran', 'upd-tap', 'adm-account', 'instal', 'ran', 'ok.-up-world-softw', 'ask', 'admus', 'instal', 'upd']","['ran', 'upd-tap', 'adm-account', 'instal', 'ran', 'ok']",I ran Update taping my adm account. Installation ran OK. UPS worldship software is asking for admuser to install update. ,I ran Update taping my adm account. Installation ran OK. 
2746995,"['us', 'calld', 'stat', 'ticket', 'said', 'cur-work', 'laptop-keyboard', 'strain-replac-keyboard', 'brend-byrd', 'nee', 'new-keyboad', 'cabl', 'bent', 'keyboard', 'not-work']","['replac', 'keyboard']","User calld back on status of ticket. She said she is currently working on her laptop keyboard and its a strain replace keyboard for Brenda Byrd need new keyboad, cable is bent and keyboard not working ",Replaced keyboard 
2748474,"['request', 'been-ent', 'spreadsheet', 'lind-garn', 'plac', 'ord', 'replac-battery', 'deploy', 'ont', 'being-dock', 'day', 'get', 'hom']","['provid', 'replac-battery']","request has been entered into spreadsheet for LInda Garner to place order for replacment battery. deploy once it arrives. after being docked all day, shows when gets home. Doesn't stay on for long. HP battery alert, error code ",Provided replacement battery 
2748604,"['fus', 'not-ar-yet', 'ar-going', 'replac', 'print', 'hp-laserjet-pdn', 'stock', 'then', 'fus', 'go', 'going', 'stock-qip', 'been-chang', 'd', 'now', 'assign', 'mac', 'connect', 'replac-print', 'pickup', 'follow', 'ip-address-instal-fus', 'ont', 'request', 'been-ent', 'spreadsheet', 'epr', 'be-cre', 'cle', 'ver', 'fus', 'check-print-v', 'let', 'know', 'fus', 'be-replac', 'incom', 'cal', 'us', 'ask', 'stat', 'v.-has-smudg', 'print', 'pag']","['qip', 'been-chang', 'd', 'now', 'assign', 'mac', 'connect', 'replac-print', 'pickup', 'follow', 'ip-address']","The fuser has not arrived yet, we are going to replace printer with another HP Laserjet Pdn from stock and then when the fuser arrives it will go to the one that is going into stock Qip has been changed and D now is assigned to mac When you connect the replacement printer is should pickup the following ip address install fuser once it arrives. request has been entered into spreadsheet for EPR to be created Cleaned and verified fuser. check printer V and let me know if it's the fuser that needs to be replaced. Incoming call from user asking for status. My printer need service. V. Has smudges on every printed page. Brenda ",Deployed LaserJet dn to Brenda Curry at Altura. Qip has been changed and D now is assigned to mac When you connect the replacement printer is should pickup the following ip address 
2749351,"['system-ia-subsystem-mat-mast-kurztext-nee-help-print-multipl-invo-dringlichkeit-low-com', 'cal', 'help', 'desk-and-spok', 'bradley-dem', 'vf-screen', 'not-work', 'walk', 'print', 'multipl-invo', 'tim', 'was', 'middl', 'print', 'invo', 'serv', 'went']","['demerbad-pm-riet', 'nee', 'help', 'run', 'vf', 'purchas', 'org', 'plant', 'carry', 'prevy-screens', 'vf-caus', 'report', 'com-back', 'result', 'also-show', 'extract', 'invo-nubm', 'pdf', 'text', 'form', 'then-comm-delimit', 'excel', 'get', 'right-numb', 'exclud', 'describ-and-pric', 'demerbad', 'am', 'riet', 'was-miss', 'print-v', 'pc', 'docuemnt', 'wer-pend', 'had', 'ad', 'print', 'back-so', 'continu-print']","System IAS Subsystem Material master Kurztext Needed Help Printing Multiple Invoices Dringlichkeit low Comment i called the help desk and spoke with Bradley Demers about the VF Screen not working. he walked me through how to print multiple invoices at one time. i was in the middle of printing the invoices and the server went down. Lastname,Firstname Morrison, Riette Affected useraccount morriret Department Phone number Personnel number Cost Center Location ITcoordinator Angemeldeter User morriret ","DEMERBAD PM Riette needed help running VF. Purchasing Org and Plant carried over from previous screens to VF causing the report to come back with no results. Also showed her how to extract invoice nubmers from PDF, to text format, then comma delimited to excel to get the right numbers and exclude descriptions and pricing. DEMERBAD AM Riette was missing printer V on her pc. docuemnts were pending. Had to add the printer back so she could continue printing. "
2749497,"['softw', 'was-assign', 'grant', 'us-access', 'us', 'net-reflect', 'am', 'part', 'sap-support-team', 'requir', 'tool', 'dai-job', 'superv', 'nam', 'ben-pfahl']","['scheciesuser', 'ad', 'group-ufnetinstallremotecontrol']",Software was assigned to grant user access to use Net Reflect. install Net Reflect in my computer. I am part of the SAP support team and require this as a tool for my daily job. Supervisor name Ben Pfahl ,scheciesuser added to group UFNetInstallRemoteControl 
2751033,"['mailbox', 'ful', 'assist', 'us', 'mov', 'big-email', 'mailbox', 'now', 'work-ok', 'un', 'send', 'email', 'hav', 'email', 'outbox', 'outlook', 'un', 'send']","['mailbox', 'ful', 'assist', 'us', 'mov', 'big-email', 'mailbox', 'now', 'work-ok']","Mailbox is full. I assisted user to move big email from mailbox. She tried again. Now it's Working OK. Unable to send emails. I have Emails at the Outbox, Outlook is unable to send them. ",Mailbox is full. I assisted user to move big email from mailbox. She tried again. Now it's Working OK. 
2751036,"['check-kb-try', 'cal', 'us', 'send', 'email', 'hi', 'blackberry', 'not-synchron', 'email', 'calend-does.while', 'herzogenaurach', 'germany', 'tri', 'email-recont-command', 'bberry', 'stil', 'not-work']","['said', 'ticket', 'be-clos']","Called Lothar no Answer. Left VM. check KB Try to call user or send email. Hi, my Blackberry does not synchronize emails, although the calender does.while in Herzogenaurach, Germany I tried the email reconciliation command from the Bberry, but it still does not work. Lothar ",He said the ticket can be closed. 
2751450,"['nee', 'up-softw', 'upd', 'admin-right']","['upd', 'up']",need UPS software updated with admin rights ,updated ups 
2752770,"['describ-worlean-incorrect-ecm-fold', 'hav-assign', 'incorrect-ecm-fold', 'follow', 'draw-t-t-t-t-t-t-th-t-th-t-t-th-t-th-t-t-t-t-th-t-th-t-th-t-t-t-t-t-t-t-t-t-t-th-t-t-th-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-th-t-th-t-th-t-t-th-t-th-t-t-t-t-t-t-t-t-t-th-t-th-t-t-th-t-th-t-t-can', 'chang', 'fold', 'f', 'correct-fold-f-caut', 'screen-cont', 'n', 'o-t', 'be-includ', 'problem', 'er-mess', 'occur', 'book-object-no.', 'book', 'ord-mat', 'be-don', 'ord', 'reproduc', 'problem-er']","['docu-edt-t', ""n't"", 'right-stat', 'funct']",Description WORLEANA Incorrect ECM folder I have assigned the incorrect ECM folder to the following drawings T T T T T T TH T TH T T TH T TH T T T T TH T TH T TH T T T T T T T T T T TH T T TH T T T T T T T T T T T T T T T T T T T T T T T T T T T T T TH T TH T TH T T TH T TH T T T T T T T T T TH T TH T T TH T TH T T Can you change the folder from F to the correct folder F Caution The screen content will n o t be included! What problem which error message occurred? What is the booking object No.? e.g. booking order material No. What needs to be done in order to reproduce the problem error? Further information Screen title in login language CAD Desktop System Data WORLEANA DB sapep AIX EP WORLEANA CST CDESK START SAPLCDESK CDESK SAP CA LOW SAPSystem EP ,The document EDT T hasn't the right status for this function 
2753006,"['ticket', 'july-rav', 'pam-roof', 'pam-hunt-issu', 'apo-fcst-consens', 'max-mon-chang', 'ar-not-stay', 'remov', 'forecast', 'consens-mad', 'rev', 'suppos', 'remov', 'forecast-vsf', 'system', 'check', 'morn', 'back', 'system']","['transf', 'apo', 'ep', 'was', 'correct', 'prob', 'us', 'did', 'transf', 'was-don']","Ticket for Julie Raven, Pam Roof, and Pam Hunt Issue with APO FCST consensus consensus max month Changes are not staying. When we remove the forecast from Consensus MAD revised it is supposed to remove the forecast VSF from the system but when we check it in the morning it is back in the system ",Transfer from APO to EP was correct. Probably the user did it after the transfer was done. 
2753303,"['hav-ship', 'clos', 'item', ""n't-show"", 'mip', 'mik-mov', 'also-clos', 'mat', 'stil', 'system']","['ship', 'reduc', 'stock', 'appear', 'be', 'system-issu', 'vss-ia', 'mip', 'check-ia', 'not-show-invo']","I have shipped and closed out item but, isn't showing in MIPS on a MIKA movement. I also closed item The material still shows in the system. Shelley Blackwell ",Shipment reduced stock on Appears to be systems issue between VSS IAS and MIPS. Checked IAS and not showing invoiced. 
2753658,"['pos', 'receiv', 'wareh-onand', 'not-show', 'mip', 'pos', 'ar-show-receivy', 'sap', 'hav-not-transf', 'mip']","['confirm', 'good-receipt', 'ep', 'hav-transfer', 'mip']",POs received into warehouse onandare not showing in MIPS. These POs are showing receivied in SAP but have not transfered over to MIPS. ,Confirmed all goods receipts from to in EP have transferred to MIPS 
2753920,"['cal-trav', 'log', 'pc', 'instal', 'jav', 'load', 'was-work', 'clos', 'remot', 'mak', 'sur', 'now-instal', 'ni-nee-jav', 'upd', 'comput', 'tri', 'upd-us', 'netinstal-apply', 'just-uninstal', 'complet']","['cal-trav', 'log', 'pc', 'instal', 'jav', 'load', 'was-work', 'clos', 'remot', 'mak', 'sur', 'now-instal', 'ni-nee-jav', 'upd', 'comput', 'tri', 'upd-us', 'netinstal-apply', 'just-uninstal', 'complet']","Called Travis logged onto his pc and installed the Java, it loaded and was working. Closing Remote in and make sure its now installed from NI Need Java updated on this computer. When I tried to update using the NetInstall application, it just uninstalled it completely. Travis ","Called Travis logged onto his pc and installed the Java, it loaded and was working. Closing Remote in and make sure its now installed from NI Need Java updated on this computer. When I tried to update using the NetInstall application, it just uninstalled it completely. Travis "
2755865,"['ev', 'cre', 'project', 'na-templ', 'busy-unit', 'portfolio', 'wait', 'cal', 'back', 'ev', 'p-trev', 'start', 'cre', 'project', 'planisw-p', 'cat-lmt-trb-project', 'believ', 'cur-right', 'defin', 'planisw', 'nee', 'be', 'project-man', 'hav', 'project', 'sap-p-upd', 'hav', 'project-man', 'wel', 'nee', 'link']","['ye', 'team', 'schweinfurt', 'her-help', 'today', 'ev-planisw-project-cre', 'view', 'wer', 'abl', 'get', 'planisw-issu', 'fig']","EST Evan created project without NA template. Business Unit is from another portfolio. Waiting on call back from Evan. P Trevor, I started to create my project in Planisware P for CAT LMT TRB Project. I can not see it now. I believe it is because of my current rights as defined in Planisware. I need to be the Project Manager and have the Project in SAP P update to have me as the project manager as well and I need these to link. Is this possible? Evan P. Sevel Product Manager International Key Account Manager ","Yes, the team in Schweinfurt here helped me today. Evan Planisware Project creation and viewing Were you able to get your Planisware issues figured out? Trevor Yorick "
2756188,"['forward', 'email', 'attach', 'fil', 'downloiad', 'desktop', 'mail', 'show', 'sam-err-mess', 'was', 'fil', 'got', 'pdf', 'work', 'fine.closing', 'not', 'abl', 'op', 'ppt-fil', 'show', 'er', 'text-convert', 'found', 'op', 'fil']","['forward', 'email', 'attach', 'fil', 'downloiad', 'desktop', 'mail', 'show', 'sam-err-mess', 'was', 'fil', 'got', 'pdf', 'work', 'fine.closing', 'not', 'abl', 'op', 'ppt-fil', 'show', 'er', 'text-convert', 'found', 'op', 'fil']","Forwarded the email with the attached file. Downloiaded it into desktop and on the mail, both showed same errror message, seems that it was the file. He got it on PDF and worked fine.Closing Not able to open a ppt file, keeps showing error no text converter found for opening the file ","Forwarded the email with the attached file. Downloiaded it into desktop and on the mail, both showed same errror message, seems that it was the file. He got it on PDF and worked fine.Closing Not able to open a ppt file, keeps showing error no text converter found for opening the file "
2756351,"['harley-asn-po', 'invalid']","['ord', 'was-man-cre', 'sal', 'check', 'mad', 'sur', 'correct-lin-numb', 'was-put', 'ord-party-tab', 'sal', 'ord-and-res', 'asn']",Harley ASN PO is invalid ,This order was manually created by sales. I checked and made sure that the correcte line number was put on the ordering party tab of the sales order and resent the ASN. 
2756362,"['harley-asn-part', 'numb-and-po', 'invalid', 'plant']","['sal', 'nee', 'find', 'wrong', 'asn']",Harley ASN part number and po invalid for this plant ,sales will need to find out what is wrong with the ASNs. 
2757825,"['pow-switch', 'crt', 'fail', 'not-pow', 'es', 'ask', 'tak', 'look', 'pc', 'nam', 'anyon', 'check', 'pc', 'ev-work', 'riet', 'cal', 'check', 'stat', 'ask', 'et', 'check', 'connect', 'setup', 'monit', 'let', 'know', 'be-replac', 'us', 'cal', 'get', 'stat', 'not', 'abl', 'work-being', 'on', 'monit', 'assist', 'check', 'cabl', 'back', 'monit-and-check', 'back', 'machin', 'light', 'com', 'monit', 'pc', 'turn', 'monit', 'not-com']","['replac', 'hp-g-s-n-cqvyh']","power switch on CRT has failed. will not power on Es asked me to take a look. pc name? anyone check if the PC is even working? Riette called back to check status,asking for an ETA. check the connections and setup of her monitor. let me know if it needs to be replaced. user called back to get status and is not able to work being this is her only monitor. assist Checked cables from back of monitor and check from back of machine. No lights come on monitor. PC turned on. Monitor will not come on. ",replaced with HP g S N CQVYH 
2758042,"['sent-email', 'cal', 'sd-may', 'nee', 'reinstal', 'sso', 'logon-dat-continu-er', 'lost', 'connect', 'sap', 'er-stat-ep-connect', 'partn', 'brok', 'wsaeconnabort-softw', 'caus', 'connect-abort']","['ron', 'said', ""n't-had"", 'problem', 'rec', 'let', 'know', 'problem', 'may', 'be', 'issu', 'bad', 'cabl-or-network', 'connect']",Sent email to call SD May need to reinstall SSO and Logon data Continued error and lost connection to SAP. Happens several times per day. Error states EP connection to partner .. broken WSAECONNABORTED Software caused connection abort ,"Ron said he hasn't had the problem recently, but will let me know if he has the problem. May be an issues with a bad cable or network connection. "
2758173,"['cre-new-planisw-us-account', 'follow', 'us-lopez-lopez', 'mor', 'antonio-licens-var']","['us', 'ad', 'ad-group']","create new Planisware user account for the following User lopezant Lopez de la Mora, Antonio License Var. read only Trevor Yorick ",user added to AD group 
2758313,"['assocy', 'fil-typ', 'sw-and-us', 'now', 'abl', 'op', 'visstandard', 'instal', 'visstandard', 'us', 'op', 'fil', 'instal', 'was-tak-long-so', 'try', 'op', 'fil', 'don', 'let', 'know', 'work', 'look', 'ig-fil-op', 'cad-program', 'look', 'program', 'went', 'op', 'ig', 'sent', 'was-prev', 'not', 'not-op', 'program', 'been-prev', 'softw-restrict-policy', 'contact', 'system-admin', 'can', 'help']","['assocy', 'fil-typ', 'sw-and-us', 'now', 'abl', 'op', 'visstandard']",associated file type with sw and user now able to open them with visstandard installed visstandard for user to open files with the install was taking long so user will try to open the files after it is done and let us know if that worked. looks like IGS files open with a cad program will look into what program I went into open the IGS files sent to me and was prevented with this note Windows cannot open this program because it has been prevented by a software restriction policy. Says I should contact systems administrator? Can you help? ,associated file type with sw and user now able to open them with visstandard 
2758364,"['setup', 'instal', 'ext', 'voic-mail-pasword', 'ticket', 'phon', 'ticket', 'pc-tom', 'approv', 'ticket-request-nam-july-rav-produc-request-comput', 'monit', 'inch', 'phon', 'mous-just', 'item', 'work', 'csr', 'us-monit', 'spreadsheets', 'do', 'be', 'abl', 'see', 'spreadsheet', 'look', 'custom-inform', 'oth-screen-new-employ', 'ye', 'provid', 'project-numb', 'n', 'if', 'provid', 'cost-cent-depart-man-pamel-hunt-addit-com']","['setup', 'instal', 'ext', 'voic-mail-pasword']","Setup and installed ext. for Emily Kearns. Voice mail pasword is this ticket for phone, ticket for pc Tom approved ticket Requestor Name Julie Raven Product Requested computer, monitors larger inch?, phone, mouse Justification needs items to work,All the CSR's all use monitors because of all the spreadsheets we do it helps to be able to see the spreadsheet and look up customer information on the other screen New Employee? yes Position or Title industrial OEM customer service Desired Delivery Date Location industrial OEM area Budgeted? NO If Yes, provide Project number. N A If no, provide Cost Center Department Manager Pamela Hunt Additional Comments ",Setup and installed ext. for Emily Kearns. Voice mail pasword is 
2758405,"['system', 'ex.ep', 'ep', 'p-ep-ep-p', 'joplin', 'stratford-transact', 'busy-just', 'request', 'rol', 'nee', 'nee', 'rol', 'perform', 'job', 'seny-buy-ref-us-alec-belt', 'nee', 'system-and-transact', 'sent-us-email', 'ask', 'ad', 'addit-sap-rol', 'new-employ', 'danny-cente-which', 'ex.ep', 'ep', 'p-transact-what', 'busy-just', 'request', 'rol', 'nee', 'nee', 'rol', 'perform', 'job', 'seny-buy-ref-us-alec-belt']","['rol', 'assign', 'posit']","Which systems is this for ex.EP, EP, P EP EP P both Joplin and Stratford Transactions What is the business justification on the requested roles needed He will need these roles to perform his job as Senior Buyer Reference user Alecia Belt need system and transaction sent user email asking for them add additional SAP Roles for new employee. Danny Centea Which systems is this for ex.EP, EP, P Transactions What is the business justification on the requested roles needed He will need these roles to perform his job as Senior Buyer Reference user Alecia Belt ",roles assigned from position 
2760068,"['brows-er', 'show', 'windchil', 'compatibil-view', 'hav-been-turn', 'attach-screen', 'shot']","['deact', 'compat-mod', 'ie', 'apm-config', 'set', '>', 'ie-compat-hoffmgr-hallo-flo', 'du-dich-mit-dies-fehlern-im-brows']",Browser errors showing up in Windchill eventhough the compatibilty views have been turned off. Attaching screen shot. ,"you can deactivate the compatiblity mode for IE in the APM configuration > settings > IE compatiblity hoffmgra Hallo Flo, kennst Du Dich mit diesen Fehlern im Browser aus? Viele Gr e Gerald "
2760380,"['reinstal', 'adob-writ', 'do', 'read']","['reinstal', 'adob-writ', 'then-rebot', 'pc', 'now-work']",reinstalled adobe writer. not able to open professional. when i do it opens as reader ,reinstalled adobe writer then rebott pc and is now working 
