2676536,"[['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['the', 'amount'], ['the', 'amount'], ['onc'], ['these', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['the'], ['follow'], ['entri'], ['are', 'duplic']]","[['the', 'checklist'], ['file'], ['have', 'been', 'creat'], ['sent']]",The checklist and BAI files have been created and sent to Shari. 
2676541,"[['gm'], ['ka'], ['still', 'not', 'get'], ['asn'], ['now'], ['the', 'rd', 'week'], ['a', 'row', 'these'], ['are'], ['the'], ['not', 'get'], ['asn']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2676631,"[['cant'], ['nd', 'monitor'], ['work']]","[['user'], ['chang'], ['output'], ['nd', 'monitor']]",showed user how to change output for nd monitor 
2676636,"[['have'], ['the'], ['take'], ['a', 'look'], ['printer'], ['say'], ['card']]","[['card'], ['press'], ['retri'], ['function']]","Resorted cards, pressed retry and verified functioning. "
2676657,"[['thi'], ['problem'], ['also', 'report'], ['help', 'ticket'], ['help', 'ticket'], ['have', 'not', 'been', 'close', 'yet'], ['knowledg'], ['date'], ['date'], ['custom', 'part', 'number'], ['ship'], ['thi', 'problem'], ['been', 'occur'], ['week'], ['report'], ['time'], ['andrew', 'solarski'], ['problem'], ['still', 'occur'], ['affect'], ['cum'], ['gm', 'ramo', 'account', 'problem', 'asn'], ['are', 'not', 'be', 'transmit', 'properli']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2676778,"[['have'], ['issu'], ['be'], ['anoth', 'machin']]","[['the', 'domain'], ['pc', 'name'], ['logon', 'now']]",Remoted in and removed the domain from pc name able to logon now. 
2676942,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['thi', 'request']]",This request is complete 
2676946,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'file'], ['thi', 'napa', 'pmt', 'datedin', 'the', 'amount'], ['name', 'the', 'file', 'napa.ba']]","[['the', 'file'], ['been', 'creat'], ['sent']]",The BAI file has been created and sent 
2676947,"[['system'], ['p'], ['ep'], ['like'], ['get'], ['a', 'list'], ['right', 'androl'], ['current', 'have'], ['access']]","[['list'], ['user'], ['role']]",provided list of user's roles to him 
2676978,"[['get'], ['the', 'link'], ['just'], ['not', 'save'], ['microsoft', 'work', 'document'], ['the'], ['follow'], ['link'], ['see'], ['right'], ['user'], ['that', 'path'], ['be'], ['a', 'group', 'engin'], ['need'], ['save'], ['goal', 'agreement'], ['a'], ['share'], ['link'], ['keep'], ['touch']]","[['user'], ['fill'], ['the', 'folder', 'access', 'request', 'form']]",Told user to fill out the folder access request form. Write access 
2676986,"[['veri', 'concern'], ['leav'], ['tomorrow', 'morn', 'wednesday'], ['a', 'busi', 'trip'], ['restart'], ['turn'], ['the'], ['setup', 'screen'], ['write'], ['then'], ['dear', 'the', 'screen'], ['marti', ""o'shea""], ['laptop']]","[['hd'], ['case'], ['the'], ['follow']]","Swapped HD to new case, created the following CNDGZT "
2677039,"[['each', 'time'], ['delet'], ['the', 'error', 'messag'], ['back'], ['second'], ['an'], ['servic', 'detect', 'icon'], ['pop'], ['bottom', 'task', 'bar'], ['not', 'go', 'away'], ['sent', 'email'], ['have'], ['call'], ['back']]","[['user'], ['line', 'close', 'ticket']]",per user found fix on line closing ticket 
2677052,"[['not'], ['no', 'longer', 'an', 'option'], ['howev'], ['thi'], ['no', 'longer', 'an', 'option'], ['see', 'attach'], ['screen', 'shot'], ['now'], ['are', 'tri'], ['chang'], ['all', 'evid'], ['not', 'relev']]","[['account'], ['drictli'], ['a', 'workaround'], ['now'], ['thi', 'bug'], ['be', 'fix'], ['not', 'work'], ['are'], ['an'], ['group'], ['thi']]",this is a bug. To use this function your account has to be added directly to the Project Manager Role. It is not working when you are in an authorized group for this. This Bug will be fixed in Weeks. I added your account drictly as a workaround now. 
2677077,"[['webex'], ['meet'], ['be', 'record'], ['user'], ['be', 'give'], ['train', 'class'], ['record'], ['so'], ['reus'], ['sent', 'email'], ['user'], ['the', 'info'], ['onc', 'info', 'found'], ['send', 'email'], ['user']]","[['sent', 'email'], ['user'], ['the', 'info']]",sent email to user with the info 
2677088,"[['craig', 'chapman', 'which'], ['thi'], ['p', 'ep', 'transact', 'n', 'a', 'refer', 'user'], ['jeff', 'brief'], ['justif', 'or', 'descript'], ['the', 'usag'], ['thi', 'access'], ['draw']]","[['ep', 'role', 'home']]",has EP roles IFC HOME 
2677126,"[['believ'], ['need'], ['click'], ['the', 'action', 'button'], ['pass'], ['engin'], ['enter'], ['all', 'the'], ['inform'], ['assum'], ['notifi'], ['the', 'day', 'the'], ['creat'], ['email']]","[['edit'], ['the'], ['run'], ['the', 'action']]",EST Stan was able to edit the TA and run the Action necessary. 
2677178,"[['window'], ['account'], ['pw', 'reset']]",[['reset']],reset pw 
2677193,"[['user'], ['get'], ['error'], ['tri'], ['access', 'user'], ['type'], ['also'], ['chang'], ['valid', 'date'], ['hp'], ['not'], ['get'], ['intranet'], ['page'], ['internet']]","[['user'], ['type'], ['also'], ['chang'], ['valid', 'date']]","user favorite was bad, had typed it in and worked also had to change validity date for HP "
2677194,"[['wlan'], ['not', 'configur'], ['laptop']]",[['pool']],remoted in and configured it MAC is in pool. 
2677242,"[['unlock', 'the', 'window'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",windows account has been unlocked. 
2677332,"[['know'], ['statu']]","[['ask'], ['have'], ['the', 'pc'], ['an', 'email'], ['jami', 'weigold'], ['tell'], ['done']]",she got an email from Jamie Weigold telling her it was done. Asked her to have the pc rebooted 
2677350,"[['can'], ['provid'], ['a'], ['batteri'], ['lenovo', 't'], ['the', 'icon'], ['tell'], ['consid'], ['chang'], ['laptop', 'batteri'], ['illumin'], ['check'], ['have'], ['a', 'spare', 't', 'batteri'], ['stock'], ['deploy']]","[['provid'], ['replac', 'batteri']]",Provided replacement battery 
2677403,"[['need'], ['approv'], ['have'], ['access', 'right'], ['activ'], ['the', 'error', 'messag'], ['get'], ['user', 'sent', 'the', 'form'], ['be', 'fill'], ['nd', 'email', 'sent', 'sap', 'form'], ['do', 'not', 'have'], ['author'], ['access'], ['look'], ['document', 'draw']]",[['role']],requested roles 
2677431,"[['a', 'notic'], ['enter'], ['a', 'standard', 'order', 'yesterday'], ['not'], ['thi'], ['isol'], ['schedul', 'agreement'], ['onli'], ['thi'], ['am', 'experienc'], ['thi'], ['enter'], ['ge', 'schedul', 'agreement']]","[['request'], ['ticket', 'vivarlcajohn', 'wilson'], ['look'], ['thi', 'request']]",Duplicated request in ticket vivarlcaJohn Wilson is looking at this Request 
2677460,"[['pc'], ['tri'], ['print'], ['an', 'invoic'], ['am', 'get'], ['the', 'below', 'error', 'messag', 'ep', 'sap', 'system', 'messag', 'maximal', 'anzahl', 'modi', 'wurd', 'erreicht']]","[['be', 'close'], ['thankyou'], ['repli'], ['presum'], ['problem'], ['max', 'session'], ['user'], ['advic'], ['tri'], ['print'], ['session']]","MODYCETThe error message, translated to english, is Maximum number of modes has been achieved"". Since SAP allows max sessions, user was adviced to try printing with or less sessions open. As per her ThankYou reply, it is presumed that it solved her problem. Ticket is being closed. "
2678661,"[['everytim'], ['launch'], ['explor'], ['get'], ['the', 'pop'], ['window', 'shown'], ['the', 'attach'], ['reinstal'], ['ie']]","[['reset'], ['set']]",reset advanced settings 
2678756,"[['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['the', 'amount'], ['the', 'amount'], ['the', 'amount'], ['onc'], ['these', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['the'], ['follow'], ['entri'], ['are', 'duplic']]","[['file'], ['have', 'been', 'sent']]",Checklist and BAI files have been sent. 
2678767,"[['open'], ['ask'], ['want'], ['enabl', 'macro'], ['just'], ['check', 'the', 'box', 'enabl', 'macro', 'problem', 'report', 'to', 'manag', 'signatur', 'problem', 'report', 'by', 'diana', 'gallardo', 'materi', 'coordin', 'pensk', 'logist'], ['word'], ['then', 'reopen'], ['secur', 'option'], ['then', 'make'], ['the', 'secur', 'level'], ['check', 'as']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2678966,"[['user'], ['need'], ['have'], ['thi', 'mip', 'access', 'pa', 'need'], ['part', 'set', 'up']]","[['sent', 'regist', 'form'], ['respect'], ['manag'], ['apprval'], ['rout'], ['process']]",Sent registation form to respective managers for apprvals and routing to IT Germany for further processing. 
2678974,"[['user'], ['need'], ['have'], ['access'], ['the'], ['follow'], ['stvss'], ['tim', 'shaloski']]","[['adjust'], ['made'], ['brad', 'hinson', 'profil'], ['compar'], ['set'], ['adjust'], ['access'], ['alreadi']]","Maria has access to STVSS already. compared her settings to Tim's, and made adjustments. Same adjustments were made to Brad Hinson profile. "
2679116,"[['be'], ['borrow'], ['an', 'ethernet', 'switch'], ['add'], ['port'], ['the', 'room'], ['am'], ['contact', 'jeremi', 'howel'], ['sondra', 'gladden', 'kerri', 'sent', 'temp', 'form', 'jason', 'ian'], ['we'], ['are', 'move'], ['comput'], ['plant', 'comput', 'lab', 'today'], ['accommod'], ['a', 'train'], ['take'], ['place', 'tomorrow'], ['let'], ['know'], ['soon'], ['need'], ['wire'], ['today']]","[['kerri', 'poston', 'let'], ['know'], ['not', 'be'], ['provid'], ['a', 'switch'], ['not', 'have'], ['a'], ['switch']]",checked with Jason and he does not have a small switch available. Called Kerry Poston letting him know that we would not be able to provide a switch. 
2679196,"[['need'], ['get'], ['instal']]","[['updat'], ['user'], ['group', 'softwar'], ['ni']]",added user to group Installed software via NI. Install aborted. Installed manually Via Package in QPM Relogged on Ran for first time. Accepted to update. 
2679245,"[['thi'], ['problem'], ['also', 'report'], ['help', 'ticket'], ['onand'], ['have', 'not', 'been', 'close', 'yet'], ['knowledg'], ['date'], ['custom', 'part', 'number'], ['ship'], ['thi', 'problem'], ['been', 'occur'], ['week'], ['report'], ['time'], ['andrew', 'solarski'], ['problem'], ['still', 'occur'], ['affect'], ['cum'], ['gm', 'ramo', 'account', 'problem', 'asn'], ['are', 'not', 'be', 'transmit', 'properli']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2679379,"[['p', 'n', 'a', 'p', 'n', 'f.au', 'the'], ['load'], ['thru', 'ia'], ['thi'], ['be', 'set'], ['load'], ['ship', 'thru', 'ep']]","[['juli'], ['the', 'part', 'number'], ['are', 'not'], ['zvmatzel', 'these', 'item'], ['load'], ['ep']]",July The part numbers are not in zvmatzel These items should load into SAP EP 
2679431,"[['get'], ['send', 'form'], ['have', 'been', 'ask'], ['manag'], ['request', 'microsoft', 'project', 'linda'], ['sent', 'email'], ['com'], ['approv', 'voicemail'], ['pc', 'name']]",[['sw']],assinged sw 
2679444,"[['btw'], ['train'], ['navig'], ['v.', 'joann', 'salerno', 'product', 'design', 'engin'], ['howev'], ['need', 'read'], ['access'], ['view'], ['do', 'not', 'forese'], ['a', 'user'], ['be'], ['enter', 'data']]",[['role']],Roles assigned 
2679448,"[['wait'], ['resend'], ['logon', 'info', 'user'], ['call', 'back', 'so'], ['help'], ['thi', 'onc'], ['log'], ['info'], ['tri'], ['get'], ['site'], ['ask'], ['certif'], ['web', 'site', 'adp', 'ipay'], ['hargett', 'human', 'resourc', 'specialist', 'human', 'resourc', 'share', 'servic'], ['user', 'tri'], ['get'], ['certif'], ['web', 'site'], ['get'], ['error', 'messag'], ['the', 'instal']]","[['close'], ['ticket'], ['user']]",closing ticket per user 
2679461,"[['print'], ['page'], ['have'], ['a', 'color', 'border'], ['the', 'top'], ['the', 'printer'], ['jam', 'eg'], ['so'], ['name', 'need'], ['have'], ['bob', 'southam'], ['hp', 'color', 'laserjet'], ['thi', 'a', 'network', 'printer']]","[['printer'], ['function']]","Cleaned printer, verified functioning. "
2679465,"[['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['no', 'author'], ['the', 'book', 'object', 'no.'], ['problem'], ['error', 'messag']]","[['va'], ['access'], ['plant', 'sale'], ['org'], ['tran'], ['user'], ['miss'], ['org', 'role']]",requested role COL DISP . Must be approved by Mr. Queck. this is SAP roles related. user is missing org role. He has trans. VA but needs access to plants sales org and 
2679474,"[['need'], ['filezilla'], ['instal'], ['on', 'thi', 'pc']]","[['sw'], ['pc']]",assinged sw to pc 
2679491,"[['increas'], ['the'], ['schuejn', 'the', 'user'], ['the', 'countri'], ['not', 'be', 'back'], ['the', 'end'], ['week']]","[['reset'], ['mailbox', 'current'], ['mb', 'increas'], ['need'], ['be', 'reset'], ['aug', 'th']]",reset to mailbox currently has mb increased to from needs to be reset after Aug th 
2679526,"[['the', 'account'], ['the'], ['follow'], ['prototyp'], ['regard'], ['pc'], ['need'], ['know'], ['traffic'], ['the', 'hour'], ['the'], ['date'], ['suppli'], ['a', 'report'], ['site', 'and', 'time'], ['report'], ['wait'], ['mr.', 'menzer', 'tocorrect', 'issu']]","[['standard'], ['report'], ['user', 'prototyp']]",ran standard reports for user prototype 
2679537,"[['po'], ['line']]","[['data'], ['error'], ['asn', 'resent']]",data error asn resent 
2679556,"[['asap'], ['need'], ['have'], ['access'], ['colin'], ['galile', 'email'], ['have'], ['access'], ['colin', 'galile', 'incom', 'email'], ['outlook'], ['alreadi'], ['access'], ['u'], ['pst'], ['incom', 'email']]","[['am'], ['fwding', 'alreadi', 'activ']]",AM fwding already activated. 
2679604,[['cancel']],"[['all', 'workord'], ['cancel'], ['transfer'], ['an'], ['product']]",All workorders for cancel or transfer of an IT product closed 
2679730,"[['address'], ['issu'], ['limit'], ['microsoft', 'offic', 'product'], ['help'], ['instal'], ['version'], ['microsoft', 'offic', 'suit', 'version'], ['thx'], ['adv']]","[['instal'], ['ms', 'offic']]",Educated how to install MS Office. 
2680187,"[['believ'], ['thi'], ['the', 'reason'], ['the', 'classif'], ['not', 'updat'], ['ep'], ['be'], ['a', 'unit'], ['measur'], ['caus'], ['a', 'problem'], ['the', 'languag', 'translat'], ['wysocki', 'gesendet', 'mittwoch'], ['juli', 'everett'], ['wendi', 'error'], ['gp', 'classif', 'master', 'i'], ['check'], ['some'], ['miss'], ['classif'], ['thi', 'materi']]","[['custom'], ['miss'], ['translat', 'measur', 'fehlend', 'englisch', 'f\xc3\xbcr', 'ma\xc3\x9feinheiten', 'duschpt', 'wurd', 'von', 'herrn', 'schmitt', 'erledigt']]",missing translation measurement fehlende englische Bezeichnungen für Maßeinheiten duschpte wurde von Herrn Schmitt erledigt. assigned to DuschPte for customizing 
2680882,"[['no', 'edi'], ['gm'], ['other'], ['again'], ['today'], ['just'], ['yesterday'], ['load'], ['soon']]","[['server'], ['issu', 'the'], [""n't"", 'load'], ['everyth'], ['back'], ['load'], ['ia'], ['now']]",Due to server issue the EDI didn't load and everything is back to normal and EDI is loading into IAS now. 
2680894,"[['andrew', 'solarski', 'we'], ['not', 'receiv'], ['a', 'check', 'list'], ['lockbox'], ['the', 'check', 'total'], ['the', 'total'], ['a'], ['total'], ['attach'], ['a', 'copi'], ['the', 'bank', 'detail'], ['thi', 'ticket']]","[['file'], ['have', 'been', 'sent']]",Checklist and BAI files have been sent 
2680942,"[['thi', 'server'], ['v.', 'trevor', 'yorick'], ['see'], ['correct'], ['the', 'issu']]","[['patch', 'cycl']]","rebooted, hung during patch cycle "
2680978,"[['not', 'go'], ['yesterday'], ['ship'], ['be', 'ship', 'right', 'away'], ['suppos'], ['be', 'ship'], ['min'], ['the', 'truck'], ['leav'], ['ls', 'sn']]","[['the'], ['been', 'sent'], ['accept']]",The ASN has been sent and accepted by Chrysler. 
2680991,"[['anoth', 'chrysler', 'asn'], ['not', 'go'], ['yesterday', 'ls', 'asn', 'should'], ['have', 'been', 'sent'], ['min'], ['truck'], ['leav']]","[['thi', 'mornign']]",ASN sent this mornign. 
2681030,"[['increas', 'the', 'size'], ['mailbox'], ['thi', 'time'], ['so'], ['continu'], ['receiv'], ['email'], ['not', 'have'], ['access'], ['thi', 'time'], ['be', 'monitor'], ['email'], ['blackberri'], ['be'], ['vacat', 'juli', 'th', 'august', 'th']]","[['pm'], ['cn', 'revelrta'], ['ou', 'user'], ['usspartanburg'], ['na'], ['ina'], ['com', 'chang', 'quota', 'new'], ['cn', 'revelrta'], ['ou', 'user'], ['usspartanburg'], ['na'], ['ina'], ['com']]","PM reset current CN revelrta,OU Users,OU USSpartanburg,DC na,DC ina,DC com UseDefaultUnChecked Changing Quota New values CN revelrta,OU Users,OU USSpartanburg,DC na,DC ina,DC com UseDefaultUnChecked "
2681038,"[['recent'], ['access'], ['ep'], ['not', 'view'], ['print'], ['pull'], ['print'], ['cdesk'], ['shop'], ['order'], ['nd', 'shift'], ['be', 'requir'], ['retreiv'], ['shop', 'paperwork'], ['print'], ['product', 'purpos']]","[['user', 'same'], ['user']]",hawerberequested PPINFO for user WERSCMLV same as user RESSEDNT 
2681188,"[['need'], ['let'], ['know'], ['someth'], ['quickli', 'so'], ['asap', 'thi', 'morn'], ['again'], ['not', 'receiv'], ['shipment'], ['use', 'state'], ['need'], ['thi', 'done', 'asap', 'custom', 'gm', 'warren', 'account', 'part', 'all', 'part', 'problem', 'custom'], ['not', 'receiv'], ['shipment'], ['see'], ['the'], ['ls'], ['ia'], ['sent'], ['yesterday'], ['have', 'been'], ['a', 'transmiss', 'problem']]","[['donni', 'ok'], ['close'], ['thi'], ['problem'], ['translat', 'cpu']]",Problem caused by problems with EDI translator cpu. Cleared up later in the day. Per Donnie OK to close this one. 
2681229,"[['get'], ['info'], ['thi', 'phone', 'line'], ['remov'], ['desk', 'phone'], ['improperli']]","[['user', 'state', 'thi'], ['all', 'set'], ['taken'], ['care']]",user states this is all set and taken care of 
2681397,"[['further'], ['inform', 'titl'], ['login', 'languag', 'evalu', 'lab'], ['messag'], ['environ', 'variabl', 'rule', 'contain'], ['not', 'exist'], ['no'], ['descript', 'hoangtr', 'request'], ['be', 'ad'], ['lab', 'offic'], ['user', 'schwacar'], ['lab'], ['offic', 'bi']]","[['perkahrith', 'user', 'schwacar'], ['been', 'ad'], ['lab'], ['offic', 'bi']]",perkahriThe user schwacar has been added to lab office BI. S SP. Application engineering P Charles Schwab Tcode ZWFROLE. 
2681418,"[['call'], ['have'], ['ani', 'question'], ['email'], ['user', 'ask'], ['send'], ['approv'], ['bcc'], ['tom', 'miller', 'add', 'outlook', 'access'], ['jeann', 'swidorski'], ['balckberri', 'boyc'], ['have'], ['an', 'approv', 'email'], ['bruce', 'warmbold'], ['evalu'], ['the', 'other'], ['\xa6']]","[['o', 'manag', 'approv', 'n', 'a', 'o', 'approv', 'n', 'a', 'o', 'approv'], ['o', 'vp', 'approv']]",o Manager approval N A o approval N A o approval approved o VP approval 
2681452,"[['hope'], ['make'], ['sens'], ['ask', 'so', 'much'], ['increas'], ['the', 'size'], ['allot'], ['email', 'capac'], ['hi', 'debbi'], ['could'], ['do']]","[['machin'], ['a', 'pst', 'folder']]",Remoted into her machine and created a pst folder for her. 
2681464,"[['up'], ['softwar'], ['need'], ['be', 'updat']]","[['adm'], ['updat'], ['the', 'up', 'softwar']]",used my adm to update the ups software 
2681472,"[['un', 'prototyp'], ['know'], ['thi', 'jason', 'jone', 'prototyp', 'depart', 'fort', 'mill'], ['current'], ['are', 'not'], ['log'], ['the'], ['intranet', 'or', 'internet'], ['site'], ['use'], ['the'], ['follow'], ['login'], ['account'], ['detail'], ['need'], ['my', 'prototyp', 'employe'], ['use'], ['a'], ['central', 'locat'], ['complut'], ['check'], ['pay', 'stub']]","[['machin'], ['not'], ['network']]",Prototype machine was not on network 
2681517,"[['sent', 'the', 'form'], ['be', 'fill'], ['xx', 'number'], ['fort', 'mill'], ['we'], ['pmp', 'fort', 'mill'], ['offic', 'mobil', 'fax', 'email', 'com', 'sent', 'the', 'form'], ['be', 'fill'], ['again'], ['thi'], ['a'], ['minut']]","[['thi'], ['a'], ['minut'], ['close'], ['have'], ['spoke'], ['mr', 'mabri'], ['the', 'inform']]","Closing I have spoke with Mr Mabry and provided the information needed. This only lasted a few minutes. Wes Hill, PMP Fort Mill, South Carolina Office Mobile Fax Email com "
2681592,"[['apolog'], ['the', 'inconveni'], ['indic', 'the'], ['the', 'page'], ['request'], ['ani', 'error'], ['shown'], ['thi', 'page'], ['well'], ['ani'], ['inform'], ['believ'], ['have'], ['inform'], ['be'], ['help'], ['reproduc'], ['correct'], ['the', 'error'], ['contact', 'salesforc', 'support']]","[['apolog'], ['the', 'inconveni'], ['indic', 'the'], ['the', 'page'], ['request'], ['ani', 'error'], ['shown'], ['thi', 'page'], ['well'], ['ani'], ['inform'], ['believ'], ['have'], ['inform'], ['be'], ['help'], ['reproduc'], ['correct'], ['the', 'error'], ['contact', 'salesforc', 'support']]","Hallo Gunther, wenn man beim Besuchsbericht auf Bearbeiten geht, erscheint folgende Fehlermeldung An internal server error has occurred An error has occurred while processing your request. The salesforce.com support team has been notified of the problem. If you believe you have additional information that may be of help in reproducing or correcting the error, contact Salesforce Support. indicate the URL of the page you were requesting, any error id shown on this page as well as any other related information. We apologize for the inconvenience. again for your patience and assistance. And for using salesforce.com! Error ID Bitte umgehend beheben lassen. Viele Grüße, Jörg Holler "
2681601,"[['administr'], ['have', 'not', 'been', 'notifi'], ['the', 'origin'], ['thi', 'messag'], ['not', 'been', 'notifi'], ['view'], ['the'], ['messag'], ['the', 'reason'], ['quarantin'], ['click'], ['here'], ['need'], ['the', 'email', 'anyhow'], ['forward'], ['thi', 'notif', 'email'], ['com']]","[['the'], ['desir'], ['mail'], ['been', 'releas']]",The desired mail has been released. 
2681663,"[['ravenjli', 'daniel', 'ashley', 'ashledni'], ['need'], ['make'], ['chang'], ['the', 'forecast', 'correct'], ['soon'], ['are', 'get'], ['a', 'messag'], ['are', 'not', 'author'], ['go'], ['chang'], ['mode'], ['previous'], ['access']]","[['user'], ['have'], ['access'], ['user', 'account'], ['are'], ['mmr'], ['a', 'custom'], ['not', 'associ'], ['the', 'correct', 'sale', 'group'], ['the', 'chang'], ['verifi'], ['monday']]",spent time with Danielle Ashley. It is authorization related but not a role issue. It works as designed. MMR for a customer like were not associated to the correct sales group Danielle made the changes via ZAPO and will verify Monday. users AP accounts are valid. First look users have their correct access. Will verify. 
2682939,"[['case'], ['send'], ['the', 'messag'], ['thi', 'transport'], ['forward'], ['thi', 'email'], ['the'], ['es'], ['notwendig'], ['sein'], ['dass', 'f\xc3\xbcr', 'diesen', 'transport', 'die', 'gesendet', 'werden', 'muss'], ['dann', 'senden', 'sie', 'bitt', 'dies', 'nachricht', 'an', 'den', 'transport'], ['not', 'be', 'transfer'], ['the'], ['not', 'set'], ['as'], ['an', 'receiv'], ['nz', 'ibczt', 'mayer'], ['martin', 'sz', 'hzazad', 'moreau'], ['freder', 'ag', 'irfio', 'roegel'], ['monika', 'sz', 'bhlio', 'solarski'], ['andrew', 'nz', 'ibczt', 'weber'], ['marion', 'sz', 'hzazad', 'worsfold'], ['virginia', 'no', 'edi', 'messag'], ['transport', 'transport', 'kann', 'nicht'], ['an', 'den', 'ag', 'und'], ['verschickt', 'werden'], ['da', 'der'], ['nicht'], ['al'], ['eingerichtet', 'ist']]","[['take'], ['care'], ['thi'], ['miss'], ['branch', 'code'], ['email'], ['user'], ['multipl'], ['schedul'], ['agreement'], ['are', 'set'], ['part', 'po', 'shipto']]",email to user as multiple scheduling agreements are set up for same part po shipto. Missing branch code. CEST could you take care of this? 
2683325,"[['tri'], ['save'], ['an', 'email'], ['folder'], ['do', ""n't"", 'have'], ['space']]","[['user'], ['creat'], ['pst', 'folder']]",Informed user to create new pst folder. 
2683333,"[['deliv'], ['jason', 'walter'], ['previous'], ['kri', 'childer', 'kri'], ['no', 'longer'], ['the', 'schaeffler', 'group'], ['scrap', 'pc'], ['also'], ['the'], ['follow'], ['monitor'], ['heidi', 'westmoreland'], ['area'], ['n', 'cncnz', 'user'], ['the', 'desktop'], ['offic']]","[['user'], [""n't"", 'know'], ['monitor']]",Retrieved and scrapped user doesn't know where monitor is. 
2683356,"[['check'], ['make'], ['hook'], ['properli'], ['check'], ['make'], ['all', 'cabl'], ['are', 'connect', 'properli', 'move'], ['peopl'], ['pc'], ['locat'], ['now'], ['not', 'get', 'connect'], ['the', 'network']]","[['close'], ['ticket'], ['user']]",closing ticket per user 
2683383,"[['like'], ['have'], ['smart', 'card', 'setup'], ['connect', 'remot'], ['home']]","[['card'], ['success', 'configur']]",Smart card successfully configured. 
2683458,"[['the', 'price'], ['inde'], ['per', 'ea'], ['the', 'price', 'code'], ['ia'], ['be'], ['for'], ['inform', 'or', 'question'], ['contact'], ['josh', 'south'], ['price'], ['code', 'display'], ['correct'], ['ia', 'invoic'], ['per', 'ea'], ['amount'], ['onli', 'invoic'], ['price'], ['per', 'ea']]","[['need'], ['determin'], ['not'], ['thi', 'chang'], ['creat', 'manual'], ['the'], ['ep', 'order', 'transfer'], ['see'], ['the', 'price', 'origin', 'flag'], ['kind', 'the', 'price', 'unit'], ['chang'], ['piec'], ['per'], ['piec'], ['caus'], ['the', 'chang'], ['invoic', 'piec', 'price', 'piec', 'price', 'a', 'dedit'], ['alreadi', 'been', 'issu'], ['heidi', 'westmoreland'], ['updat'], ['the', 'piec', 'price'], ['the', 'ep', 'order', 'number', 'line'], ['the', 'pricedimens'], ['chang']]","The piece price was changed manually sometime prior to This is why subposition on line invoiced per pieces rather than per piece. Also, the per piece piece price loaded into the SAP EP created order during the Go Live for the IAM project when orders were being taken out of IAS and converted to SAP EP orders. Jennifer Albright will update the piece price on the SAP EP order number lines and the pricedimension was changed manual. You can see thin in INAU that the Price origin flag is D manual changed kind Stefan The price unit for KA was changed from per piece, to per pieces, which caused the change in invoicing Piece Price Piece Price A dedit has already been issued by Heidi Westmoreland. We need to determine whether or not this change was created manually or due to the IAS to SAP EP order transfers. "
2683516,"[['pdmlink', 'konvertierung', 'support', 'global', 'respons', 'seider'], ['inc', 'file'], ['zip', 'carliran', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'r.carlino'], ['f.', 'a', 'ab'], ['been', 'promot'], ['fk', 'statu'], ['still'], ['be'], ['statu', 'f.', 'a', 'ab']]","[['thi'], ['sent']]","Sent user information. This is normal, sent emailout. "
