2747109,,,"['internet', 'whol-sit', 'been', 'morn', 'rout', 'cel', 'amb', 'us', 'green']","['us', 'did', 'talk', 'ar-ok-now', 'accord', 'us', 'had', 'network', 'sev-tim', 'past-mon', 'tststem', 'was-work']","internet down for whole site and has been down since this morning. Router in celing is amber, and is usually green ",user did talk to me and they are ok now but according to user they had network up and down several time in the past month. tststem was working on that 
2748569,,,"['strom', 'took', 'voic-and-dat', 'rubin-cent', 'serv', 'reiny', 'telephon', 'pc', 'now-work', 'phon', 'rubin-cent', 'ar-down', 'comput-quest', 'poss-not-work']","['strom', 'took', 'voic-and-dat', 'rubin-cent', 'serv', 'reiny', 'telephon', 'pc', 'now-work']",Strom took down voice and data at Rubin Center. Servers reiniatialized. Telephones and PC's now working. Had a cell phone call from Diane Peterson at Rubin Center this morning. All phones at Rubin Center are down and computers questionable possibly not working either. ,Strom took down voice and data at Rubin Center. Servers reiniatialized. Telephones and PC's now working. 
2750736,,,"['clear', 'queu', 'sent-test-pag', 'ver', 'us', 'work-now', 'tri', 'delet', 'docu', 'not-delet', 'not-hav-delet', 'stat', 'print', 'not-print', 'cur', 'item', 'queu-v']","['print', 'work-now']","Cleared queue and sent test page, verify with user that it is working now. Tried to delete most of the documents, but its not deleting. Most not have Deleting as Status. Printer not printing, Currently has items in queue v ",and she states printer working now 
2750977,,,"['us', 'log', 'lind', 'set', 'delig', 'outlook-set', 'so', 'see', 'linda-inbox', 'outlook', 'lik', 'be', 'abl', 'hav', 'lind', 'russo', 'inbox', 'outlook', 'dont-hav', 'log', 'then', 'her']","['set', 'so', 'see', 'linda-inbox', 'outlook']",user logged on as linda to set up the deligate in her outlook set up so user can see Lindas inbox in her outlook would like to be able to have linda russo inbox in my outlook so i dont have to log off and then on to hers ,set up so user can see Lindas inbox in her outlook 
2750994,,,"['provid', 'switch', 'train', 'start', 'monday', 'request', 'provid', 'temp-switch', 'connect', 'comput', 'train-room', 'p-comput-lab']","['request', 'being-process', 'ticket-ref', 'furth-inform']",provide this switch for a training that is starting on Monday. Request to provide temporary switch to connect computer at training room in P computer lab. ,this request is being processed on ticket reference for further information. 
2751033,,,"['mailbox', 'ful', 'assist', 'us', 'mov', 'big-email', 'mailbox', 'now', 'work-ok', 'un', 'send', 'email', 'hav', 'email', 'outbox', 'outlook', 'un', 'send']","['mailbox', 'ful', 'assist', 'us', 'mov', 'big-email', 'mailbox', 'now', 'work-ok']","Mailbox is full. I assisted user to move big email from mailbox. She tried again. Now it's Working OK. Unable to send emails. I have Emails at the Outbox, Outlook is unable to send them. ",Mailbox is full. I assisted user to move big email from mailbox. She tried again. Now it's Working OK. 
2751036,,,"['check-kb-try', 'cal', 'us', 'send', 'email', 'hi', 'blackberry', 'not-synchron', 'email', 'calend-does.while', 'herzogenaurach', 'germany', 'tri', 'email-recont-command', 'bberry', 'stil', 'not-work']","['said', 'ticket', 'be-clos']","Called Lothar no Answer. Left VM. check KB Try to call user or send email. Hi, my Blackberry does not synchronize emails, although the calender does.while in Herzogenaurach, Germany I tried the email reconciliation command from the Bberry, but it still does not work. Lothar ",He said the ticket can be closed. 
2751050,,,"['netinstal-serv', 'run', 'comput', 'check', 'log', 'er', 'report', 'left', 'vm', 'cal', 'troubleshoot', 'netinstal-serv', 'not-load-prop', 'net-instal-serv-nam-usfortmill.us.na.org', 'termin', 'netinstal-serv', 'took', 'car', 'synch-issu', 'first', 'comput', 'was-work', 'offlin', 'was', 'abl', 'get', 'comput-backonlin', 'tri', 'start', 'netinstal', 'again']","['remot', 'comput', 'problem', 'found-was', 'abl', 'start', 'softw-maint', 'start-menu', 'run', 'sap-logon-upd', 'shouk', 'then-tri', 'launch', 'softw-maint', 'toolb', 'saw', 'problem', 'was-hav-very', 'slow-load-tim', 'termin', 'netinstal-process', 'start', 'ag', 'went', 'ful-system-scan', 'was', 'first-tim', 'launch', 'ag', 'whil', 'op', 'toolb', 'took', 'sev-minut', 'complet', 'permit-scan', 'did', 'op-ok']","netinstall service is running on the computer, checked logs, no errors reported. left VM to call me for troubleshooting Netinstall service is not loading properly. Netinstall stops at Starting NetInstall Installer, Loading Network drivers. Net Install server name USFortMill.US.NA.ORG I terminated the Netinstall service, took care of his Synch issues first. I though the computer was working offline. I was able to get the computer backonline tried to start Netinstall again and ","remoted into computer, no problem found was able to start software maintenance from the start menu and run the sap logon update. Shoukat then tried to launch software maintenance from toolbar and I saw the problem he was having very slow load time terminated all netinstall processes, started agent. it went through full system scan as if it was first time launching the agent in a while. opened from toolbar, took several minutes to complete it's permission scan but it did open ok. "
2751239,,,"['nee', 'get', 'access', 'plant-man', 'email-and-calend']","['sent-link', 'deleg', 'inform']",I need to get access to the Plant Manager's email and calendar. ,Sent link to delegate information. 
2751262,,,"['harley-asn-releas', 'id', 'miss', 'part']","['map', 'been-correct', 'fw-sde-not-new-cal-for-you-can', 'provid', 'releas-numb', 'part', 'releas-id', 'miss', 'releas-id', 'miss', 'releas-id', 'miss']",Harley ASN release id is missing for part ,the map has been corrected FW SDE Notification New Call For You Can you provide the release number for this part? Release Id is missing. Release Id is missing. Release Id is missing. Ginny 
2751357,,,"['svenov-schreckjim', 'tak', 'car', 'ticket', 'just', 'intranet', 'not-mean', 'cbam', 'own', 'believ', 'typ-apply-develop-ticket', 'correct', 'am', 'wrong', 'sven', 'bil-konig', 'david', 'dod-work', 'produc-support-group', 'not', 'apply-develop-svenov-schreckthis-apply', 'hav-been-cre', 'david-dod', 'craig-wiht', 'hent', 'fal', 'apply-develop-group', 'belong', 'svenov', 'schreck', 'mat-saf-dat-sheet-search-feat', 'schaeffler-intranet', 'want', 'chang', 'tabl-column', 'appear', 'match', 'upd', 'databas', 'p', 'prep', 'msds-search-funct-sev-year']","['rfc', 'request', 're-incid-the-cur-vert', 'kludg', 'was-don', 'many-many-many-year', 'real', 'be-mov', 'sql', 'wer', 't', 'suppos', 'chang', 'key-field', 'upload', 'web-pag', 'not-work', 'sourc', 'ux-serv', 'littl', 'docu', 'be-found']","SvenOve SchreckJim, could you take care of this ticket? Just because it is on the Intranet, it does not mean that CBAM is owning it. I believe this is a typical application development ticket. correct me if I am wrong. Sven Bill Konig david dodd work in the production support group not in application development SvenOve SchreckThis application might have been created by David Dodd or Craig Wihte. Hence it should fall under the Application Development group. This belongs to svenove schreck There is a Material Safety Data Sheet Search feature on the Schaeffler Intranet at We want to change the table columns that appear to match updates to the Database. P&I prepared the MSDS search function several years ago. ","An RFC is requested for this RE Incident The current version is a kludge of what was done many many many years ago, this really needs to be moved to and SQL, they weren t supposed to change any of the key fields or the upload to the web page would not work. Source is on one our UX servers, what little documentation there is can be found at "
2752770,,,"['describ-worlean-incorrect-ecm-fold', 'hav-assign', 'incorrect-ecm-fold', 'follow', 'draw-t-t-t-t-t-t-th-t-th-t-t-th-t-th-t-t-t-t-th-t-th-t-th-t-t-t-t-t-t-t-t-t-t-th-t-t-th-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-th-t-th-t-th-t-t-th-t-th-t-t-t-t-t-t-t-t-t-th-t-th-t-t-th-t-th-t-t-can', 'chang', 'fold', 'f', 'correct-fold-f-caut', 'screen-cont', 'n', 'o-t', 'be-includ', 'problem', 'er-mess', 'occur', 'book-object-no.', 'book', 'ord-mat', 'be-don', 'ord', 'reproduc', 'problem-er']","['docu-edt-t', ""n't"", 'right-stat', 'funct']",Description WORLEANA Incorrect ECM folder I have assigned the incorrect ECM folder to the following drawings T T T T T T TH T TH T T TH T TH T T T T TH T TH T TH T T T T T T T T T T TH T T TH T T T T T T T T T T T T T T T T T T T T T T T T T T T T T TH T TH T TH T T TH T TH T T T T T T T T T TH T TH T T TH T TH T T Can you change the folder from F to the correct folder F Caution The screen content will n o t be included! What problem which error message occurred? What is the booking object No.? e.g. booking order material No. What needs to be done in order to reproduce the problem error? Further information Screen title in login language CAD Desktop System Data WORLEANA DB sapep AIX EP WORLEANA CST CDESK START SAPLCDESK CDESK SAP CA LOW SAPSystem EP ,The document EDT T hasn't the right status for this function 
2752880,,,"['nee', 'replac-pow-cord', 'monit', 'went-miss', 'mov']","['provid', 'pow-cord']",I need a replacement power cord for a monitor. One of them went missing in the move. ,provided power cord. 
2752970,,,"['chang', 'don', 'zp', 'us-warmbbuc', 'follow', 'sap-funct', 'show', 'valid-dat-mess', 'bruc-warmbold-p-c-p-c-p-c-expand-valid-dat']","['chang', 'don', 'zp']",Changes done via ZP. User warmbbuc Following SAP functions show out of validity date message for Bruce Warmbold P C P C P C expand validity date. ,Changes done via ZP. User warmbbuc 
2753122,,,"['nee', 'pw-reset-reset', 'bp']","['reset', 'pw', 'us']",need pw reset reset for BP ,reset pw for user 
2753129,,,"['guid-linu', 'check', 'set', 'was', 'got', 'sec-policy', 'upd', 'had', 'unlock', 'card', 'gav', 'cod', 'typ', 'new-pin', 'was', 'abl', 'connect', 'clos-not', 'abl', 'connect-remot', 'not-op', 'email', 'internet']","['guid-linu', 'check', 'set', 'was', 'got', 'sec-policy', 'upd', 'had', 'unlock', 'card', 'gav', 'cod', 'typ', 'new-pin', 'was', 'abl', 'connect', 'clos-not', 'abl', 'connect-remot', 'not-op', 'email', 'internet']","Guided Linues on how to check the settings, all was ok, got the security policies updated, we had to unlock the card, gave the code and he typed his new PIN, he was able to connect. Closing Not able to connect remotely, cannot open emails or internet. ","Guided Linues on how to check the settings, all was ok, got the security policies updated, we had to unlock the card, gave the code and he typed his new PIN, he was able to connect. Closing Not able to connect remotely, cannot open emails or internet. "
2753143,,,"['mail-us', 'found-want', 'access', 'na.fag.comserver', 'get', 'fil', 'k-tempanderson', 'expl', 'k', 'driv', 'start', 'sub-level', 'cal', 'ap', 'not-go', 'level', 'link', 'get-sent-do-not-work']","['temp-fold', 'was', 'nee']","Mailed user, I found wanting to access the na.fag.comserver to get files from K TempAnderson. On My explorer, the K drive starts at a sub level called APPS. I cannot go up one level. All the links I get sent do not work. Can you Help? Damien Boyd Field Service Engineer Southeast Industrial ",The temp folder was what he needed. 
2753259,,,"['system', 'ar-see', 'problem', 'purchas', 'item', 'not-be-ord', 'am-attach', 'exampl', 'view', 'result', 'er', 'mik-elm', 'tri-fix', 'few-thing', 'did-not-help', 'on-thing', 'think', 'try-was-rel', 'rfmm-mayb', 'setup', 'rfmm-us', 'instead', 'rfmm-us', 'on-thing', 'not-check', 'believ', 'be', 'problem', 'check', 'find', 'opportun']","['mik', 'alway-provid', 'epr-mat', 'plant', 'ticket', 'wel', 'screenshots', 'screen-shot', 'provid', 'act-act-er-mess-sap', 'provid', 'inform', 'nee', 'correct', 'issu', 'us', 'epr', 'problem', 'was', 'view', 'plant', 'had-been-cre', 'expens', 'purchas', 'extern-supply', 'ipo', 'problem', 'was', 'qm-proc-key', 'was-miss', 'chang', 'mat-mast', 'ep', 'oth-plant', 'ep', 'caus', 'hap', 'opt', 'submit', 'ticket', 'request', 'qm-key', 'be-cre', 'mat', 'plant', 'us', 'pretty', 'quick-fix', 'mik-re-helpdesk-ticket-concern-epr-ipo-i', 'nee', 'eric', 'cal', 'was', 'abl', 'prov', 'the', 'was', 'wrong', 'st-epr', 'provid', 'plant-numb', 'nd', 'mik-mik-elm-off-helpdesk-ticket-concern-epr-ipo-i', 'nee', 'concern-epr-mat-i', 'hav-mad', 'chang', 'think-wer', 'problem', 'nee', 'test', 'eric', 'remov', 'purchas-rol', 'so', 'not-test', 'see', 'get', 'result', 'am-expect-now', 'nee', 'someon', 'cal', 'l', 'remot', 'pc', 'see', 'hap', 'now', 'sur', 'concern', 'ipo-mat-er-miss-qm-proc-key-i', 'nee', 'know', 'plant', 'fix', 'mik-mik-elm-off']","What system is this in? We are seeing some problems in purchasing where an item cannot be ordered. I am attaching examples for you to view and the resulting error. For Mike Elmore, I tried fixing a few things and it did not help. The only thing I can think of trying was related to the RFMM maybe I setup these as RFMM user instead of RFMM user That is the only thing I cannot check into that I believe may be the problem. check for us when you find an opportunity. ","Mike, always provide the EPR material and the plant it is for in a ticket as well as the screenshots. The screen shots should provide the actual actual error message SAP is providing. That provides the information needed to correct the issues usually. EPR The problem was that no views for plant had been created for an expensed purchase from an external supplier. IPO The problem was the QM Procurement Key was missing. Changes in the material master in EP or by other plants in EP can cause this to happen. If it does, there is no option but to submit a ticket requesting the QM Key be created with the material and the plant This is usually a pretty quick fix. Mike RE Helpdesk ticket Concerning EPR IPO I need more info To All, Erica called me and I was able to prove out my theory of what was wrong with the st EPR and provided me with plant number for the nd one. So I have corrected both of them. Mike Mike Elmore Office Helpdesk ticket Concerning EPR IPO I need more info Concerning EPR Material I have made some changes I think were the problem but I need to test it. Erica has removed my purchasing roles so I cannot test to see if I get the result I am expecting now, I need for someone to call me and l will remote in to your PC so I can see what happens now for sure. Concerning IPO Material Error Missing QM Procurement Key I need to know what plant this is for before I can fix it Mike Mike Elmore Office "
2756188,,,"['forward', 'email', 'attach', 'fil', 'downloiad', 'desktop', 'mail', 'show', 'sam-err-mess', 'was', 'fil', 'got', 'pdf', 'work', 'fine.closing', 'not', 'abl', 'op', 'ppt-fil', 'show', 'er', 'text-convert', 'found', 'op', 'fil']","['forward', 'email', 'attach', 'fil', 'downloiad', 'desktop', 'mail', 'show', 'sam-err-mess', 'was', 'fil', 'got', 'pdf', 'work', 'fine.closing', 'not', 'abl', 'op', 'ppt-fil', 'show', 'er', 'text-convert', 'found', 'op', 'fil']","Forwarded the email with the attached file. Downloiaded it into desktop and on the mail, both showed same errror message, seems that it was the file. He got it on PDF and worked fine.Closing Not able to open a ppt file, keeps showing error no text converter found for opening the file ","Forwarded the email with the attached file. Downloiaded it into desktop and on the mail, both showed same errror message, seems that it was the file. He got it on PDF and worked fine.Closing Not able to open a ppt file, keeps showing error no text converter found for opening the file "
2756266,,,"['ver', 'us', 'was', 'setup', 'licens', 'heid-sav-babet-grig-dan-kappel-dian-peterson-jol-klein-allison-sharp-the-pc', 'list', 'wer', 'be-set', 'inst-commun-tool', 'believ', 'dian-peterson', 'pc', 'work', 'dan-kappel', 'alison-sharp', 'jol-klein', 'messeng', 'do-not-work', 'er-mess', 'login', 'heid-sav', 'not-ev-see', 'program', 'login', 'am-not', 'sur', 'ms.-grig', 'had-been-inform', 'tak', 'hour', 'upd', 'complet', 'was', 'week', 'can', 'check', 'issu']","['ad', 'follow', 'us', 'microsoft-lynt-serv-heid-sav-babet-grig-dan-kappel-jol-klein-allison-sharp-dian-peterson', 'was-already-setup', 'us', ""do-n't-hav"", 'softw', 'instal', 'contact', 'help-desk', 'instal']","verify each user was setup with a license. Heidi Savage Babette Grigg Dane Kappeler Diane Peterson Jolene Klein Allison Sharp The PC's listed above were to be set up with the instant communicator tool. I believe Diane Peterson's PC is working. Dane Kappeler, Alison Sharp, and Jolene Klein's messengers do not work, as a error message appears upon each login. Heidi Savage does not even see the program at login. I am not sure about Ms. Grigg. We had been informed that it would take hours for updates to complete and that was about weeks ago. Can you check into this issue ","Added the following users to the Microsoft Lync Server Heidi Savage Babette Grigg Dane Kappeler Jolene Klein Allison Sharp Diane Peterson was already setup. For any users that don't have the software installed, contact the help desk and they will install it. "
2756419,,,"['ad-larry-johnson', 'follow', 'mag-group-commerc-bam-r-na-account-ao-g-sven']","['ad-johnslr', 'sde-group-commerc-bam-r-na-the-request', 'ad', 'johnslr', 'group', 'account-ao-g', 'been-reject', 'klein', 'danny', 'tak', 'window-account', 'lock']",add Larry Johnson to the following Magic Groups COMMERCIAL BAM R NA ACCOUNTING AO G Sven ,"Added JOHNSLRR to SDE group COMMERCIAL BAM R NA The request to add JOHNSLRR to group ACCOUNTING AO G has been rejected by Mr. Klein, Danny can you take over, , Windows account locked "
2757830,,,"['get', 'er', 'try', 'chang', 'phon-numb', 'self-serv-system']","['chang', 'compat', 'set-and-us', 'abl', 'submit-now']",getting error when trying to change phone number in self serve system ,changed the compatiblity settings and user able to submit now 
2757961,,,"['want', 'see', 'plac', 'link', 'cip-docu', 'intranet', 'reg-subject', 'lik', 'employ', 'hav', 'access-and-visibil', 'program', 'link']","['svenov-schreckasked-mov-depart', 'ok', 'quick-link', 'mov-forward-na-pag', 'sufficy', 'answ', 'ticket-get', 'clos']",i wanted to see if we can place a link to the CIP documents on the intranet under the regional subject. I would like for the employees to have better access and visibilty to this program. Below is the link ,"SvenOve SchreckAsked MOVE department if this ok or if the quick link to the MOVE Forward NA page is sufficient. After no answer, ticket gets closed. "
2757977,,,"['inform-us', 'giv', 'outlook', 'minut', 'pop', 'dat', 'am-hav', 'lot', 'problem', 'outlook']","['said', 'work', 'fin', 'now']",Remoted into user's machine. Recreated her Outlook profile Mapped all psts files and mailboxes. Informed user to give Outlook about minutes to populate all the data. I will call back user shortly to see how it is working for her. I am having a lot of problems with my Outlook. It keeps lockign up. ,back. She said it is working fine now. 
2758042,,,"['sent-email', 'cal', 'sd-may', 'nee', 'reinstal', 'sso', 'logon-dat-continu-er', 'lost', 'connect', 'sap', 'er-stat-ep-connect', 'partn', 'brok', 'wsaeconnabort-softw', 'caus', 'connect-abort']","['ron', 'said', ""n't-had"", 'problem', 'rec', 'let', 'know', 'problem', 'may', 'be', 'issu', 'bad', 'cabl-or-network', 'connect']",Sent email to call SD May need to reinstall SSO and Logon data Continued error and lost connection to SAP. Happens several times per day. Error states EP connection to partner .. broken WSAECONNABORTED Software caused connection abort ,"Ron said he hasn't had the problem recently, but will let me know if he has the problem. May be an issues with a bad cable or network connection. "
2758187,,,"['harley-asn-po', 'invalid']","['sal', 'nee', 'find', 'harley', 'reject', 'asn']",Harley ASN PO invalid ,Sales will need to find out why Harley is rejecting this ASN. 
2758242,,,"['check', 'didnt', 'see', 'us-ni', 'do', 'reinstal', 'pc', 'us-stat', 'us', 'friday', 'work-then-assign', 'us-pc-ia', 'not-op']","['reinstal', 'ia', 'us']","checked and didnt see it in user NI to do reinstall but it is on pc, user states she used it friday and it worked then assigned to user pc IAS does not open ",reinstalled IAS for user 
2758364,,,"['setup', 'instal', 'ext', 'voic-mail-pasword', 'ticket', 'phon', 'ticket', 'pc-tom', 'approv', 'ticket-request-nam-july-rav-produc-request-comput', 'monit', 'inch', 'phon', 'mous-just', 'item', 'work', 'csr', 'us-monit', 'spreadsheets', 'do', 'be', 'abl', 'see', 'spreadsheet', 'look', 'custom-inform', 'oth-screen-new-employ', 'ye', 'provid', 'project-numb', 'n', 'if', 'provid', 'cost-cent-depart-man-pamel-hunt-addit-com']","['setup', 'instal', 'ext', 'voic-mail-pasword']","Setup and installed ext. for Emily Kearns. Voice mail pasword is this ticket for phone, ticket for pc Tom approved ticket Requestor Name Julie Raven Product Requested computer, monitors larger inch?, phone, mouse Justification needs items to work,All the CSR's all use monitors because of all the spreadsheets we do it helps to be able to see the spreadsheet and look up customer information on the other screen New Employee? yes Position or Title industrial OEM customer service Desired Delivery Date Location industrial OEM area Budgeted? NO If Yes, provide Project number. N A If no, provide Cost Center Department Manager Pamela Hunt Additional Comments ",Setup and installed ext. for Emily Kearns. Voice mail pasword is 
2758432,,,"['unlock', 'account-dagenmch']","['window', 'account', 'dagenmch', 'been-unlock']",unlock windows account DAGENMCH ,windows account DAGENMCH has been unlocked. 
2759984,,,"['custom-gm-burton-account-issu', 'do-not-send', 'asn', 'piec', 'crossvil-yesterday', 'asn', 'already-been-sent', 'let', 'know-so', 'contact', 'custom']","['asn', 'was-cancel']",Customer GM Burton Account Issue do NOT send ASN for piece out of Crossville yesterday. If ASN has already been sent let me know so I can contact customer. Donnie Broom Sales Operations ,ASN was cancelled. 
2760044,,,"['spok', 'larry-bost', 'put', 'request', 'hav', 'network-lin', 'run', 'train-room', 'hav-not-been-run-yet', 'scheduling', 'ticket', 'reop', 'mon', 'hardw-retreiv', 'spok', 'larry-bost', 'be-supply', 'pow-strips', 'check', 'many-network-connect', 'ar', 'avail', 'room', 'be', 'pcs', 'train', 'nee', 'deploy', 'switch', 'poss-switch', 'depend', 'many-addit-connect', 'ar-nee', 'train', 'be', 'request-s', 'nam', 'larty-bost-equip-request-intranet', 'hookup-and-pow', 'strips-apply-requir-non-request-dat-septemb-st-return-dat-octob-rd-just-intern-train-sent-form-mushtaq-l.', 'procell-class', 'scheduled', 'septemb-th', 'ev', 'scheduled', 'plant-train-room', 'nee', 'hookup', 'pc', 'room', 't-d', 'us', 'pc', 'hav', 'room', 'friday-septemb-th']","['provid', 'switch', 'cabl', 'ver', 'request', 's', 'nam-larty-bost-equip-request-intranet', 'hookup-and-pow', 'strips-apply-requir-non-request-dat-septemb-st-return-dat-octob-rd-just-intern-train']","spoke to Larry Bost and he's put in a request to have network lines run into the training room but they have not been run yet, scheduling ticket to reopen in month for hardware retreival. spoke to Larry Bost and he will be supplying the power strips. check how many network connections are available in that room. There will be pcs for this training so if needed deploy a switch or possible switches depending on how many additions connections are needed. The training will be to Requestor s name Larty Bost Equipment Requested intranet hookups and power strips Applications Required None Requested Date September st Return Date October rd Justification Internal Training sent form Mushtaq L. has a Procella class scheduled for September th. This event is scheduled for the Plant Training Room. We need hookups for PC's in the room. T D will use our PC's and have them in the room on Friday September th. Larry ","Provided switch, cables, verified. Requestor s name Larty Bost Equipment Requested intranet hookups and power strips Applications Required None Requested Date September st Return Date October rd Justification Internal Training "
2760132,,,"['connect', 'us', 'wireless', 'cal', 'sarah-left-vm', 'hav', 'cal', 'back', 'check', 'mak', 'sur-mac', 'stil', 'pool', 'set', 'sint-upgrad', 'window', 'hav-not-been', 'abl', 'connect-wireless-her', 'schaeffler', 'nee', 'cap', 'particip', 'meet', 'be', 'abl', 'access', 'fil']","['connect', 'us', 'wireless']",connected user to wireless CAlled Sarah left VM to have her call us back. check to make sure mac still in pool and setting Since upgrading to Windows I have not been able to connect wirelessly here at Schaeffler. I need this capability to participate in meetings and be able to access my files. Sarah ,connected user to wireless 
2760322,,,"['not', 'sur', 'was-sent-back', 'designchain-tool-group', 'group', 'want', 'mark', 'designchain-tool-r-na']","['scheciesaccount', 'cre', 'ad', 'group']","EST Not sure why this was sent back to DesignChain Tools group? The group I want Mark in is DESIGNCHAIN TOOLS R NA"". create Magic Service Desk user account for User estocmrk Estock, Mark Group DESIGNCHAIN TOOLS R NA Trevor Yorick ",scheciesaccount created and added to group 
2760582,,,"['p', 'p-system', 'requisit-approv', 'ar', 'germ-langu', 'on', 'langu', 'workflow', 'mess-and-task', 'be', 'engl', 'also', 'us', 'nor-americ', 'not-read', 'mess', 'deliverd', 'workflow']","['ehlers-maximo-ticket', 'stil', 'op', 'work', 'wolfgang-ibm.com-winklthoproblem', 'work-wolfgang-ibm.com-goexadrwolfgang-ibm.com-maximo-ticket', 'stil', 'op', 'work', 'maximo-ticket', 'stil', 'op', 'work', 'ibm-ticket', 'maximo-silligo-bit', 'ibm-weiterleit', 'friscmrc', 'be-check', 'schaeffler-sap-team', 'first']","In the P and P systems, the requisition approval workflows are in German language only. The language of the workflow messages and tasks should be in English also. assign this ticket to group ITSD G HLD. Users in North America can not read the messages deliverd by the workflows. ",ehlerjer Maximo ticket still open and in work by WOLFGANG IBM.COM winklthoproblem is in work WOLFGANG IBM.COM goexadrWOLFGANG IBM.COM Maximo ticket still open and in work by Maximo ticket still open and in work by IBM.COM IBM ticket in Maximo silligo Bitte an IBM weiterleiten! friscmrc must be checked by schaeffler sap team first 
2760594,,,"['fax-machin', 'ul-mayr', 'group', 'indust-cust-serv-group', 'chang', 'loc', 'fax', 'ar-receiv', 'correct-numb', 'now', 'extern-us', 'ar-send', 'fax', 'us-hay-justin', 'receiv', 'fax', 'sent']","['fax-machin', 'ul-mayr', 'group', 'indust-cust-serv-group', 'chang', 'loc', 'fax', 'ar-receiv', 'correct-numb', 'now']","Fax machines for Uli Mayr""s group and Industrial Cust Service group changed locations. The faxes are receiving on the correct number now. When external users are sending me FAX to User Hayes Justin is receiving Faxes sent them to me. ","Fax machines for Uli Mayr""s group and Industrial Cust Service group changed locations. The faxes are receiving on the correct number now. "
2760629,,,"['left-voicemail', 'cal', 'sd', 'meg', 'floyd-gav', 'fil', 'amand-amand', 'see', 'els', 'off', 'op', 'fil', 'path', 'fil', 'us', 'just-nee', 'fil-access-ask-us', 'look', 'not-get', 'nam', 'person', 'sent', 'databas', 'us', 'cal-back', 'tim', 'try', 'see', 'work', 'access-microsoft-off-click', 'microsoft-off-button', 'then-click', 'excel-opt', 'click-adv', 'then-click', 'clear', 'ign-oth-apply', 'us-dynam-dat-exchang-check-box', 'gen-are', 'click-ok.-fil', 'loc', 'not', 'abl', 'op', 'try', 'do', 'repair', 'off-nee-access', 'pfr-ordercancel-shutdown-ordermgnt-beckman.mdb', 'get', 'er', 'ther-was', 'er', 'execut', 'command']","['told-us', 'contact', 'jol-klein']","Left voicemail to call SD. megan floyd gave file to Amanda Amanda will see if any one else on office can open file and what the path is where the file is. user might just need file access ask user if this is what she is looking for If not get the name of the person that sent her this database. user will call back when she has time will try this to see if works for access Microsoft Office Click the Microsoft Office Button, and then click Excel Options. Click Advanced, and then click to clear the Ignore other applications that use Dynamic Data Exchange check box in the General area. Click OK. file is local and not able to open it trying to do repair on office need access to PFR OrderCancel ShutDown OrderMgnt Beckman.mdb getting error there was an error executing the command ",Informed that fort mill uses an intranet page for user. Told user to contact Jolene Klein 
2762485,,,"['cre-planisw-us-account', 'follow', 'us-ahmedfh-ahm', 'faheem-licens-var-trev-yorick']","['jauchcr-lic', 'grant', 'wil', 'be', 'act-tomorrow']","create Planisware user account for the following User ahmedfhe Ahmed, Faheem License Var Trevor Yorick ",jauchcri Licence is granted. Will be active tomorrow. 
2762808,,,"['fort-mil-path', 'ar-work', 'self-serv-cre-tool', 'try', 'put', 'self-serv-ticket', 'hav', 'cre', 'path', 'path-dont-ex', 'fold', 'be-cal', 'vep-shar-fold-own-teres-hoang-jack-int', 'read-on', 'philip-georg', 'luk-read-writ-access-loth-meissn-bri-lee-carst-ohr-greg-zhong-joan-salerno-robert-southam']","['scheciesdata-avail', 'now', 'dickmrt-aclexport', 'was-not', 'uptod', 'scheciesno-dat', 'avail', 'ac-dat-avail', 'serv', 'check', 'altir-job', 'run']","It appears that no Fort Mill paths are working in the Self Service creation tool. check. trying to put in self serve ticket to have folder created under this path, but says path dont exist. folder to be called VEP Share folder owners Teresa Hoang Jack Ince read only Philip George from Luk read write access Lothar Meissner Brian Lee Carsten Ohr Gregory Zhong Joann Salerno Robert Southam ",scheciesdata available now Dickmrt ACLExport was not uptodate. Reinitated Export manually. check! scheciesno data for available no ACL data available for servers > check if Altiris job is running 
2763952,,,"['nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'chrysler-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent']","I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Chrysler datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and spreadsheets have been sent 
2764221,,,"['mess', 'not-respond']","['der-fehl-ist-nun-behob', 'ab-es', 'wundert', 'mich', 'dass-us', 'steinh-lizenz-zieht', 'janosmch-mont', 'septemb-hallo-sigg', 'sagt-dir-das', 'was', 'tak', 'car', 'ticket']","ME CAD will not load. Message says""not responding. ","reimasegder Lizenzserver in Steinhagen war nicht online. Der Fehler ist nun behoben, aber es wundert mich, dass USA aus Steinhagen Lizenzen zieht! janosmch Montag, September Hallo Siggi, sagt dir das was? take care of this ticket. "
