2755541,"[['st', 'remind', 'file', 'access', 'st', 'remind', 'file', 'access', 'the'], ['follow'], ['file', 'access', 'right'], ['have', 'been', 'request'], ['wenbin', 'shi', 'path']]","[['owner', 'friscmrc', 'lmnlluspprojectspi', 'cost'], ['user'], ['owner', 'list']]",removed owner friscmrc LMNLLUSPProjectsPI Costing remove user from owner list. 
2755723,"[['instal', 'mp'], ['comput', 'number'], ['like'], ['see'], ['the', 'netinstal', 'packag', 'work'], ['fortmil', 'comput'], ['data'], ['mp', 'profession', 'packag'], ['not', 'work'], ['fortmil', 'locat']]","[['speak'], ['mgr'], ['the', 'inform'], ['the', 'softwar', 'instal'], ['user'], ['submitt'], ['an'], ['thi', 'request']]",Requested user to submitt an RFC for this request. User will speak with his Mgr about the information we provided in to the MP software installation. 
2756347,"[['part', 'number'], ['thi', 'plant']]","[['sale'], ['need'], ['resolv'], ['thi', 'issu']]",sales will need to resolve this issue. 
2757938,"[['ms', 'offic']]","[['ms'], ['offic'], ['been', 'assign']]",MS office has been assigned to 
2758030,"[['have', 'print'], ['the', 'print', 'configur', 'page'], ['the', 'address'], ['current'], ['provid'], ['ani'], ['inform'], ['requir'], ['be'], ['someth'], ['the', 'address'], ['just'], ['a'], ['locat', 'a', 'week'], ['the', 'printer'], ['area'], ['show'], ['offlin']]","[['port'], ['set'], ['as']]","port was set up as IP, corrected "
2758242,"[['didnt'], ['see'], ['user', 'ni'], ['do'], ['pc'], ['user', 'state'], ['friday'], ['then', 'assign'], ['user', 'pc', 'ia'], ['not', 'open']]",[['user']],reinstalled IAS for user 
2758313,"[['can'], ['help'], ['contact'], ['system', 'administr'], ['look'], ['file'], ['a'], ['program'], ['look'], ['program'], ['the'], ['sent'], ['prevent'], ['thi', 'note'], ['not', 'open'], ['thi', 'program'], ['been', 'prevent'], ['a', 'softwar', 'restrict', 'polici']]","[['associ'], ['file', 'type'], ['sw', 'and', 'user'], ['now'], ['visstandard']]",associated file type with sw and user now able to open them with visstandard 
2758336,"[['tri'], ['print'], ['d'], ['show'], ['an', 'error', 'messag'], ['printer'], ['not'], ['>'], ['see', 'attach'], ['file'], ['issu'], ['system'], ['show'], ['printer'], ['not']]","[['requestor'], ['follow'], ['requestor'], ['the']]","Called requestor to follow up, but requestor stated that the "
2758379,"[['puchas', 'order']]","[['high', 'hi', 'angela'], ['contact'], ['find'], ['the'], ['are', 'fail'], ['asn', 'fail', 'purchas', 'order', 'number']]","Harley ASN Failed Purchase order number is invalid. Importance High Hi Angela, contact Harley and find out why the ASNs are failing. Ginny "
2758413,"[['tri'], ['releas'], ['a', 'pick', 'list'], ['the'], ['follow'], ['error', 'messag'], ['flag'], ['not'], ['ship'], ['voicemail'], ['call'], ['sd'], ['thi', 'issu'], ['be', 'resolv'], ['today']]","[['must'], ['be'], ['f'], ['issu'], ['pick', 'and', 'ship'], ['reserv', 'flag']]",Order is reservation flag '. Must be F to issue pick and ship. Sent Maritza email to that effect. 
2758483,"[['filters.accdb'], ['do', 'not', 'copi'], ['databas'], ['use'], ['date'], ['file', 'name'], ['the', 'data'], ['thi', 'databas'], ['need'], ['produc'], ['a', 'present'], ['eric', 'ovendorf']]","[['th', 'increment'], ['onli'], ['version'], ['prior'], ['current'], ['server'], ['data', 'filter', 'restored.accdb']]","restored from Sep th incremental, was only version prior to one currently on server saved as PRIMARY DATA FILTERS restored.accdb "
2760044,"[['t'], ['use'], ['pc'], ['have'], ['the', 'room'], ['friday', 'septemb', 'th'], ['need'], ['hookup'], ['the', 'room'], ['thi', 'event'], ['schedul'], ['the', 'plant', 'train', 'room']]","[['provid'], ['switch'], ['cabl']]","Provided switch, cables, verified. Requestor �s name Larty Bost Equipment Requested intranet hookups and power strips Applications Required None Requested Date September st Return Date October rd Justification Internal Training "
2760068,"[['attach', 'screen'], ['shot'], ['error'], ['show'], ['the', 'compatibilti', 'view'], ['have', 'been', 'turn']]","[['deactiv'], ['the', 'compatibl', 'mode'], ['ie'], ['the', 'configur'], ['set'], ['>'], ['ie', 'compatibl', 'hoffmgra', 'hallo', 'flo'], ['du', 'dich', 'mit', 'diesen'], ['im']]","you can deactivate the compatiblity mode for IE in the APM configuration > settings > IE compatiblity hoffmgra Hallo Flo, kennst Du Dich mit diesen Fehlern im Browser aus? Viele Grüße Gerald "
2760132,"[['need'], ['thi', 'capabl'], ['particip'], ['meet'], ['be'], ['access'], ['file'], ['check'], ['make'], ['mac'], ['still'], ['pool'], ['set'], ['upgrad'], ['window'], ['have', 'not', 'been'], ['connect', 'wirelessli', 'here'], ['user'], ['wireless'], ['call'], ['left', 'vm'], ['have'], ['call'], ['back']]","[['user'], ['wireless']]",connected user to wireless 
2760270,"[['thi'], ['be', 'address'], ['\x94we'], ['are', 'go'], ['\x99'], ['put'], ['a'], ['howev'], ['still', 'like'], ['understand'], ['the', 'day'], ['come'], ['know'], ['thi'], ['still'], ['the'], ['\x99', 'statu'], ['not', 'complet'], ['forward'], ['yet'], ['can'], ['tell'], ['day']]","[['assum'], ['day'], ['calcul'], ['base'], ['the', 'rfq', 'receiv', 'date'], ['today'], ['date']]",EST I assume your days outstanding calculation is based on the RFQ Received Date and today's date. Therefore May Sept days 
2760371,"[['have'], ['ad'], ['comput'], ['get'], ['pc', 'number'], ['the'], ['user']]","[['call'], ['softwar']]",called and got PC assigned software 
2760385,"[['see', 'the', 'keyus'], ['train', 'document'], ['the', 'confirm', 'messag'], ['appear'], ['the'], ['the'], ['screen', 'but', 'noth'], ['past'], ['the', 'copi', 'part'], ['ok'], ['the', 'object'], ['the', 'destin', 'folder'], ['the', 'screen'], ['pick'], ['past', 'as'], ['a'], ['share'], ['object', 'or', 'link'], ['pick'], ['click', 'ok']]","[['still', 'look'], ['creat'], ['a', 'link'], ['a', 'document'], ['the'], ['project'], ['not', 'allow'], ['thi'], ['tri'], ['share'], ['an', 'object'], ['the'], ['project']]",EST Spoke with Teresa on the phone to clarify. They were trying to share an object within the same Project. Windchill does not allow this. Teresa is still looking for how to create a link to a document within the same Project. 
2760428,"[['check', 'path', 'need', 'read', 'write', 'access'], ['the', 'folder', 'path'], ['the'], ['t', 'take'], ['fix'], ['system'], ['cn', 'sco', 'descript', 'shambtim'], ['varbakr'], ['hovislwa', 'check'], ['tool'], ['not', 'take'], ['the', 'path'], ['think'], ['issu'], ['thi', 'tool'], ['go'], ['the'], ['servic', 'desk']]","[['scheciesno', 'data'], ['server'], ['check'], ['job'], ['run'], ['scheciesdata'], ['now'], ['path'], ['be', 'resolv'], ['dickmrt', 'aclexport'], ['not']]",scheciesdata available now > path will be resolved Dickmrt ACLExport was not uptodate. Reinitated Export manually. check! scheciesno ACL data available for servers > check if Altiris job is running 
2760569,"[['tri'], ['order', 'item'], ['plant'], ['receiv'], ['the'], ['follow'], ['messag', 'f', 'miss', 'item'], ['plant']]","[['mm'], ['view'], ['plant'], ['chang'], ['may'], ['not', 'have', 'roll'], ['yet'], ['process'], ['the', 'yesterday'], ['look'], ['do'], ['a']]",Looks like you realized you needed to do a RFMM and submitted one. It was processed and you booked the IPO yesterday. Checked MM and Purchasing view exists for plant Last Changed by on May not have rolled to MIPS yet. 
2760582,"[['user'], ['not', 'read'], ['the', 'messag'], ['deliverd'], ['the', 'workflow'], ['the', 'languag'], ['the', 'workflow'], ['messag', 'and', 'task'], ['be'], ['also'], ['the', 'p'], ['p', 'system'], ['the', 'requisit', 'approv'], ['are'], ['languag'], ['onli']]","[['friscmrc'], ['be', 'check'], ['schaeffler', 'sap', 'team'], ['first'], ['ehlerj', 'ticket'], ['still'], ['work'], ['ibm.com', 'winklthoproblem'], ['work', 'ibm.com', 'ibm.com', 'maximo', 'ticket'], ['still'], ['work'], ['ticket'], ['still'], ['work'], ['ibm', 'ticket'], ['silligo', 'an', 'weiterleiten']]",ehlerjer Maximo ticket still open and in work by WOLFGANG IBM.COM winklthoproblem is in work WOLFGANG IBM.COM goexadrWOLFGANG IBM.COM Maximo ticket still open and in work by Maximo ticket still open and in work by IBM.COM IBM ticket in Maximo silligo Bitte an IBM weiterleiten! friscmrc must be checked by schaeffler sap team first 
2762450,"[['copi'], ['format', 'time', 'statement'], ['like'], ['be'], ['print'], ['page'], ['onli', 'veri', 'much'], ['assist'], ['be'], ['add'], ['thi', 'featur'], ['back'], ['print', 'option']]","[['find'], ['time', 'statement'], ['view']]",Need to find out which time statement she is viewing. sept 
2762518,"[['incom'], ['email', 'hi'], ['the', 'path'], ['read', 'write', 'access']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb. 
2762750,"[['have', 'also', 'download'], ['the', 'instal', 'packet'], ['also'], ['admin'], ['right'], ['load'], ['can'], ['get', 'help', 'load'], ['thi', 'program'], ['have'], ['the', 'instal', 'cd'], ['need'], ['right'], ['load']]","[['driver'], ['have', 'been', 'instal'], ['work'], ['ok'], ['been'], ['the', 'offic']]",Thomas called back he had been out of the office. Microscope drivers have been installed and working ok. 
2762808,"[['folder'], ['be', 'call'], ['vep', 'share', 'folder', 'owner', 'teresa', 'hoang', 'jack', 'inc'], ['onli'], ['philip', 'georg'], ['read', 'write', 'access', 'lothar', 'meissner', 'brian', 'lee', 'carsten', 'ohr', 'gregori', 'zhong', 'joann', 'salerno', 'robert', 'southam'], ['tri'], ['put'], ['self', 'serv', 'ticket'], ['have'], ['creat'], ['thi', 'path'], ['path', 'dont', 'exist'], ['no', 'fort', 'mill', 'path'], ['are', 'work'], ['the', 'self', 'servic', 'creation', 'tool']]","[['scheciesno', 'data'], ['no', 'acl', 'data'], ['server'], ['check'], ['job'], ['run'], ['scheciesdata'], ['now'], ['dickmrt', 'aclexport'], ['not']]",scheciesdata available now Dickmrt ACLExport was not uptodate. Reinitated Export manually. check! scheciesno data for available no ACL data available for servers > check if Altiris job is running 
2764312,"[['p', 'n', 'a', 'egbz', 'updat', 'the', 'tabl'], ['load'], ['the'], ['now', 'load'], ['ia']]","[['part', 'a'], ['zvmatzel', 'thi', 'part'], ['not'], ['zvmatzel']]",removed part A from zvmatzel this part EGBZE is not in zvmatzel 
2764406,"[['the', 'network', 'port'], ['desk'], ['the', 'area'], ['are', 'mostli', 'not'], ['a'], ['connector'], ['assign'], ['thi', 'ticket'], ['craig', 'w.', 'infrastructur', 'r', 'na', 'we'], ['need'], ['reloc'], ['the', 'server'], ['the'], ['altura', 'offic'], ['are', 'have'], ['problem'], ['port'], ['not'], ['all'], ['are', 'enabl'], ['thi', 'offic']]","[['follow'], ['tue'], ['connect'], ['port'], ['that'], ['all', 'that'], ['need']]",Connected two ports but was unsure if that was all that needed. Will follow up on Tue. 
2764555,"[['print'], ['a', 'zebra', 'printer', 'wp', 'contact'], ['there'], ['a', 'connect', 'issu'], ['the', 'printer'], ['he'], ['have'], ['issu'], ['print'], ['label']]","[['the', 'printer'], ['coloz', 'lpt'], ['an', 'ip', 'address'], ['i'], ['the', 'address'], ['ping'], ['ping'], ['byte'], ['data', 'repli'], ['byte', 'time', 'ms', 'repli'], ['byte', 'time', 'ms', 'repli'], ['byte', 'time', 'ms', 'repli'], ['byte', 'time', 'ms', 'ping', 'statist'], ['packet', 'sent', 'receiv', 'lost', 'loss'], ['round', 'trip', 'time'], ['millisecond', 'minimum', 'ms'], ['ms'], ['ms', 'flush', 'the', 'print', 'queue'], ['call'], ['the', 'requestor', 'terri', 'aopsi'], ['state'], ['the', 'printer'], ['start', 'work']]","The printer for WP is coloz lpt, which has an IP address of Below I pinged the IP address ping Pinging with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Ping statistics for Packets Sent Received Lost loss, Approximate round trip times in milliseconds Minimum ms, Maximum ms, Average ms Flushed the print queue, and called the requestor Terry Aopsie who stated that the printer has since started working. "
2767170,"[['move', 'the'], ['follow'], ['folder', 'controllingwhen'], ['move'], ['thi', 'myself'], ['alreadi'], ['use']]","[['up'], ['a', 'level'], ['request']]",moved up a level as requested 
2767226,"[['advis', 'and', 'contact'], ['covisint'], ['need'], ['no', 'edi'], ['is'], ['ha'], ['been'], ['the']]","[['been', 'load']]",EDI has been loaded. 
2767413,"[['be', 'list'], ['the', 'owner', 'reactiv', 'account', 'a']]","[['pm'], ['chang']]",PM made changes 
2767502,"[['user'], ['i'], ['like'], ['have'], ['access'], ['folder'], ['like'], ['know'], ['a', 'cost'], ['mathcad'], ['owner', 'masbofan'], ['month'], ['watt', 'applic', 'engin', 'oil', 'ga', 'email', 'com', 'web', 'email', 'folder', 'owner'], ['ask'], ['access'], ['the', 'plantmfg', 'folder']]","[['email', 'deni', 'see', 'email'], ['john', 'watt', 'sorri'], ['that'], ['those', 'right']]","INcoming email Denied See email below from John Watts Sorry for that, IT thought that I needed those rights. It turns out I do not. John Watts Applications Engineer Oil Gas Email com Web "
2767569,"[['keep', 'get'], ['an', 'error', 'messag'], ['am', 'have'], ['issu'], ['move'], ['emai'], ['folder']]","[['creat'], ['a'], ['full']]",User's PST was fulled. Informed her she had to create a new one. 
2767754,"[['are', 'request'], ['port'], ['the', 'left', 'side'], ['the', 'room'], ['be'], ['hook'], ['a', 'total'], ['comput'], ['thi', 'lab'], ['current'], ['onli', 'have'], ['port'], ['the', 'right', 'side'], ['the', 'room'], ['request'], ['ethernet', 'port'], ['the', 'comput', 'lab'], ['comput']]","[['facil'], ['work'], ['order'], ['need'], ['port'], ['be', 'run']]",For ports to be run. Facilities work order needed. 
2767850,"[['no'], ['provid'], ['cost', 'center', '\x93', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['no'], ['provid'], ['cost', 'center', '\x93', 'depart', 'manag', 'dane', 'kappel', 'addit', 'comment', 'mail', 'com', 'bcc', 'tom']]","[['hp', 'lax'], ['n']]",Deployed in monitor to Heidi Savage at the corporate building. HP LAx s n CNC 
2769606,"[['voicemail'], ['call'], ['sd']]","[['per', 'the', 'user'], ['work'], ['fine'], ['now']]","Per the user, it is working fine now. "
2769643,"[['add', 'mac'], ['the', 'pool', 'train'], ['move', 'lab'], ['have'], ['peopl'], ['wireless', 'connect']]","[['mac'], ['pool']]",Added MACs to pool 
2769666,"[['pleae'], ['retransmit'], ['honda', 'canada', 'acct', 'custom'], ['still', 'not', 'receiv']]","[['the'], ['been', 'sent'], ['yesterday']]",The ASN has been sent at PM yesterday 
2769921,"[['now'], ['ok.', 'request', 'support'], ['configur'], ['comput'], ['user'], ['use'], ['wlsg'], ['instead'], ['ipsg']]","[['now'], ['ok'], ['user'], ['use'], ['wlsg'], ['instead'], ['ipsg']]",I asked user to use wlsg instead of ipsg. Now is OK. 
2769924,"[['find'], ['an', 'email', 'fwd'], ['cowork'], ['now'], ['ok'], ['the', 'email'], ['folder']]","[['now'], ['ok'], ['the', 'email'], ['folder'], ['lock'], ['thi', 'email'], ['sent', 'item']]",User was locking this email in sent Items. We found the email at personal folder. now is OK. 
2769963,"[['user', 'kevin', 'kozlowski', 'contact', 'phone', 'number'], ['call', 'helen', 'depart'], ['not', 'shortcod'], ['sale'], ['oem', 'cost', 'center', 'type'], ['cell'], ['desk'], ['softphon', 'desk', 'model'], ['phone'], ['not'], ['phone', 'number'], ['the', 'phone'], ['issu', 'carrier', 'mobil', 'phone'], ['onli', 'ship'], ['mobil', 'phone'], ['onli'], ['issu'], ['detail'], ['client'], ['not', 'connect'], ['unplug'], ['replug'], ['still', 'not', 'work'], ['a', 'confer', 'call'], ['call', 'back'], ['inquir'], ['phone']]","[['work'], ['gateway', 'address']]",Reset ext. and reentered gateway address. Phone is working. 
2771085,"[['andrew', 'solarski', 'we'], ['not', 'receiv'], ['a', 'check', 'list'], ['lockbox'], ['the', 'check', 'total'], ['the', 'total'], ['a'], ['total'], ['attach'], ['a', 'copi'], ['the', 'bank', 'detail'], ['thi', 'ticket']]","[['the', 'checklist'], ['file'], ['have', 'been', 'sent']]",The checklist and BAI files have been sent 
2771373,"[['those', 'that'], ['have'], ['access', 'and', 'edit'], ['are'], ['tom', 'peterson', 'kim', 'walton', 'mike', 'grand', 'ryan', 'lewi', 'rita', 'revel', 'quenisha', 'spark', 'jeff', 'jordan', 'tom', 'tindal', 'denis', 'westmoreland'], ['be'], ['the', 'keeper'], ['the', 'calendar'], ['can'], ['creat'], ['thi']]","[['calendar'], ['been', 'creat'], ['user'], ['add'], ['the', 'calendar']]",Showed user how to add the calendar. Your calendar has been created. 
2771747,"[['onli'], ['minut'], ['am', 'have'], ['problem'], ['print'], ['a'], ['document']]","[['v', 'e', 'd', 'ad', 'the', 'printer'], ['address'], ['print'], ['fine']]",v Lexmark E D Added the printer via IP address and started printing fine. 
2771975,"[['do', 'have'], ['the', 'ship'], ['set'], ['the', 'custom', 'master'], ['also', 'have'], ['a', 'z', 'partner'], ['assign'], ['case'], ['send'], ['the', 'messag'], ['thi', 'transport'], ['forward'], ['thi', 'email'], ['the', 'could'], ['the', 'tabl'], ['make'], ['ship'], ['account', 'number'], ['set'], ['not', 'be', 'transfer'], ['the'], ['not', 'set'], ['as'], ['an', 'receiv']]","[['thi', 'ticket']]",Andrew worked on this ticket. 
2773333,"[[""n't"", 'understand'], ['the', 'name'], ['the', 'user'], ['employe', 'call'], ['have'], ['account', 'unlock']]","[['window'], ['account', 'unlock']]",windows account unlocked. 
2773535,"[['andrew', 'solarski', 'i'], ['need'], ['an', 'excel', 'spreadhsheet'], ['the', 'napa', 'gueniun', 'part', 'payment'], ['onin', 'the', 'amount'], ['lockbox', 'thi', 'report'], ['includ'], ['the', 'branch', 'locat']]","[['the', 'excel', 'sheet'], ['sent']]",The NAPA excel sheet created and sent to Shari. 
2773730,"[['thi'], ['a', 'sampl', 'order'], ['ship'], ['today'], ['are', 'tri'], ['set'], ['a'], ['ka'], ['thi', 'part', 'asap'], ['let'], ['know'], ['the', 'edi'], ['not', 'see'], ['have', 'ask'], ['resend'], ['edi'], ['a'], ['part'], ['are', 'order']]","[['cust'], ['cod', 'b'], ['have'], ['a'], ['custom', 'number'], ['each', 'custom', 'plant', 'locat'], ['re', 'notif', 'new', 'ticket'], ['group', 'tech', 'edi', 'op', 'na', 'the', 'custom'], ['order'], ['thi', 'part'], ['account'], ['have', 'ship'], ['complet'], ['ka', 'donni', 'broom', 'automot', 'sale', 'oper', 'usa', 'corpor', 'schaeffler', 'group', 'phone', 'fax', 'thi'], ['a'], ['trade', 'partner', 'setup'], ['ia', 'custom'], ['be', 'copi']]",RE Notification New Ticket for Group TECH EDI INTEGRATION OPS NA The customer ended up ordering this part under Honda account We have shipped it complete under KA Donnie Broom Automotive Sales Operations INA USA Corporation Schaeffler Group Phone Fax this is a new trading partner setup on IAS IAS customer to be copied. We must have a new customer number for each customer plant location. cust plant cod GNM B 
2773760,"[['can'], ['see'], ['thi', 'problem'], ['help', 'solv'], ['the', 'problem'], ['the', 'problem'], ['not', 'see'], ['storag', 'locat'], ['m'], ['plant'], ['thi'], ['a'], ['first'], ['time'], ['creat'], ['po'], ['plant'], ['usual'], ['do'], ['plant'], ['hello'], ['have', 'not', 'been', 'complet'], ['creat'], ['po'], ['been', 'held']]","[['be', 'enter'], ['order'], ['see'], ['m'], ['a'], ['storag', 'locat']]",Plant needs to be entered in order to see M as a valid storage location. 
2775158,"[['not'], ['logon'], ['ia']]","[['not', 'use'], ['the']]",was not using the UUSA 
2775164,"[['am'], ['not', 'connect'], ['the', 'network'], ['first'], ['creat', 'a'], ['outlook', 'profil'], ['check'], ['see'], ['thi'], ['work'], ['fine'], ['the', 'pst', 'file'], ['upgrad'], ['open'], ['outlook'], ['connect'], ['the', 'network'], ['just'], ['mayb'], ['thi'], ['the', 'problem']]","[['user'], ['map'], ['file'], ['profil', 'and', 'see'], ['be', 'work'], ['fine']]",Created new profile and sees to be working fine. Informed user to map pst files. 
2775450,"[['depart'], ['not', 'have'], ['access'], ['pro', 'engin', 'dmodellierung', 'support', 'global', 'respons', 'central', 'design', 'trapp', 'incid', 'type', 'inc', 'file'], ['zip', 'stricchr', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'c.strickland'], ['bmx'], ['not', 'load']]","[['besprochen', 'bitt', 'k\xc3\xbcmmert', 'euch'], ['take'], ['care'], ['thi', 'ticket'], ['see', 'ticket'], ['access'], ['the', 'float', 'modul'], ['my', 'pc'], ['wooster'], ['the', 'option'], ['not'], ['the'], ['colleagu'], ['fort', 'mill']]","janosmch Montag, September Only Feature for BMX available in the new license file. Second user from the same location with the same issue. see ticket I can access the BMX floating module from My PC in Wooster but the option is greyedout not available for the two colleagues in Fort Mill. take care of this ticket. hoppedrkWie mit Uli besprochen bitte kümmert Euch "
2775536,"[['configur', 'error', 'john', 'deer', 'asn', 'miss', 'n', 'shipto'], ['manual', 'fix']]","[['are'], ['the', 'document'], ['the', 'shipto'], ['miss'], ['have', 'manual', 'correct'], ['delv'], ['delv', 'and', 'resent']]","RE Notification New Ticket for Group TECH EDI INTEGRATION OPS NA Ronelle, The John Deere ASNs use the shipment number not the delivery number. I have manually corrected ASN for delv and ASN for delv and resent them. The shipto was missing. Below are the EDI documents. Ginny "
2775695,"[['rec'], ['a', 'call'], ['state', 'no'], ['been', 'receiv'], ['pl'], ['transmit'], ['part', 'number'], ['pc']]","[['ls'], ['ka'], ['edi', 'timestamp', 'plant', 'john', 'robert', 'clawson'], ['busi', 'analyst', 'process'], ['inform', 'north', 'america'], ['been', 'trasmit'], ['just'], ['the', 'team'], ['the', 'edi', 'check', 'level', 'flag'], ['set'], ['then'], ['the'], ['follow'], ['piec'], ['inform'], ['be', 'maintain'], ['the', 'custom', 'cpa', 'code'], ['del', 'point', 'desp', 'control', 'sy', 'wkz', 'plant', 'code'], ['friday'], ['not', 'go'], ['custom', 'number'], ['so'], ['the', 'team'], ['the', 'edi', 'check', 'level'], ['check'], ['record'], ['caus'], ['the'], ['the'], ['follow'], ['deliveri', 'note'], ['be', 'sent']]","ASN has been trasmitted on Andrew, I just verified with the IAS team that if the EDI Check Level flag, EDPR, is set to in EDINV then the following three pieces of information must be maintained in EDIP for the customer CPAS Code final del point VSN Desp control sys SS WKZ INA plant code On Friday, EDI was not going out for customer number so I asked the IAS team what the EDI Check Level of checks, and I created new EDIP records, which caused the EDI for the following delivery notes to be sent from IAS. LS KA EDI Timestamp INA Plant John Robert Clawson, Business Analyst Process and Information North America "
2777751,"[['no', 'edi'], ['a'], ['normal'], ['everi', 'day']]","[['the', 'below', 'account']]",EDI loaded for the below accounts 
2777800,"[['also'], ['see'], ['issu'], ['open'], ['outlook', 'thi', 'morn'], ['thi'], ['getsynchron'], ['versionsynchron', 'mailbox', 'dumitru'], ['andrei', 'np', ""ibcms'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['voicemail'], ['call'], ['sd'], ['the', 'pc'], ['the'], ['seem'], ['be', 'work'], ['fine'], ['again'], ['delet'], ['the'], ['issu'], ['log'], ['file']]","[['also'], ['see'], ['issu'], ['open'], ['outlook', 'thi', 'morn'], ['thi'], ['getsynchron'], ['versionsynchron', 'mailbox', 'dumitru'], ['andrei', 'np', ""ibcms'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['voicemail'], ['call'], ['sd'], ['the', 'pc'], ['the'], ['seem'], ['be', 'work'], ['fine'], ['again'], ['delet'], ['the'], ['issu'], ['log'], ['file']]","Logged into the pc and checked for the Outlook, seem to be working fine again, asked to deleted the Synch issues log files. Left voicemail to call SD. Also remote in to see what issue is Opening up outlook this morning, this is what i getSynchronizer VersionSynchronizing Mailbox Dumitru, Andrei NP IBCMS'DoneMicrosoft Exchange offline address book "
2778354,"[['fc', 'fac', 'from'], ['upssupport.com', 'to', 'ina.com', 'subject', 'deliveri', 'address'], ['be', 'confirm'], ['administr'], ['have', 'not', 'been', 'notifi'], ['the', 'origin'], ['thi', 'messag'], ['not', 'been', 'notifi']]","[['the'], ['desir'], ['mail'], ['been', 'releas']]",The desired mail has been released. 
2778460,"[['as', 'custom', 'can', 'not', 'rcvd', 'in', 'advis', 'statu', '\xa6custom'], ['not', 'rcv'], ['part'], ['need'], ['be', 'address', 'immedi']]","[['no', 'output'], ['let', 'krista'], ['know'], ['check'], ['plant'], ['edip'], ['the'], ['follow'], ['field'], ['ia', 'custom', 'number', 'plant', 'code', 'desp', 'control', 'sy', 'ss', 'partner', 'id', 'hpe', 'edifact', 'hcc', 'spl', 'no'], ['custom', 'code'], ['del', 'point', 'thi'], ['the', 'miss', 'inform'], ['the', 'record'], ['creat'], ['show'], ['the', 'transact'], ['ia'], ['the', 'issu'], ['be', 'resolv'], ['custom'], ['been', 'sent', 'electron'], ['thi', 'morn']]",The issue seems to be resolved as ASN for customer has been sent electronically this morning at AM. Created new EDIP that referenced the following fields in IAS Customer Number INA Plant Code Desp control sys SS Partner ID HPE EDIFACT HCC Spl No at Customer Code final del point this was the missing information Verified that the LS record was created and showing in the INEN transaction in IAS. Giri informed no output since Let Krista know and she was checking with plant. 
2778475,"[['travi', 'littl'], ['josh', 'roger', 'search'], ['find'], ['line'], ['stock'], ['search'], ['inventori'], ['part', 'number', 'egbz'], ['the', 'global', 'avail', 'monitor'], ['get'], ['no', 'result']]","[['issu'], ['not', 'exist', 'anymor']]",SvenOve SchreckUser confirmed that issue does not exist anymore. 
2780174,"[['someon'], ['sigh'], ['pc'], ['not', 'boot'], ['all', 'monitor'], ['replac'], ['check', 'pc'], ['pc'], ['back'], ['run'], ['send', 'ticket'], ['back'], ['servic', 'desk'], ['someon'], ['get'], ['back'], ['up'], ['the', 'problem'], ['connect'], ['pc'], ['up']]","[['the', 'problem'], ['caus'], ['the', 'power', 'cabl'], ['not', 'be', 'plug'], ['all', 'the', 'way'], ['anoth', 'ticket'], ['instead'], ['call', 'back']]",John Buckly opened another ticket instead of calling back. The problem was caused but the power cable not being plugged in all the way. Back online. 
2780506,"[['need'], ['a', 'usb', 'keyboard']]","[['inoffic', 'inventori']]",provided from inoffice inventory 
2780600,"[['thi'], ['support'], ['planiswar']]",[['role']],role requested. 
2781914,"[['no', 'edi'], ['yesterday'], ['come'], ['firm', 'everi', 'day'], ['cust', 'advis'], ['edi'], ['load']]",[['ia']],We received EDI and is in IAS 
2782083,"[['need'], ['get'], ['someonr'], ['re'], ['send', 'thi'], ['an', 'reject'], ['incorrect', 'contain']]","[['resent', 'sent', 'messag'], ['re'], ['still', 'not', 'receiv'], ['so'], ['ticket']]",Packaging corrected and ASn resent Pam sent message to Tom re still not received by Chrysler so ticket reopened. closed 
